user,skill,rate
4721,18,1
16830,16,1
2687,20,1
4785,47,0
2612,5,1
8769,67,1
18200,48,0
4144,31,1
2868,49,1
18577,21,0
14384,45,1
3075,24,1
18815,30,1
4069,74,1
12268,38,1
14626,74,1
11004,43,1
19160,12,1
10700,73,1
775,21,1
11803,71,1
4359,4,1
8966,74,1
2991,70,0
12910,40,1
5900,60,0
7281,25,0
3808,58,0
917,12,0
4398,1,1
8676,60,1
669,35,1
12066,50,1
7668,41,1
16972,18,1
3604,50,0
7737,30,1
3984,61,1
5103,60,1
17351,17,1
17141,55,1
18122,68,1
10138,4,1
12819,27,1
16987,66,0
18625,16,1
7214,12,0
142,68,0
2284,56,1
10894,55,0
2520,20,0
14661,60,1
17700,8,1
7813,74,1
7565,62,1
5118,44,1
18177,0,0
4077,6,1
2709,60,1
5671,31,1
17481,22,1
8296,60,1
7209,30,1
7700,20,1
10142,44,1
14422,50,1
704,57,0
14461,38,1
18545,66,1
11230,9,1
6872,44,0
3402,71,1
7235,26,1
6767,41,1
18854,3,1
4462,27,1
13240,57,1
14521,23,1
19574,26,1
13055,14,1
17959,15,1
612,28,0
3013,1,1
979,43,1
19210,24,1
5276,46,1
560,46,1
18116,16,1
2980,43,1
14870,50,1
11864,60,1
6195,11,0
13864,71,0
1059,36,0
15529,36,1
16038,74,1
4594,20,1
7183,70,1
3222,40,1
16717,56,1
7111,58,1
10879,28,1
14618,15,1
19221,3,1
12274,8,1
9280,50,1
10984,71,0
17218,4,1
14406,5,1
17658,57,0
4409,11,1
14354,20,1
3636,23,1
6528,26,1
15126,17,1
13695,59,1
8643,8,0
844,49,1
18020,48,1
8607,67,1
5916,59,1
14138,6,0
2743,36,1
16443,63,0
9823,35,1
4972,60,1
5765,6,1
4162,53,1
19401,33,0
2584,74,1
8857,13,0
2712,32,0
7194,48,1
10072,9,1
14753,45,1
2485,28,1
3538,60,1
6849,67,1
15354,23,1
1864,38,0
17768,16,1
13190,34,1
19161,66,0
12262,51,1
6331,61,1
8076,74,0
3905,45,1
6284,60,1
16696,60,1
4690,49,1
9989,26,1
15171,48,1
10935,39,1
7055,59,1
17794,48,0
1165,46,1
13849,23,0
11034,18,1
10044,9,1
11336,63,0
16942,32,1
19383,32,1
3569,76,1
17411,68,0
8335,12,1
7437,33,1
7251,20,1
7658,27,1
18492,47,1
18319,36,1
3566,70,1
14432,53,0
11436,6,1
11857,32,1
14345,54,1
9850,25,1
5581,39,1
12773,74,1
5131,9,0
5692,62,1
11285,39,1
50,45,0
2703,17,1
3104,75,1
1403,6,1
19966,76,1
18438,6,1
3945,50,1
19333,25,1
16953,11,0
5114,42,1
163,19,1
7084,48,0
4314,33,0
4507,16,1
12072,50,1
8755,61,1
8192,25,0
10505,26,1
4619,5,1
3544,45,1
19125,49,1
19989,68,1
17586,41,0
2769,10,0
3871,10,1
10495,4,1
3244,23,1
12085,68,1
15936,62,0
11221,18,1
5084,26,1
8628,58,0
18684,45,0
7979,46,1
7246,50,1
4564,44,0
4857,27,1
6342,22,1
18252,7,1
4932,60,1
2499,13,1
1680,5,0
15335,46,1
14744,11,1
2182,18,1
4939,7,1
6700,38,1
14073,26,1
6512,8,1
13029,72,0
14971,22,1
1389,61,0
7160,50,1
10198,68,1
14229,20,1
19363,76,0
13103,53,0
13801,23,0
1303,20,0
15090,14,1
19788,50,1
8041,74,1
4089,57,1
2002,26,0
12621,14,0
6355,51,1
1173,22,1
997,14,1
19772,32,0
19809,16,1
7531,40,1
14622,25,1
5617,0,0
9322,45,1
3450,28,1
3697,25,1
4074,9,1
13298,63,0
19015,48,1
18441,51,0
2374,34,1
6331,21,1
2851,14,1
2339,34,1
19062,12,0
653,35,1
15514,9,1
17377,1,1
8234,15,0
1394,50,0
9661,51,1
4215,51,1
13626,33,0
17751,20,1
7389,7,0
9363,76,1
15088,6,1
1164,7,1
18644,60,1
17197,13,1
11869,5,0
10082,8,1
5676,46,0
14268,75,1
18322,28,1
6510,9,1
13479,39,1
14049,28,1
2574,54,1
3132,9,1
6210,15,1
12699,8,1
10484,43,1
1700,9,1
11674,9,1
15751,34,0
18246,67,1
17108,26,1
11202,43,1
7912,63,1
771,6,1
4863,68,1
19739,74,1
8509,7,0
1398,52,0
4537,17,1
5413,5,1
17338,50,1
7859,13,0
905,26,1
6100,74,1
2195,27,1
9569,62,1
18337,50,1
4541,10,0
3549,41,1
3085,60,1
8060,58,1
13408,73,1
8126,74,1
8609,9,1
4657,43,1
17206,31,1
10604,15,0
8972,19,1
6464,51,1
9535,24,1
7000,16,1
321,44,0
1760,67,1
8275,46,1
11015,1,0
11700,58,1
10136,74,1
17601,44,1
14046,20,1
16461,8,1
16109,23,0
15683,61,1
18952,14,1
4723,11,1
681,9,1
17495,36,1
9852,21,1
2525,31,1
19069,58,1
6665,32,1
13249,36,1
4489,10,0
18772,72,1
3667,37,0
17203,6,1
18311,2,0
17260,3,1
5148,49,1
4468,0,0
4181,2,0
1678,9,1
2465,56,1
2132,36,1
16281,12,1
14672,60,1
11590,40,1
12317,12,1
14006,33,1
1987,51,1
10701,13,1
9594,74,0
6614,67,1
12549,27,0
19187,60,1
5266,68,0
5850,6,1
11597,60,1
621,14,1
5627,31,1
12836,4,1
5824,53,1
19805,43,1
10050,33,1
1462,16,1
1705,35,1
14375,59,1
15938,25,1
5353,22,1
19101,60,0
16722,15,1
1188,16,1
1610,36,1
4715,61,0
1940,57,0
573,11,1
4371,57,1
15452,40,1
3112,60,1
145,12,1
12573,59,1
19948,60,1
4472,33,1
5453,54,1
9640,70,0
282,39,1
3259,4,0
5979,36,1
2289,8,1
5190,43,1
17031,10,0
15012,7,1
14349,4,1
19222,15,1
9576,31,0
9977,64,0
12221,43,1
4723,6,1
3085,9,0
7345,54,1
6235,9,1
256,48,1
1922,7,0
13565,60,1
6541,53,0
9379,33,1
4579,6,1
18128,54,1
7382,3,1
3336,54,1
6335,69,0
8113,34,1
6387,34,0
2205,34,1
15962,60,1
688,27,1
1588,14,1
9817,28,0
6146,22,1
10770,57,1
14302,69,0
3751,71,0
4190,54,1
18156,6,1
6325,47,0
1426,2,0
10503,62,0
16841,61,1
5451,71,0
10908,55,0
15400,28,1
7773,74,1
1067,39,1
9331,73,1
9767,52,1
10886,57,0
1554,60,1
7305,25,1
10542,9,0
13638,1,1
6341,31,0
11168,31,1
18580,60,1
17973,56,1
12936,6,1
14152,72,1
18920,6,1
14601,50,1
1123,72,1
8442,46,1
16073,14,1
15518,73,1
19202,14,0
2273,19,0
324,14,1
9073,7,1
10052,19,1
2603,14,1
13130,74,1
8125,74,1
8564,58,0
11467,8,0
11095,66,1
12655,50,1
8574,60,1
17257,40,1
2144,74,0
12212,26,1
1129,13,0
5709,62,0
18715,16,1
17833,48,1
13737,21,1
16136,18,0
2309,16,1
4701,39,1
7107,29,0
8803,40,1
5181,74,1
4775,73,1
17662,63,1
8905,39,1
329,24,1
13010,16,1
6630,9,1
9828,14,0
18100,50,1
13444,15,1
5982,60,1
8976,43,1
13795,63,1
6998,40,1
19116,31,1
9852,28,0
2469,22,1
15456,10,1
10933,14,1
3590,24,1
15170,31,1
16021,22,1
825,56,0
14181,6,1
10001,46,0
4912,45,1
10137,55,0
14123,31,0
4932,5,1
140,9,0
13573,50,1
703,58,1
16184,74,1
11301,60,1
7432,75,0
9636,15,0
14314,43,1
9906,34,1
15201,34,0
13403,6,1
17826,50,1
13498,43,1
8279,15,1
3316,5,0
12904,26,1
19149,25,1
2852,42,1
7999,9,1
15209,62,0
5471,11,1
13105,25,0
1031,10,0
10596,64,0
10945,72,1
2309,55,0
10118,27,0
1331,50,1
4355,54,1
10108,11,0
14266,30,1
6472,61,1
1105,5,1
6987,48,1
849,26,1
5844,65,0
19029,33,1
6419,32,1
12548,4,0
18110,6,1
9773,51,1
14911,27,1
19686,68,1
9939,51,1
3996,76,0
15004,58,1
2337,7,1
2440,24,1
7337,31,1
4739,70,1
15167,9,1
8562,33,1
14672,9,1
15843,56,1
7027,60,1
9178,12,1
1455,5,0
19482,76,1
15437,28,1
11098,71,1
15408,21,1
18300,40,1
8870,75,0
4277,62,0
7956,44,1
10799,29,0
16302,11,1
14435,19,1
19628,23,0
8167,18,1
6637,50,1
12590,0,0
1446,52,1
16223,41,1
12946,53,1
1831,5,1
9780,48,0
10700,60,1
5615,49,1
17779,46,1
9559,61,1
13675,19,0
17945,16,1
5862,73,0
10925,41,1
19034,21,0
10766,26,1
6658,21,1
16761,75,0
8967,65,0
4519,73,1
15670,43,0
10556,4,1
4642,9,1
3096,26,1
2140,34,1
5464,44,1
17687,74,1
19845,22,1
12609,57,1
8382,19,1
16269,71,1
10333,34,1
13423,30,1
5041,49,1
16587,74,1
7139,9,1
15866,67,1
10317,9,1
12104,41,1
17816,7,1
17053,32,1
3000,20,1
4528,47,0
12706,16,1
2856,27,0
11892,52,1
13436,28,0
11669,5,1
12484,8,0
19243,24,1
18421,9,1
4426,6,1
9120,74,1
11657,4,1
10487,41,0
696,42,1
4372,48,1
16666,13,1
11734,51,1
18681,52,1
2930,60,1
7903,3,1
9125,11,1
6575,53,1
16769,0,0
11785,60,1
15514,76,1
6293,34,0
6513,17,0
757,45,1
11808,12,1
10769,19,1
1861,6,1
13657,35,1
9694,74,1
14527,2,0
5597,34,1
3442,33,0
12385,30,1
6307,32,1
6917,18,1
4605,50,1
17236,42,1
10314,11,1
15713,7,1
8980,24,1
2095,57,1
17261,20,1
18639,71,1
9662,9,1
18177,6,1
11775,11,1
3933,75,0
1752,6,1
17713,13,1
18638,41,1
13002,23,0
16194,36,1
6303,46,1
4467,60,1
10893,7,1
14729,41,1
12278,72,1
9354,62,1
323,16,1
15878,51,0
3670,41,1
2248,34,1
12220,12,1
19217,36,1
17322,44,1
18593,67,1
16758,42,0
5157,28,1
6975,76,1
2506,31,1
13966,43,1
2206,9,1
12769,13,1
14789,32,1
9126,27,0
17277,53,1
15633,22,1
10309,66,1
8463,0,0
19228,38,1
12719,54,1
1640,24,0
16170,50,1
8860,6,1
4099,57,1
9466,73,1
16162,12,1
17451,50,1
16590,51,1
4210,39,1
5148,9,1
15542,50,1
1471,19,1
14284,48,1
324,39,1
19733,74,1
3538,50,1
18785,36,1
2284,23,1
2581,36,0
2766,28,1
16070,11,1
18033,32,1
4007,38,1
5965,63,1
7348,45,1
17290,4,1
2107,33,1
10044,48,1
7613,37,0
2018,41,0
961,9,1
13058,53,0
2863,60,1
18867,66,0
10294,5,1
4277,23,1
4593,58,1
14174,36,1
2691,60,1
6377,11,1
11419,9,1
10470,39,1
1063,21,1
10745,59,1
8683,66,1
5626,19,1
6851,24,1
2122,6,1
2153,20,0
8768,74,1
1974,15,1
12435,9,1
15147,4,1
12716,25,1
17658,18,1
3252,21,1
2598,38,1
12790,25,0
2370,26,1
10859,60,1
8949,1,0
1412,54,1
15406,68,0
17542,75,0
9911,61,1
13909,36,0
19201,9,1
10494,28,1
13101,50,1
5375,28,0
7527,56,1
1186,71,0
8492,58,1
13184,37,0
5726,25,1
904,49,0
4229,75,1
18106,67,0
1391,15,1
1656,19,1
13485,74,1
1163,56,1
3063,43,1
14413,60,1
9923,60,1
4665,40,1
2780,4,1
6774,76,1
16296,48,1
5644,52,1
12489,46,1
794,3,1
13526,64,0
87,50,1
1462,6,1
641,66,0
15457,30,0
19742,16,1
10321,26,0
16490,61,1
11470,20,1
6241,60,1
6583,17,1
15036,3,0
1466,50,1
14525,60,1
7419,40,1
8608,20,1
6704,51,1
1661,39,1
12212,58,1
16059,76,1
19792,68,1
7948,6,1
13453,13,1
13802,25,1
4088,30,1
10148,6,1
5644,5,0
9744,28,1
6615,32,1
2275,28,1
4023,71,1
209,72,1
6804,30,0
1093,59,1
15909,17,1
2474,8,0
8825,9,1
8321,39,1
15986,39,1
16550,7,1
1453,9,1
11497,57,1
11199,56,0
10598,46,1
19773,39,0
10207,31,1
18220,50,1
12129,74,1
10799,6,1
16130,22,1
12397,48,0
5023,40,1
320,26,1
16303,50,1
856,63,0
124,56,1
1502,20,1
10882,50,1
11640,63,1
7664,60,1
9878,48,1
11868,39,1
12700,37,0
6618,22,1
19783,7,1
18832,21,1
5527,25,1
13143,48,1
17864,76,1
9341,61,1
8887,22,0
10495,46,0
19986,53,1
924,23,1
1954,46,1
11001,74,1
4304,56,1
2978,52,1
8955,76,1
15859,60,1
11289,9,1
5889,42,1
18464,65,0
18442,33,1
16171,25,0
14000,74,1
4702,26,1
402,32,1
12214,44,1
18977,19,1
12115,58,1
6572,33,1
1059,19,1
16768,28,1
12717,35,1
14604,19,1
3022,35,1
9231,13,1
9542,42,1
19275,68,0
17882,24,1
4904,35,1
2011,4,0
8902,43,1
4427,58,1
18169,11,1
15625,43,0
10845,8,1
12459,9,1
14366,14,1
9333,34,0
311,33,1
918,50,1
15119,7,1
18294,16,1
10698,15,0
10992,49,1
3240,43,1
19714,42,0
8717,46,1
7202,6,1
15066,74,1
15063,13,1
18944,23,0
12803,65,0
14153,70,1
4609,69,0
5552,61,1
16795,15,0
16669,34,1
5935,63,1
17278,31,1
2398,3,1
10170,45,1
19933,41,1
19055,44,0
13419,50,1
6022,12,0
19826,27,0
7926,40,1
8368,51,0
9600,7,1
7499,7,1
19531,27,1
15689,52,1
2245,50,0
2462,51,1
3157,50,1
4252,38,1
11268,14,1
13328,31,0
11576,9,0
6124,16,0
3364,38,1
8487,1,1
6523,71,1
11228,30,1
6816,5,1
14792,30,0
17038,31,1
19327,28,1
12424,14,1
13562,26,0
13379,32,1
8430,45,0
10751,15,1
4894,24,1
14492,52,1
10130,8,0
4518,32,0
9174,48,1
9265,53,1
2888,33,1
9559,27,1
15135,14,1
11623,61,1
7023,1,1
15693,13,1
5050,9,1
13717,4,1
2665,60,1
18210,9,1
13476,19,1
1290,7,1
19259,44,1
1796,22,1
18946,48,0
8318,54,1
9336,36,1
1564,16,1
12106,57,0
15509,70,0
12946,43,1
7490,33,1
4743,7,1
3573,19,1
13863,7,1
16610,61,1
6541,59,1
5077,9,1
6373,72,1
19231,54,0
1181,15,1
19999,14,0
7288,24,1
785,16,0
9437,25,0
17346,60,1
8196,43,0
5344,22,1
10758,50,1
15364,74,1
1830,54,1
17274,74,1
10161,6,1
3553,1,0
388,1,0
18707,67,1
15355,41,1
12943,74,0
16689,16,1
18480,50,1
17678,39,1
6742,6,0
399,57,1
2624,45,1
5150,37,0
4852,52,1
1980,74,1
4971,24,1
25,60,1
10571,10,1
16037,6,1
14364,20,1
1640,32,1
17584,59,1
7955,8,1
9493,35,1
5606,53,0
13009,20,1
13730,8,1
17939,59,0
10204,1,1
16565,32,1
11716,60,1
17360,38,1
12460,16,1
14742,26,0
4924,54,1
17635,3,1
16962,24,1
15970,32,1
11469,39,1
1662,63,1
19145,19,1
14867,39,1
7780,62,1
11993,51,1
16040,73,1
19155,6,1
8313,20,1
6033,52,1
14863,18,1
10322,27,1
17026,59,1
16015,9,1
13045,35,1
18732,73,1
16609,23,1
9169,63,1
2409,46,1
9296,35,1
652,56,1
4744,18,1
1378,22,1
14182,26,1
2778,52,0
14202,35,1
4620,9,1
11072,62,1
19294,70,0
13024,57,0
6082,59,1
18310,51,1
17907,6,1
19340,1,1
18975,66,0
9518,35,1
13999,4,1
4568,0,0
19312,17,1
16252,9,0
5601,24,1
6137,55,1
5004,6,1
13603,66,1
8070,54,1
5702,4,1
16697,42,0
4237,60,1
1019,71,1
11696,60,1
4783,9,1
490,12,0
11016,4,1
14832,26,1
2343,16,1
5676,9,0
18656,40,0
2868,61,0
6949,73,0
124,8,1
6729,39,0
1963,56,1
16013,4,1
7945,14,1
8518,42,1
684,35,1
13514,24,1
8206,60,1
549,58,0
6556,39,1
468,73,0
1849,53,0
11004,58,1
18712,7,1
4622,54,1
8416,19,0
968,21,1
19164,46,1
10940,68,0
14252,26,1
16345,16,1
12062,31,1
5300,6,1
806,71,1
2306,38,1
9903,58,1
6225,9,1
6811,64,0
10338,10,1
16837,59,1
546,61,1
1509,30,0
15232,39,1
7658,21,0
13176,5,1
11665,76,1
19394,74,1
4719,34,1
2530,76,1
8394,57,1
16338,46,1
910,76,1
19635,70,1
5563,7,0
10954,60,1
17073,19,0
12201,33,1
9363,8,1
2069,30,0
12040,6,1
4231,61,0
7635,43,0
12834,68,1
6356,51,1
312,50,1
2067,6,0
7445,60,1
111,12,0
8216,75,1
13309,53,1
18888,38,1
8852,5,1
4607,45,1
5297,49,1
9230,31,1
11902,72,0
2463,72,1
5498,69,0
1193,57,1
15645,24,0
4084,51,1
1801,63,1
7322,40,0
12207,7,1
6378,11,1
13400,10,1
3636,73,1
6765,46,1
4095,41,1
17430,35,1
11525,26,1
4262,48,1
9459,54,1
7021,6,1
14844,59,1
12507,14,1
2082,58,1
6891,4,1
9769,31,1
3446,67,1
9008,14,1
18811,57,1
4213,6,1
325,15,1
13842,46,1
11595,6,1
6511,65,0
17803,18,0
19510,40,0
770,33,0
13497,25,1
9055,76,1
8616,27,1
4606,53,1
2390,58,1
9640,56,1
12386,24,0
4259,10,1
1100,14,1
517,44,1
16821,50,1
4099,6,0
3794,36,1
19097,5,1
19607,74,1
1032,14,1
18840,34,1
19677,34,1
2084,18,1
7139,76,1
10954,33,1
10713,59,1
7506,16,1
90,68,1
2719,24,1
5269,39,1
12618,19,0
1304,67,1
13583,4,1
2661,27,0
18301,60,1
18077,35,1
17643,72,1
19771,62,1
14626,41,1
217,9,1
6513,56,1
7403,70,1
8171,73,0
12233,4,0
4185,5,1
9972,71,1
3414,6,1
11039,9,1
3197,24,1
15383,53,1
166,39,0
17272,46,1
10970,60,1
19253,71,1
12530,22,0
3459,16,1
19795,33,1
6635,1,1
5027,36,1
10505,25,1
14628,76,0
4442,5,1
939,23,1
3194,13,1
11804,4,1
15482,26,1
8909,26,1
2690,60,1
16788,63,1
11539,41,0
2283,7,1
116,11,0
15550,47,1
6209,8,1
11746,50,1
11758,63,0
12802,63,1
1240,74,1
8627,6,1
5721,18,1
6916,39,1
9471,3,1
9211,21,1
15903,23,1
6949,57,1
19050,27,0
11292,9,1
13177,59,1
17971,49,0
8073,20,1
5514,58,0
3719,6,1
599,43,1
7628,11,0
15925,58,1
13227,36,0
13025,5,1
3341,14,1
16997,16,1
2053,50,1
6928,49,0
19295,70,0
8199,28,0
16876,74,1
2260,49,1
19283,9,1
18960,50,1
10288,40,1
16439,30,1
1042,68,1
18561,74,1
16717,8,1
9951,7,1
14138,32,1
4095,19,1
5801,9,1
473,38,0
713,31,0
17909,18,1
13635,31,1
2024,40,1
3686,24,1
3708,56,1
14974,30,0
11381,40,1
502,72,0
9911,27,1
1531,60,1
19146,70,1
15141,32,1
19455,7,1
14300,67,1
10447,35,1
18625,72,0
12587,54,1
17476,43,1
14258,73,1
3232,60,1
16035,44,0
16951,52,1
14804,9,1
1243,53,1
16271,60,1
14747,8,1
18868,51,0
935,13,1
11545,70,0
19957,6,1
9565,48,0
10173,39,1
7031,23,1
5036,60,1
3646,6,1
10294,38,0
703,16,1
18910,14,1
15503,15,1
17593,12,1
15171,12,0
7644,49,1
980,39,1
15770,13,1
13065,51,1
15226,58,1
666,14,1
3823,59,1
8530,9,1
5754,36,1
19467,21,1
14414,67,0
12448,41,1
8340,12,1
5577,62,0
6863,20,1
10363,15,1
3183,62,1
11153,12,1
13378,24,1
8075,50,1
15902,73,1
269,12,1
19116,49,1
1867,59,0
15204,33,1
4422,55,0
12115,30,1
15032,60,1
17778,19,1
5395,27,1
19951,63,1
8938,5,0
3031,74,1
19133,60,0
5316,55,1
3255,7,1
3819,42,0
3988,6,1
4277,8,1
7050,76,1
12335,55,1
9266,0,0
3760,33,1
3377,24,1
5434,15,1
13308,28,1
12451,74,1
14648,39,1
4803,42,0
2355,69,0
15646,4,0
9844,32,1
280,38,1
3825,7,1
9885,74,1
3585,37,0
18215,57,1
10348,9,0
2581,4,1
15733,21,1
13158,50,1
3031,74,0
4435,66,1
11058,43,1
15824,70,0
5807,8,1
8263,58,0
110,5,0
13371,58,1
11640,13,1
7787,60,1
16645,56,1
5110,9,1
3134,21,1
6963,62,1
5346,0,0
14968,20,1
1244,23,1
14872,57,0
5956,60,1
13655,9,1
16112,54,0
6117,45,1
10237,75,1
13242,21,1
3926,9,1
13574,4,0
100,63,1
7006,52,1
6861,10,1
2334,60,1
6838,20,0
10144,34,1
4942,4,0
12409,34,1
19643,53,1
13248,44,1
2822,39,1
2302,19,1
7596,60,1
4249,22,1
17333,73,1
103,37,0
9311,31,1
11138,6,1
16341,46,1
6953,43,0
6605,0,0
1704,16,0
17404,58,1
8272,39,0
1678,60,1
12827,40,1
7301,57,1
615,11,1
15353,15,1
1888,73,1
25,53,1
14636,48,1
2686,50,1
7563,76,1
4843,70,1
16457,74,1
13161,55,0
13787,67,1
14950,52,1
4205,35,0
8217,15,1
7917,48,1
3901,65,0
13156,1,1
13786,61,0
16784,35,0
14536,56,1
726,56,1
15474,30,0
15810,10,1
18389,39,1
10992,18,0
11392,34,1
4013,41,1
6603,8,1
4366,42,0
15890,14,1
5494,36,1
6604,30,1
8101,70,1
19100,52,1
3696,50,0
11088,68,1
6291,45,1
10453,73,1
18027,30,1
2405,50,1
8571,59,1
13914,21,1
6037,40,1
7119,25,1
3657,3,1
15519,70,1
17587,48,1
7795,5,1
3496,74,1
3966,34,0
917,17,1
11787,38,1
4638,60,1
16868,6,1
11249,18,1
6893,16,0
8944,45,0
9989,60,1
8243,76,1
18715,11,1
15391,55,1
13353,31,1
4790,10,1
4324,21,1
17215,60,1
15953,50,0
10352,50,1
7647,20,0
4926,57,0
11698,60,0
4778,14,1
3000,36,0
2474,44,0
4006,19,0
7409,31,1
10205,66,1
2260,17,1
5438,14,1
6393,54,0
13592,11,1
14800,8,1
11112,11,1
12535,43,1
18025,73,1
1808,16,1
7471,44,1
17499,41,1
15659,11,1
14193,59,1
5571,59,1
18434,7,1
5002,13,1
3770,60,1
14677,10,1
3827,49,0
8025,76,0
13430,7,1
18478,9,1
16200,35,1
1501,62,1
2335,8,1
8297,4,1
11576,74,1
11735,36,1
1556,58,1
14368,3,1
18429,74,1
6041,58,1
731,46,1
2489,48,1
19010,58,0
2985,11,1
8516,74,1
5880,74,1
10878,40,1
11421,50,1
11392,76,0
5701,72,0
16294,26,1
884,15,1
2269,12,1
3123,8,1
17648,51,1
4313,5,1
9542,16,1
9626,13,1
14791,18,1
5953,12,1
4352,4,1
9431,28,1
14666,55,0
17819,18,1
15062,16,0
13981,26,0
7395,63,1
7084,60,1
2175,61,1
14304,56,1
11801,9,1
18135,49,1
3320,43,1
16812,44,0
11163,15,1
3261,11,1
17541,60,1
18833,58,1
1155,42,1
3501,5,1
1889,40,0
17403,31,1
7620,67,1
9651,27,1
2526,32,1
2955,60,1
6013,59,1
12952,57,1
8384,25,1
15136,50,1
14690,12,1
13074,26,1
9814,60,1
11118,18,1
3271,39,0
302,15,0
16177,46,1
1719,13,1
12153,35,1
3136,23,1
19446,63,1
13375,60,1
2970,74,0
18715,60,1
18986,44,1
10086,6,1
7683,13,1
18810,56,1
6877,60,1
14733,16,1
1587,60,1
2131,12,1
8151,37,0
4077,61,1
18224,74,1
6412,68,1
9693,36,1
13430,72,1
15776,42,1
14655,38,1
16569,8,1
10953,59,1
11272,6,1
16277,57,1
18085,74,1
4616,12,0
6527,42,0
11005,17,1
10578,50,1
9118,1,1
3407,14,1
15041,25,1
2902,16,1
8568,1,0
15076,61,0
11451,70,1
4965,9,1
13895,34,1
5742,76,1
5808,25,1
755,22,0
706,73,1
14103,5,1
17866,31,1
3535,30,1
14024,71,0
14202,55,0
10244,12,0
12801,74,1
18717,59,1
6549,31,1
772,12,1
18102,68,0
17987,76,0
3914,50,1
19930,55,1
10348,60,1
16306,74,1
11488,31,0
17386,6,1
4171,57,1
4191,68,0
14895,59,1
11963,60,1
4798,51,1
6606,14,0
936,74,1
14649,53,1
6642,54,1
3181,9,1
3237,20,1
9799,5,1
9572,25,1
16050,40,1
1933,9,1
12011,39,1
19108,13,1
5934,48,1
19748,6,1
17690,9,1
15907,21,0
12764,16,1
5412,28,1
19022,49,1
18684,52,1
16612,50,1
2582,43,0
10864,14,0
13189,56,1
13159,6,1
3910,38,0
17632,35,1
17425,9,1
6654,68,0
18017,38,0
1944,46,1
19088,57,1
4071,75,1
15988,13,1
2469,48,0
15783,24,1
7074,69,0
5508,62,1
9713,9,0
9499,53,1
10362,28,1
6338,43,1
16844,52,1
11860,41,1
14758,13,1
14110,18,1
1495,72,1
11934,64,0
7550,26,1
18966,54,1
13444,1,1
9946,74,1
9371,58,1
4419,9,1
8542,54,1
10543,69,0
16786,13,1
18755,40,1
2290,46,0
1,47,0
14916,59,1
7527,34,1
18087,68,1
9515,15,1
3356,34,1
16905,49,0
13637,60,1
1427,39,1
16489,6,1
12485,44,1
5311,60,1
13137,0,0
6048,18,1
10524,75,1
15637,60,1
223,63,1
5400,33,1
5273,76,1
5556,52,1
10149,26,1
13766,9,1
4274,46,1
619,45,1
13019,14,1
17139,63,1
3028,11,1
13023,13,0
6713,32,1
11365,21,1
12228,62,1
6214,4,1
12641,74,1
784,60,1
9536,54,1
358,74,1
6484,17,1
7071,45,1
18204,33,0
8380,11,1
11617,14,1
14384,15,1
19937,23,1
4982,72,0
14150,5,1
11170,60,1
3903,21,1
14584,1,1
2252,5,1
18200,52,0
8595,59,1
5449,14,1
17642,13,1
14065,54,1
6964,16,1
3886,50,1
7775,33,1
11139,72,0
15189,43,1
7256,60,1
3049,50,1
353,12,1
2120,61,1
10329,54,1
6455,16,1
10426,68,1
12358,32,1
3581,59,1
4419,24,1
10141,74,1
12516,9,1
12349,25,1
11157,71,1
6213,74,0
5141,57,1
14552,5,1
1533,43,1
3891,61,1
10673,68,1
8737,6,1
10094,59,1
3569,7,1
6958,25,0
16995,15,1
2258,56,1
9780,53,0
7523,1,1
8688,23,1
12575,64,0
11950,60,1
7307,36,0
19824,61,1
2131,56,0
1941,75,0
12544,38,0
4615,76,1
3789,46,1
5655,75,0
15862,20,0
382,18,1
17018,20,1
11624,8,1
5122,51,1
2006,9,1
18955,60,1
1513,4,1
1701,17,1
5124,72,1
11163,71,1
16267,61,0
4344,21,1
18150,49,1
1317,2,0
12298,1,1
12860,24,1
7929,54,1
19498,7,1
18308,9,1
17591,71,1
16091,49,1
18773,36,1
4248,8,1
611,74,1
19770,34,1
9565,9,1
7336,38,0
9235,58,1
18596,48,1
19169,20,0
303,53,1
5567,72,1
10422,13,0
13282,45,1
14043,55,1
15454,62,1
2449,5,1
4868,76,1
10754,60,1
19614,31,0
14602,51,1
17157,16,0
16437,5,0
5340,73,1
6808,59,1
907,16,1
3803,52,0
9024,71,1
5399,54,0
11108,14,1
7363,45,1
11646,21,0
16117,23,1
14352,23,1
9358,9,1
5712,22,1
3451,12,1
11952,9,1
17668,59,1
7479,1,1
18523,6,1
14640,45,0
17350,45,1
18025,56,1
16140,71,1
722,76,0
14312,13,1
1054,1,1
492,9,1
10974,54,1
16006,30,1
19660,3,1
4420,74,1
12237,39,1
16742,5,0
6110,11,1
3672,26,1
8359,57,1
11328,16,1
4261,43,1
14589,12,0
13744,60,1
6707,15,1
2095,57,0
132,3,1
10117,26,1
16395,61,1
4868,28,1
4968,71,0
6694,45,0
11921,53,1
7802,71,1
6032,43,0
723,48,1
1412,24,0
160,26,1
10182,31,1
6173,55,0
17434,6,1
1236,41,1
9573,58,0
2134,38,1
16024,38,0
173,56,1
17342,31,0
17102,3,0
17196,46,1
16013,52,1
19507,57,1
11095,9,1
4834,7,0
13192,16,1
12575,26,1
16323,16,1
17959,9,1
16880,16,1
19781,7,0
5106,20,1
8071,50,1
18953,3,1
12892,60,1
341,51,0
841,7,1
8718,19,1
12820,49,1
3175,26,1
6,14,1
4540,57,1
1106,25,1
