user,skill,rate
6793,51,0
10273,30,1
523,8,1
15803,35,1
2540,13,0
8593,23,1
16050,53,0
1381,48,1
4679,55,1
17778,33,0
16940,58,1
1208,24,1
6346,49,1
316,51,1
2695,15,0
18330,38,0
8411,38,1
11238,56,1
332,45,1
15174,45,1
1492,42,1
7993,29,0
7695,6,1
12587,30,1
1868,7,1
16691,44,0
392,17,1
12903,42,1
7913,58,0
3700,42,1
3758,37,1
14349,44,1
7478,21,0
7857,30,1
214,38,0
3850,42,1
7862,55,1
12883,53,1
5915,0,0
2075,47,1
9112,23,1
11136,29,0
2660,2,1
13782,34,1
10335,45,1
18531,48,1
17923,22,1
15003,41,0
4834,47,1
4331,33,1
12132,44,1
1786,44,1
7450,5,1
4196,40,1
4578,5,1
13219,16,0
102,23,1
15046,24,1
4915,32,1
12362,4,1
12045,29,1
15723,49,0
12887,33,1
15851,17,1
11168,36,0
9363,34,1
18983,40,1
15790,12,1
14928,18,1
979,19,1
4693,27,1
10516,26,0
7815,8,1
948,47,1
6835,54,1
9977,57,0
8552,40,1
13921,43,1
6828,0,0
551,33,1
12470,55,1
18731,63,1
946,8,1
19329,17,1
7784,45,0
3696,35,1
19053,40,1
5308,39,1
13466,46,1
11686,4,1
11909,26,1
4969,61,1
8599,33,1
1022,25,1
8054,20,1
17617,14,1
17858,29,1
12149,5,1
17554,7,1
5554,35,1
18273,5,1
12959,47,1
7907,43,1
12335,41,1
9929,0,1
1315,34,1
17259,55,1
10271,36,1
15508,27,1
15005,57,1
15400,53,0
2879,62,1
11983,45,1
19602,31,0
7394,11,0
616,15,1
6321,31,0
5480,44,1
12618,8,1
11509,63,1
2515,24,1
10451,41,1
10505,48,1
3654,56,1
19507,36,1
4910,62,1
4087,44,1
5903,25,1
2964,56,1
10441,9,1
7957,46,0
11704,50,0
9309,5,0
1217,36,1
18950,16,1
7044,62,1
886,13,0
19352,52,1
4611,57,0
2710,61,1
17934,28,0
1731,60,0
6780,10,1
7825,24,1
1737,9,1
18057,55,1
14726,41,1
13080,21,1
3468,20,1
10749,46,1
19800,24,1
9192,14,1
19611,2,1
4694,30,1
3806,10,1
14916,19,1
18650,7,0
18817,45,0
10306,13,1
15387,2,1
652,42,1
8443,32,1
18618,25,1
16173,17,1
15075,19,1
13121,11,1
1886,44,1
11922,7,1
10375,24,1
4731,9,1
16898,51,1
4366,10,1
677,44,1
16318,18,0
3638,62,1
12648,2,1
6382,62,1
9402,49,1
12524,54,1
16830,38,0
17044,58,0
2335,33,1
10447,50,0
10304,35,1
9873,13,0
6440,31,1
1546,34,1
8379,15,0
1618,4,1
183,10,1
19899,62,1
4297,60,1
12806,56,1
17059,18,1
16800,40,1
1118,59,0
2439,53,1
15526,60,0
6442,21,0
19188,16,1
13092,46,1
17405,19,1
10352,44,1
6897,12,0
12173,1,0
3902,46,1
2587,49,0
4948,51,1
708,17,1
11994,2,1
15277,62,0
14654,4,0
11847,26,1
8971,27,1
4232,24,1
15345,11,0
1396,24,1
9608,32,1
14666,46,1
2131,39,0
7970,23,1
13593,61,1
15858,12,1
12101,27,1
16558,17,1
14166,31,1
8039,39,0
16841,34,1
19783,8,0
2671,36,1
11882,41,1
5950,9,0
13641,9,1
8627,63,0
10604,22,0
12786,38,0
18752,52,1
8446,1,1
7775,42,0
7443,0,1
6472,61,0
3203,8,1
14451,10,0
11498,19,0
1275,6,1
710,54,0
18763,4,0
16589,30,0
17324,36,1
19565,56,0
14187,29,1
9353,54,0
698,5,1
13967,50,1
5125,0,0
5635,31,1
16126,47,1
9515,34,1
1306,63,1
11613,2,1
6661,43,0
11364,19,1
12760,54,1
2595,42,0
4331,10,1
13400,3,0
4054,45,1
15161,61,0
1050,38,1
2937,61,1
1523,2,0
14078,32,1
7422,4,1
6532,5,1
7455,13,0
1409,14,0
4043,36,0
16450,41,1
10824,51,1
6033,42,1
16671,34,1
6554,34,0
15556,34,1
462,40,0
11843,39,0
3935,38,0
16161,0,1
8140,31,1
1522,33,0
15700,55,1
16211,0,1
16308,53,1
4399,7,0
525,14,1
4435,34,1
9945,61,1
8154,25,1
5022,22,1
1687,18,1
7785,61,1
821,30,1
9694,13,0
18080,10,0
9224,30,1
15950,1,0
2743,24,1
7009,55,1
6844,46,1
11934,8,1
11899,34,1
2046,45,1
16434,19,0
16036,17,1
2030,47,1
6731,21,1
1964,42,1
11084,39,1
10426,11,0
12640,45,1
14366,54,1
11033,32,1
18209,36,0
6974,12,1
16039,60,1
3635,44,1
17269,5,0
10110,28,1
4010,49,0
3498,34,0
18979,62,1
17213,33,1
12660,47,1
18661,16,1
18484,25,1
9564,48,1
9409,44,0
17847,17,0
13504,5,1
10022,50,1
5684,7,1
3392,17,0
11676,4,0
1940,46,1
9307,24,1
16298,36,1
6707,46,0
15970,41,0
6250,24,0
15905,28,1
8807,56,1
12046,43,1
6889,43,1
7354,10,1
9211,63,1
414,53,0
6325,35,1
17275,60,1
4093,23,0
13927,10,1
5192,27,1
19169,60,1
15422,28,1
12182,29,1
11381,24,0
15578,54,1
12288,47,1
6822,18,0
1234,55,1
3022,8,1
18838,7,1
5893,52,1
5155,62,1
13404,33,1
15063,31,0
8434,51,1
5954,7,1
18653,9,0
17843,7,1
1519,41,0
3718,22,1
269,8,1
18601,45,1
15127,47,1
16260,45,0
8502,32,1
11053,2,0
11467,25,1
17183,39,1
14840,48,1
4967,15,1
12153,43,1
17644,10,1
8233,36,1
3784,57,1
13905,7,1
14943,25,1
6402,34,1
7506,58,0
12812,34,1
18530,4,1
17222,24,1
3089,8,1
10798,43,1
10815,5,1
11423,34,1
11347,29,1
17023,35,1
18827,55,1
14052,46,0
17976,45,0
18902,19,1
1490,10,1
3181,43,0
1813,7,1
17383,45,1
19610,46,1
15854,18,0
18146,34,1
16785,36,1
15400,8,1
4143,25,0
8340,38,1
4818,45,1
13602,48,1
6968,0,1
2645,42,1
12056,0,0
17391,51,0
18565,36,1
1823,60,1
8450,61,1
6212,17,0
14547,23,1
18808,32,1
18217,54,0
3687,57,1
11996,52,1
12289,41,1
12531,31,0
5845,4,1
11396,27,0
17848,52,1
440,36,0
6205,10,1
5315,2,1
18009,1,1
4293,8,0
16584,59,0
8817,17,1
4221,31,1
229,22,0
11672,49,1
1722,54,0
10559,30,1
15010,31,1
15964,1,1
3438,34,1
901,7,1
18996,0,1
5991,54,1
12733,62,1
15519,38,1
4484,5,0
19145,57,1
8381,12,1
8347,38,1
18964,42,1
8512,13,0
2053,7,0
5530,36,0
2635,9,1
2588,42,0
6816,40,1
2528,57,0
19591,55,0
17437,0,1
16663,56,1
15529,33,0
10898,34,1
12357,24,1
7082,30,1
18629,39,1
7398,0,1
2886,56,0
9767,2,0
8786,27,1
503,30,1
3028,57,0
15570,9,1
12354,36,1
18677,51,1
11321,34,1
8234,49,1
14646,2,1
17797,43,0
18757,46,0
1505,36,0
2502,36,0
17341,24,0
10451,1,1
8805,14,0
6009,17,0
13904,6,0
13668,44,1
19628,32,0
626,56,0
18660,45,1
13984,27,1
18179,49,1
1858,57,0
2378,53,1
5525,15,1
12426,14,0
16223,40,1
11256,2,0
16325,24,1
2167,9,1
15713,5,1
12927,19,1
2,44,1
6503,61,0
7667,40,0
5088,23,1
6016,23,1
11360,54,0
13324,27,1
15689,27,0
10803,19,1
10532,23,0
19199,62,0
6463,19,1
213,34,1
9810,43,0
1689,13,1
283,48,1
18560,23,1
18435,50,0
5266,1,1
17951,60,1
8301,12,1
4372,35,1
18538,34,1
4823,19,1
4987,44,0
160,11,1
9768,8,1
431,40,1
13851,12,1
1534,24,1
2748,22,1
11237,63,0
15809,19,1
1326,52,1
1294,33,1
12506,32,1
16080,55,1
4983,24,1
2692,0,1
9232,52,0
15121,32,0
16383,30,1
8367,6,1
2651,45,1
3518,9,0
4224,60,1
2729,30,1
7037,0,1
3217,27,1
18455,23,1
4176,62,1
8693,36,1
2765,19,0
9502,5,1
11915,14,0
13323,36,0
19227,57,1
6638,54,1
12538,60,1
12441,52,1
12597,25,0
19533,54,1
13151,13,1
5919,19,1
5135,44,0
18561,62,1
16392,35,0
10850,27,0
15570,11,1
13601,8,1
2030,2,1
5321,33,1
17018,42,0
13746,34,1
19226,54,1
14954,46,1
15292,49,1
13586,46,1
3375,17,1
11532,32,0
7375,29,0
4341,55,1
10964,40,1
17471,17,0
6038,56,1
19188,25,1
14285,8,1
14906,45,0
10212,35,0
1740,9,1
17702,24,1
9588,44,1
13386,57,1
9601,9,1
14841,51,1
10508,0,1
16843,57,1
19905,57,0
15635,34,1
5594,35,0
18142,26,1
5446,9,1
1170,39,1
9206,25,1
13878,41,1
18323,15,0
16866,6,1
18339,9,1
6855,19,1
18634,3,0
6212,54,1
7385,1,1
2492,28,1
16418,59,1
17074,11,0
10828,34,1
4422,17,1
9164,9,1
5583,61,1
8148,46,0
2547,62,1
7708,5,1
16431,63,1
258,8,1
18927,22,1
3701,51,1
8625,33,0
13588,27,1
19018,49,1
6703,45,1
2327,25,1
16393,51,1
18062,18,1
14298,34,1
10071,43,1
12546,2,1
6538,41,0
4021,55,1
2315,59,0
6547,57,0
7302,50,0
10407,62,0
623,24,1
12090,23,1
3513,22,1
13549,1,1
15182,49,0
6253,6,0
12238,21,1
15296,10,0
6162,43,1
14575,45,1
13762,0,1
13067,47,1
5032,24,1
9535,59,1
466,62,1
17735,43,1
12277,35,1
7169,58,1
8045,10,1
6666,39,1
641,42,1
13568,56,1
3865,10,1
7302,46,1
15992,9,1
18095,26,0
6045,26,1
1948,1,1
3805,49,1
13350,10,1
3627,52,0
18551,39,1
13914,46,0
9483,45,1
1012,10,1
17351,0,1
12679,60,0
11368,35,1
15352,36,1
10370,39,1
11738,9,0
16105,8,1
820,42,1
3979,27,1
9104,44,1
1254,45,1
17799,44,1
15458,60,0
6817,32,0
6480,53,0
17552,52,0
1065,0,1
18878,61,0
4448,51,1
9580,8,1
2185,33,1
8845,46,1
3757,1,1
18043,24,0
13831,29,0
18298,18,0
2933,7,1
13703,11,0
646,57,0
17561,0,1
6626,7,1
2116,56,1
5711,30,1
16959,20,0
11517,43,1
9406,0,1
8108,3,1
7332,30,1
897,15,1
18422,54,0
14170,33,1
6315,42,1
5356,2,1
17372,41,1
8501,50,0
12342,25,1
17809,55,0
18632,48,1
7756,25,1
15176,14,0
220,47,1
11348,9,1
4442,14,1
2449,49,1
9115,11,0
12384,23,1
12540,30,1
12963,7,1
1728,33,1
1049,27,1
10039,51,1
6696,26,1
13886,51,0
19744,47,1
18654,46,0
17404,61,0
18642,53,1
7294,36,0
10436,39,1
3615,47,1
1924,49,1
2808,51,0
12449,35,0
16303,2,1
10617,53,1
8839,30,1
6684,7,1
8094,2,1
12343,31,0
10915,30,1
8715,32,1
809,24,1
15633,24,1
15076,4,1
5246,34,1
121,38,0
4259,52,0
8115,42,0
17031,9,1
1140,34,0
14288,12,0
12226,46,0
11775,34,1
12255,4,1
13160,61,1
2828,6,0
1972,46,1
14402,22,1
3964,26,0
2321,33,1
288,41,1
11867,45,1
19088,63,0
12830,50,1
14356,54,0
932,17,1
4571,39,0
3094,48,1
3645,13,1
3978,49,1
17722,4,0
13920,58,0
14354,20,0
11812,35,1
25,11,1
2693,42,1
2209,53,1
6837,41,1
16358,8,0
3495,27,0
863,10,1
8577,8,0
7537,31,1
15935,15,1
1944,28,0
11583,62,1
10898,22,1
11803,11,0
17330,0,1
15101,56,1
19942,35,1
6668,11,1
7761,12,1
12222,4,1
6196,16,1
17896,43,1
3925,45,1
14774,20,0
12556,10,1
4009,62,1
6823,54,0
8017,27,1
16236,42,0
4878,7,1
14325,52,1
8538,49,1
927,34,1
17365,33,0
4285,8,1
13715,36,1
2035,5,1
19514,41,1
6934,30,0
17453,61,1
14543,58,1
13587,32,1
516,36,0
2284,36,0
311,56,0
11481,23,1
1434,24,1
10633,44,1
16557,62,1
17164,16,1
2384,32,0
4831,63,0
7013,56,1
2625,26,0
17511,38,0
13076,45,1
11447,17,0
1945,1,1
7182,32,0
13376,17,1
14009,40,1
17053,6,1
15294,40,0
2170,42,1
5773,12,1
8722,51,1
4967,31,1
11580,53,1
319,23,1
4047,54,1
18982,36,1
12315,7,1
5608,47,0
3756,27,1
2130,63,0
4658,21,1
544,44,1
3315,34,0
18805,18,1
6103,16,1
7213,32,0
19069,25,0
3064,51,1
5074,19,1
13751,25,1
3058,9,1
15395,36,1
2845,58,0
4700,48,1
5847,15,0
5080,36,1
3898,0,1
11445,22,1
11417,0,1
16876,1,1
16741,39,1
3982,30,1
13690,52,1
10826,31,0
16073,26,1
18782,47,1
19395,29,1
1352,32,1
15535,38,1
12533,28,0
18308,39,1
17311,23,0
10973,53,1
18083,55,1
10259,12,0
17349,0,1
9670,54,1
465,35,1
2275,52,0
2427,55,1
15505,20,1
10810,43,0
4898,23,1
3110,24,1
1678,22,1
3024,15,0
14462,51,0
10087,34,1
19323,25,1
4960,43,0
15140,29,1
16791,58,1
1114,21,1
5529,33,1
13438,14,0
11002,19,1
17246,57,1
17636,23,1
3406,26,1
15743,28,1
12159,39,1
12444,61,0
15347,11,0
15341,25,1
15304,20,0
9507,53,1
12915,24,1
3597,4,1
12980,53,1
1262,42,1
12543,53,0
723,26,0
6545,34,1
15649,59,0
3387,40,1
14803,2,0
2603,10,1
13028,34,1
10202,8,1
10826,45,1
15014,63,1
12796,29,0
3617,47,0
19431,31,0
5099,24,1
2386,56,1
4562,12,1
15238,54,1
3752,49,0
12071,63,1
2778,61,1
4482,56,1
17139,44,1
16660,12,0
15674,25,0
13558,21,1
5101,28,1
16314,30,0
18241,28,1
12789,42,1
3677,47,1
8718,51,1
3159,0,1
13568,28,0
10165,18,0
2744,30,1
10402,14,1
17387,8,1
9577,25,1
6161,62,1
7521,61,0
18399,29,1
14946,36,1
18742,29,1
10164,2,1
17421,41,1
14407,56,1
9123,24,0
3111,25,0
5824,30,0
5122,56,1
3204,8,0
19949,51,1
7505,7,1
18670,29,0
289,52,1
8760,41,1
13032,28,1
15700,42,1
7523,29,1
501,24,1
15689,20,0
4961,18,1
18606,28,1
2285,42,1
12505,25,0
13509,11,1
17334,25,1
17583,57,0
19040,51,1
310,23,1
16666,34,0
4818,19,1
2012,58,1
6507,51,1
11191,39,1
8406,44,1
1222,42,1
13814,50,0
2107,7,1
9009,28,1
10505,57,1
3763,17,1
5590,57,1
11344,8,1
12665,25,1
16909,34,1
6735,7,1
14717,49,1
11998,63,0
1785,61,1
626,2,1
16891,45,1
3029,56,1
3829,41,1
4272,43,1
7389,12,0
5489,56,0
2051,61,0
17943,29,1
2659,28,1
11261,34,1
1414,46,1
8950,12,1
6012,9,1
18624,35,0
15047,8,0
2872,32,1
5634,23,0
1797,34,1
17554,14,1
4620,7,0
14218,7,1
12595,29,1
15981,9,0
13984,0,1
3743,42,1
16232,9,1
8097,13,0
5004,1,1
19047,14,1
2909,8,1
10638,10,1
6731,47,1
12285,39,1
2604,52,1
625,13,1
7471,8,1
6497,29,1
1106,54,1
13797,28,0
17282,15,0
18420,49,1
9232,7,1
12532,39,1
4243,51,0
18392,25,1
1534,12,1
13696,19,0
12924,17,1
3584,46,0
16039,33,0
2372,58,0
9248,46,1
7600,1,1
6295,10,1
19505,25,1
7502,39,1
19607,39,1
225,23,1
3289,35,1
18848,53,1
1712,26,0
4842,23,1
8804,16,1
17145,46,1
16442,27,0
9315,22,0
12719,39,0
3061,22,1
7873,36,1
19567,28,1
10274,61,1
1469,54,0
15686,34,1
19356,62,1
12810,62,1
17079,24,1
16913,30,0
18432,40,0
718,36,0
16649,47,1
10124,25,0
13741,36,0
1472,7,0
901,4,1
11492,23,1
12678,18,1
17404,51,1
6045,43,1
4729,57,0
19907,62,0
7080,40,0
10901,16,1
13991,12,1
16369,8,1
12394,30,1
6520,19,1
12774,33,0
15897,22,1
18602,28,1
16277,51,1
7142,18,1
1865,9,1
19342,19,0
16616,38,0
13431,8,1
17291,9,1
4722,34,1
15124,8,1
3286,24,1
16139,28,1
18332,48,1
12925,17,1
15920,34,1
5772,58,0
7159,45,1
952,43,0
18551,34,1
16549,57,1
8722,0,1
2763,11,1
18884,25,1
12173,46,1
9914,44,0
14055,52,1
19170,47,1
4065,63,1
6908,1,0
3512,47,1
10533,41,1
19785,48,0
5011,14,1
9878,14,1
13306,30,0
10425,1,1
19485,22,0
3311,11,1
6469,27,1
12719,60,1
17357,46,0
9241,17,0
14147,56,1
8993,33,1
2740,53,1
12899,29,0
6751,61,1
2874,24,1
6471,1,1
9015,48,1
1690,54,0
7506,38,1
16632,51,1
16262,14,1
7528,58,1
12790,33,0
18575,47,1
12060,12,0
12648,9,1
13335,45,1
6290,39,0
9711,36,1
19858,27,1
10618,46,0
13982,6,0
6478,25,1
3531,32,1
7077,12,0
3410,23,1
7755,8,1
16558,8,0
9274,63,0
15649,16,1
8323,27,0
10976,14,1
7086,24,1
11103,0,1
11900,0,0
11419,2,1
11300,47,1
19455,46,1
10155,0,0
15414,47,1
10527,8,1
13603,24,1
9318,23,1
1186,9,1
8578,55,1
6018,40,1
16290,30,1
16590,43,1
8078,34,0
16237,19,1
13000,2,1
4217,12,1
18906,16,0
4282,15,0
14357,57,1
5487,33,1
15256,61,1
13710,16,1
19850,30,1
11304,45,1
339,34,1
5317,63,1
6426,55,1
5118,10,1
9887,38,0
12827,34,1
385,10,1
7532,25,1
19255,0,1
9618,14,1
9844,48,0
17897,22,1
17206,16,0
18097,62,1
6961,24,1
684,9,1
1426,54,1
8288,51,1
12856,6,0
3853,32,0
13563,24,1
17227,11,0
9693,35,1
2871,18,1
6683,39,1
12507,32,1
11751,46,1
3776,42,1
666,8,1
16507,35,1
14442,53,1
12891,10,1
18737,35,1
7769,40,1
12619,2,1
11213,10,1
5493,4,0
10002,58,0
17702,62,1
18649,17,1
13565,27,0
15551,7,1
7375,1,1
543,37,0
16660,25,1
10280,34,1
9618,40,1
17368,41,1
14696,23,0
5821,31,1
3307,54,1
18927,31,0
12683,6,1
17215,32,0
8063,18,1
12172,8,1
16183,28,0
3530,9,1
10984,34,1
7991,37,1
11144,46,0
10591,47,1
11886,59,1
19107,22,1
12407,36,1
5459,0,1
1844,24,1
7768,47,1
18859,13,1
8907,7,1
2360,36,1
4152,49,0
17936,45,0
4815,34,0
9524,53,1
7559,57,1
16477,51,1
16805,12,1
13035,5,1
14516,59,0
5160,46,1
13807,56,0
17799,37,0
1262,62,1
1301,27,0
3781,51,1
566,29,0
4250,37,0
4175,35,1
817,51,1
3408,11,1
15845,22,1
19378,46,0
15770,44,1
17573,34,1
12039,47,1
18670,5,1
18373,18,0
16086,26,0
18062,34,1
11805,42,0
4236,5,0
11645,53,1
12092,33,0
1252,9,1
13161,9,1
10726,1,1
14871,24,1
12042,54,1
11665,14,1
12907,44,1
9994,36,1
19751,5,1
3594,6,0
17759,16,1
3787,61,0
7342,29,0
1777,30,1
13952,47,1
12791,59,0
10916,36,0
7266,35,1
15152,18,1
15929,8,1
12202,8,0
10635,9,1
10838,47,1
10365,20,0
900,42,1
16521,41,1
9868,29,1
5081,61,1
14964,38,1
8386,33,0
9485,61,1
14161,5,1
14763,14,1
10776,40,1
17081,41,1
947,12,0
314,38,1
11660,25,0
5040,23,1
13815,22,0
9431,37,1
13272,56,1
9608,43,0
17686,3,1
6496,56,1
5978,24,1
17436,34,1
6445,17,1
10716,11,0
6743,17,1
13047,43,1
11177,41,0
14542,25,0
14031,43,0
6865,10,1
13381,0,0
663,27,0
9464,53,1
15668,34,1
17976,49,1
279,12,1
4566,34,1
12383,35,1
4869,5,0
8864,44,1
4385,56,0
19119,32,1
7179,59,0
8430,1,1
5170,51,1
13291,27,1
5938,37,0
8729,56,1
15724,14,0
18082,60,0
19875,51,1
13779,40,1
188,17,1
15197,2,1
5486,42,1
15104,45,0
15979,1,0
5337,14,1
114,63,1
16695,47,1
14695,10,1
1647,8,1
16164,42,1
5663,46,0
5089,32,0
5531,32,1
270,2,1
18433,62,1
11425,22,0
1657,0,1
7098,59,0
17980,62,1
16915,32,1
4869,34,1
8225,23,0
18135,22,1
3343,41,0
3569,5,1
19042,26,0
11361,22,1
18363,0,1
1373,3,1
6027,52,0
15356,35,1
15526,10,1
14557,25,1
18990,54,1
334,41,0
9506,60,0
17933,5,1
4342,47,1
15690,34,1
18275,45,1
3100,19,0
4094,35,1
17567,40,0
14111,45,0
1173,6,0
3392,39,1
18726,49,0
19014,43,1
15264,55,0
19200,8,0
13891,9,1
3438,10,1
11870,0,0
1256,7,1
11269,38,1
14017,2,1
5055,25,0
13693,31,0
18696,22,1
1462,14,1
7239,6,0
4027,14,1
6495,7,1
7277,16,1
9187,10,1
16036,25,1
18547,21,0
11293,43,0
15812,1,1
13784,28,1
30,30,1
12374,50,1
17841,5,1
3095,33,1
4010,13,0
11433,20,1
9096,34,1
17599,5,1
12307,47,1
19922,56,1
18792,12,1
8851,44,1
15479,58,1
15817,41,0
418,59,0
17386,34,1
7601,13,1
977,57,1
11763,48,1
8277,3,0
8259,10,0
653,10,1
18646,9,1
10530,20,0
5635,40,1
7375,25,1
13987,17,1
14301,51,1
6006,7,1
13347,46,1
17915,37,0
19190,51,1
1249,9,1
10173,22,1
3079,47,1
13150,26,1
5901,5,0
9119,27,0
18427,41,0
13204,7,1
7245,22,1
9552,4,0
5579,55,0
14906,23,1
25,59,0
2142,34,1
2678,24,1
17228,25,1
3031,27,1
4971,19,1
3417,45,0
14746,25,1
2644,12,1
5138,18,1
9171,58,1
9899,11,1
6068,21,0
13638,20,1
5559,22,1
16552,19,0
8181,55,1
7521,12,1
14472,4,0
369,30,1
18135,29,1
8784,56,1
19019,17,1
711,41,0
6441,41,1
6604,56,1
10459,44,0
14907,39,1
13718,39,0
2923,8,1
8112,29,0
17672,5,1
8047,2,0
7300,40,1
14177,51,1
7353,54,0
18752,61,0
4576,44,0
1281,26,1
494,46,1
10603,44,1
14230,15,0
3195,38,0
4232,43,1
960,0,1
5414,35,1
6802,58,1
14831,56,1
2528,63,0
3141,45,1
5967,56,1
5696,19,1
15201,42,1
996,25,1
9338,47,1
10271,59,0
12743,22,1
13931,6,1
17519,24,1
977,49,1
4921,7,1
5722,2,1
6094,17,0
1727,55,1
11785,34,1
370,57,1
10364,8,0
11474,54,1
5494,40,0
18486,60,1
13097,61,1
15359,34,1
11608,51,0
1041,12,0
8236,11,1
6802,63,1
13137,34,1
12626,35,1
10356,40,0
1019,1,1
8358,29,1
414,52,1
15112,50,0
573,37,0
2023,5,1
19499,0,0
11245,35,0
15592,0,0
1531,29,0
9019,45,1
5977,10,1
4296,52,1
6690,35,1
11184,63,1
11710,27,1
19931,30,1
1321,54,0
10266,11,0
19960,16,1
1504,49,1
17232,57,1
14364,60,0
4833,27,0
17047,45,1
2943,32,1
9435,60,1
9395,5,1
3532,31,1
19772,17,0
2656,16,0
18314,29,0
12307,2,1
15284,49,1
3997,55,1
9302,10,1
5625,53,0
18141,12,1
9088,9,1
6950,47,0
8468,19,1
5069,12,0
10736,54,1
7278,41,1
1788,29,1
4752,23,1
17792,56,1
13408,40,1
1764,44,1
14769,26,0
12693,12,1
6855,44,1
7513,2,0
6307,33,0
19772,46,0
9922,9,1
15788,63,0
12834,35,1
7076,38,0
16573,39,1
5802,49,1
4762,44,1
10411,12,1
4896,54,1
7628,53,0
17386,63,0
6665,28,0
210,37,0
1301,49,1
1380,53,1
16684,18,1
7092,57,1
16386,25,1
4606,45,1
14994,53,1
7704,22,1
11230,57,1
19813,39,1
16600,29,0
4792,9,1
3728,40,1
12651,17,1
13723,53,1
18303,35,1
11282,2,1
16737,39,1
15340,19,1
283,57,1
13303,2,1
9807,34,1
13764,52,1
247,47,1
18468,9,1
4570,10,1
4514,50,0
14956,8,1
885,13,0
16751,18,1
17835,26,0
4821,53,1
12786,50,0
12402,53,1
10318,12,1
64,36,0
7445,43,1
1259,54,1
11477,57,1
16065,34,1
8514,24,1
6643,54,1
14834,46,1
4146,19,1
13931,22,1
12251,14,0
6834,55,1
9803,30,1
10056,1,1
10609,1,1
4362,17,1
18024,37,0
15561,30,1
3968,33,0
7290,24,1
4270,22,0
5966,27,0
7817,28,0
2200,52,1
12952,42,1
8928,25,1
3922,34,1
9645,14,1
6178,14,1
5827,49,1
1173,7,1
6438,35,1
10022,51,1
11890,16,1
1358,9,1
4634,26,0
824,62,1
16976,8,1
18150,49,1
8611,34,1
4480,34,1
1513,29,1
62,18,0
13391,43,1
5736,57,1
19830,9,0
16991,13,1
14280,39,0
3249,10,1
17077,57,1
2423,14,1
7439,45,0
9106,8,0
10023,57,1
5746,61,1
11789,51,0
751,1,1
1348,13,1
11599,36,0
1373,5,1
6304,17,1
13890,9,1
19991,25,1
7408,33,0
6588,33,1
6152,58,1
9938,35,1
5127,47,1
8152,57,1
5874,10,1
15413,61,1
1393,34,1
14468,28,0
6809,17,1
12328,45,1
18561,43,1
9287,55,0
8684,62,0
4762,47,1
5426,32,1
5860,35,1
18015,30,0
5110,19,1
4822,34,1
3811,37,1
6995,26,1
6183,60,0
6734,61,1
18599,9,1
19552,55,1
19525,53,1
14055,55,1
2064,12,1
4129,55,1
2293,44,1
19771,34,1
10623,59,0
17135,10,0
15869,34,1
8251,41,0
6168,2,1
14411,44,1
355,52,1
16066,23,1
16352,53,0
2730,9,1
16902,0,1
18025,14,0
2883,5,0
18273,10,1
18709,6,0
2623,38,1
3239,27,1
10725,61,0
12992,21,1
7053,27,1
6497,22,1
9017,45,1
19694,49,1
8196,25,1
9446,22,1
15961,28,1
1428,7,1
4916,40,0
13263,16,0
8883,25,1
3815,14,0
16573,23,1
19648,0,0
11176,62,0
782,31,0
19258,3,1
19858,61,0
17800,34,1
3285,35,1
11552,37,1
3838,21,0
11643,4,0
9571,46,1
17822,9,0
16380,49,1
15168,10,0
12244,0,1
10434,22,1
4909,11,1
19350,9,0
14042,0,1
17423,19,0
590,24,1
2631,42,1
4159,33,1
4900,4,1
16510,1,1
2135,34,1
17252,24,0
2425,41,1
11911,5,1
19974,61,1
1490,39,1
16419,37,1
6418,2,0
12751,14,1
7048,47,1
9052,29,1
19070,29,1
1023,25,1
12395,47,0
306,37,1
1634,44,0
3133,18,1
4474,17,1
3220,28,1
19339,34,1
6006,55,0
3467,26,1
5467,25,1
10895,24,1
2771,34,1
1280,43,1
18687,11,1
13710,46,1
18478,43,1
1706,10,1
11704,17,1
5853,49,0
9382,13,1
5884,9,1
16906,13,1
16941,55,1
17741,7,0
277,33,0
11180,55,1
14153,8,1
17419,50,1
2436,30,1
2700,42,1
3698,42,0
16643,32,1
3868,53,1
9888,23,0
17640,43,1
15258,61,1
11636,34,0
1068,34,1
1215,61,0
17144,29,0
4416,47,1
6553,16,1
15292,57,1
19920,41,1
8271,6,1
1739,42,0
3091,60,0
8615,16,1
18206,40,0
17311,28,1
4807,19,1
2591,2,1
10373,47,1
4439,18,1
9572,44,1
7641,5,1
3007,7,0
14436,40,1
6561,48,1
8328,27,1
18557,37,0
15525,1,1
2072,1,1
19260,54,1
2571,62,1
18475,34,1
10023,13,0
10233,5,1
8888,12,1
17595,7,0
5807,46,0
15824,30,1
487,19,1
3439,62,1
5313,48,1
3180,54,1
12299,41,1
8956,39,1
10136,15,0
13785,17,1
4655,28,1
9753,48,0
17800,54,0
3512,6,0
313,15,0
19854,14,1
14066,34,1
19200,58,0
15757,33,1
10078,12,1
14479,8,1
10091,63,0
847,35,1
12603,0,0
16435,45,1
4744,54,1
1081,40,1
9655,47,1
12963,40,1
5874,39,1
6642,50,0
19138,61,1
19316,1,1
16369,39,0
10472,40,0
3905,52,0
9061,31,0
12715,29,1
7707,10,1
2332,45,1
14323,18,1
5337,56,0
17086,62,1
6416,45,0
12773,30,0
9087,57,1
19739,18,1
3874,61,1
8551,25,1
7843,49,1
11570,4,1
10482,40,0
