user,skill,rate
12862,45,2.0411483167168143
8325,7,1.885336362722064
17643,59,1.9704761571786962
2052,6,1.5694505619433814
755,24,2.0209035258728565
9082,12,2.083201941887426
11185,16,0.0
10419,29,0.0
16092,41,1.9522831523526771
5652,13,1.3473559098606052
13321,51,1.885336362722064
16812,22,1.2638709368072516
18278,21,1.452443391060912
7221,33,1.885336362722064
4298,48,1.0907436357208342
15369,48,1.0907436357208342
4757,13,1.3473559098606052
1707,37,0.0
11800,10,1.984039748472164
17371,17,0.0
17132,1,0.0
19055,24,2.0209035258728565
3846,10,1.984039748472164
1943,22,1.2638709368072516
18817,57,1.861955751482407
6586,33,1.885336362722064
19335,38,1.861955751482407
13608,20,1.3917736313848155
5779,3,1.8610522258820996
5590,29,1.861955751482407
1677,11,1.86650179245336
11698,74,2.0913056308937743
16599,20,1.3917736313848155
15583,71,0.0
3339,32,1.86650179245336
6051,52,1.2515350719120573
5609,21,1.452443391060912
1823,8,2.5404620711416883
1873,51,1.885336362722064
9734,74,0.0
16669,6,1.5694505619433814
16712,65,0.0
4742,22,1.2638709368072516
13466,52,1.2515350719120573
14502,56,2.018302952342331
13088,7,0.0
3498,57,1.861955751482407
15748,69,1.861955751482407
12853,22,0.0
9822,5,2.2559192950343716
5027,24,2.0209035258728565
2249,31,1.861955751482407
19116,49,1.860751467918623
5281,18,1.861955751482407
10739,55,1.8535950632400198
8171,73,0.0
7737,41,1.9522831523526771
15484,31,1.861955751482407
1207,48,1.0907436357208342
620,42,1.8610522258820996
12942,18,1.861955751482407
1754,22,1.2638709368072516
9012,51,1.885336362722064
2737,26,1.5890248324816265
1177,13,1.3473559098606052
7968,28,1.9289779198308876
1101,41,0.0
19574,19,1.6096917807216289
14308,15,0.0
7517,34,1.8704805576073626
19085,39,2.021773855787183
13002,42,1.8610522258820996
13514,27,1.5627384658528403
10685,66,1.8704805576073626
15694,40,2.1152129653503877
4901,67,1.8610522258820996
3686,60,1.86650179245336
17459,55,1.8535950632400198
7130,23,0.0
7116,22,1.2638709368072516
9695,73,0.0
3415,1,0.0
15520,22,1.2638709368072516
16553,22,1.2638709368072516
14042,22,1.2638709368072516
19674,13,1.3473559098606052
13163,42,1.8610522258820996
3990,27,1.5627384658528403
13125,9,1.9637546845824445
6598,18,1.861955751482407
824,50,1.8535950632400198
17282,5,0.0
4904,19,1.6096917807216289
5146,38,1.861955751482407
1512,48,1.0907436357208342
4380,30,0.0
16373,48,1.0907436357208342
277,22,1.2638709368072516
8933,20,1.3917736313848155
2724,17,0.0
870,16,1.860751467918623
15790,18,1.861955751482407
17213,18,1.861955751482407
12522,71,1.8704805576073626
18175,58,1.8535950632400198
12296,60,1.86650179245336
5638,48,1.0907436357208342
1022,40,2.1152129653503877
19457,22,1.2638709368072516
1872,71,1.8704805576073626
9955,18,1.861955751482407
1367,33,1.885336362722064
12790,21,1.452443391060912
19208,72,0.0
9998,31,1.861955751482407
19027,69,1.861955751482407
18170,40,0.0
10664,59,1.9704761571786962
18138,55,0.0
16688,20,1.3917736313848155
10025,66,1.8704805576073626
13831,20,1.3917736313848155
6630,34,1.8704805576073626
12995,32,1.86650179245336
8867,22,1.2638709368072516
2448,22,1.2638709368072516
19088,29,1.861955751482407
18269,24,2.0209035258728565
7719,16,1.860751467918623
3938,46,1.860751467918623
19101,63,1.8704805576073626
12407,46,1.860751467918623
431,12,0.0
8181,61,0.0
1035,21,1.452443391060912
548,22,1.2638709368072516
7179,19,1.6096917807216289
17403,13,1.3473559098606052
8812,14,1.8610522258820996
4026,20,1.3917736313848155
19481,32,0.0
457,13,1.3473559098606052
77,1,1.860751467918623
11705,21,1.452443391060912
2033,3,1.8610522258820996
18106,39,2.021773855787183
12683,4,0.0
13795,57,0.0
16346,61,1.9130894312943902
14733,26,1.5890248324816265
18814,23,0.0
8153,62,1.9073616475783433
4670,26,1.5890248324816265
14411,69,0.0
4392,11,1.86650179245336
4377,20,1.3917736313848155
9956,48,1.0907436357208342
11634,67,0.0
11436,20,1.3917736313848155
16593,26,1.5890248324816265
17187,27,1.5627384658528403
18595,13,1.3473559098606052
19533,76,1.885336362722064
10592,55,1.8535950632400198
18288,22,1.2638709368072516
6273,7,1.885336362722064
19166,63,0.0
14077,8,0.0
13611,13,1.3473559098606052
1882,50,1.8535950632400198
10412,27,1.5627384658528403
3644,58,1.8535950632400198
6466,27,0.0
9006,20,1.3917736313848155
12399,59,1.9704761571786962
16389,10,1.984039748472164
1554,61,0.0
6504,69,1.861955751482407
6318,22,0.0
6859,19,1.6096917807216289
175,44,1.86650179245336
12723,49,0.0
5671,24,2.0209035258728565
930,16,1.860751467918623
19615,21,1.452443391060912
12011,20,0.0
16775,48,1.0907436357208342
4158,60,1.86650179245336
6137,19,1.6096917807216289
10673,36,1.86650179245336
7024,22,0.0
885,60,1.86650179245336
15000,56,0.0
10854,73,1.962422783703557
1915,36,1.86650179245336
1647,33,0.0
5961,12,2.083201941887426
13197,40,2.1152129653503877
16892,61,0.0
16993,8,0.0
9845,26,1.5890248324816265
4382,38,1.861955751482407
11417,50,1.8535950632400198
15784,40,0.0
8918,22,1.2638709368072516
14291,7,1.885336362722064
16868,34,1.8704805576073626
8471,58,1.8535950632400198
4408,6,0.0
16800,43,0.0
2784,61,1.9130894312943902
12694,70,2.0274739156674975
2027,40,0.0
5349,41,1.9522831523526771
6209,53,1.9159819027864438
14801,3,1.8610522258820996
4422,11,1.86650179245336
15514,0,0.0
6779,75,2.084961748274126
11239,54,1.8704805576073626
1088,40,0.0
3330,53,1.9159819027864438
2330,42,1.8610522258820996
5995,22,1.2638709368072516
10867,42,1.8610522258820996
19276,51,1.885336362722064
18053,22,1.2638709368072516
15782,1,1.860751467918623
2737,10,0.0
2753,20,1.3917736313848155
12912,48,1.0907436357208342
17011,22,1.2638709368072516
18773,24,2.0209035258728565
18873,8,2.5404620711416883
16400,48,1.0907436357208342
1495,71,1.8704805576073626
941,21,1.452443391060912
9857,59,1.9704761571786962
1778,44,1.86650179245336
2735,7,1.885336362722064
16724,72,0.0
3764,18,1.861955751482407
9815,55,1.8535950632400198
5879,21,1.452443391060912
18966,19,0.0
1356,36,1.86650179245336
8536,56,0.0
18031,11,1.86650179245336
7314,44,1.86650179245336
1063,7,1.885336362722064
38,30,1.9053579785944912
18527,73,1.962422783703557
11109,16,1.860751467918623
5664,52,0.0
8060,29,1.861955751482407
12004,13,1.3473559098606052
5128,30,0.0
15595,26,1.5890248324816265
17761,41,1.9522831523526771
13008,62,1.9073616475783433
14476,26,1.5890248324816265
11017,13,1.3473559098606052
8464,51,1.885336362722064
18091,48,1.0907436357208342
16708,36,1.86650179245336
12394,68,1.9639452900197385
4455,36,1.86650179245336
1851,54,1.8704805576073626
18298,48,1.0907436357208342
4085,62,1.9073616475783433
9274,72,1.8535950632400198
15786,16,1.860751467918623
469,76,1.885336362722064
15042,22,1.2638709368072516
13179,63,0.0
19823,39,2.021773855787183
6157,71,1.8704805576073626
18330,49,1.860751467918623
6350,25,2.1541816750146436
697,60,1.86650179245336
9831,44,1.86650179245336
12377,49,0.0
15274,69,1.861955751482407
7142,51,1.885336362722064
17428,17,1.9107217763856101
4351,28,1.9289779198308876
11970,35,2.090539454014251
17885,6,1.5694505619433814
13096,72,1.8535950632400198
7122,76,1.885336362722064
5788,20,1.3917736313848155
10133,46,0.0
10584,52,0.0
11778,29,0.0
18645,11,1.86650179245336
6614,39,2.021773855787183
19912,49,1.860751467918623
15408,48,1.0907436357208342
12007,28,1.9289779198308876
15697,29,1.861955751482407
11775,22,0.0
14477,38,1.861955751482407
7281,62,1.9073616475783433
19349,9,1.9637546845824445
11936,19,1.6096917807216289
5445,16,1.860751467918623
6027,11,1.86650179245336
12039,52,0.0
1071,39,0.0
4931,22,1.2638709368072516
11845,22,1.2638709368072516
12046,13,1.3473559098606052
19901,32,1.86650179245336
10135,22,1.2638709368072516
2482,46,1.860751467918623
4188,35,2.090539454014251
3281,72,1.8535950632400198
9236,34,1.8704805576073626
18704,55,1.8535950632400198
9021,26,1.5890248324816265
11942,62,1.9073616475783433
8371,56,2.018302952342331
247,21,1.452443391060912
19815,67,1.8610522258820996
6058,48,1.0907436357208342
14867,22,1.2638709368072516
628,1,1.860751467918623
8353,71,1.8704805576073626
18958,11,1.86650179245336
8685,75,0.0
12716,21,1.452443391060912
8213,13,0.0
3613,51,1.885336362722064
7505,21,1.452443391060912
14439,31,1.861955751482407
19678,13,1.3473559098606052
16208,24,2.0209035258728565
16818,21,1.452443391060912
13770,29,1.861955751482407
12300,66,1.8704805576073626
10296,69,1.861955751482407
15962,36,1.86650179245336
2073,67,1.8610522258820996
11404,70,2.0274739156674975
2344,18,1.861955751482407
16296,71,1.8704805576073626
13716,48,1.0907436357208342
16994,50,1.8535950632400198
8000,17,0.0
16951,69,1.861955751482407
18772,59,1.9704761571786962
2695,34,0.0
8302,36,1.86650179245336
14665,20,1.3917736313848155
10875,36,0.0
16868,22,1.2638709368072516
17436,13,1.3473559098606052
14912,38,1.861955751482407
716,20,0.0
19217,48,1.0907436357208342
18034,3,1.8610522258820996
14340,55,1.8535950632400198
7634,20,1.3917736313848155
3435,19,1.6096917807216289
16024,13,1.3473559098606052
5262,19,1.6096917807216289
11066,22,1.2638709368072516
3425,68,1.9639452900197385
8545,29,0.0
3264,15,0.0
12011,16,1.860751467918623
7864,73,0.0
16583,62,1.9073616475783433
15855,13,1.3473559098606052
4773,11,1.86650179245336
18139,18,1.861955751482407
11836,52,1.2515350719120573
17361,30,0.0
14820,34,1.8704805576073626
11026,15,0.0
3686,32,1.86650179245336
12509,66,1.8704805576073626
470,31,1.861955751482407
2165,57,0.0
3641,11,0.0
7883,42,0.0
6035,41,1.9522831523526771
5944,21,1.452443391060912
18964,20,1.3917736313848155
18011,70,0.0
2949,27,1.5627384658528403
9124,33,0.0
3615,40,2.1152129653503877
13943,16,1.860751467918623
4997,14,1.8610522258820996
5204,52,1.2515350719120573
13442,48,1.0907436357208342
6013,17,1.9107217763856101
15043,37,0.0
1997,12,2.083201941887426
15940,43,2.0816991913157215
7563,67,0.0
910,53,0.0
13942,58,1.8535950632400198
8243,6,1.5694505619433814
1306,65,0.0
2820,23,0.0
9309,42,1.8610522258820996
8721,57,1.861955751482407
16383,12,2.083201941887426
14433,13,1.3473559098606052
13428,40,0.0
8160,28,1.9289779198308876
6551,14,1.8610522258820996
17173,35,2.090539454014251
361,55,1.8535950632400198
3099,36,1.86650179245336
11428,9,1.9637546845824445
476,3,1.8610522258820996
14948,48,1.0907436357208342
13795,72,1.8535950632400198
6259,67,1.8610522258820996
18066,51,1.885336362722064
11058,38,1.861955751482407
2162,72,1.8535950632400198
17020,20,1.3917736313848155
17354,48,1.0907436357208342
127,36,1.86650179245336
3650,49,1.860751467918623
8329,33,1.885336362722064
521,54,1.8704805576073626
17004,41,0.0
14781,61,1.9130894312943902
1906,60,1.86650179245336
10182,35,2.090539454014251
16475,28,1.9289779198308876
13059,49,1.860751467918623
12598,16,1.860751467918623
15805,66,0.0
6627,16,1.860751467918623
2713,13,1.3473559098606052
17673,18,1.861955751482407
15158,6,1.5694505619433814
17522,16,1.860751467918623
3047,75,0.0
15808,68,0.0
13240,30,1.9053579785944912
4049,26,1.5890248324816265
13864,22,1.2638709368072516
12099,50,0.0
623,33,0.0
4638,55,1.8535950632400198
1609,70,2.0274739156674975
5876,63,0.0
16149,10,1.984039748472164
7046,72,1.8535950632400198
18205,48,1.0907436357208342
6934,22,1.2638709368072516
14115,31,0.0
19038,48,1.0907436357208342
13809,68,1.9639452900197385
15945,58,1.8535950632400198
7281,49,1.860751467918623
17305,45,2.0411483167168143
18194,38,0.0
12346,29,1.861955751482407
17773,71,1.8704805576073626
13416,18,1.861955751482407
14896,67,1.8610522258820996
8726,22,1.2638709368072516
13167,8,0.0
9808,60,1.86650179245336
3559,36,1.86650179245336
11380,3,1.8610522258820996
17166,70,2.0274739156674975
11817,18,0.0
1805,36,0.0
16140,20,0.0
14372,38,1.861955751482407
12740,58,1.8535950632400198
12317,75,2.084961748274126
15762,72,1.8535950632400198
6964,22,1.2638709368072516
7828,72,1.8535950632400198
13376,17,1.9107217763856101
16853,22,1.2638709368072516
6911,55,1.8535950632400198
3655,72,1.8535950632400198
11908,24,2.0209035258728565
12308,10,1.984039748472164
13121,13,1.3473559098606052
19719,63,1.8704805576073626
6631,59,1.9704761571786962
11587,16,1.860751467918623
1593,11,1.86650179245336
9883,46,1.860751467918623
9891,27,1.5627384658528403
11519,76,1.885336362722064
11207,62,1.9073616475783433
14722,6,1.5694505619433814
3149,59,1.9704761571786962
2774,36,1.86650179245336
2588,29,0.0
9616,22,1.2638709368072516
13085,21,1.452443391060912
12492,30,1.9053579785944912
15918,56,2.018302952342331
17811,44,1.86650179245336
13585,76,1.885336362722064
16308,74,2.0913056308937743
11192,7,0.0
2474,46,1.860751467918623
2037,16,1.860751467918623
8245,22,0.0
1955,3,1.8610522258820996
3865,52,1.2515350719120573
16825,47,0.0
2342,74,2.0913056308937743
3097,29,1.861955751482407
2415,40,2.1152129653503877
10921,27,0.0
19671,21,1.452443391060912
10145,69,1.861955751482407
4281,12,2.083201941887426
5692,24,0.0
19695,6,1.5694505619433814
12691,45,2.0411483167168143
102,26,1.5890248324816265
161,1,0.0
8712,20,1.3917736313848155
6298,10,1.984039748472164
19732,1,1.860751467918623
8694,69,0.0
12208,21,1.452443391060912
12651,58,0.0
11890,71,1.8704805576073626
16885,48,1.0907436357208342
17362,4,1.8535950632400198
11688,9,0.0
4507,12,2.083201941887426
16553,59,1.9704761571786962
6772,48,1.0907436357208342
1677,32,1.86650179245336
18198,4,1.8535950632400198
19209,20,1.3917736313848155
11741,62,1.9073616475783433
11023,47,0.0
461,49,1.860751467918623
10598,73,0.0
9798,18,0.0
1770,18,1.861955751482407
13162,52,1.2515350719120573
15600,62,1.9073616475783433
15430,48,1.0907436357208342
19998,43,2.0816991913157215
17436,76,1.885336362722064
216,60,1.86650179245336
16965,13,1.3473559098606052
4336,36,1.86650179245336
6498,22,1.2638709368072516
17835,61,1.9130894312943902
11759,73,1.962422783703557
1539,21,1.452443391060912
2046,13,1.3473559098606052
10869,16,0.0
1027,60,0.0
4480,28,1.9289779198308876
1044,61,0.0
16111,36,1.86650179245336
7299,34,1.8704805576073626
11595,25,2.1541816750146436
6133,3,1.8610522258820996
18112,32,0.0
2266,39,2.021773855787183
9277,71,1.8704805576073626
4141,20,1.3917736313848155
13851,20,1.3917736313848155
6585,63,1.8704805576073626
12418,75,2.084961748274126
13254,32,1.86650179245336
8023,71,1.8704805576073626
2019,69,1.861955751482407
15308,48,1.0907436357208342
14327,22,1.2638709368072516
3446,13,1.3473559098606052
6568,9,1.9637546845824445
11294,39,0.0
8845,36,1.86650179245336
160,15,0.0
15844,58,0.0
17480,22,1.2638709368072516
2619,48,1.0907436357208342
8979,34,1.8704805576073626
556,3,1.8610522258820996
10207,20,1.3917736313848155
15275,26,1.5890248324816265
1760,20,1.3917736313848155
7421,53,1.9159819027864438
8421,41,1.9522831523526771
16616,66,1.8704805576073626
15356,72,1.8535950632400198
3892,54,0.0
9470,75,2.084961748274126
2835,36,1.86650179245336
8140,17,0.0
10259,23,0.0
12050,20,1.3917736313848155
2212,12,2.083201941887426
392,4,1.8535950632400198
8604,32,1.86650179245336
19102,51,1.885336362722064
3610,17,0.0
10501,31,1.861955751482407
8734,76,1.885336362722064
19188,76,1.885336362722064
6883,52,1.2515350719120573
9225,50,0.0
9832,40,2.1152129653503877
17057,59,0.0
17643,64,0.0
7240,61,0.0
11309,50,0.0
6446,43,2.0816991913157215
1177,71,0.0
1406,48,0.0
3129,53,0.0
17900,40,2.1152129653503877
3686,17,1.9107217763856101
12085,11,1.86650179245336
16359,39,2.021773855787183
304,29,1.861955751482407
6993,21,1.452443391060912
13479,1,1.860751467918623
19491,45,2.0411483167168143
1861,13,1.3473559098606052
2058,7,1.885336362722064
14040,20,1.3917736313848155
3134,64,0.0
13157,26,1.5890248324816265
6837,67,0.0
17945,26,1.5890248324816265
12209,46,0.0
9302,22,1.2638709368072516
11158,1,1.860751467918623
919,31,0.0
19287,13,1.3473559098606052
19914,45,0.0
17795,25,2.1541816750146436
18048,53,1.9159819027864438
18620,52,0.0
3891,76,1.885336362722064
14492,29,1.861955751482407
3407,20,1.3917736313848155
17219,30,1.9053579785944912
16752,72,1.8535950632400198
14327,30,1.9053579785944912
15490,21,1.452443391060912
18013,70,2.0274739156674975
16317,22,1.2638709368072516
1856,7,1.885336362722064
12221,43,2.0816991913157215
4989,52,1.2515350719120573
19571,54,1.8704805576073626
11932,5,2.2559192950343716
405,22,1.2638709368072516
9681,3,1.8610522258820996
12362,21,1.452443391060912
13013,47,0.0
4089,30,1.9053579785944912
12759,9,0.0
16389,18,0.0
2977,76,1.885336362722064
11728,69,0.0
5084,38,1.861955751482407
3185,39,2.021773855787183
11790,53,1.9159819027864438
14171,74,0.0
3260,36,1.86650179245336
10302,22,1.2638709368072516
10845,71,0.0
8509,34,1.8704805576073626
17275,1,1.860751467918623
7778,22,1.2638709368072516
4150,58,1.8535950632400198
17809,14,1.8610522258820996
12700,58,1.8535950632400198
16839,0,0.0
16759,3,0.0
13827,18,1.861955751482407
682,38,1.861955751482407
4537,49,1.860751467918623
11387,76,1.885336362722064
4004,42,1.8610522258820996
15010,64,0.0
8384,32,1.86650179245336
13628,30,1.9053579785944912
8120,29,1.861955751482407
12811,10,1.984039748472164
1547,42,1.8610522258820996
6381,11,0.0
16287,11,1.86650179245336
3801,6,1.5694505619433814
2102,30,1.9053579785944912
15813,48,1.0907436357208342
1394,45,0.0
7266,46,1.860751467918623
17427,4,1.8535950632400198
12849,68,1.9639452900197385
15899,27,1.5627384658528403
19449,6,1.5694505619433814
16294,43,2.0816991913157215
8429,63,1.8704805576073626
11388,51,0.0
8879,62,1.9073616475783433
13070,7,0.0
16243,66,1.8704805576073626
10287,54,1.8704805576073626
4960,10,1.984039748472164
6844,22,1.2638709368072516
5019,30,1.9053579785944912
19792,30,0.0
17363,22,1.2638709368072516
7781,19,1.6096917807216289
13487,38,1.861955751482407
8497,60,1.86650179245336
251,51,1.885336362722064
18570,22,1.2638709368072516
13180,4,1.8535950632400198
12971,70,2.0274739156674975
8318,36,1.86650179245336
19322,38,0.0
16929,36,1.86650179245336
16013,22,1.2638709368072516
2732,13,1.3473559098606052
12073,27,1.5627384658528403
12890,73,1.962422783703557
16173,66,1.8704805576073626
2367,52,1.2515350719120573
13873,6,1.5694505619433814
7687,20,1.3917736313848155
8306,11,1.86650179245336
190,24,2.0209035258728565
11222,40,2.1152129653503877
11980,46,1.860751467918623
16144,11,1.86650179245336
16309,53,1.9159819027864438
6762,48,1.0907436357208342
10701,13,1.3473559098606052
12380,75,2.084961748274126
9595,7,1.885336362722064
4959,29,0.0
4810,19,1.6096917807216289
19155,19,0.0
17587,71,0.0
3958,48,1.0907436357208342
17459,18,0.0
19254,4,1.8535950632400198
2582,36,1.86650179245336
4447,74,2.0913056308937743
14560,31,0.0
13670,53,1.9159819027864438
11404,22,1.2638709368072516
13937,56,2.018302952342331
15710,32,1.86650179245336
724,38,1.861955751482407
19157,28,1.9289779198308876
11576,3,1.8610522258820996
5419,21,1.452443391060912
3644,63,0.0
18223,13,1.3473559098606052
12842,4,0.0
7031,63,0.0
1468,49,1.860751467918623
5818,55,1.8535950632400198
16176,35,0.0
6136,74,2.0913056308937743
6763,75,2.084961748274126
17402,25,0.0
6382,33,1.885336362722064
9140,54,1.8704805576073626
1855,20,1.3917736313848155
17979,17,1.9107217763856101
6176,61,1.9130894312943902
4676,21,1.452443391060912
732,21,1.452443391060912
15262,41,1.9522831523526771
19628,39,2.021773855787183
9555,66,1.8704805576073626
19041,23,0.0
19454,12,2.083201941887426
19231,22,1.2638709368072516
14587,61,1.9130894312943902
10908,31,1.861955751482407
4618,49,1.860751467918623
10887,68,1.9639452900197385
14096,34,1.8704805576073626
6764,32,1.86650179245336
14077,47,0.0
8432,41,0.0
9872,2,0.0
18826,41,1.9522831523526771
3626,31,1.861955751482407
10970,46,1.860751467918623
16790,18,1.861955751482407
16201,56,2.018302952342331
2896,39,0.0
4357,14,1.8610522258820996
14044,13,1.3473559098606052
11149,65,0.0
16812,48,1.0907436357208342
10672,16,1.860751467918623
19158,22,1.2638709368072516
8282,23,0.0
19885,22,1.2638709368072516
10247,36,1.86650179245336
11957,69,0.0
11583,30,1.9053579785944912
8570,55,1.8535950632400198
9535,27,1.5627384658528403
8006,51,1.885336362722064
12888,45,2.0411483167168143
15897,66,0.0
10104,26,1.5890248324816265
11209,5,0.0
1318,16,1.860751467918623
18837,51,1.885336362722064
11560,68,1.9639452900197385
2827,44,1.86650179245336
14267,45,2.0411483167168143
5665,26,1.5890248324816265
16799,21,1.452443391060912
14731,74,2.0913056308937743
709,50,1.8535950632400198
15224,46,1.860751467918623
11919,54,1.8704805576073626
19649,72,1.8535950632400198
19650,39,2.021773855787183
3728,22,1.2638709368072516
3587,43,0.0
18904,29,1.861955751482407
9843,18,1.861955751482407
11808,71,0.0
8986,43,0.0
419,29,1.861955751482407
9048,51,0.0
14385,24,2.0209035258728565
17935,48,1.0907436357208342
14690,17,1.9107217763856101
3483,35,0.0
14039,43,2.0816991913157215
7261,38,0.0
9738,21,1.452443391060912
13101,7,0.0
5959,22,1.2638709368072516
16018,11,0.0
14691,51,1.885336362722064
13519,69,1.861955751482407
1747,71,1.8704805576073626
11402,50,1.8535950632400198
14406,50,0.0
9424,21,1.452443391060912
5614,4,1.8535950632400198
15870,3,1.8610522258820996
4530,27,1.5627384658528403
1615,48,1.0907436357208342
13917,7,1.885336362722064
18241,58,1.8535950632400198
17538,43,0.0
13534,4,1.8535950632400198
19535,19,0.0
8869,22,1.2638709368072516
18881,17,1.9107217763856101
10876,10,0.0
10725,39,2.021773855787183
8704,21,1.452443391060912
4411,67,1.8610522258820996
16414,49,1.860751467918623
9154,22,1.2638709368072516
18395,12,0.0
1259,69,1.861955751482407
19647,39,2.021773855787183
13936,53,0.0
11361,63,1.8704805576073626
14829,13,1.3473559098606052
7656,22,1.2638709368072516
376,15,0.0
18835,66,0.0
8133,6,1.5694505619433814
18596,70,2.0274739156674975
5428,20,1.3917736313848155
11626,7,1.885336362722064
10822,38,0.0
3413,16,1.860751467918623
11302,66,1.8704805576073626
13758,53,1.9159819027864438
11397,70,2.0274739156674975
3501,19,0.0
14601,35,2.090539454014251
15391,13,1.3473559098606052
10235,66,1.8704805576073626
9016,32,1.86650179245336
8874,20,0.0
1335,73,0.0
6321,33,1.885336362722064
13743,36,1.86650179245336
12623,31,1.861955751482407
907,49,1.860751467918623
6290,19,0.0
1819,60,1.86650179245336
10895,9,1.9637546845824445
2112,62,1.9073616475783433
6795,32,0.0
16101,10,0.0
10046,6,1.5694505619433814
8420,65,0.0
6349,10,1.984039748472164
3323,30,1.9053579785944912
424,24,2.0209035258728565
5742,71,1.8704805576073626
5599,36,1.86650179245336
13330,66,1.8704805576073626
9727,56,2.018302952342331
13708,68,1.9639452900197385
10857,26,1.5890248324816265
18414,40,2.1152129653503877
3200,38,1.861955751482407
15297,61,1.9130894312943902
12684,13,0.0
8936,67,1.8610522258820996
9840,13,1.3473559098606052
1569,17,1.9107217763856101
14769,20,1.3917736313848155
17769,38,1.861955751482407
9922,5,0.0
5749,25,2.1541816750146436
15004,31,1.861955751482407
8428,13,1.3473559098606052
18635,62,0.0
130,38,0.0
17463,24,0.0
15224,1,1.860751467918623
13803,14,1.8610522258820996
19489,67,1.8610522258820996
3505,48,1.0907436357208342
7405,6,0.0
3265,30,1.9053579785944912
13728,13,1.3473559098606052
13551,66,1.8704805576073626
18347,48,1.0907436357208342
13827,38,1.861955751482407
6138,20,1.3917736313848155
1822,7,1.885336362722064
17786,63,1.8704805576073626
2559,1,1.860751467918623
3609,38,1.861955751482407
3830,22,1.2638709368072516
18642,3,1.8610522258820996
7333,42,1.8610522258820996
2120,45,2.0411483167168143
6002,48,1.0907436357208342
13012,55,1.8535950632400198
17288,42,1.8610522258820996
19020,22,1.2638709368072516
13743,31,0.0
1569,11,1.86650179245336
6225,33,1.885336362722064
8685,6,1.5694505619433814
14041,31,1.861955751482407
11109,46,1.860751467918623
8844,22,1.2638709368072516
13655,58,1.8535950632400198
13522,68,0.0
11268,21,0.0
8159,19,1.6096917807216289
9498,56,2.018302952342331
3964,17,1.9107217763856101
3970,69,1.861955751482407
14328,69,0.0
18655,42,1.8610522258820996
10788,74,2.0913056308937743
5189,13,1.3473559098606052
14531,44,0.0
16912,55,1.8535950632400198
11090,63,1.8704805576073626
2376,22,1.2638709368072516
4285,18,1.861955751482407
6659,60,0.0
11844,66,1.8704805576073626
17015,54,1.8704805576073626
1610,24,2.0209035258728565
15288,21,1.452443391060912
7897,4,1.8535950632400198
13818,13,1.3473559098606052
6927,56,2.018302952342331
13934,58,1.8535950632400198
16039,74,0.0
16798,20,1.3917736313848155
7257,74,2.0913056308937743
1484,30,1.9053579785944912
3650,24,2.0209035258728565
10563,46,1.860751467918623
18988,44,0.0
17526,20,1.3917736313848155
11221,22,1.2638709368072516
12356,50,0.0
4262,53,1.9159819027864438
15276,10,1.984039748472164
19369,12,0.0
2647,40,0.0
8576,53,1.9159819027864438
9080,19,1.6096917807216289
4368,36,1.86650179245336
978,62,1.9073616475783433
10078,33,0.0
5218,20,1.3917736313848155
19507,30,1.9053579785944912
13043,62,1.9073616475783433
2161,48,1.0907436357208342
15088,21,1.452443391060912
15689,30,1.9053579785944912
2373,0,0.0
15577,19,1.6096917807216289
17875,33,1.885336362722064
8468,22,1.2638709368072516
17586,75,2.084961748274126
10827,68,1.9639452900197385
12990,31,1.861955751482407
17067,66,1.8704805576073626
19852,53,1.9159819027864438
10687,13,1.3473559098606052
13694,3,0.0
13037,76,0.0
17680,29,1.861955751482407
2456,17,0.0
3279,19,0.0
11057,19,0.0
2946,37,0.0
11487,76,1.885336362722064
19357,48,1.0907436357208342
17340,57,1.861955751482407
5669,19,1.6096917807216289
14719,21,1.452443391060912
5739,72,1.8535950632400198
11842,6,1.5694505619433814
3831,45,2.0411483167168143
12080,16,1.860751467918623
6681,19,1.6096917807216289
17849,50,1.8535950632400198
13481,69,1.861955751482407
15566,13,1.3473559098606052
17115,40,2.1152129653503877
10077,42,0.0
9034,20,1.3917736313848155
14566,13,1.3473559098606052
16958,10,1.984039748472164
7514,48,1.0907436357208342
8020,51,0.0
6351,70,0.0
2654,24,2.0209035258728565
15637,21,1.452443391060912
4725,27,1.5627384658528403
13346,46,1.860751467918623
19722,27,1.5627384658528403
9656,59,1.9704761571786962
5404,5,0.0
10357,53,1.9159819027864438
9754,13,1.3473559098606052
613,1,1.860751467918623
8341,34,1.8704805576073626
3421,45,2.0411483167168143
17464,54,0.0
3472,59,1.9704761571786962
7130,29,1.861955751482407
4931,21,1.452443391060912
9717,30,1.9053579785944912
12802,15,0.0
2086,73,0.0
19326,24,2.0209035258728565
17751,33,1.885336362722064
11419,11,0.0
1913,29,1.861955751482407
8930,18,1.861955751482407
3990,32,1.86650179245336
16771,13,1.3473559098606052
4604,46,0.0
11838,16,0.0
18659,50,1.8535950632400198
14315,48,1.0907436357208342
568,56,2.018302952342331
13725,13,1.3473559098606052
10057,63,1.8704805576073626
10172,21,1.452443391060912
6788,58,1.8535950632400198
7911,63,1.8704805576073626
1540,30,1.9053579785944912
16932,35,2.090539454014251
11859,30,1.9053579785944912
17493,16,1.860751467918623
11277,6,0.0
5219,61,1.9130894312943902
16525,32,1.86650179245336
7142,7,1.885336362722064
5871,61,0.0
7118,1,1.860751467918623
1711,20,1.3917736313848155
3661,49,1.860751467918623
1889,23,0.0
17672,4,1.8535950632400198
17518,30,1.9053579785944912
