user,skill,rate
2043,70,1
9001,73,0
4610,22,1
14163,39,0
8554,33,1
8094,52,1
9993,51,1
4447,46,1
6460,33,1
5742,68,1
14070,70,0
1446,7,0
7573,18,1
2234,56,1
18781,18,0
9405,52,0
19714,68,1
2042,34,1
226,8,0
738,44,1
654,46,1
13026,15,0
11896,56,1
17915,18,1
3142,61,1
3380,68,1
2073,8,1
13974,72,1
19737,29,0
8139,64,1
12748,55,1
7747,40,1
16677,13,1
12104,34,1
1664,72,1
700,35,1
1471,41,1
12130,61,1
14466,72,1
7414,9,0
2436,7,1
12514,59,1
7601,36,0
8056,56,0
13418,24,1
9978,1,1
1708,6,1
715,41,1
16447,69,1
16997,28,1
19941,33,1
16256,46,1
19805,16,0
18076,23,1
14795,35,1
3577,43,1
4445,56,1
13545,11,1
16041,13,0
7715,64,0
19516,20,1
4846,21,0
16802,41,0
10226,68,1
4642,25,1
9888,8,1
6128,62,1
17565,56,1
14179,33,1
11758,4,0
393,61,1
7482,71,0
15350,63,0
10277,58,1
7078,19,0
998,41,1
6487,30,1
6703,11,0
2497,6,0
2028,1,1
8942,25,1
7710,22,1
10008,0,1
8221,64,1
16204,6,0
15802,63,1
19257,70,1
4362,26,0
7237,0,0
4453,64,0
1684,12,0
5083,6,0
12175,9,0
8640,5,0
9184,64,1
3620,33,1
12911,26,0
13221,73,1
10169,42,1
18820,24,1
1993,29,1
1613,20,1
10956,3,1
18373,56,1
515,40,1
17486,47,1
16627,33,1
18937,36,1
14085,50,1
5575,2,1
16257,10,0
4616,34,0
16909,23,1
12610,56,1
18312,64,0
4849,47,1
8977,13,1
9503,68,0
19307,28,0
18631,1,1
13362,3,1
11044,0,1
4868,46,0
6383,62,1
476,56,1
17420,30,1
17317,30,1
1675,17,1
3761,8,1
15721,58,1
16190,34,0
1354,3,0
15079,13,1
223,50,1
17948,20,1
1302,59,1
14443,57,0
14272,73,0
19655,50,1
12751,69,1
16506,25,0
18529,18,1
14982,14,1
6709,7,1
4881,35,1
8567,22,1
1457,27,0
10023,28,1
3070,7,1
13394,30,1
4372,33,1
9094,49,1
5662,46,0
1210,11,0
17410,12,1
7023,35,0
8608,53,1
1248,33,1
10724,72,1
15899,48,0
17843,33,1
8120,40,1
1490,25,0
18346,33,1
2169,73,0
10948,0,0
9997,7,1
2006,51,1
11359,27,1
8526,7,0
16620,51,0
7075,34,0
6249,30,1
19343,19,1
17023,63,0
18512,22,0
6628,63,1
17380,13,1
12856,10,0
4924,25,1
13560,63,0
13464,20,1
17950,72,1
2091,25,1
10621,42,1
930,58,1
14533,63,1
5401,41,0
13158,27,1
12606,58,0
18671,62,0
8846,31,1
14349,40,1
19811,73,1
4295,63,1
2547,12,1
5747,5,0
10354,33,1
13228,58,1
15188,36,1
12280,68,1
911,59,1
14993,56,1
17697,64,0
1067,61,0
4845,59,1
14423,38,0
15379,37,0
19376,40,0
18747,14,1
8359,2,1
15779,53,1
9001,53,0
7414,64,1
3585,34,0
14296,58,1
9135,8,1
572,47,1
16635,20,0
96,52,1
15951,4,0
1799,40,0
10157,50,1
9721,14,1
15570,30,1
3694,59,1
1089,55,0
15608,12,1
8242,56,1
6469,43,1
3353,14,1
19262,17,1
9065,1,0
6501,33,1
13591,51,1
5648,56,0
11304,53,1
2824,63,1
5116,47,0
15828,56,1
14590,20,0
14353,58,0
11322,7,1
19705,3,1
14654,0,1
969,31,1
18282,42,1
3949,62,1
2628,7,1
17580,74,1
14206,36,1
14933,36,1
2546,56,1
16555,62,1
10222,73,1
8417,6,0
131,33,1
18457,35,1
17981,14,1
6619,33,1
5886,2,1
4885,35,1
15365,27,0
14516,72,0
7288,54,1
7141,73,1
5322,41,0
14395,53,1
16081,54,0
12953,53,1
15746,63,1
13010,54,1
15164,63,1
676,6,1
2768,59,1
10133,54,1
13783,45,1
8334,45,1
607,0,1
398,61,1
18300,61,1
17534,25,1
518,14,0
15024,46,1
11512,60,1
17356,68,1
5208,31,1
5826,53,1
332,42,1
10086,67,0
12384,1,1
3731,33,1
301,20,1
4498,13,1
9362,70,1
13896,45,1
18045,63,0
10619,17,1
15840,49,1
18483,49,1
6202,61,1
8870,69,1
11342,46,1
2735,0,1
1910,23,1
6312,20,0
450,62,1
13043,24,1
17214,52,1
5442,49,1
19709,47,1
1948,72,0
19674,33,1
7733,40,1
5884,22,1
13404,55,0
15063,42,0
10021,46,1
7734,11,0
11174,54,1
7278,5,0
15496,58,1
4235,33,1
18177,67,0
2582,33,0
2178,64,1
11232,49,1
17097,63,1
19795,27,1
15796,29,0
9021,33,1
11489,44,1
16620,34,1
8596,58,1
11244,19,0
2428,34,1
6149,65,1
19177,30,1
15352,75,0
8555,63,0
19760,10,0
13102,20,1
1099,47,1
17576,8,1
5928,6,1
15698,40,0
12540,56,1
16957,50,0
4958,12,1
8575,74,1
15839,7,1
10186,15,0
7236,47,1
9404,21,1
11367,2,1
18514,51,1
16022,56,1
12770,60,0
7938,45,1
15004,52,1
10883,34,0
16443,33,1
8439,47,1
1029,56,1
12300,51,1
16795,52,1
1965,35,0
12286,46,1
7459,69,1
18553,43,1
9249,44,1
3782,27,0
7483,31,1
235,59,1
17047,44,1
7157,8,1
9527,20,1
7445,5,0
9813,64,0
7648,59,1
1903,44,1
18728,65,1
3767,75,0
7793,1,0
12785,13,1
10639,14,1
12812,12,1
4373,14,0
13978,35,1
11175,4,0
17985,47,1
4542,8,1
4865,34,1
10588,68,1
14303,58,1
13877,7,1
8501,30,1
8843,8,0
6043,31,0
17903,11,1
675,21,1
9527,69,1
9694,7,1
9487,20,1
5959,5,0
11296,34,1
16711,12,1
17804,64,0
8954,44,1
4478,72,1
8617,60,1
11549,31,0
17678,7,0
1184,34,0
7550,31,1
12545,67,0
14270,72,1
11605,43,1
16303,46,1
12191,75,1
12204,25,0
3652,13,1
1386,56,1
18563,56,1
7533,30,1
16654,56,1
7441,31,1
3413,33,1
10254,35,0
15939,74,0
14630,45,1
13109,69,0
2002,69,0
11853,56,1
14688,30,1
5904,12,1
9594,22,1
6543,42,1
5298,70,0
318,52,1
5460,31,1
5939,33,1
15442,40,1
19187,17,1
11125,0,0
19286,2,1
8684,69,1
10717,58,1
14848,34,1
14322,18,0
1413,62,1
11198,23,0
15147,55,1
8193,73,1
13409,9,0
11435,0,1
4395,67,0
10879,5,0
16967,55,1
18244,63,1
4463,13,1
14266,68,1
19562,19,0
1678,14,1
14428,56,1
12065,50,1
8823,27,1
7264,50,1
14112,56,1
5406,56,1
3493,6,1
16977,17,1
10569,59,1
614,12,1
8030,73,1
12170,56,1
18846,56,1
2184,71,0
1899,40,0
9524,1,0
16415,60,0
2429,52,0
6615,6,0
12815,23,1
4672,56,1
17198,50,1
653,55,0
8036,8,0
9749,6,0
6191,65,1
3380,6,1
11183,9,0
7382,65,1
5155,0,1
19776,56,1
15965,33,1
1184,38,1
17356,64,1
4294,72,1
1676,3,0
18173,27,1
10733,52,0
15840,40,0
17459,14,1
4551,42,1
12042,52,1
853,20,1
9159,56,1
6149,25,0
4663,12,1
10116,18,1
14274,46,1
4756,23,1
11160,52,1
12576,23,0
1883,2,1
6797,20,1
2714,23,0
11405,69,0
17588,64,0
1424,55,1
477,68,1
7762,55,1
5465,33,1
2294,2,1
9590,8,0
12074,64,1
11031,63,0
3155,46,1
13255,33,1
6085,22,1
5437,55,0
19862,55,1
16098,55,1
18631,50,1
6775,64,1
6810,10,0
1655,3,1
17451,30,0
4452,33,1
14411,64,1
18499,60,0
18043,73,1
7245,54,1
2406,34,1
2531,8,1
4185,31,1
1211,74,1
15487,33,1
18002,31,1
7212,8,1
14201,68,1
10283,61,1
19240,27,0
16293,51,1
11146,49,1
1367,27,1
13785,63,1
14951,58,0
2681,25,0
9510,34,0
18065,8,1
17380,43,1
17469,35,1
1181,12,1
14892,3,1
6342,70,0
251,32,0
15097,62,1
3994,59,1
1945,56,1
8119,45,1
5101,47,1
5285,19,1
13587,33,1
4451,27,0
6291,75,1
4489,23,0
14397,56,1
2906,7,1
4825,28,1
8012,8,1
13491,15,0
14069,52,0
16483,73,1
13088,54,1
3684,69,0
6694,50,0
4768,18,1
1400,6,0
17594,8,1
100,56,1
698,6,1
19324,24,0
2623,56,0
15405,26,1
11269,17,1
4276,6,1
10618,27,0
17217,13,1
17738,9,0
16770,52,1
6823,12,1
2156,6,1
9896,52,1
3587,33,1
11746,40,1
19260,73,1
1901,52,1
8151,31,1
12469,13,1
7569,7,1
16640,64,1
17681,8,0
7833,46,1
17166,47,0
18240,50,1
10864,33,1
14721,0,1
4962,25,1
18314,34,1
11840,53,0
15143,56,0
17270,50,1
4591,64,0
12887,24,1
11969,55,1
1845,50,1
4378,44,1
6650,5,0
19131,22,1
10975,26,1
11503,58,1
2255,33,1
14037,35,0
2426,40,1
7816,37,0
6475,6,1
15628,73,1
2748,41,1
18865,54,1
18528,62,0
18315,38,0
1628,54,1
4743,49,1
3996,21,0
4216,45,1
18042,1,0
14985,73,1
7748,3,1
9516,67,0
10230,18,1
17188,56,1
12198,51,0
13587,20,0
10833,63,1
17312,6,0
19250,19,0
15491,35,0
18164,33,1
19354,10,0
4699,34,1
4658,38,0
12531,18,0
3366,24,0
6465,3,1
1571,58,1
5986,5,0
6089,4,0
4377,52,0
15693,14,0
15616,6,0
6142,33,1
15097,71,0
14679,38,0
4903,46,1
16279,64,1
7620,59,0
13399,36,1
1283,12,1
14804,59,1
10250,33,1
12339,21,1
14980,33,1
12017,36,1
8053,58,1
1072,29,0
19760,22,0
3668,34,1
3981,46,1
3773,6,1
12377,64,1
8687,31,0
13149,24,1
2657,0,1
1196,60,0
2773,42,1
7057,49,1
16885,23,1
2083,49,1
16954,63,1
7854,72,1
11920,70,0
4752,2,0
11054,12,1
18435,11,1
3595,49,1
15201,20,1
10231,41,1
2616,67,0
12132,18,1
6580,59,1
9181,20,1
19960,56,1
4025,9,0
4196,72,1
2139,39,0
19074,16,1
7238,55,1
14055,58,1
9394,43,1
2815,57,0
7283,6,1
6405,27,0
942,28,1
16037,50,0
163,19,1
15147,63,1
18708,63,1
16046,56,1
7167,33,1
9398,32,0
11496,72,1
6567,55,1
9619,72,1
16379,72,1
2769,44,1
613,10,0
19940,36,0
13534,42,1
7202,30,1
754,44,1
7889,33,1
3315,42,1
6396,40,1
18573,44,1
4428,44,1
16065,17,1
8115,31,1
6722,3,0
18141,64,1
10500,54,1
9488,55,1
12118,1,1
1213,6,1
1356,0,1
16948,73,1
13617,12,1
10938,8,1
415,64,1
10768,23,1
10841,56,1
19609,58,0
19254,0,0
8,42,1
19722,34,0
14051,75,0
4832,7,1
17082,56,1
680,62,1
6042,69,1
4615,59,1
14686,34,1
5213,69,1
989,23,1
15283,45,1
17454,34,1
16366,10,0
10181,34,1
9342,0,1
4215,73,1
18981,23,1
2529,23,0
6573,58,0
6048,30,1
13441,11,1
15109,73,1
6033,23,0
19724,2,1
12881,27,1
5599,60,1
15052,25,1
646,11,0
2476,71,0
3917,55,1
1669,72,1
5993,42,1
6663,62,1
9787,61,1
11523,36,0
11334,72,1
16664,1,1
16050,0,1
18015,62,1
15567,18,1
3871,49,1
6799,30,1
299,75,0
13421,68,0
2624,6,1
8665,28,0
3957,47,0
4572,50,1
208,33,1
4267,69,1
13881,6,1
17515,72,1
4360,45,0
12252,33,1
16272,1,0
5509,34,1
9052,33,1
18888,56,1
456,13,1
13213,68,0
9137,55,1
10091,66,0
14844,21,0
903,51,0
3487,61,1
9698,8,1
10889,45,0
1214,6,1
16888,2,1
12739,16,0
18543,40,0
15048,22,1
2281,73,1
18392,58,1
4157,64,1
11397,57,0
3146,38,0
10112,69,1
11668,58,1
7821,56,1
9753,59,1
9076,60,1
4731,68,1
5190,11,1
13916,33,1
6440,33,1
16969,43,1
10541,32,0
14615,0,1
7691,30,0
9577,64,1
16577,43,1
19742,38,1
9054,44,1
16361,36,1
2477,63,1
13287,56,1
152,13,1
13487,61,1
4905,33,1
14614,20,1
11877,22,0
8055,27,1
12272,24,1
5403,8,0
18178,49,1
9086,46,1
10557,64,1
18211,61,1
13100,45,1
968,12,0
17190,8,1
1540,54,1
9098,41,1
2738,49,1
16610,1,1
17248,35,1
15475,51,1
14695,74,1
12688,27,0
16773,23,1
8596,13,1
18951,65,1
3993,44,1
11202,62,1
13372,18,1
14817,49,1
8383,54,1
8508,38,1
19546,68,0
19961,33,1
19059,56,1
18550,47,1
1148,25,1
5776,56,1
18010,54,1
19985,50,0
15002,56,1
367,22,1
11475,10,0
9645,35,1
12820,24,1
18620,6,1
4651,68,1
3076,20,1
10884,31,1
17489,45,0
14144,29,1
11527,41,1
4794,0,1
17999,7,1
16734,29,1
3433,56,1
14387,0,1
728,56,1
18599,22,1
13326,41,0
17172,72,0
3069,63,1
16608,56,1
14054,56,1
17557,4,0
17114,72,1
9250,7,0
7633,10,0
7604,55,1
4703,59,1
18147,56,1
19923,44,0
11584,18,0
427,4,0
16012,43,0
6062,58,1
3111,47,0
10189,45,1
70,3,0
18025,1,1
2678,75,0
16144,29,1
13689,64,1
18275,59,1
9843,25,1
16713,7,0
19834,52,1
533,38,0
11066,33,1
7356,26,1
979,16,0
19392,61,1
8050,34,0
16197,19,1
13225,21,1
12008,69,0
12174,68,0
17743,6,1
16828,3,1
16510,63,0
15926,70,1
18821,33,0
8851,73,1
5755,13,1
5782,59,0
12010,52,1
5784,52,1
209,54,1
1391,56,1
4129,50,0
14840,30,1
15086,74,1
15718,24,1
6525,56,1
8315,67,0
10588,3,0
16568,14,1
5926,35,1
15212,14,1
10124,11,0
11953,27,1
8343,9,0
6345,24,1
2325,26,0
11294,23,0
12182,67,0
6312,56,1
16095,72,1
7945,42,1
13828,61,0
2094,7,1
11620,13,1
18969,61,1
15597,34,1
15000,33,1
7451,61,1
451,69,1
16621,44,1
14883,56,1
7325,69,1
7227,30,1
13768,22,1
17683,2,1
3442,40,1
6167,20,1
13393,65,1
6881,2,1
5398,41,0
36,35,1
18899,14,1
19480,43,1
6880,34,1
17878,35,1
12997,44,1
705,53,1
18592,33,1
4861,45,0
8437,67,0
14753,72,0
15831,49,1
14858,29,1
5973,73,0
9614,63,0
704,56,1
4964,35,1
9433,42,0
6953,56,1
2910,47,1
1572,69,1
7502,63,0
17117,71,0
15160,56,1
10335,27,0
3659,2,1
7837,25,0
10177,59,1
1883,25,1
19530,21,1
5317,57,1
3262,38,1
19082,12,1
230,31,1
12242,24,0
19377,6,1
178,35,0
14892,14,1
17635,35,1
11505,50,0
8113,72,1
17676,57,0
4306,53,0
16298,34,0
1701,65,1
11747,13,1
3356,55,1
3939,45,1
2194,65,1
14754,75,1
17463,46,1
9522,59,0
2728,31,1
4635,64,0
15570,60,1
10378,35,1
6642,6,0
13851,17,0
10963,33,1
8737,62,1
12016,36,1
10754,10,0
13802,13,0
129,26,0
16346,43,0
15128,47,0
16042,64,1
14138,23,1
2632,56,1
19726,19,1
16005,18,1
5929,65,1
18047,46,1
18493,40,0
3173,52,1
16285,0,1
2990,3,1
16046,18,1
2859,2,1
15335,56,0
5372,25,1
1313,18,1
4923,28,0
16920,50,1
17033,21,1
2213,20,1
10946,56,1
14733,8,0
14281,22,0
16441,30,1
13532,23,1
13724,11,1
12192,68,0
774,56,1
17846,13,0
3836,34,0
16524,53,0
11788,56,1
3583,46,1
15262,8,1
16991,10,0
14819,52,1
5997,0,1
8984,24,1
16493,46,0
7427,27,0
7427,56,1
939,40,1
13045,62,1
12942,56,1
11704,67,0
14686,2,1
17173,33,1
15489,31,1
19377,63,1
15101,73,0
16610,37,0
19629,21,1
8601,3,1
15698,4,0
18040,68,1
9370,59,0
8031,3,1
15215,58,1
4818,6,1
1804,43,1
6322,63,1
71,65,1
3308,0,1
5808,1,0
11945,31,0
5308,47,1
10984,22,1
4536,56,1
17037,25,1
9013,25,0
14125,58,1
7630,14,0
19490,25,1
1378,56,1
5284,16,1
15342,65,0
10398,20,0
16398,18,1
4015,73,1
12974,46,1
2035,41,1
4924,2,1
19704,31,1
4997,55,0
15224,50,0
8738,65,0
2891,50,1
3729,7,1
6580,17,1
5793,34,0
17347,31,0
7422,38,0
19809,11,0
13345,54,1
6983,65,1
722,54,1
17510,65,1
4970,26,1
7467,24,1
19151,28,0
19609,57,0
6517,50,1
10212,20,1
16876,57,1
1981,17,0
16297,58,1
4814,49,1
14835,17,1
18911,31,1
13344,59,1
15927,31,1
5999,56,1
18842,55,0
1687,35,1
10806,42,1
6282,61,1
13579,27,0
518,6,1
13742,36,1
4582,59,0
8973,2,1
9346,30,1
2354,2,1
3473,33,1
11916,20,1
17655,56,1
15434,58,1
14360,5,0
9164,45,0
19605,63,1
16642,10,0
7483,23,1
16860,35,1
10871,24,0
16679,58,0
5892,44,0
10465,69,1
10927,8,1
10740,17,1
6331,38,1
13504,47,1
5000,1,1
6455,2,1
18742,59,1
14112,11,1
8801,64,0
5104,69,1
255,20,1
11201,31,1
4117,44,1
19770,51,0
13333,50,1
19255,59,1
9326,54,1
6955,68,1
4219,59,1
10850,45,0
7014,13,1
15448,73,1
6954,33,1
16944,43,1
641,6,1
4576,30,1
8583,39,0
17693,56,1
14505,46,1
4868,42,1
10805,56,1
12141,12,1
5060,35,1
12085,20,1
10991,62,1
14849,46,1
5553,36,0
19139,55,1
6517,56,1
8,28,1
2020,21,0
19260,4,0
2412,27,1
19484,54,1
3170,56,1
15587,47,0
19567,21,1
1904,5,0
11258,65,1
15124,55,1
13372,33,1
3205,58,1
16533,58,0
5514,16,0
15336,53,1
10795,67,0
8875,13,1
400,15,0
18201,7,1
13353,59,1
6471,7,0
9344,56,1
15715,14,1
14270,17,1
1801,66,0
906,41,1
15427,54,1
7267,25,0
15104,46,1
7000,24,1
14965,38,0
10166,48,0
6298,2,1
18399,74,0
5024,23,1
8702,70,1
17583,49,1
13743,72,1
8259,33,1
11772,8,1
11176,22,1
17195,25,1
13718,58,1
3341,27,0
6826,43,1
17602,22,1
9034,18,1
13135,58,1
8977,43,1
14203,56,1
14202,47,1
17434,42,1
4625,2,1
12384,65,0
16599,1,1
18682,50,1
5228,1,0
14393,52,1
12410,7,1
15561,33,1
918,19,0
19373,18,1
17853,44,0
2782,63,0
7882,57,0
2927,13,0
6940,61,1
19265,56,1
19474,50,1
144,71,0
3235,49,1
4580,7,1
12382,64,1
10176,70,0
16230,11,1
11332,17,1
4413,65,1
14356,58,1
11724,18,0
12190,3,1
14894,33,1
9344,42,0
18959,32,0
2733,20,1
6925,43,1
5405,51,1
2020,35,0
13742,69,1
12853,32,0
14370,68,1
19113,64,1
16600,44,1
2864,73,1
8014,59,0
8308,27,1
3030,7,1
17365,3,1
1615,32,0
3653,8,1
11894,47,1
238,1,0
9104,46,1
15333,62,1
12256,33,1
14154,46,0
5611,74,1
10842,44,1
4515,17,0
5012,69,1
17427,40,1
17620,61,1
18857,8,1
7090,44,1
9910,23,0
8076,34,1
7598,53,0
5024,61,1
6110,37,0
6497,54,1
5046,4,0
18151,14,1
3992,42,0
12542,30,0
5667,22,0
7007,73,1
14552,64,1
6041,20,1
6681,31,1
17366,24,1
12194,3,1
18125,22,1
16606,51,1
9234,55,1
17078,31,1
8786,33,1
14724,56,1
849,12,0
10708,53,1
16330,0,0
19998,39,0
11127,43,1
19310,44,0
12435,18,1
18742,44,1
3145,59,1
12390,56,1
2703,56,1
14104,44,0
18981,57,0
18513,64,1
12198,57,1
14978,56,1
14455,44,1
19631,51,1
6346,9,0
14649,11,1
19284,57,0
5387,40,1
13034,74,1
17876,57,0
10443,62,1
3486,24,1
17465,45,1
8245,16,0
10116,42,1
16440,18,1
15454,49,0
12214,36,1
8880,20,1
1663,18,1
7276,72,0
9124,55,1
1409,14,1
10604,14,1
3709,40,0
6456,51,1
3751,42,1
4284,64,1
5966,46,1
4181,67,0
1467,31,1
17301,6,1
17794,6,1
3481,46,1
15555,45,1
17668,2,0
4217,6,1
14782,65,1
16404,45,1
3240,53,0
18577,13,1
18502,56,1
15588,56,1
16967,47,0
13929,24,1
5991,54,1
3665,12,0
4944,44,1
255,72,0
11065,52,1
9313,55,1
9379,1,1
512,48,0
193,35,0
12097,41,1
15392,49,0
6541,2,1
6888,59,1
18973,17,1
7294,2,1
8382,55,1
12618,33,1
10444,30,0
4270,43,1
10021,41,1
13411,42,0
13502,52,1
11571,12,0
17013,24,1
15508,56,1
14372,25,1
4211,56,1
6648,1,0
19587,50,1
10571,64,1
3380,63,1
17938,12,1
18403,31,1
12247,55,0
18127,56,1
96,65,0
6746,40,1
7836,23,1
10706,27,0
5856,53,1
6830,13,0
7006,34,1
489,68,0
8415,24,1
9847,58,1
12874,31,0
4312,11,0
14096,13,1
5933,26,1
5883,55,1
18255,34,1
6796,42,1
18758,2,0
4590,73,1
7686,51,1
8070,23,1
10367,0,0
2377,14,0
9815,33,1
14259,46,1
10523,2,1
11180,52,1
17321,22,1
15593,73,0
15287,26,0
1565,24,0
19025,45,1
18475,46,1
15238,32,0
18889,38,1
17831,3,1
18566,40,1
12223,63,1
12282,58,1
10440,41,1
15872,7,1
5421,30,0
10145,74,0
17148,42,1
1570,56,0
14652,38,0
12695,24,1
5234,74,1
11471,11,0
1741,35,1
15689,43,0
6138,2,1
5423,29,0
17455,62,1
4294,43,1
12345,56,1
6941,25,1
7314,19,1
5669,4,0
19256,8,0
11443,6,0
17966,73,1
12672,33,1
17258,63,0
16460,29,0
12315,74,0
6843,44,1
12744,45,0
6482,56,1
6914,39,0
7649,56,1
14489,36,1
6292,69,1
9035,73,1
18748,16,0
15282,56,1
17710,12,1
18651,30,1
5656,62,1
15337,63,1
9551,62,0
17911,39,0
7591,56,1
74,17,0
2441,59,0
9980,59,1
1985,3,1
7681,14,1
11955,56,1
7163,28,0
11109,6,1
10368,72,1
16939,53,1
2216,60,0
14742,49,0
13145,25,1
7165,23,1
696,63,0
14554,35,1
9055,29,0
18742,13,1
15202,9,0
8821,38,0
18298,8,0
14828,33,1
18405,70,1
5007,37,0
8119,63,1
4591,27,1
9992,9,0
12552,52,1
11815,55,1
5629,17,1
977,52,1
11727,45,1
4404,2,1
5864,21,0
10188,72,1
19183,31,1
8530,46,1
10666,63,1
16191,28,0
5722,50,0
17443,18,1
4268,25,1
11162,62,0
16744,12,1
396,22,0
9343,52,0
15207,56,1
14841,65,1
6928,33,1
7367,8,1
4083,45,1
17294,34,1
12560,65,1
18954,25,1
7008,7,1
6155,55,0
12151,44,0
10741,13,1
17405,64,1
6499,50,0
5983,31,1
14538,22,0
12930,13,1
17753,14,1
1369,42,0
6809,46,1
8912,43,1
7663,44,1
15659,68,1
1381,15,0
4844,61,0
5978,59,1
11456,34,1
15849,63,1
8794,63,0
5847,61,1
10732,34,0
4113,54,1
11253,58,1
16206,25,1
6996,14,1
14754,56,1
9943,22,1
17824,20,0
2488,49,1
1337,40,0
17809,59,0
5900,49,0
683,16,0
4029,31,1
6424,12,0
11074,36,1
3280,57,1
8201,58,1
3710,9,0
534,52,1
19987,8,1
1600,30,1
1838,63,1
6826,20,0
9976,58,1
7326,3,0
7773,44,1
15512,43,1
1398,54,1
19235,14,1
16523,2,0
4256,18,0
1850,56,1
3003,17,1
12379,43,1
15178,14,1
9685,58,1
6007,45,1
18214,22,1
105,59,0
7289,55,1
19772,56,1
4664,33,1
17631,50,1
9521,59,1
9786,62,1
4860,33,1
10053,33,1
14420,68,0
4142,56,1
2986,52,1
6943,45,1
8751,2,1
2740,0,1
6518,56,1
1208,56,1
1325,12,1
18517,63,1
213,14,1
4616,65,0
14999,7,0
8734,62,1
1065,1,0
10839,50,1
18777,61,1
5848,8,1
6437,72,0
204,25,1
2409,63,1
13007,20,0
11505,8,1
2101,39,0
16366,18,0
16772,42,0
6494,1,1
17936,58,1
17672,61,1
13474,45,0
3881,64,0
4017,33,1
7582,25,1
2486,54,0
14398,65,1
10095,13,1
8456,18,1
3601,31,1
18664,7,0
4200,59,1
6091,68,1
14896,6,0
3869,69,1
5835,2,1
13558,72,1
15265,48,0
13106,72,1
14443,25,0
11441,3,0
9372,72,0
13434,52,1
2078,22,0
14996,47,1
18912,59,0
7993,35,0
15505,54,1
13312,61,0
2226,30,1
4106,11,0
2977,73,1
1996,2,1
16492,50,1
13157,12,0
4010,54,1
12297,31,1
496,14,1
1292,33,1
15193,11,1
13299,74,0
14072,30,1
11212,68,1
11455,36,1
6521,11,0
11930,3,1
12018,43,1
13575,37,0
11020,26,1
11007,59,0
1583,27,0
14372,0,1
17701,68,1
13258,6,1
12435,26,1
13861,45,0
19467,12,1
7780,36,1
19005,55,1
3730,3,1
4618,42,0
8002,21,1
1777,58,1
15020,22,1
10448,60,0
11875,33,1
3553,21,1
10271,54,1
4949,0,1
2569,40,0
6780,21,1
7101,2,1
8313,69,1
2212,31,1
900,17,0
6121,6,0
5105,68,1
7976,58,1
4229,13,1
12532,42,1
8774,56,1
12168,63,0
6213,22,1
16438,36,1
19389,6,0
11012,60,1
197,25,1
16377,45,1
14669,69,1
3413,40,0
3679,18,0
13639,49,1
15916,49,1
11562,21,1
14004,35,0
2949,6,1
3661,70,1
14459,33,1
4661,20,1
4238,19,0
18403,7,1
3804,14,1
2361,29,0
17219,38,0
9817,33,1
6480,46,1
11960,22,1
11552,43,1
11060,26,1
17735,44,1
12333,56,1
3813,43,1
7346,73,1
18091,56,0
2183,62,1
16513,8,0
18154,40,1
10201,56,1
18627,20,1
11617,47,1
19346,33,1
11930,41,1
8918,54,1
1959,8,1
12895,64,0
19156,31,1
1347,12,1
17342,7,0
16351,49,1
18594,12,0
9554,21,1
4378,59,1
5994,20,0
10630,30,1
4959,50,0
10725,38,1
16599,18,0
9463,64,1
10444,55,1
15057,11,1
19089,33,1
1666,65,1
5155,34,1
18341,44,1
14793,65,1
12699,0,1
18520,2,0
17100,35,1
2255,70,1
2098,30,1
8714,0,1
12860,56,1
10043,61,1
15372,52,1
12932,7,1
15113,33,1
13520,50,1
6611,65,1
17249,0,1
9446,38,1
16117,35,1
19805,6,1
15306,51,1
1184,40,1
13568,26,0
17440,41,1
3542,41,1
15687,34,1
2801,53,0
18527,55,1
595,61,0
5279,1,1
1270,2,1
19347,55,1
486,61,0
12795,44,1
174,14,1
6622,1,1
7524,74,0
7423,33,1
7470,33,1
5175,6,1
2387,6,1
17238,57,1
19288,69,1
4274,45,1
4871,62,1
6776,31,1
257,65,0
18186,38,1
9272,47,0
2000,8,1
16926,40,1
671,24,1
6428,56,1
18129,31,1
6160,56,1
1110,7,1
12048,55,0
11099,33,1
5847,52,1
10346,24,1
17188,50,1
864,19,0
10346,12,0
3117,23,1
15890,0,0
3153,45,1
15932,51,0
7271,54,1
4590,69,1
13987,45,1
16396,30,1
18573,67,0
1803,69,1
3371,49,1
18656,14,0
6827,38,0
681,36,1
12052,60,1
19156,7,1
8434,68,1
10248,55,0
15738,21,1
15789,65,1
11189,54,0
11668,70,0
13937,41,1
11406,37,0
6784,42,1
3747,6,1
2601,50,1
16886,60,1
3637,24,1
6747,62,1
4162,46,0
13263,22,1
1829,20,0
12530,64,1
3646,61,0
16156,25,1
3453,8,1
16410,59,0
10504,20,1
1838,19,1
10367,55,0
2764,69,1
18090,22,1
8230,21,1
17099,16,0
9304,6,1
19734,43,0
9585,70,1
16280,61,1
6950,30,1
10044,72,1
14382,56,1
13144,46,1
11331,55,1
3883,20,1
10826,33,1
1904,3,1
12227,63,1
5970,14,1
5115,33,0
18418,45,0
7696,34,0
13503,40,1
18151,64,0
5895,30,1
13132,31,0
9998,56,1
19934,43,0
10971,62,1
15851,52,0
17138,56,1
11756,73,0
10769,43,1
6690,55,1
18154,24,1
16398,26,1
4488,50,1
3805,46,1
6544,2,1
7550,68,1
13294,30,1
10520,2,0
14915,17,0
6579,74,0
958,23,0
6431,29,0
2392,27,1
13401,72,1
19277,42,1
3632,20,1
