user,skill,rate
10498,61,0
8421,45,1
926,1,0
6442,2,0
5727,25,1
11966,7,1
17691,5,1
4463,34,1
10708,25,0
7341,38,0
12893,50,1
18834,9,0
5503,63,1
13718,12,1
12310,57,1
390,52,1
643,11,0
3080,46,0
16962,54,1
323,16,1
6223,7,0
17468,17,0
4786,25,1
15127,6,0
17425,42,1
15353,25,1
12148,54,1
8665,39,1
19182,51,1
7357,23,1
19446,21,1
10593,53,1
6086,54,1
2421,50,0
17197,14,1
14803,2,1
19487,26,1
1493,63,0
1505,43,1
16946,9,1
16716,34,1
6667,52,0
4942,11,1
13071,10,1
5576,39,1
17450,49,0
5662,50,1
13086,17,0
17239,3,1
3209,56,0
19574,30,1
7776,43,1
445,28,1
5707,2,1
14002,11,0
2482,20,0
9847,44,1
12358,13,0
3732,40,1
13147,42,0
6093,18,0
19134,28,0
1673,33,1
2048,18,1
3696,49,1
6378,12,1
9844,41,1
6551,53,1
3497,56,1
17568,22,1
17603,36,0
12604,44,1
4647,7,0
11205,26,1
10109,44,1
1310,22,1
10108,26,1
3059,11,1
19974,53,1
15016,25,1
15263,29,1
19179,23,1
14526,27,0
7187,14,1
5100,61,0
806,37,0
6484,19,1
16821,41,0
1716,51,1
16902,50,1
9310,38,0
2083,21,1
10216,43,1
8538,50,0
19989,15,0
14784,53,1
13435,34,1
10224,41,1
384,21,0
11805,4,1
16668,42,1
15411,45,1
13255,43,0
7686,49,1
5860,32,1
15174,37,0
5259,14,1
615,54,0
12445,8,1
11091,60,0
6436,34,0
4790,5,0
17035,25,1
13674,28,0
11457,57,1
12979,14,0
8222,41,1
16568,12,0
19394,54,0
1409,52,1
7820,16,1
8459,11,1
10428,36,0
5651,33,0
16915,57,1
11969,22,0
18916,57,1
12043,23,1
8848,28,0
7495,17,1
10722,53,1
17288,1,1
2930,2,1
7121,37,1
16283,38,1
14864,9,1
7600,25,1
3576,12,0
7990,33,1
2615,10,1
4255,39,0
5415,51,1
4385,35,1
15355,12,0
927,11,1
7709,14,0
6807,44,0
14064,50,1
6431,26,1
1434,62,1
11804,15,0
14606,40,1
11281,33,1
10990,7,1
10622,45,1
4033,56,1
12973,24,1
11288,34,1
15792,23,1
11682,30,0
3008,34,0
10978,45,1
2035,39,1
5097,4,1
8597,12,1
14457,61,1
3346,34,1
5743,3,1
1673,36,1
4399,24,1
1832,40,1
5507,20,0
9150,8,0
19547,39,0
12357,38,0
8127,43,1
14797,49,0
17735,10,0
17156,16,1
8623,34,1
12624,28,0
17071,34,1
13669,52,1
17471,28,1
4898,10,1
14017,38,0
3051,8,1
10559,29,1
14427,45,1
13615,41,1
7702,34,1
19621,9,0
14725,39,1
8361,23,0
2287,63,1
3606,22,0
18010,17,1
4282,63,0
15000,38,0
15898,53,1
17069,23,1
343,15,1
19646,5,1
11476,25,1
9145,53,1
10155,51,1
3537,1,1
4043,3,1
2735,7,1
2270,29,0
6655,2,1
6058,34,1
11008,33,0
12811,22,0
4029,28,1
18013,52,1
2584,39,1
4865,41,1
16836,9,1
16435,35,1
8905,18,1
17971,4,0
7105,36,1
4649,52,1
14695,34,1
1604,21,0
15713,37,0
11803,12,0
10492,17,0
7786,40,1
9328,44,1
12819,52,1
131,23,1
12198,1,0
45,13,0
8957,34,1
13922,11,0
113,58,1
14368,55,1
9019,32,1
5928,34,1
1876,12,1
5853,24,1
16980,10,1
19762,18,1
16600,50,0
11496,38,0
12068,34,1
3454,7,0
14990,54,1
646,11,1
3015,25,1
9687,4,0
4972,23,1
7929,36,1
11935,47,0
3145,60,1
11471,5,1
1593,9,1
4591,12,1
12347,10,1
16241,46,0
1346,53,1
1705,14,1
4601,31,1
15952,42,1
7092,0,0
4291,34,1
15994,62,0
7229,40,1
5751,4,1
18431,37,1
19715,43,1
19181,10,1
19155,58,1
11373,31,1
11492,33,1
15504,30,1
5239,59,0
4618,40,1
3994,29,1
2856,13,0
4579,17,1
8863,30,1
7264,46,1
8500,45,0
1943,12,1
5096,11,0
19427,35,1
3199,50,1
4350,36,1
2043,34,1
2258,42,1
14341,9,1
7422,31,1
18521,47,0
18636,60,1
1894,54,1
9782,1,1
9551,11,1
9466,33,1
10782,59,1
12043,53,0
5925,10,1
1675,61,1
12523,37,1
2725,14,1
1507,51,1
9776,35,0
8233,13,1
7121,17,1
14633,10,1
573,57,1
6505,19,1
19876,8,0
3913,40,0
16248,16,1
19844,12,1
7424,10,1
5309,12,0
9280,63,1
4632,52,1
19193,41,1
14361,22,1
4337,39,1
1585,4,1
5528,46,1
3984,60,0
14972,21,0
17326,51,1
9362,12,0
13230,7,0
8540,38,0
10861,25,1
10989,34,1
13980,20,0
17514,46,1
12634,8,1
10438,7,1
9679,51,0
15697,22,1
4285,57,1
11405,4,0
8043,27,1
14072,7,1
10706,33,1
3605,52,1
12514,30,1
17175,17,1
4147,40,1
4292,31,1
15428,33,1
8746,34,1
1986,23,1
7921,45,1
13708,17,1
9814,55,0
1917,39,0
13028,18,1
7148,40,1
11875,19,1
14919,24,0
3285,28,1
4062,5,0
2836,5,1
14926,34,1
16186,9,1
1231,45,1
15918,58,1
14124,30,0
14841,50,1
5054,7,1
14742,9,0
10520,22,0
2086,62,1
13917,11,0
19946,29,1
2535,43,1
1715,55,1
16380,59,0
13051,51,0
6294,24,1
8365,36,0
3925,57,1
3552,23,1
16199,16,1
2482,55,0
384,52,1
18743,9,1
14564,48,0
11153,0,1
17283,9,0
16851,59,0
13938,56,0
16199,41,1
385,33,1
13763,51,1
3722,62,1
19103,48,0
8844,34,1
12112,4,1
9606,29,1
16331,26,1
13739,8,1
8649,12,1
16446,61,1
10227,23,0
7947,2,1
13710,59,0
10347,34,1
17859,8,1
8027,34,0
15805,34,1
8876,12,1
296,58,1
19111,8,1
17440,25,1
17895,39,1
4814,34,1
3740,18,0
8225,32,1
5173,34,1
16035,63,1
10450,59,1
15809,30,1
19366,34,0
9362,53,1
11360,45,1
12210,38,1
6458,7,1
14811,12,1
15612,24,0
19919,27,1
7732,22,1
12518,8,0
14512,20,0
10872,9,1
19445,50,1
8941,43,1
9746,45,1
2456,58,0
5794,54,1
17235,32,1
19513,60,0
8846,1,1
366,34,1
5287,1,1
19002,35,1
19386,49,1
5062,62,1
13826,39,1
11120,41,0
4044,40,0
3437,32,1
10989,33,0
19620,47,1
2197,33,1
2715,21,1
18365,9,1
16556,62,1
3731,27,1
19810,42,1
3138,1,0
12044,40,0
3956,8,1
10337,42,1
562,44,1
1168,5,1
9226,34,1
13808,2,0
3335,5,0
797,11,1
10016,56,1
13839,57,1
14785,62,0
16447,15,0
6893,34,1
18623,35,1
2133,37,1
6616,47,1
17945,23,0
11214,27,1
2660,9,1
3516,1,0
18338,11,0
1870,42,0
15961,49,1
9892,29,1
9909,32,1
956,52,0
5475,58,0
7545,33,1
13966,44,1
13868,34,1
8622,8,0
13109,59,0
8366,63,1
9812,49,1
6590,58,1
12705,60,1
2884,19,1
2868,36,1
12764,13,1
182,49,0
16139,0,0
2909,19,1
5890,61,0
5751,51,1
9968,2,1
4125,53,1
10149,33,0
754,54,1
11187,41,1
15765,29,1
11775,18,0
13467,43,1
3296,52,0
13524,6,1
565,33,0
1976,25,1
7891,27,0
9202,49,0
16458,53,0
11475,23,1
15950,35,1
3955,52,0
10261,34,1
5057,36,1
17626,2,1
9707,59,0
11108,55,0
11533,51,1
15523,7,1
5458,33,1
1154,39,0
3252,53,1
6717,1,1
4080,24,1
5971,29,1
8560,41,1
3708,62,0
19851,46,1
2641,34,1
11252,48,0
14221,21,0
3915,12,1
14039,56,0
9076,24,1
15575,34,1
8110,2,0
8567,44,0
2456,57,0
786,58,1
18154,26,0
514,45,1
2649,61,1
6211,32,0
9755,42,1
1234,24,1
1871,61,1
18053,57,1
19183,51,0
3405,29,1
3982,18,1
17193,32,0
8697,63,0
1033,21,0
6741,24,1
8283,1,0
11484,19,1
6214,33,0
3766,24,1
7680,39,1
9366,28,0
19779,26,1
17171,2,0
3597,47,0
1898,49,1
12061,19,1
551,46,0
3604,18,0
7720,44,1
1873,20,1
520,30,1
3344,31,1
6162,48,0
10218,22,1
11251,27,1
3394,34,1
3751,48,0
10907,0,0
7825,26,1
7540,37,0
13738,35,0
9216,55,1
3779,44,1
10522,18,1
19030,33,0
16613,49,0
6854,28,0
9264,53,1
16699,51,1
7830,28,0
4911,10,1
15091,57,1
16163,17,1
15380,29,1
14790,57,0
10756,18,0
9819,61,1
13431,49,1
13603,62,1
16579,17,1
13842,45,1
18577,1,1
14847,54,1
1905,3,0
16479,45,1
2281,23,0
3783,22,1
12552,39,1
14609,12,1
8701,22,1
10940,28,1
3417,36,1
16215,53,1
15927,27,1
916,35,0
11250,23,1
12691,44,1
9350,21,0
17263,30,1
18773,21,1
19996,49,1
3720,1,0
15889,9,1
3240,14,1
17023,8,1
11951,15,0
616,51,1
19102,33,1
1927,59,0
17386,22,0
10277,44,1
7917,27,1
4321,52,1
14515,53,1
13264,36,1
2151,62,1
4134,14,0
16409,51,1
9166,56,1
18644,20,1
3634,38,1
16398,22,0
9806,47,0
6061,0,0
13536,39,0
16690,60,1
10495,45,0
204,45,0
3775,41,0
10391,13,1
16244,16,1
2223,18,0
11468,7,0
10997,40,1
5547,49,1
12528,45,1
3422,23,1
5181,42,0
7548,4,0
7347,57,0
19020,38,0
14817,14,0
8508,3,0
1415,30,1
15909,29,1
217,63,1
3956,0,0
15609,19,1
5812,52,1
3867,34,1
4381,30,0
1821,24,1
6339,61,1
8849,27,1
14992,61,0
10170,39,0
11647,8,1
9174,44,0
6854,15,0
12623,52,0
6479,32,0
17000,34,1
5070,19,1
12374,7,1
15504,34,1
9209,25,1
3388,32,1
8807,34,1
19574,34,1
17273,2,1
1815,61,1
16405,12,1
17882,10,1
19643,27,1
9771,33,1
2553,13,1
4538,1,1
16458,33,0
17312,46,0
7411,55,0
19479,1,0
7074,30,1
11493,42,0
4906,2,1
3915,42,0
5939,25,0
6859,9,0
13200,41,0
11529,26,1
18544,22,1
9983,17,1
4020,35,0
7617,32,1
2371,32,1
3495,40,0
4752,36,1
14278,49,1
5186,36,1
2797,25,1
19576,62,1
8475,34,1
10465,27,0
8163,33,1
8897,41,1
2236,35,1
1972,19,0
8674,54,1
5977,59,0
5507,57,1
368,41,1
11444,23,1
14586,0,1
14756,48,1
9190,16,1
6399,59,0
10724,60,0
17035,17,1
8204,16,1
18046,12,1
3547,17,0
19278,36,1
1416,42,1
4440,35,0
1612,4,1
932,61,1
3964,32,1
829,7,1
2854,2,1
11763,32,1
16767,2,0
17619,45,1
7251,34,1
5388,29,0
16656,42,1
18693,2,1
6621,61,1
16942,2,1
19625,41,1
11736,26,1
15912,56,1
18046,24,1
14259,56,1
10322,43,0
6210,45,1
7649,46,1
15642,0,1
19401,35,1
18379,30,1
118,16,0
14717,28,1
13641,56,1
6517,57,1
4298,47,1
16515,7,1
8089,30,1
16100,52,0
9791,18,1
18222,0,1
14727,2,0
6652,55,1
9290,16,0
12834,8,1
6881,60,0
19000,12,1
12780,23,1
3730,18,0
17835,11,1
18598,34,1
17153,43,1
16104,11,0
14414,34,1
18081,5,1
1058,22,1
10010,58,1
1671,60,1
14240,11,0
18629,34,1
13551,41,1
13563,62,1
18237,10,1
946,28,1
10264,37,0
17875,61,1
18876,29,1
307,31,0
2942,54,1
17045,51,1
17237,62,1
9459,22,0
4732,23,1
770,61,1
2502,22,1
2107,40,1
11957,34,1
13771,33,1
18315,47,1
2727,43,0
4541,34,1
16631,29,1
824,33,0
11217,42,0
11861,8,0
12843,2,1
7081,53,1
7191,10,1
5929,19,0
337,61,1
2939,12,1
7852,41,1
18535,27,0
10919,23,1
12639,1,1
8909,22,1
4922,30,0
14751,34,1
9204,34,1
849,54,1
16099,43,1
8468,32,1
13163,10,1
18939,19,1
4912,12,0
17207,25,1
5451,36,1
10484,37,0
10095,60,1
8096,36,1
19273,19,0
5050,22,0
4576,57,1
1739,55,1
12266,30,1
18567,25,1
4059,52,0
8316,49,1
6821,50,0
12116,18,1
23,16,0
5495,37,0
8325,34,1
5753,2,1
9098,42,0
14351,15,0
11546,35,0
18410,13,1
13261,26,0
16868,16,1
5483,5,1
15537,61,1
16599,34,1
5836,44,1
18720,43,1
5977,33,1
5366,28,1
10410,35,1
15413,19,1
9143,46,1
2594,41,1
17084,18,1
15726,39,1
19003,5,1
5001,25,1
2305,34,1
15506,5,1
16523,7,1
12876,10,1
14296,62,1
15237,23,1
18107,35,1
6591,50,0
17161,6,0
11242,14,0
2276,5,1
19721,13,1
7400,30,1
9053,41,1
3794,29,1
823,39,0
12633,39,0
3459,44,1
1238,49,0
15310,57,1
15124,18,0
517,25,1
5084,54,1
13236,18,1
10061,22,1
15724,8,0
9806,12,1
6894,41,1
17315,39,1
4759,5,1
7615,31,1
11641,43,1
15145,30,1
540,1,1
6175,34,1
4224,56,1
13567,14,1
3706,27,1
17497,14,1
15097,59,1
18196,47,1
8781,20,0
8687,24,1
7146,41,0
13961,19,1
2565,18,1
5683,30,1
18308,33,1
9093,48,1
10471,23,1
5553,45,1
8203,26,1
1980,9,1
4753,7,1
8318,18,1
651,36,1
15781,31,1
5942,62,0
15367,52,1
5149,34,1
14746,1,1
14474,6,1
13219,12,1
1970,29,1
12955,22,1
13439,10,0
17194,34,1
19292,4,1
797,47,1
15131,2,0
7298,9,1
17559,37,1
15153,24,1
12070,23,1
2693,59,1
19629,19,0
19252,45,1
9954,46,0
9435,25,0
18410,34,1
9349,53,0
18461,1,1
19105,2,1
3916,58,1
1997,33,1
16002,15,0
221,53,1
13812,10,1
7436,61,1
5603,0,1
16570,36,1
3277,8,1
14776,3,0
14243,17,1
11522,34,1
5977,19,0
13883,1,1
11324,13,1
19095,28,1
321,51,0
4425,45,1
7962,17,1
1977,34,1
609,40,1
18530,51,1
4272,52,1
17178,51,1
14250,5,0
19281,44,1
7285,45,1
3248,56,1
7758,34,1
17986,8,1
5309,40,1
7013,21,1
8079,17,0
10917,56,1
17087,8,0
7165,30,1
5307,23,1
62,51,1
10774,44,0
13407,46,0
6948,48,1
4935,49,0
7370,37,1
13765,34,1
12449,28,1
17277,12,0
6525,29,1
6631,13,0
7503,34,1
12368,7,1
8008,56,1
19834,54,1
3551,25,1
14730,12,0
13518,51,1
16700,7,1
9622,24,1
11406,30,1
8854,61,1
3437,48,1
7162,33,1
11843,25,1
13427,18,1
5993,58,1
302,30,1
8050,33,1
18249,20,0
12286,19,0
11762,59,0
3318,53,1
7829,2,1
14188,4,0
9106,39,1
12864,8,0
6364,5,0
7605,61,1
16814,57,1
12887,39,1
14552,30,1
14249,15,0
18720,3,0
19779,38,1
12140,10,1
5932,22,1
14099,56,1
18933,62,1
6349,23,1
13530,19,1
16903,45,0
11545,34,1
4168,8,1
17804,34,0
12983,7,0
18891,57,1
15212,32,1
9149,50,1
16635,49,1
8353,10,1
9145,17,1
12984,61,1
7261,21,1
8710,51,0
393,16,0
3555,56,1
7475,31,1
16174,36,1
8319,14,0
13760,44,0
19226,29,1
19256,10,0
18043,63,1
5450,23,1
11349,47,0
15845,63,1
682,58,1
1031,36,1
13137,36,0
18067,27,1
17063,43,1
13269,12,1
6606,30,1
16109,18,1
2705,34,1
16972,25,1
18266,17,1
16187,24,1
13143,12,1
18114,43,1
7664,39,1
19097,19,0
9453,55,1
19000,42,1
15660,61,1
191,56,1
13999,1,1
16860,61,1
18486,47,1
17422,61,1
16071,58,1
15035,28,0
12637,61,1
6361,40,0
700,25,1
17435,43,1
1740,34,1
7055,49,1
8627,30,0
17937,50,1
4316,8,1
17245,0,1
13003,17,1
10724,0,1
8614,0,1
19833,20,0
13908,32,1
3916,18,1
902,13,0
11470,34,1
184,34,1
931,2,0
5672,24,1
6330,30,1
12623,39,1
9901,10,0
17069,43,0
1844,24,0
10911,51,1
4677,25,0
5792,12,0
5971,48,0
16927,9,0
4651,58,1
18232,8,1
17543,27,1
2123,19,1
381,56,1
5493,57,1
9933,7,1
3458,49,0
12797,21,1
6622,18,1
7341,47,1
15845,29,1
2435,23,1
4030,19,1
13002,27,0
8508,1,1
1650,2,1
2706,38,0
15915,7,1
8613,28,0
4670,44,1
8635,18,1
6700,7,1
8148,9,0
15693,28,0
13595,19,0
17747,36,1
5737,44,1
16224,31,0
15347,25,1
2651,8,1
8657,38,0
11855,44,0
17075,10,1
7854,48,1
11344,35,1
13997,50,0
12886,34,1
15159,44,1
16540,57,0
16575,0,1
14130,49,0
13782,30,1
11271,36,0
17488,30,1
10066,56,1
4058,23,1
14059,39,1
3356,62,1
1841,51,1
6215,49,1
7967,17,1
11444,20,1
1438,3,0
12997,35,1
9996,8,1
12503,13,1
11678,61,1
6163,59,0
1901,54,1
2426,25,1
7388,32,1
13456,39,1
3797,32,1
12984,25,1
3739,43,1
8909,54,1
11068,18,0
19298,7,1
12293,42,1
17068,39,0
9255,50,0
15357,30,1
3920,18,1
8979,41,1
14812,17,0
7549,49,1
14694,41,1
2273,47,1
15764,60,1
9194,1,1
15328,27,1
18910,6,0
7572,47,1
849,6,1
7309,63,1
11113,62,0
8151,30,1
13475,42,1
11137,40,0
8719,52,0
1207,61,1
4084,26,0
8108,39,1
10448,62,1
12010,48,0
61,40,1
11630,27,1
19438,36,1
10146,9,1
305,20,0
6784,30,1
12684,59,0
15626,54,1
2940,34,1
13258,15,0
3746,0,1
4645,27,1
1212,34,1
10406,45,1
6809,46,1
16001,26,1
15997,34,1
8919,1,0
3325,2,1
5366,24,0
15355,22,1
4077,17,1
12148,0,0
1230,45,1
13700,47,1
4379,14,1
19862,26,1
3665,46,1
1440,43,1
11872,33,1
7497,18,0
10699,30,0
15858,24,1
7180,49,1
6441,42,0
16569,50,0
2144,12,0
11376,41,1
2204,27,1
18393,61,1
8587,46,1
9957,54,0
5888,51,1
1709,35,1
16378,23,1
15933,24,1
4095,41,1
2743,55,1
13470,44,0
17927,25,1
17810,10,1
11698,8,1
19487,12,1
10745,51,0
2197,55,0
18761,4,1
9415,49,1
18131,40,1
19253,63,1
16933,12,1
13722,50,1
13237,4,0
13445,8,1
8164,23,1
2979,34,1
13532,10,1
9007,40,1
6650,9,0
17553,61,1
1533,33,0
1115,44,1
6083,54,1
9201,43,0
14210,19,1
18568,5,1
4206,24,1
9863,41,1
4824,34,1
13652,58,1
12567,40,0
6468,23,1
9668,39,1
11695,54,0
4846,38,0
8895,15,0
17137,33,0
9130,14,1
4669,32,0
19674,28,1
9097,9,0
9136,34,1
11551,7,1
12357,12,0
5443,13,0
10129,55,0
11273,1,0
13737,31,0
2642,30,1
9235,18,1
19948,61,0
19596,42,0
16583,34,1
16622,12,1
1024,30,1
1891,26,1
10132,11,1
5583,25,1
10234,18,1
18255,33,1
5519,47,1
13367,17,0
15670,22,1
957,44,1
19257,40,1
2955,33,1
2186,16,0
2543,34,0
19576,43,1
19643,4,1
7692,0,1
17049,14,0
12793,44,1
15451,56,1
6594,44,1
6422,18,0
10920,11,1
3912,52,0
11641,57,0
2183,41,0
19498,2,0
9724,22,0
18153,30,1
1061,31,1
4373,9,0
4702,47,1
11349,39,1
13770,42,0
8408,45,0
19188,37,1
12835,63,1
15136,14,1
11567,62,1
3287,50,1
9100,34,1
12094,16,1
12922,59,1
2796,2,1
10335,48,1
14891,35,1
1198,44,1
16539,28,1
831,9,1
7868,42,1
13304,63,1
1191,51,1
12831,22,1
9177,45,0
6169,41,1
11468,51,1
6254,46,1
19790,38,0
8216,34,1
892,39,1
15990,24,0
3566,36,0
3060,41,1
1882,22,1
11564,46,1
14189,31,1
6840,5,1
9693,32,1
9335,12,1
8030,34,1
11799,34,1
7665,34,1
13496,41,1
11914,40,0
2124,30,0
217,29,1
15879,34,1
6830,0,1
712,24,1
6472,18,1
10235,9,1
12064,36,1
11447,35,0
9861,12,0
10104,37,1
2534,6,1
5198,9,0
15319,17,1
1868,51,1
6485,55,0
5782,6,1
18218,21,1
6282,31,1
7049,26,1
17821,43,1
1029,22,1
14849,51,1
12261,34,1
888,48,1
15235,48,0
10415,53,1
11133,32,0
19972,2,0
16749,34,1
2712,5,1
2258,12,1
3055,44,1
6179,13,1
13473,36,0
12061,8,1
2824,41,0
13627,7,1
16410,0,1
1629,53,0
609,14,1
4732,11,0
16653,39,1
9465,41,1
8756,24,1
18094,29,1
769,4,1
18643,29,0
13719,16,0
12849,25,0
18713,47,1
10605,0,1
7304,4,0
6266,41,1
19062,45,1
18856,54,1
1650,11,1
78,55,1
16015,43,1
9428,56,1
9100,54,0
9690,4,0
8125,56,1
12864,53,1
16732,10,1
14452,27,0
662,60,0
7934,35,1
314,26,1
9605,34,1
2703,41,1
7437,61,1
4490,62,1
3207,22,0
810,36,1
14394,57,0
10603,51,0
14592,14,0
19153,63,1
8042,7,1
18958,6,0
5663,61,1
10398,8,1
17202,32,0
17695,6,1
11659,25,0
7078,45,1
3950,18,1
16896,46,1
17141,45,1
19699,58,1
12778,8,0
3946,50,1
11373,50,1
14587,22,1
17867,29,1
1455,31,1
16488,9,0
2985,34,1
14427,59,0
3388,8,1
2574,30,1
3487,18,1
7416,62,1
12729,25,1
9101,23,1
17445,34,0
1165,34,1
8843,38,0
17019,25,1
7719,52,1
16330,4,1
17116,1,1
6026,1,1
13916,29,1
15849,52,1
16898,29,0
15763,0,0
10900,23,1
9576,28,1
5138,29,1
12003,14,1
16889,23,0
6334,31,1
11688,53,0
7322,2,0
5646,44,1
7577,5,1
19998,47,0
10789,17,1
7450,33,1
18200,34,1
14979,7,1
6131,10,1
798,8,1
4302,55,1
18167,34,1
11830,42,0
7047,9,1
4723,39,1
12023,5,1
3608,21,1
5813,51,1
4822,39,1
19883,45,1
3224,26,1
18983,31,1
8233,12,0
11526,25,0
7927,57,1
6736,33,1
7454,29,1
19581,10,1
13248,34,1
7501,43,1
4362,25,1
5119,12,1
4518,29,1
3950,22,1
16418,55,1
6087,28,1
2412,55,1
14003,41,1
6060,39,1
16676,26,1
1717,35,0
17917,0,1
13546,4,1
11656,41,0
418,61,1
16443,31,1
10233,10,1
1714,24,0
15614,10,1
16772,30,0
11909,59,1
16535,34,1
11889,34,0
5238,51,1
10812,39,1
10088,23,1
17282,55,1
3396,14,1
598,28,1
7995,10,0
6722,7,1
18783,49,0
15853,8,1
19624,49,1
7828,17,1
16162,52,0
8973,5,1
3908,28,1
8010,47,0
16459,9,0
17315,33,1
850,10,0
11804,53,1
14478,5,1
14181,7,1
19631,13,1
1509,22,1
9503,52,1
8461,36,1
5330,34,1
16499,42,0
7790,36,1
8052,32,1
7606,51,1
10449,31,0
2842,5,1
6616,2,1
16116,38,1
2274,32,1
16942,9,1
19410,51,1
2930,21,1
4970,33,1
18060,12,0
15793,45,0
5845,51,1
16355,21,1
7615,51,1
9402,36,0
8044,49,0
10129,47,1
17438,39,1
229,56,1
16251,47,1
11894,27,1
13369,43,0
19078,10,0
1341,57,1
15233,26,1
3147,13,0
7948,25,1
3303,60,1
16557,42,1
2385,3,1
12375,55,1
16982,52,1
14619,51,0
11006,10,1
19663,29,1
10236,34,1
15825,34,1
13996,44,1
10692,49,1
17188,54,0
10704,33,0
13609,41,1
6320,16,1
14883,44,1
16894,28,1
7391,39,1
10751,38,1
12483,24,0
3077,57,1
16517,34,1
6664,1,1
10958,33,1
11640,34,1
848,2,1
19573,51,1
16823,6,1
1746,3,0
1727,62,1
4737,2,1
17464,56,0
1988,27,0
19315,8,1
9163,28,0
11394,57,1
14325,26,1
14885,25,1
14004,27,1
13537,42,1
8791,28,1
12641,62,1
10191,62,1
569,42,0
16792,24,1
18595,47,0
15778,8,0
1892,16,1
4487,42,0
18667,34,1
670,22,1
10152,63,0
15081,62,1
19156,46,1
10865,63,0
14523,53,1
5642,55,1
13351,12,0
4517,54,1
16111,18,1
17122,2,1
19736,5,1
1924,2,0
7706,58,1
10970,61,1
15673,48,1
18596,33,0
7754,59,0
4925,35,1
10080,53,0
10611,13,0
19224,52,1
18643,35,1
125,23,1
3414,7,0
7521,62,1
3913,55,1
19707,12,1
16681,60,1
12367,18,1
6903,9,0
3335,53,0
18170,53,1
9696,2,1
10992,33,1
5861,31,0
12910,55,0
19176,62,1
19596,28,0
144,45,1
3567,28,1
7908,34,1
16358,25,1
17012,10,0
13135,29,0
15857,25,1
18234,28,1
12464,56,1
19829,8,1
7709,33,1
19270,34,1
17299,46,0
964,47,0
18839,23,1
13136,9,0
1448,15,0
12666,13,1
7403,35,1
9056,35,0
224,8,1
14276,34,1
18684,61,1
5741,25,1
12679,61,1
8846,46,1
7836,51,1
16838,34,1
1879,35,0
12288,8,0
7698,29,1
5563,31,0
8359,57,1
1246,34,1
10961,10,1
8734,23,0
6542,62,1
11581,16,1
3867,7,0
19087,2,1
5907,41,1
8781,33,0
9015,32,1
13722,31,1
10725,12,1
3583,29,0
7124,2,0
11398,31,1
1239,45,1
15608,32,1
3652,35,1
13863,46,0
3580,45,0
6835,34,1
14737,29,1
4049,50,1
14346,34,1
14577,61,1
16815,16,1
17929,22,0
13599,1,1
15820,11,1
5224,47,1
14320,28,0
7285,49,1
16987,17,1
14041,18,1
3750,60,0
8405,62,1
7621,43,1
13413,49,1
5733,0,1
9896,7,0
4250,22,1
14936,26,0
1805,6,1
3735,35,1
3693,63,1
4811,25,0
9619,43,0
8873,21,0
8728,53,1
12653,54,1
13256,33,1
3259,57,1
14735,40,1
11181,15,0
6969,42,1
17829,49,1
15686,3,1
9366,47,1
1797,13,1
7865,19,1
17934,44,1
18172,36,1
14117,4,1
5006,17,1
12575,35,1
6781,50,0
17176,9,1
13824,49,0
2039,32,1
19695,25,1
15267,12,1
17964,61,1
14092,46,0
8644,2,0
7515,10,0
16239,44,1
12693,61,0
19302,61,1
3687,8,1
11005,33,1
235,31,1
16343,47,1
5603,34,0
16334,55,0
9606,58,1
8785,0,1
9943,62,1
16571,45,1
3001,47,1
13743,49,1
19464,53,1
3022,49,1
8294,14,1
13113,29,1
5840,19,0
17369,51,1
12199,34,1
6963,46,0
16591,0,1
6705,39,1
11897,13,1
18451,45,1
6710,55,1
12915,43,1
18042,7,1
9601,2,1
19932,1,0
17187,10,1
10937,56,0
337,15,0
1251,45,1
7726,8,1
5177,30,0
9353,29,1
169,11,1
19351,31,1
16103,60,1
14153,13,0
2563,5,1
2455,9,1
782,10,1
13492,43,1
3810,0,0
7051,9,1
4439,34,1
11826,63,1
2857,34,0
6842,51,1
11376,17,1
8737,35,1
9997,51,1
14721,1,1
8477,18,0
12315,50,1
19645,43,0
5863,30,0
10292,40,1
13604,54,1
150,29,1
3071,27,1
4540,23,1
4315,57,1
11725,39,1
1456,52,1
5878,1,0
6671,36,1
4034,17,0
5006,56,0
2859,16,0
2573,35,1
15830,28,1
18685,38,0
1172,11,1
5918,10,1
8159,47,0
19786,40,1
15296,50,1
8269,52,0
9614,18,1
5076,45,1
7459,43,1
6620,59,1
11029,24,1
19909,12,0
11862,13,0
1615,12,0
9906,15,0
19757,10,1
4655,49,1
4308,49,1
6168,9,1
18704,34,1
18837,48,1
1287,1,1
15199,18,0
13651,10,1
17230,45,1
6389,3,1
6980,45,0
4491,22,0
19674,49,1
9790,24,1
6900,44,1
17139,34,1
19471,19,0
6501,61,1
6610,28,1
19586,12,1
18073,11,1
9604,47,0
4019,29,0
17167,7,0
12876,39,1
14780,49,1
15591,60,0
15368,15,1
10597,4,1
14725,13,1
3563,41,0
10136,32,1
3884,5,0
9716,47,1
13298,9,1
12050,53,1
6245,36,0
16606,40,1
11884,38,0
9832,18,1
11388,34,1
8207,29,1
3370,10,1
18775,34,1
2365,14,1
19639,5,1
12213,34,1
9945,44,0
5829,34,1
2886,30,1
12809,43,1
19583,2,0
8788,53,1
14931,0,1
16158,23,1
17343,34,1
2876,35,1
4072,9,1
1497,0,1
12976,0,1
14154,27,1
17564,29,1
19886,56,1
