user,skill,rate
9425,35,1
8472,22,1
1866,50,1
2293,63,1
9793,24,1
4781,33,1
4729,52,0
12587,59,1
8463,21,1
18309,32,1
19273,44,1
8250,39,1
12602,75,1
15709,5,1
6167,50,1
9873,61,1
19568,38,1
16513,1,0
17136,27,1
1684,64,0
13390,22,1
6391,63,1
7126,6,1
14074,6,1
18441,52,1
13108,14,1
3248,5,1
14209,74,1
19107,5,0
12566,60,1
6329,61,1
3218,9,1
4572,71,1
18441,53,1
16867,9,1
13619,60,0
17171,49,0
5239,57,1
664,38,1
13496,39,1
15225,7,1
6460,68,1
13105,74,1
14024,7,1
1111,50,1
2473,4,1
1079,35,0
13426,20,0
1717,36,1
1494,17,1
16098,19,1
13415,45,1
14160,51,1
9367,63,1
5563,73,0
13118,10,0
275,3,1
17749,44,1
19128,63,0
15869,38,1
5287,32,1
18041,60,1
1912,23,1
10047,39,1
10637,39,1
2818,49,0
4868,43,0
7846,63,1
12527,72,1
8587,43,1
2190,22,1
3069,12,0
10244,19,0
10965,76,0
17554,22,1
10803,60,1
13098,42,1
4733,20,0
15191,19,0
10785,12,1
15411,36,1
11430,33,1
8112,72,1
9426,51,0
8298,59,1
6747,54,1
10769,22,1
598,45,1
12941,38,1
12669,52,0
11906,20,1
16858,6,1
10244,61,1
3850,53,1
3014,6,0
8973,41,1
13846,64,0
1669,8,1
948,53,1
15811,24,0
7704,27,1
12385,66,1
323,47,1
11423,50,1
6885,46,1
6880,20,0
9176,71,1
7977,50,1
9064,5,1
3473,42,1
17300,40,1
12569,11,1
5841,3,1
1771,3,1
18154,26,0
4232,35,0
13740,74,1
19381,60,1
1567,54,1
19234,48,1
9928,54,1
2447,53,1
7747,33,1
19247,16,1
6847,4,1
2465,9,1
6612,36,0
5639,51,1
8552,42,1
14913,16,1
687,50,1
19147,42,1
12633,58,1
3892,70,0
7921,13,0
19622,3,1
6006,18,1
5278,60,1
5109,26,1
2102,38,1
13628,53,1
18918,70,1
12519,5,1
19153,14,0
923,22,0
19652,9,1
18942,13,1
1996,49,0
9077,23,0
8291,5,1
596,35,1
17957,35,0
13007,14,1
14322,35,1
2872,62,1
18276,31,1
2242,46,1
11816,50,1
4832,67,1
18139,43,1
19393,17,1
18612,21,1
3697,60,1
1265,76,0
10370,23,1
1063,51,0
7369,74,1
5074,74,1
1044,33,1
7960,71,1
9016,70,1
16172,21,1
9526,52,1
11491,24,1
16290,14,1
448,52,1
2886,31,1
487,9,1
16820,76,1
3682,74,1
12259,11,1
9930,60,1
15729,53,1
3796,28,1
492,57,1
10881,23,1
15229,74,1
10686,59,1
13874,75,1
2879,17,1
19586,1,0
6160,34,1
18430,26,1
17359,56,0
17577,65,0
17056,6,1
5947,32,1
13226,17,1
2829,33,1
5228,53,0
11010,34,1
18517,48,1
11262,36,0
19240,22,0
277,16,1
18878,7,1
10824,63,0
11752,21,1
17817,20,1
8441,52,1
6911,63,1
2268,60,1
13219,5,0
8377,70,0
11379,60,1
17132,57,1
19655,53,1
19402,14,1
15632,60,1
18604,12,1
11481,41,0
10544,73,0
463,74,1
14637,41,1
18654,33,1
1323,29,0
14360,16,1
12123,16,0
15469,59,1
683,54,1
16164,3,1
19810,36,1
17881,49,1
19433,16,1
418,19,1
266,62,1
2637,22,1
10006,67,1
2070,4,0
3380,57,0
182,11,1
2760,17,1
8845,26,1
80,15,1
4328,53,1
9020,60,1
9413,71,1
15954,43,0
17782,39,1
18144,21,1
11051,53,0
11856,5,1
18856,26,0
17698,17,0
328,7,1
11169,11,1
17624,6,1
10433,40,1
7607,5,0
4960,41,0
11085,58,1
16815,67,1
456,31,1
6429,63,0
3288,56,1
3283,16,0
12378,48,1
7497,74,1
178,36,0
17240,60,1
9369,71,0
8405,68,1
18024,74,0
10412,57,0
18202,44,1
11341,72,0
6593,5,1
18374,41,1
1855,15,1
12238,52,1
5460,24,1
12911,50,1
6731,32,1
17408,36,1
3378,16,1
14364,13,0
394,60,1
3000,61,1
18290,62,1
15692,35,1
4816,13,1
10615,70,1
4135,25,1
9064,4,1
4374,1,1
17768,6,1
10851,67,1
5105,67,1
7550,13,1
11934,31,1
2513,23,1
12463,26,1
8371,70,1
8729,41,1
1456,58,1
7955,28,1
27,34,1
12743,35,1
10233,6,1
8765,61,1
5332,56,0
17186,60,1
9760,70,1
7258,70,1
3264,6,0
4575,8,1
7115,50,1
12825,76,1
11876,25,1
19171,68,1
1544,28,1
8295,74,0
5975,53,1
16944,41,0
789,42,1
5654,60,1
6789,28,1
3976,23,1
13654,66,1
11247,18,1
6261,40,1
13831,50,1
6678,49,1
4321,8,0
10687,6,0
14593,46,0
13064,8,1
14936,63,1
10215,33,1
12339,56,1
14196,16,1
15785,48,0
12730,46,1
12825,56,1
2015,13,1
19048,48,0
6467,11,1
4384,50,1
14587,8,0
3029,41,0
12504,50,1
3043,35,0
18207,54,0
6159,28,1
10016,13,1
18837,1,1
9780,19,1
16757,23,0
3006,1,0
12208,26,1
12141,5,1
3102,49,1
14143,20,0
14835,61,1
728,43,1
5969,18,0
11933,36,1
17893,16,1
5558,67,1
4418,57,1
19554,0,0
14749,34,1
9612,2,0
6506,58,0
15155,59,1
13617,9,1
2188,13,1
7304,74,1
19528,51,1
8221,6,1
14780,44,1
10665,12,1
8472,74,1
14300,7,0
13909,70,1
714,67,0
18953,70,1
8124,32,1
6091,45,0
855,11,1
7981,9,1
1830,52,0
12884,63,1
98,45,1
14516,60,1
3414,35,1
5732,75,1
2343,73,1
11192,74,1
2214,72,0
11813,35,1
2726,60,1
14326,50,1
4208,2,0
18680,34,1
6314,60,0
15114,17,1
16008,9,1
4200,43,1
3172,60,1
7840,40,1
16987,57,1
14052,66,0
6702,32,1
7196,31,1
9268,25,1
19218,53,1
12322,61,0
17685,48,1
8868,26,1
16208,62,1
2965,27,0
13612,72,1
19858,4,1
9640,28,1
13457,43,1
3401,40,1
2735,24,0
15753,52,1
19898,43,1
2131,18,1
9198,70,1
4027,9,1
9938,50,1
7114,50,1
7823,60,1
3079,42,1
5466,19,1
12492,4,1
3028,9,1
7722,67,1
16688,9,1
3741,46,1
18814,8,1
18739,52,1
8477,68,1
3822,13,1
3999,43,1
14990,7,1
7905,31,0
10696,62,1
10118,1,0
3746,50,1
17432,32,1
8817,70,1
19139,45,1
14123,50,1
472,60,0
12742,57,1
8457,51,1
2243,6,1
2065,9,1
19404,51,0
14825,66,0
2560,48,1
18537,57,0
18578,18,1
19734,61,0
14846,51,1
6077,2,0
19375,7,1
7934,60,0
1275,13,1
15446,8,1
15564,70,0
3462,14,0
10268,20,1
10882,36,1
19948,38,1
3862,20,0
17205,52,1
15284,69,0
22,67,1
3690,57,1
6147,7,1
9956,70,0
14759,31,1
1074,53,1
331,11,1
42,17,0
16987,55,0
3883,41,0
15594,57,1
6725,43,1
13964,21,0
10963,1,1
5750,50,1
1725,24,1
4871,22,1
14775,13,1
3419,36,1
5473,46,1
426,60,1
17761,66,0
6421,7,1
2100,20,1
7628,60,1
5536,54,1
3642,70,1
557,28,0
8240,75,1
10035,63,1
10386,7,1
1459,17,1
920,9,1
13584,32,1
9320,11,1
1351,19,1
4064,48,1
11256,47,0
18994,45,1
11006,44,1
11862,68,1
14138,9,1
13125,27,0
14522,26,1
10356,30,1
16991,15,1
14652,28,0
11487,71,1
13906,53,0
7133,3,1
3994,53,0
18819,62,0
11151,6,1
2597,6,1
14222,9,1
7657,52,1
18409,10,1
15906,60,1
393,15,0
11748,58,0
12501,8,0
2519,24,0
16679,8,1
11509,56,0
5986,20,1
398,14,1
16263,6,1
3255,65,0
1073,50,1
19904,50,1
12815,9,0
383,63,1
8220,71,1
6796,9,1
6179,35,1
10307,22,1
8261,36,1
13478,41,0
8733,42,1
16802,9,1
1026,22,0
4457,6,1
771,26,1
1367,27,1
1410,41,1
16039,30,1
9925,57,1
7901,6,1
19240,24,1
10313,73,1
4991,11,0
4720,59,1
9737,20,1
3739,6,1
14291,27,1
13831,61,1
6207,53,1
15616,19,1
19490,28,1
15211,60,1
17065,17,1
2346,49,1
2910,51,1
4039,21,1
5855,60,1
7463,68,1
10170,62,0
11765,66,0
19920,25,0
18482,49,1
9181,60,1
16855,16,0
11611,24,1
13975,6,1
13564,62,0
9022,42,1
1303,42,1
13482,6,1
16188,74,1
11625,74,1
2473,27,0
12020,22,1
5470,75,1
14513,43,1
19108,6,1
8532,9,1
2282,46,1
7644,1,0
785,50,1
13324,25,0
7799,41,1
6134,53,1
4310,28,1
8567,1,1
15934,6,1
18216,44,1
5809,22,1
13042,36,1
6846,68,1
1932,62,0
4500,39,1
17795,10,1
15643,30,0
18582,6,1
12900,28,1
19039,48,1
19564,60,1
6985,76,1
87,74,1
8594,53,1
16484,68,1
8056,39,1
13111,39,1
14631,60,1
10289,48,1
97,68,1
4368,6,1
2675,27,1
7127,71,1
19310,16,1
15820,14,1
13973,8,1
2689,35,1
18088,27,0
15292,30,1
15261,31,0
15565,60,1
9161,67,0
17858,5,1
8595,33,1
1935,44,0
4393,56,1
14359,51,1
16293,61,1
8003,54,1
1979,74,1
213,6,1
454,20,1
12363,5,0
19509,76,0
11774,50,1
11080,56,1
16119,74,1
2404,29,0
15237,27,0
8212,69,0
9916,36,1
2507,9,1
18418,21,1
14043,46,1
18867,6,1
15911,14,0
10248,50,1
3398,36,1
19626,5,1
10987,74,1
14234,16,1
4924,12,1
16395,74,1
11042,50,1
18137,28,1
5935,46,1
14415,31,0
16468,42,1
11377,69,0
11460,50,1
17813,26,1
259,26,1
13693,51,1
12198,20,1
19109,16,1
10433,50,0
17410,67,1
5758,8,1
11427,35,1
11601,56,1
3521,6,1
585,16,1
7648,5,0
17995,30,1
19865,74,1
4289,9,1
8395,4,1
18474,62,1
8976,58,1
19474,68,1
565,22,1
2220,73,1
7323,27,1
13919,25,1
765,50,1
2305,53,1
17558,8,1
17773,9,1
18280,70,1
14381,74,1
17794,6,1
14270,35,0
13867,74,1
19522,35,1
16555,56,1
11267,7,0
5485,50,1
14964,49,0
9768,48,1
10355,26,0
1301,39,1
14858,46,1
11775,68,0
19173,60,1
1566,7,1
18928,71,1
1601,20,1
11757,24,0
11901,49,1
2889,54,1
19708,31,1
4192,6,1
3079,10,1
8439,72,1
4719,48,1
4943,50,1
11231,63,1
18653,50,1
14504,50,1
16712,11,1
6762,19,1
6133,74,1
3422,50,1
18659,35,1
17745,71,0
14533,8,1
9114,25,1
16731,43,1
6790,51,1
362,41,0
16997,36,1
4152,13,0
16039,46,1
7726,60,1
681,28,0
5738,4,0
3905,50,1
10133,51,1
3316,13,1
9303,54,0
10627,46,1
9408,76,0
1573,13,1
12023,50,1
4640,31,1
2583,19,0
19739,1,1
11855,9,1
803,4,1
11553,53,1
19702,3,0
15783,25,1
15449,34,1
4260,39,1
14554,32,0
1917,7,1
15131,26,1
9470,59,1
10555,40,1
824,60,1
1441,22,0
16817,70,1
12920,9,1
13085,52,1
17210,74,1
3110,67,1
4848,19,1
16445,74,1
1323,9,1
10381,46,1
6312,75,0
318,5,1
12222,38,1
9925,52,1
6196,50,1
11217,6,1
14361,76,1
10599,25,1
9661,44,1
10814,46,0
64,39,1
1287,66,1
1665,40,1
12256,24,1
15467,36,1
1272,66,0
9210,32,1
14858,40,1
11912,19,0
9877,20,1
8926,21,1
3828,18,1
14306,14,1
2536,53,1
19235,16,1
16264,9,1
17636,67,0
18377,1,1
5242,40,1
11383,74,1
14728,28,1
11031,59,1
11596,6,1
9106,27,1
14432,59,1
5902,38,0
1357,68,1
1244,8,1
12774,76,1
5816,11,1
11794,14,1
11228,16,1
5682,54,1
4217,50,1
16415,52,1
5221,50,1
4118,71,1
3150,75,0
4553,41,1
2146,70,1
9083,62,1
5847,16,0
8937,75,0
19127,16,1
4161,4,0
7958,9,1
3321,61,1
19999,2,0
7862,25,0
18191,1,1
4225,74,1
7660,31,1
162,63,1
18768,50,1
14497,10,1
16508,56,1
10895,9,1
19875,63,1
10498,22,1
18371,50,1
16020,35,0
18247,12,1
9331,56,1
9831,24,1
1517,8,1
14027,9,1
329,68,1
18686,60,1
13454,6,1
7099,24,1
8853,14,1
17980,19,0
8475,13,1
18461,53,0
16895,60,1
19255,71,0
9921,9,1
7167,74,1
8511,25,1
3456,38,0
10131,4,0
8582,31,0
3088,56,1
10972,21,0
15878,53,1
19228,58,1
19794,34,1
12506,42,0
16203,28,1
5953,35,0
19624,16,1
15534,50,1
18384,31,1
18465,51,1
2610,57,1
504,37,0
14981,13,1
10353,20,1
4823,21,1
10251,6,0
7605,60,1
19235,18,1
2694,22,0
3962,44,1
8228,63,1
10849,39,0
14369,74,1
12035,40,1
1714,11,1
11120,72,1
7381,60,1
19686,74,0
18940,27,1
16064,34,1
660,9,1
11982,28,1
4800,46,1
2878,9,1
18241,35,1
15358,35,1
6357,3,1
15753,53,1
19599,58,1
14042,75,1
6419,9,1
6303,10,0
9588,50,1
13497,36,0
18005,19,1
4698,12,1
6511,75,1
10904,63,1
3185,43,0
11758,52,1
14556,59,1
2011,15,1
3361,16,1
16319,7,1
3568,60,1
4515,50,1
19592,53,0
17701,75,1
14417,50,1
10517,67,1
9579,8,1
3786,43,1
17227,41,1
19440,56,1
7684,4,1
1769,31,1
8568,76,1
5479,4,1
13716,9,1
18493,1,1
18148,31,0
4408,15,0
1501,72,0
2534,62,1
17897,34,1
2642,40,0
4987,20,0
10699,9,1
4171,4,1
15041,54,1
8455,67,1
16887,38,1
18150,17,1
6977,76,1
9807,60,1
3398,50,1
12776,49,0
235,31,1
2974,25,1
5077,16,1
7513,17,1
4817,62,1
16505,28,1
18504,54,0
6670,66,1
15486,16,1
4674,23,1
8525,74,1
19455,8,1
14481,54,1
18699,63,0
3439,10,0
5783,58,1
15359,25,1
14300,50,1
19476,24,0
8603,34,1
8389,68,1
19805,57,1
8444,6,1
13311,33,1
11343,14,1
6515,7,1
5256,71,0
15216,50,1
3219,50,0
10963,21,0
8136,43,1
8736,36,0
17541,2,0
5184,33,0
9603,20,1
2430,35,1
9342,66,0
12384,54,1
424,39,1
13574,41,1
3856,39,1
15633,60,0
4159,29,0
10470,72,0
15287,33,0
15935,63,1
6178,27,1
19064,6,0
3363,60,1
15922,23,1
7958,4,1
4928,70,1
18792,6,1
12302,27,0
13080,38,0
16162,16,1
6219,43,1
9919,34,1
7731,74,1
6750,52,1
3156,32,1
16074,74,1
1928,33,0
984,9,1
1031,70,1
5476,27,1
6699,53,1
10950,24,1
8615,27,1
17883,60,1
14341,40,1
7492,26,1
10481,26,1
12122,67,0
11820,6,1
15691,9,1
9708,38,1
16858,59,0
12640,60,1
17764,14,1
17687,44,0
3787,43,1
3129,60,1
2405,67,1
3200,57,1
17697,25,1
17764,68,0
11839,14,1
4423,48,1
3079,28,0
390,3,0
8134,5,1
56,6,1
8167,54,1
12693,25,0
4287,21,1
9628,51,1
927,16,1
18531,2,0
3292,41,0
18991,51,0
12146,6,1
15334,7,0
17840,1,0
15251,8,1
513,32,1
14425,50,1
4206,24,1
5666,1,1
12356,6,1
1327,26,1
8349,49,1
19122,50,1
9125,12,0
14060,26,1
12708,75,0
2347,6,1
10051,50,1
14813,48,0
13519,52,1
18537,51,1
9116,58,1
14591,73,0
4043,16,1
10678,45,1
18953,54,1
4071,74,1
10505,9,1
6487,46,1
14832,76,0
11475,60,1
18220,65,0
16860,43,1
4755,5,1
17643,7,1
36,42,1
19731,50,1
18805,58,1
10429,19,1
19216,6,1
18297,15,1
18476,17,1
4033,36,1
16864,43,1
535,8,1
14437,9,1
4376,60,1
10225,9,1
5275,28,1
13141,9,1
18372,10,1
15363,6,0
9613,42,1
10076,44,0
2339,8,1
16642,58,0
10360,15,1
4852,57,1
19480,18,0
6866,14,0
12912,50,0
15159,10,1
18088,48,1
5894,62,1
14960,60,1
14513,38,0
5282,60,1
18602,26,0
2693,50,1
7057,32,1
13285,76,1
10608,42,0
2580,60,1
13597,66,1
90,54,1
4490,23,1
12991,36,1
775,11,0
364,9,1
19376,6,1
5721,16,1
161,60,1
4023,61,0
4883,6,1
3264,52,1
12060,6,1
17805,21,1
10475,28,1
6638,14,1
6531,42,0
13932,35,1
10594,11,1
1688,50,1
10011,58,1
3504,49,1
11112,31,1
3543,28,1
1314,68,1
15644,74,1
6530,3,1
15213,9,0
9250,25,1
4741,41,1
16692,68,1
8117,40,1
14897,59,1
18692,32,1
9545,60,1
13817,70,1
7370,15,1
4980,60,1
9669,60,1
9548,33,1
387,25,1
647,74,1
4986,71,1
13204,43,1
16406,52,1
19114,49,0
7199,74,1
11433,6,1
8579,24,0
1884,12,1
1892,32,1
5074,24,0
6313,54,1
2707,1,1
10504,75,0
8079,75,0
19047,44,1
9113,13,1
8865,19,1
15005,8,1
12861,28,1
10540,16,1
2434,27,1
11683,16,1
19868,71,1
9865,50,1
17978,39,1
19642,74,1
5489,9,1
18686,4,1
14808,56,1
7366,34,1
1840,36,0
5268,60,1
7863,40,1
1796,67,0
18731,14,0
12375,20,0
13983,41,1
13603,58,1
13180,13,1
11333,3,0
5668,56,1
13197,71,1
12019,40,1
18690,5,1
16438,6,1
17218,14,0
2863,57,1
13609,76,1
7506,24,0
14573,68,1
9881,74,1
12083,69,0
18805,43,1
12608,6,1
15994,73,1
2674,50,1
4808,18,1
3376,73,1
4388,51,1
1222,13,1
3790,5,1
11257,3,0
1944,40,1
19572,43,1
13091,31,1
11188,37,0
12792,43,1
2276,42,0
16239,62,1
15541,54,0
13149,7,1
6156,9,0
5678,67,0
6486,52,1
12424,11,0
12264,63,1
13375,7,0
12375,59,1
13993,8,1
19830,23,0
7012,41,1
17450,14,0
5308,19,1
4796,13,1
12448,51,1
4492,48,1
15470,10,1
4153,22,1
9657,8,1
12492,13,0
2911,60,1
3916,54,1
15526,71,0
18089,1,0
19115,50,1
12908,30,1
19638,57,1
3726,22,1
16231,43,0
19653,14,0
3774,38,0
9337,74,1
7309,66,1
1181,61,1
1004,58,1
15300,16,1
14408,46,1
7560,14,1
16367,7,1
4533,30,1
17550,23,0
17945,61,0
10039,21,1
10632,19,0
13555,35,1
9298,60,1
11141,10,1
18089,14,0
11479,50,1
15649,46,1
6281,35,1
19274,11,0
974,74,1
5152,28,0
11638,70,1
3237,46,0
8599,50,1
3682,19,1
5289,39,1
4529,60,1
10494,72,1
825,9,0
3688,56,1
12744,37,0
9411,15,1
14172,35,1
18868,44,0
2733,60,1
16623,39,1
14300,74,1
3355,13,1
12256,59,1
5508,74,1
1965,21,1
3122,62,1
2149,46,1
10563,36,1
3763,18,1
472,60,1
1372,39,1
12307,12,1
15465,39,1
16646,54,0
4118,15,1
12033,43,0
9674,49,1
13323,44,1
2472,40,1
4708,74,0
6707,20,1
12019,46,1
17483,17,1
11728,36,0
8205,43,1
5259,59,1
14295,16,1
19120,11,1
18323,60,1
8026,10,1
2923,32,0
11052,33,1
4688,54,1
18521,54,1
11647,41,1
18606,60,0
15984,21,1
1843,5,0
7612,33,1
625,41,0
13276,58,0
5269,31,1
15832,41,1
8834,6,1
8926,74,1
4698,18,1
15649,9,1
12815,33,0
8719,20,0
13954,54,1
11846,36,1
5152,68,1
13353,60,1
13563,70,0
17797,44,1
11619,38,0
12488,9,1
16639,38,1
2216,50,1
7821,36,1
19563,16,0
15352,57,1
3100,24,1
1166,31,1
19768,27,0
10994,28,0
8156,33,1
11667,38,1
2532,68,1
14879,7,1
10775,60,1
18250,49,0
16334,32,0
3417,6,1
7327,50,1
15729,9,1
5913,24,1
1118,56,1
8440,58,1
12628,19,1
13071,60,1
3567,6,1
8242,1,0
4366,14,1
13834,24,1
1137,61,1
13307,23,0
6991,29,0
5637,9,1
4391,73,1
5660,33,1
10578,9,1
804,44,1
1016,56,1
9852,1,1
16016,51,1
16205,45,1
16387,35,1
11029,36,1
11048,20,1
18874,18,1
7720,26,1
14042,9,1
19441,48,1
16685,48,1
10720,45,1
6141,35,1
14286,75,0
18178,64,0
10815,17,1
473,9,1
15290,26,1
2453,8,1
13315,9,1
4580,28,1
5719,52,0
1568,53,1
16445,57,0
10540,32,1
10476,54,0
19677,76,1
16871,34,1
19521,22,0
520,75,1
1392,54,1
18033,46,1
18020,18,0
16534,59,1
5410,55,1
12388,36,1
5294,60,1
10529,72,1
17960,9,1
9365,60,1
8536,62,1
1847,40,1
2985,70,0
15472,15,0
6085,68,1
8589,32,1
16863,50,1
6330,38,1
19664,47,1
19230,6,1
11344,48,1
18643,61,1
12647,59,0
2260,36,1
2293,32,0
2996,19,0
13709,43,0
7806,60,1
15733,20,1
8010,43,1
9757,45,1
16915,54,1
3495,7,1
8660,4,1
12935,50,1
16355,63,0
7899,72,1
13405,27,0
13121,5,1
19116,14,1
18160,1,1
12678,39,1
16585,67,1
15961,7,1
10198,59,1
18057,41,0
9929,75,0
15111,1,1
10158,41,0
19192,40,1
18683,74,1
12803,31,1
1701,74,1
14981,15,0
8056,31,1
10374,51,1
4707,38,1
8942,9,1
19181,53,1
12601,60,1
6021,9,1
17140,74,1
11995,37,0
10330,16,1
19849,25,1
6833,74,1
7100,16,1
11334,9,1
13188,14,1
18734,12,1
16403,21,0
6093,6,1
14887,46,1
18212,64,0
11939,4,1
3564,39,1
16067,38,1
967,4,0
19400,34,0
179,57,1
14824,54,0
4227,20,1
3091,7,1
8326,4,0
15299,50,1
15589,21,1
16326,60,1
63,20,1
17780,51,1
4237,49,1
11967,74,0
17606,42,1
8533,50,1
434,74,1
7378,70,1
16683,17,0
5515,60,1
4825,60,0
12627,25,1
3374,4,1
17304,50,1
4616,54,1
4391,28,1
4029,38,1
6639,60,1
276,72,1
11785,5,0
13773,16,0
8065,56,0
6747,3,1
14866,28,1
3251,12,1
19341,73,0
11364,60,1
17679,11,0
19745,43,0
19701,57,0
8445,74,1
13095,45,1
7735,43,1
15016,76,0
15194,62,1
10373,52,1
17891,30,1
2497,18,1
15317,5,1
17478,64,0
9605,13,1
15486,57,0
16586,19,0
2918,39,1
11182,18,1
32,9,0
5229,44,0
18826,21,0
12179,5,1
7186,76,1
1251,74,1
9089,43,1
7107,8,1
2467,52,1
12079,39,1
205,61,1
18766,71,0
2396,53,1
18192,40,1
19128,60,1
1103,3,1
11525,5,1
11493,1,0
11430,25,1
2976,49,1
13184,16,1
18012,48,0
8236,53,1
14421,34,1
4405,11,1
13795,30,1
18505,28,0
16086,14,1
10104,6,1
10547,23,0
14640,60,1
17398,11,0
10947,67,0
16535,13,1
3635,19,1
2949,60,1
16106,16,1
11578,64,0
16494,31,0
6485,54,0
10106,40,1
5436,35,1
8557,6,1
18749,56,0
1456,9,1
930,39,1
14419,51,1
14201,71,0
212,49,0
3558,53,1
12116,40,1
11198,45,0
6528,49,1
13094,50,1
1783,41,0
18479,76,0
7710,57,0
932,1,1
19045,49,0
15524,16,1
7790,48,1
3039,10,1
3772,23,1
17448,74,1
6450,11,1
14105,16,1
12556,50,1
17597,20,0
11016,21,0
12500,24,1
17037,52,1
11438,67,1
18904,57,1
13105,36,1
14474,16,1
19640,54,1
5261,60,1
13528,56,1
11943,34,0
16070,25,0
4987,70,1
8383,7,0
1867,24,1
15243,24,1
200,74,1
17343,50,1
4863,70,1
18475,28,0
13125,60,1
14830,46,0
6257,74,1
16703,6,1
15397,36,1
13940,49,1
5251,59,1
7802,26,1
11898,39,1
6931,74,1
13513,42,1
8958,4,1
2831,50,1
515,44,1
11889,10,0
7875,48,1
9464,38,1
10572,54,1
3260,9,1
5450,36,1
17713,40,1
8639,50,1
14484,69,0
9873,50,1
6682,46,0
7238,6,1
873,18,1
7480,37,0
9366,11,0
3003,54,0
19855,40,1
12354,31,1
3406,38,1
15656,59,1
1654,19,1
3327,50,1
10351,9,1
19075,67,1
16863,71,0
18786,36,0
9432,0,0
5126,35,1
6192,14,1
1330,32,1
4601,9,1
4664,48,1
2732,62,1
4066,28,1
19183,63,1
17469,60,1
17101,52,1
6821,61,1
441,24,0
5637,40,0
19756,44,1
5015,12,1
16636,57,1
37,39,0
5771,20,1
2253,43,1
8719,22,1
17655,21,1
3657,24,1
7049,44,0
15438,60,1
16119,45,1
339,56,1
12900,73,1
2631,22,0
17586,18,1
18298,74,1
16108,3,1
14262,60,1
16183,57,0
601,30,1
19059,15,1
5479,43,0
3135,33,1
9357,50,1
8711,75,1
9200,63,1
6815,48,1
11567,67,1
4685,75,1
8738,35,1
18680,72,1
6693,26,1
11287,50,1
18726,36,1
19556,39,1
17837,53,1
12625,12,1
18135,62,0
15502,16,0
13818,50,1
12203,56,1
5713,36,1
7375,70,1
9566,48,1
4265,22,1
6716,8,0
14787,56,1
10790,63,1
15607,8,1
3844,61,1
9179,32,1
7144,76,1
6166,21,1
17233,50,1
16501,16,1
14741,59,1
1520,67,1
1603,61,1
11104,74,1
15231,30,0
1932,52,1
16750,50,1
3422,11,1
14354,27,1
13106,38,1
1052,20,0
19821,28,0
13860,41,0
6318,56,1
18758,45,1
8359,16,1
9717,6,1
5571,70,1
17835,66,0
8164,21,1
13901,3,1
18772,56,1
988,27,1
2418,5,0
17931,31,1
10453,7,1
10732,50,1
1055,38,1
19985,35,1
3706,43,1
13742,59,1
1894,9,1
7324,36,1
3409,13,1
8752,39,0
14542,60,1
556,22,1
472,38,0
4884,14,1
17301,74,1
13242,9,1
19164,26,1
5634,25,1
10436,75,1
2416,21,1
7046,46,1
9179,46,1
15451,44,0
18495,53,1
14577,62,1
4651,63,1
225,45,1
19674,58,1
12046,55,1
8435,67,1
1909,7,1
17257,6,1
19188,13,0
11988,27,1
7710,54,1
7530,38,1
9701,12,0
7105,75,1
7629,30,1
12481,54,1
8649,8,1
14005,30,0
13542,7,1
6619,50,1
18686,66,1
14372,43,1
11536,17,1
12651,34,1
9318,58,1
2440,59,1
17887,14,0
3331,72,0
14289,16,1
13608,61,1
1753,56,0
1034,75,1
17578,22,1
17983,74,1
19734,32,1
14583,23,0
4498,67,1
16158,24,0
3110,22,1
11834,32,1
19003,63,0
8985,13,1
6798,53,0
11301,28,1
15219,56,1
6767,9,1
15440,20,1
9101,52,1
12087,43,1
16685,7,1
7659,52,1
12296,70,1
4333,1,1
2346,74,1
797,60,1
7997,71,0
4912,74,1
15594,5,1
16676,60,1
6532,60,1
12245,12,0
12166,31,1
6919,14,1
9959,28,1
16637,53,1
5573,16,1
3445,36,1
4478,5,1
550,19,1
8430,70,1
17061,74,1
9798,31,0
12630,6,1
1186,57,1
4806,19,1
5897,60,1
18934,57,1
13526,56,0
18350,71,1
2932,59,1
14771,48,1
2206,46,1
16539,9,1
17809,64,0
15683,20,1
15517,56,1
18056,50,1
3243,46,1
19247,4,1
16037,53,1
19881,1,0
14993,52,1
4881,67,1
18642,51,1
19712,43,1
4105,22,1
823,22,1
10477,9,1
18825,36,1
6187,62,1
12232,18,1
6161,67,0
8211,59,1
5184,39,1
13323,51,1
9470,3,1
17253,27,1
13770,60,1
16843,50,1
907,49,1
13853,73,1
7128,20,1
6042,41,1
18933,67,0
2018,60,1
8861,18,1
3521,35,0
11416,39,1
16468,74,1
19431,6,1
12735,42,0
18733,50,1
13240,38,1
4598,47,1
12844,30,1
15862,62,1
17086,4,0
15598,50,1
17550,54,1
6968,16,1
14128,9,1
5409,62,1
11070,48,1
14875,71,1
7583,62,1
19871,42,1
4241,32,1
12715,5,1
7380,31,1
12587,26,1
46,50,1
8066,54,0
3049,9,1
12602,44,1
16621,49,1
11242,48,1
18808,27,1
19483,27,1
17130,53,1
3060,1,1
19831,76,0
10833,25,1
3231,23,1
10529,76,1
10587,46,1
16791,5,1
1998,41,1
9079,18,0
14229,21,1
15888,61,1
7601,60,1
16410,62,0
4372,73,1
15137,64,0
17023,39,1
6449,41,1
16252,26,0
1171,28,1
17882,3,1
10751,61,1
12204,57,1
1868,9,1
16231,8,1
17466,60,1
10108,28,1
10278,70,1
17882,59,1
12172,33,1
