user,skill,rate
2423,29,1.861955751482407
13536,7,1.885336362722064
15207,62,1.9073616475783433
6075,50,1.8535950632400198
532,19,1.6096917807216289
14514,63,1.8704805576073626
6785,53,1.9159819027864438
9056,22,0.0
12416,35,2.090539454014251
326,48,0.0
5761,54,1.8704805576073626
11745,48,1.0907436357208342
6984,38,1.861955751482407
19709,53,1.9159819027864438
9640,19,0.0
19367,22,1.2638709368072516
13734,33,1.885336362722064
3943,63,1.8704805576073626
1762,49,1.860751467918623
1187,59,0.0
18472,35,2.090539454014251
4694,61,1.9130894312943902
4818,31,1.861955751482407
1386,42,1.8610522258820996
893,13,1.3473559098606052
16580,13,1.3473559098606052
1971,73,0.0
8972,25,2.1541816750146436
7201,45,2.0411483167168143
18307,19,1.6096917807216289
19877,44,0.0
18019,48,1.0907436357208342
2976,26,1.5890248324816265
17697,22,1.2638709368072516
7952,3,1.8610522258820996
9879,26,1.5890248324816265
9175,9,1.9637546845824445
15674,20,1.3917736313848155
8970,1,1.860751467918623
14566,73,1.962422783703557
11564,56,2.018302952342331
12686,42,1.8610522258820996
13724,21,1.452443391060912
4114,13,1.3473559098606052
10426,19,0.0
1150,18,1.861955751482407
861,38,1.861955751482407
560,52,1.2515350719120573
12553,2,0.0
1261,35,0.0
7440,22,1.2638709368072516
15551,9,0.0
18757,53,1.9159819027864438
9710,70,0.0
6542,54,1.8704805576073626
2996,22,1.2638709368072516
10866,20,1.3917736313848155
16040,63,1.8704805576073626
18387,24,0.0
7929,17,1.9107217763856101
8193,74,0.0
9820,38,0.0
5454,22,1.2638709368072516
9190,49,1.860751467918623
9148,60,0.0
9902,29,1.861955751482407
12095,44,1.86650179245336
5139,22,1.2638709368072516
8864,21,1.452443391060912
14039,71,0.0
5950,56,2.018302952342331
10501,57,1.861955751482407
5268,34,1.8704805576073626
16896,21,1.452443391060912
96,67,1.8610522258820996
1794,60,1.86650179245336
13640,53,1.9159819027864438
2418,36,1.86650179245336
6995,26,1.5890248324816265
15236,72,1.8535950632400198
10233,9,1.9637546845824445
2215,56,0.0
5769,41,1.9522831523526771
5795,21,1.452443391060912
6159,65,0.0
8700,46,0.0
19885,74,0.0
1253,69,1.861955751482407
1492,28,1.9289779198308876
10887,22,1.2638709368072516
17720,72,1.8535950632400198
8919,38,0.0
11135,13,0.0
4874,61,1.9130894312943902
10735,67,1.8610522258820996
1654,20,1.3917736313848155
15212,13,1.3473559098606052
19116,16,1.860751467918623
1867,32,1.86650179245336
792,7,1.885336362722064
3400,25,2.1541816750146436
18733,20,1.3917736313848155
12692,75,0.0
2155,63,1.8704805576073626
6852,66,1.8704805576073626
14641,75,2.084961748274126
9595,33,1.885336362722064
4245,71,1.8704805576073626
7649,29,0.0
1339,13,1.3473559098606052
8801,36,1.86650179245336
260,54,1.8704805576073626
5849,72,1.8535950632400198
6057,42,1.8610522258820996
4088,13,1.3473559098606052
13111,62,1.9073616475783433
16481,62,1.9073616475783433
7082,71,1.8704805576073626
12418,60,1.86650179245336
6155,20,1.3917736313848155
11102,59,1.9704761571786962
18504,67,1.8610522258820996
2010,57,1.861955751482407
1446,57,1.861955751482407
19783,63,1.8704805576073626
7465,71,1.8704805576073626
7135,26,1.5890248324816265
8389,27,1.5627384658528403
10737,60,0.0
19032,6,1.5694505619433814
2437,5,0.0
17701,61,1.9130894312943902
4,46,0.0
5903,59,1.9704761571786962
5369,41,1.9522831523526771
7896,17,0.0
11880,44,0.0
7257,1,0.0
7518,22,1.2638709368072516
1199,22,1.2638709368072516
18653,68,1.9639452900197385
2228,67,1.8610522258820996
17509,58,1.8535950632400198
14113,27,0.0
10332,32,0.0
943,26,1.5890248324816265
5930,26,1.5890248324816265
508,57,1.861955751482407
8898,31,1.861955751482407
18383,65,0.0
17990,29,1.861955751482407
5099,61,1.9130894312943902
5055,20,1.3917736313848155
5254,32,1.86650179245336
6926,7,1.885336362722064
8737,21,1.452443391060912
19725,7,1.885336362722064
48,22,1.2638709368072516
5647,22,1.2638709368072516
7964,52,1.2515350719120573
5948,41,1.9522831523526771
11154,5,2.2559192950343716
15324,33,1.885336362722064
15980,25,2.1541816750146436
19861,74,0.0
8266,38,0.0
12489,55,1.8535950632400198
3431,18,1.861955751482407
15594,28,0.0
1149,22,1.2638709368072516
13500,32,1.86650179245336
6717,35,2.090539454014251
486,68,1.9639452900197385
15313,5,2.2559192950343716
5,56,0.0
5810,13,1.3473559098606052
16486,53,1.9159819027864438
10161,9,1.9637546845824445
13041,27,0.0
19684,62,0.0
14247,67,0.0
17481,48,1.0907436357208342
10535,69,1.861955751482407
7985,41,1.9522831523526771
4009,22,1.2638709368072516
13348,76,0.0
2286,27,1.5627384658528403
9969,52,0.0
12711,20,1.3917736313848155
2043,63,1.8704805576073626
16915,9,0.0
18940,51,1.885336362722064
13027,21,1.452443391060912
8033,7,0.0
17416,2,0.0
15471,67,1.8610522258820996
15033,36,1.86650179245336
16434,9,1.9637546845824445
342,22,1.2638709368072516
15414,22,1.2638709368072516
6261,13,1.3473559098606052
14215,67,1.8610522258820996
1117,49,1.860751467918623
13506,20,1.3917736313848155
7869,72,0.0
9436,53,1.9159819027864438
1331,48,1.0907436357208342
14591,52,1.2515350719120573
16015,54,1.8704805576073626
168,20,1.3917736313848155
3099,56,2.018302952342331
16507,45,2.0411483167168143
12688,20,1.3917736313848155
44,26,1.5890248324816265
6300,46,1.860751467918623
14511,62,0.0
16905,69,1.861955751482407
9961,51,1.885336362722064
13578,39,0.0
10146,52,1.2515350719120573
19559,48,1.0907436357208342
18681,41,1.9522831523526771
6572,44,1.86650179245336
16228,22,1.2638709368072516
718,4,0.0
11593,37,0.0
7416,27,1.5627384658528403
9537,76,1.885336362722064
13181,52,1.2515350719120573
15114,16,1.860751467918623
17456,48,1.0907436357208342
19681,26,1.5890248324816265
681,30,1.9053579785944912
11742,28,1.9289779198308876
12565,59,1.9704761571786962
11709,13,1.3473559098606052
11106,48,1.0907436357208342
8078,60,1.86650179245336
1737,22,1.2638709368072516
8482,54,1.8704805576073626
13111,20,1.3917736313848155
19962,31,1.861955751482407
2096,46,1.860751467918623
540,34,1.8704805576073626
4000,60,1.86650179245336
10450,35,0.0
3448,22,1.2638709368072516
3685,38,1.861955751482407
15429,45,0.0
5756,13,1.3473559098606052
14048,30,1.9053579785944912
11346,41,1.9522831523526771
9310,14,1.8610522258820996
11151,57,1.861955751482407
9434,31,1.861955751482407
5352,42,1.8610522258820996
16538,22,1.2638709368072516
19905,34,1.8704805576073626
3641,10,0.0
15501,29,1.861955751482407
7634,76,0.0
11470,45,2.0411483167168143
8653,1,1.860751467918623
11224,16,1.860751467918623
12143,21,1.452443391060912
4527,69,1.861955751482407
9782,46,1.860751467918623
9724,4,1.8535950632400198
939,53,1.9159819027864438
15371,26,1.5890248324816265
2977,33,1.885336362722064
7210,18,1.861955751482407
18936,60,1.86650179245336
6545,66,1.8704805576073626
3853,17,1.9107217763856101
17851,20,1.3917736313848155
16223,56,0.0
5766,44,0.0
15413,34,1.8704805576073626
18387,49,1.860751467918623
173,59,1.9704761571786962
3180,31,1.861955751482407
14147,26,1.5890248324816265
11228,38,1.861955751482407
11493,41,1.9522831523526771
7871,61,1.9130894312943902
17554,37,0.0
11161,21,1.452443391060912
9273,21,1.452443391060912
14329,49,1.860751467918623
13403,26,1.5890248324816265
19138,7,1.885336362722064
17671,53,1.9159819027864438
18824,61,1.9130894312943902
12021,51,1.885336362722064
11962,39,0.0
10875,1,1.860751467918623
13728,19,1.6096917807216289
18748,72,1.8535950632400198
10629,69,1.861955751482407
3141,34,0.0
12960,73,1.962422783703557
4649,63,1.8704805576073626
3221,20,1.3917736313848155
9129,9,0.0
5978,43,2.0816991913157215
14968,51,1.885336362722064
18727,58,1.8535950632400198
3146,12,2.083201941887426
7326,31,1.861955751482407
373,26,1.5890248324816265
14618,10,1.984039748472164
7736,61,1.9130894312943902
13874,48,1.0907436357208342
9268,17,1.9107217763856101
18601,55,1.8535950632400198
12401,13,1.3473559098606052
8070,75,2.084961748274126
4696,13,1.3473559098606052
12513,28,1.9289779198308876
15020,49,1.860751467918623
14641,36,1.86650179245336
9980,2,0.0
10075,6,1.5694505619433814
805,32,1.86650179245336
6336,43,0.0
4990,49,1.860751467918623
18853,22,1.2638709368072516
12648,56,2.018302952342331
3797,29,1.861955751482407
1340,22,1.2638709368072516
1738,13,1.3473559098606052
13611,20,1.3917736313848155
19277,74,2.0913056308937743
17140,40,2.1152129653503877
6770,46,0.0
12165,13,1.3473559098606052
9990,26,1.5890248324816265
17987,73,1.962422783703557
3697,17,1.9107217763856101
9634,57,0.0
18632,16,1.860751467918623
10857,50,1.8535950632400198
16444,22,1.2638709368072516
12531,13,1.3473559098606052
11017,32,1.86650179245336
17809,48,1.0907436357208342
15836,16,1.860751467918623
7495,63,0.0
4110,38,0.0
1455,48,1.0907436357208342
1331,8,0.0
4376,26,1.5890248324816265
7242,28,1.9289779198308876
13178,48,1.0907436357208342
7548,60,0.0
3096,6,1.5694505619433814
375,39,2.021773855787183
2102,57,1.861955751482407
3163,51,0.0
8261,48,1.0907436357208342
12604,50,1.8535950632400198
4728,22,1.2638709368072516
18299,66,0.0
1284,72,1.8535950632400198
11977,27,1.5627384658528403
8232,52,1.2515350719120573
11611,32,1.86650179245336
8450,18,1.861955751482407
3341,20,1.3917736313848155
15951,36,1.86650179245336
9346,28,1.9289779198308876
9778,71,1.8704805576073626
4591,75,2.084961748274126
7629,19,1.6096917807216289
18212,46,1.860751467918623
6249,18,0.0
12362,1,1.860751467918623
9538,62,0.0
19295,36,1.86650179245336
2490,65,0.0
9284,33,1.885336362722064
16029,45,0.0
8751,6,0.0
18194,53,1.9159819027864438
2084,56,2.018302952342331
19981,58,1.8535950632400198
6412,60,1.86650179245336
19253,41,0.0
10963,68,0.0
19345,6,1.5694505619433814
11244,16,1.860751467918623
13317,60,1.86650179245336
16691,13,1.3473559098606052
11143,67,1.8610522258820996
17938,63,0.0
18363,35,0.0
2794,13,0.0
7263,59,0.0
12087,49,0.0
19464,41,0.0
9652,60,1.86650179245336
15184,74,2.0913056308937743
6696,69,0.0
9236,27,0.0
4104,68,1.9639452900197385
12404,70,0.0
805,60,1.86650179245336
16534,56,2.018302952342331
10091,48,1.0907436357208342
17693,56,2.018302952342331
15037,11,0.0
15689,35,0.0
10038,26,0.0
10295,73,1.962422783703557
3637,19,1.6096917807216289
15576,22,1.2638709368072516
17527,50,1.8535950632400198
1763,20,1.3917736313848155
2558,47,0.0
13226,62,1.9073616475783433
17342,60,0.0
18375,22,1.2638709368072516
16404,13,0.0
9504,16,1.860751467918623
4755,18,1.861955751482407
6729,13,1.3473559098606052
18314,40,2.1152129653503877
16314,48,1.0907436357208342
9270,30,0.0
6702,21,1.452443391060912
17032,71,0.0
6910,67,1.8610522258820996
4600,9,0.0
8351,56,0.0
11870,13,1.3473559098606052
969,51,0.0
9212,19,0.0
12865,76,1.885336362722064
9042,66,1.8704805576073626
1356,37,0.0
15371,29,1.861955751482407
18961,21,1.452443391060912
2891,68,1.9639452900197385
17406,21,0.0
9559,55,0.0
12859,38,0.0
8913,43,2.0816991913157215
16457,20,1.3917736313848155
6484,14,0.0
8173,10,1.984039748472164
18365,55,1.8535950632400198
16370,5,2.2559192950343716
19559,20,1.3917736313848155
12405,21,1.452443391060912
842,33,1.885336362722064
5856,16,0.0
1062,45,2.0411483167168143
15357,20,1.3917736313848155
4911,13,1.3473559098606052
19491,33,1.885336362722064
1818,7,1.885336362722064
18087,73,1.962422783703557
13595,2,0.0
17617,74,0.0
10781,54,1.8704805576073626
4304,52,0.0
129,58,0.0
18702,68,0.0
982,6,1.5694505619433814
8593,38,1.861955751482407
2324,48,1.0907436357208342
13036,20,1.3917736313848155
12755,6,0.0
16140,51,1.885336362722064
10675,21,1.452443391060912
2073,3,1.8610522258820996
8608,22,1.2638709368072516
620,7,0.0
16849,63,1.8704805576073626
7743,20,1.3917736313848155
7887,18,1.861955751482407
13281,8,2.5404620711416883
18307,13,1.3473559098606052
2709,58,1.8535950632400198
13945,42,1.8610522258820996
979,69,1.861955751482407
17085,20,1.3917736313848155
17727,54,0.0
17338,34,0.0
12639,60,1.86650179245336
6045,52,1.2515350719120573
13184,40,2.1152129653503877
8280,27,1.5627384658528403
14015,56,2.018302952342331
3784,53,1.9159819027864438
2800,62,1.9073616475783433
5177,20,1.3917736313848155
17674,42,1.8610522258820996
889,76,1.885336362722064
10193,25,2.1541816750146436
8327,26,0.0
11372,22,1.2638709368072516
19198,64,0.0
18408,48,1.0907436357208342
12913,59,1.9704761571786962
15172,20,1.3917736313848155
9304,61,1.9130894312943902
19359,20,1.3917736313848155
7015,36,1.86650179245336
2060,69,1.861955751482407
13373,59,1.9704761571786962
18336,33,1.885336362722064
3420,20,1.3917736313848155
1380,63,0.0
8407,49,1.860751467918623
16502,21,1.452443391060912
1165,22,1.2638709368072516
8603,74,2.0913056308937743
5655,50,0.0
8644,71,0.0
3,48,1.0907436357208342
7075,47,0.0
12224,40,2.1152129653503877
15576,32,0.0
1528,1,1.860751467918623
9918,22,1.2638709368072516
4500,1,0.0
13002,29,0.0
19205,52,1.2515350719120573
11097,74,0.0
7729,69,1.861955751482407
11347,8,0.0
11442,22,1.2638709368072516
7279,9,0.0
3571,33,1.885336362722064
1543,68,1.9639452900197385
4468,39,2.021773855787183
16563,27,0.0
14751,38,1.861955751482407
18448,4,1.8535950632400198
16009,54,0.0
11883,36,1.86650179245336
10874,2,0.0
5732,12,2.083201941887426
2731,36,0.0
9252,38,1.861955751482407
12326,16,1.860751467918623
7732,54,1.8704805576073626
8431,20,1.3917736313848155
7584,10,1.984039748472164
8093,22,1.2638709368072516
10706,17,1.9107217763856101
8558,50,1.8535950632400198
7811,20,1.3917736313848155
4514,69,1.861955751482407
16086,1,1.860751467918623
18099,21,1.452443391060912
4145,61,1.9130894312943902
3823,22,1.2638709368072516
3724,37,0.0
3877,31,1.861955751482407
1199,28,1.9289779198308876
12036,72,1.8535950632400198
5122,3,1.8610522258820996
6841,25,0.0
5309,26,1.5890248324816265
11086,62,1.9073616475783433
11671,63,0.0
13069,55,1.8535950632400198
11067,73,1.962422783703557
2014,28,1.9289779198308876
17541,39,2.021773855787183
16172,34,0.0
12742,38,1.861955751482407
12295,21,1.452443391060912
293,21,1.452443391060912
8589,55,1.8535950632400198
14402,13,1.3473559098606052
14523,54,1.8704805576073626
157,22,1.2638709368072516
18674,31,1.861955751482407
6145,75,0.0
14022,57,0.0
13260,30,1.9053579785944912
4696,38,0.0
12288,50,1.8535950632400198
11687,13,1.3473559098606052
2205,34,1.8704805576073626
14352,70,2.0274739156674975
2285,26,1.5890248324816265
6509,61,1.9130894312943902
6795,48,1.0907436357208342
15262,13,0.0
5567,54,1.8704805576073626
15681,51,1.885336362722064
10521,6,1.5694505619433814
1765,13,1.3473559098606052
15962,75,2.084961748274126
15160,4,1.8535950632400198
16140,28,1.9289779198308876
5963,18,1.861955751482407
3462,29,1.861955751482407
19225,54,1.8704805576073626
9806,33,1.885336362722064
17620,34,0.0
10491,33,1.885336362722064
3786,38,1.861955751482407
19635,32,1.86650179245336
13522,43,2.0816991913157215
1973,53,1.9159819027864438
3218,66,0.0
2093,48,1.0907436357208342
17677,16,1.860751467918623
19433,72,1.8535950632400198
8288,69,1.861955751482407
12034,9,1.9637546845824445
1130,10,1.984039748472164
10727,48,1.0907436357208342
9956,12,2.083201941887426
16266,17,1.9107217763856101
9042,26,1.5890248324816265
1330,50,1.8535950632400198
2698,28,1.9289779198308876
1940,18,1.861955751482407
13254,71,0.0
9217,67,1.8610522258820996
970,24,0.0
1257,13,1.3473559098606052
9011,73,1.962422783703557
9832,33,1.885336362722064
12493,42,1.8610522258820996
9916,16,1.860751467918623
6163,9,1.9637546845824445
2441,68,1.9639452900197385
10069,36,1.86650179245336
8448,58,0.0
7549,46,1.860751467918623
3509,32,0.0
11255,3,0.0
302,7,1.885336362722064
3740,70,2.0274739156674975
17778,27,0.0
9964,61,1.9130894312943902
9485,48,1.0907436357208342
13627,1,1.860751467918623
14063,75,0.0
5004,58,1.8535950632400198
6305,52,0.0
11413,20,1.3917736313848155
2922,38,0.0
6044,67,1.8610522258820996
9284,76,1.885336362722064
956,68,0.0
14081,30,0.0
17523,38,1.861955751482407
16812,76,1.885336362722064
8112,6,1.5694505619433814
13948,63,1.8704805576073626
17228,48,1.0907436357208342
10259,4,1.8535950632400198
12762,52,1.2515350719120573
990,56,2.018302952342331
14363,29,1.861955751482407
6156,49,0.0
3170,6,1.5694505619433814
13783,74,2.0913056308937743
8352,72,1.8535950632400198
4194,22,1.2638709368072516
16686,30,0.0
12044,66,1.8704805576073626
13621,63,1.8704805576073626
12521,14,1.8610522258820996
4541,23,0.0
8549,31,1.861955751482407
18594,9,0.0
12106,11,1.86650179245336
9321,26,1.5890248324816265
14640,70,0.0
8594,41,1.9522831523526771
2622,45,0.0
173,66,1.8704805576073626
2069,14,1.8610522258820996
5784,72,1.8535950632400198
10354,15,0.0
10614,36,1.86650179245336
2158,13,1.3473559098606052
14295,72,1.8535950632400198
9843,57,1.861955751482407
14793,48,1.0907436357208342
14664,1,1.860751467918623
13440,75,2.084961748274126
1170,3,1.8610522258820996
1196,60,1.86650179245336
19400,48,1.0907436357208342
2477,46,0.0
13945,12,2.083201941887426
1934,24,2.0209035258728565
17023,62,1.9073616475783433
2423,5,2.2559192950343716
11547,50,0.0
4664,34,1.8704805576073626
15645,60,1.86650179245336
17531,56,2.018302952342331
8896,31,1.861955751482407
3784,6,1.5694505619433814
17395,29,0.0
3267,50,1.8535950632400198
8880,36,0.0
9761,54,1.8704805576073626
16943,20,1.3917736313848155
15748,22,1.2638709368072516
17113,61,1.9130894312943902
16135,14,0.0
11947,34,1.8704805576073626
11581,9,0.0
16301,11,1.86650179245336
19566,20,1.3917736313848155
16273,42,1.8610522258820996
17625,32,1.86650179245336
11219,12,2.083201941887426
5814,24,0.0
16587,48,0.0
1188,21,1.452443391060912
10792,32,1.86650179245336
14329,22,1.2638709368072516
2945,6,1.5694505619433814
18778,41,1.9522831523526771
6902,9,1.9637546845824445
15568,4,0.0
2717,51,1.885336362722064
16249,68,1.9639452900197385
16644,34,1.8704805576073626
8201,38,1.861955751482407
8692,26,1.5890248324816265
15640,52,0.0
4456,60,0.0
3736,61,1.9130894312943902
884,40,2.1152129653503877
6217,68,1.9639452900197385
12538,55,1.8535950632400198
11422,53,1.9159819027864438
1429,69,0.0
7103,13,1.3473559098606052
6902,75,0.0
4642,76,1.885336362722064
12914,42,1.8610522258820996
4670,34,1.8704805576073626
5691,39,0.0
5322,57,0.0
19510,18,0.0
10756,26,1.5890248324816265
19267,22,1.2638709368072516
14267,76,1.885336362722064
5267,14,0.0
4652,60,1.86650179245336
2438,29,0.0
8393,60,1.86650179245336
13037,27,1.5627384658528403
12161,66,1.8704805576073626
13140,75,2.084961748274126
258,20,1.3917736313848155
13519,27,0.0
2330,67,1.8610522258820996
13450,53,0.0
13654,60,0.0
14283,7,0.0
2761,38,1.861955751482407
138,54,1.8704805576073626
14946,20,1.3917736313848155
16444,48,1.0907436357208342
10369,21,1.452443391060912
1378,22,1.2638709368072516
17782,9,1.9637546845824445
2530,22,0.0
4128,1,1.860751467918623
10401,21,1.452443391060912
12249,51,0.0
14803,11,1.86650179245336
15062,41,1.9522831523526771
8370,43,2.0816991913157215
11043,40,0.0
16739,11,1.86650179245336
15498,16,0.0
15969,30,1.9053579785944912
12802,26,1.5890248324816265
3670,31,0.0
7607,61,1.9130894312943902
4480,76,1.885336362722064
18886,36,1.86650179245336
7796,26,1.5890248324816265
1797,27,1.5627384658528403
4299,76,1.885336362722064
3581,13,1.3473559098606052
6041,22,1.2638709368072516
6694,28,1.9289779198308876
17496,50,1.8535950632400198
4515,3,1.8610522258820996
6785,45,0.0
14324,66,1.8704805576073626
16472,47,0.0
6830,59,1.9704761571786962
1617,22,1.2638709368072516
5997,11,1.86650179245336
6298,55,0.0
5141,66,0.0
5570,58,1.8535950632400198
6435,38,1.861955751482407
7613,48,1.0907436357208342
10945,63,1.8704805576073626
3949,57,0.0
16172,28,1.9289779198308876
9763,57,0.0
14604,42,1.8610522258820996
7121,9,1.9637546845824445
12435,42,1.8610522258820996
8471,72,1.8535950632400198
8384,50,0.0
2975,34,1.8704805576073626
7339,21,1.452443391060912
175,46,0.0
4823,69,0.0
2265,16,1.860751467918623
1281,39,2.021773855787183
12075,67,1.8610522258820996
9679,26,1.5890248324816265
13694,48,1.0907436357208342
5893,26,1.5890248324816265
19665,33,1.885336362722064
12248,20,1.3917736313848155
18014,48,1.0907436357208342
12149,9,1.9637546845824445
15771,18,1.861955751482407
17751,51,1.885336362722064
8866,46,1.860751467918623
19470,67,1.8610522258820996
15658,74,0.0
19785,26,1.5890248324816265
18456,26,0.0
8792,11,1.86650179245336
17667,36,1.86650179245336
5599,32,1.86650179245336
3486,58,1.8535950632400198
17891,52,1.2515350719120573
1028,21,1.452443391060912
8196,22,1.2638709368072516
11946,44,1.86650179245336
6608,56,0.0
8254,55,1.8535950632400198
8330,27,1.5627384658528403
14536,59,1.9704761571786962
19446,4,1.8535950632400198
6699,31,1.861955751482407
5684,10,1.984039748472164
4901,14,1.8610522258820996
10388,17,1.9107217763856101
8743,13,1.3473559098606052
15403,66,1.8704805576073626
1703,58,1.8535950632400198
108,40,2.1152129653503877
2851,71,0.0
18394,38,0.0
18259,13,1.3473559098606052
11989,34,1.8704805576073626
9119,19,1.6096917807216289
15123,8,2.5404620711416883
13980,66,1.8704805576073626
12652,21,1.452443391060912
13431,33,1.885336362722064
4715,14,1.8610522258820996
14681,34,0.0
13020,73,0.0
7710,13,1.3473559098606052
225,7,1.885336362722064
8550,11,1.86650179245336
7811,9,1.9637546845824445
6308,22,1.2638709368072516
9655,61,0.0
18627,60,1.86650179245336
13970,47,0.0
4793,25,2.1541816750146436
19148,22,1.2638709368072516
1938,44,1.86650179245336
9447,2,0.0
6545,6,1.5694505619433814
4969,13,1.3473559098606052
15554,45,2.0411483167168143
1637,36,1.86650179245336
16823,26,1.5890248324816265
14820,53,1.9159819027864438
7153,53,1.9159819027864438
15199,22,1.2638709368072516
1018,51,0.0
16152,46,0.0
13100,12,2.083201941887426
18234,67,0.0
9293,22,1.2638709368072516
17457,39,0.0
15241,63,1.8704805576073626
12984,4,1.8535950632400198
9925,14,0.0
13072,68,1.9639452900197385
19748,31,1.861955751482407
6440,55,1.8535950632400198
4178,67,1.8610522258820996
4329,53,1.9159819027864438
4684,0,0.0
19787,19,1.6096917807216289
2060,57,1.861955751482407
3499,33,0.0
4277,54,1.8704805576073626
6172,17,1.9107217763856101
3232,69,1.861955751482407
16987,22,1.2638709368072516
12335,52,1.2515350719120573
16650,69,1.861955751482407
1933,27,1.5627384658528403
16919,50,1.8535950632400198
1090,48,1.0907436357208342
8896,18,0.0
5470,48,0.0
2186,48,1.0907436357208342
17765,12,2.083201941887426
4513,13,1.3473559098606052
13987,26,1.5890248324816265
15963,26,1.5890248324816265
6861,2,0.0
385,55,0.0
688,20,1.3917736313848155
4766,66,1.8704805576073626
14873,22,1.2638709368072516
3811,56,2.018302952342331
11507,45,0.0
5652,17,0.0
18308,73,1.962422783703557
16420,60,0.0
9192,4,1.8535950632400198
5987,13,1.3473559098606052
17335,29,1.861955751482407
1927,48,1.0907436357208342
11610,49,1.860751467918623
5950,35,0.0
13447,31,1.861955751482407
2470,52,1.2515350719120573
12926,52,1.2515350719120573
1745,29,0.0
12250,7,1.885336362722064
15574,35,0.0
901,13,1.3473559098606052
5420,74,0.0
1645,48,1.0907436357208342
10874,13,1.3473559098606052
3986,20,0.0
2043,8,0.0
14458,22,1.2638709368072516
13935,14,1.8610522258820996
3790,19,1.6096917807216289
3828,60,1.86650179245336
17060,63,0.0
16229,27,1.5627384658528403
19359,48,1.0907436357208342
13764,22,1.2638709368072516
15161,48,1.0907436357208342
8106,16,1.860751467918623
4869,24,2.0209035258728565
5356,44,1.86650179245336
7469,51,1.885336362722064
18910,11,0.0
1133,41,1.9522831523526771
14955,68,1.9639452900197385
12730,22,1.2638709368072516
19402,49,1.860751467918623
15334,41,1.9522831523526771
18971,69,1.861955751482407
1210,48,1.0907436357208342
17568,31,1.861955751482407
5156,4,1.8535950632400198
7589,32,1.86650179245336
5924,5,0.0
15503,13,1.3473559098606052
4881,7,0.0
8756,44,1.86650179245336
17577,74,0.0
7856,6,0.0
5112,73,1.962422783703557
17251,20,1.3917736313848155
8871,61,0.0
5875,73,1.962422783703557
1788,22,1.2638709368072516
4077,26,1.5890248324816265
16868,54,1.8704805576073626
13541,58,1.8535950632400198
13627,48,1.0907436357208342
2965,16,1.860751467918623
12777,48,1.0907436357208342
3367,13,1.3473559098606052
2435,63,0.0
1461,32,1.86650179245336
5203,10,1.984039748472164
18990,20,1.3917736313848155
10618,4,1.8535950632400198
1455,46,1.860751467918623
10176,48,1.0907436357208342
14237,20,1.3917736313848155
3387,26,0.0
16246,48,1.0907436357208342
3363,22,1.2638709368072516
11138,19,1.6096917807216289
13442,40,0.0
14093,47,2.8231884559732197
14338,48,1.0907436357208342
5446,39,2.021773855787183
5484,21,1.452443391060912
196,13,1.3473559098606052
7260,63,1.8704805576073626
2676,71,1.8704805576073626
9502,7,1.885336362722064
5344,68,1.9639452900197385
16638,17,0.0
14198,49,1.860751467918623
3766,45,0.0
5502,22,1.2638709368072516
8486,61,1.9130894312943902
19692,12,2.083201941887426
11899,69,1.861955751482407
9888,20,1.3917736313848155
17530,73,1.962422783703557
4855,17,1.9107217763856101
19858,14,0.0
17123,30,1.9053579785944912
1520,54,0.0
4632,71,0.0
11679,68,0.0
18515,32,1.86650179245336
6491,6,1.5694505619433814
9181,19,1.6096917807216289
4715,18,0.0
11365,48,1.0907436357208342
9793,60,1.86650179245336
9245,50,1.8535950632400198
4840,67,1.8610522258820996
7603,46,1.860751467918623
15714,14,1.8610522258820996
3183,13,1.3473559098606052
1990,21,1.452443391060912
8233,48,1.0907436357208342
18872,21,1.452443391060912
407,18,1.861955751482407
4459,62,1.9073616475783433
17842,29,1.861955751482407
19708,20,1.3917736313848155
12275,51,1.885336362722064
7506,59,1.9704761571786962
9073,53,0.0
4528,22,1.2638709368072516
13911,62,1.9073616475783433
886,19,1.6096917807216289
19818,52,1.2515350719120573
12855,72,1.8535950632400198
12136,22,1.2638709368072516
17335,47,0.0
19631,4,0.0
10698,36,1.86650179245336
1561,42,1.8610522258820996
17840,46,1.860751467918623
9992,30,0.0
8705,13,1.3473559098606052
12479,27,0.0
8157,74,0.0
17337,13,1.3473559098606052
6005,14,1.8610522258820996
13719,8,2.5404620711416883
3009,59,1.9704761571786962
3576,13,1.3473559098606052
10206,42,1.8610522258820996
8871,22,1.2638709368072516
18172,71,1.8704805576073626
11089,72,1.8535950632400198
7309,21,1.452443391060912
12312,57,1.861955751482407
15361,54,1.8704805576073626
10034,48,0.0
6213,27,1.5627384658528403
18332,59,1.9704761571786962
5842,22,1.2638709368072516
3916,27,1.5627384658528403
5044,70,2.0274739156674975
18425,54,0.0
4617,57,1.861955751482407
17607,28,1.9289779198308876
7944,13,1.3473559098606052
3144,28,1.9289779198308876
19847,25,2.1541816750146436
11585,50,0.0
4554,75,0.0
16896,60,1.86650179245336
13499,49,1.860751467918623
11948,62,1.9073616475783433
1973,63,1.8704805576073626
2237,59,1.9704761571786962
18879,57,1.861955751482407
15557,13,1.3473559098606052
7598,13,1.3473559098606052
9072,30,1.9053579785944912
834,42,1.8610522258820996
12494,59,0.0
6678,21,0.0
3152,13,1.3473559098606052
17705,2,0.0
1520,20,1.3917736313848155
1610,9,1.9637546845824445
16551,27,0.0
7122,66,0.0
1360,76,0.0
975,7,0.0
6939,13,1.3473559098606052
