user,skill,rate
1705,17,1
17512,58,1
12931,73,1
358,2,1
7653,45,1
16440,33,1
15492,54,0
3094,72,1
15619,30,0
19890,0,1
5501,21,1
15059,36,1
8486,38,1
10530,29,0
1389,35,1
7606,69,1
14244,69,0
15204,49,0
6685,15,0
11718,63,0
10854,30,0
7530,60,1
7978,31,1
7339,49,1
13376,70,1
3271,72,1
6238,44,1
7852,11,1
4992,33,1
14137,24,1
2930,54,1
8647,50,1
9876,3,1
18077,56,1
9559,46,1
13512,31,1
3976,33,1
2764,46,0
369,56,1
13125,43,1
3966,39,0
543,44,0
5852,42,1
5644,53,1
9914,8,1
9064,13,0
199,14,1
3650,22,0
14777,7,1
2808,72,1
11591,56,1
2142,58,1
6890,11,1
2068,67,0
11761,6,1
1411,42,1
7765,7,0
11957,3,1
255,69,1
12520,67,0
8098,44,1
14322,7,1
16918,33,1
18973,53,1
10307,62,1
66,60,1
12996,72,1
17814,16,1
14767,49,0
5900,45,1
9273,70,1
19781,50,0
17139,44,1
6531,65,0
18138,55,1
13995,24,1
7454,20,1
14185,62,1
15549,17,0
2079,61,1
18505,55,1
12851,46,1
16578,49,1
17131,55,1
19733,11,1
5641,55,1
12459,4,0
4767,46,1
13116,50,1
8343,44,0
9404,25,0
18976,30,1
4450,13,1
12635,44,1
10350,19,1
17517,31,1
14739,13,0
16548,35,1
10555,50,1
19307,7,1
1394,58,1
6754,29,0
6459,56,1
11331,63,1
17811,64,1
19679,18,1
5145,31,1
4292,10,0
10881,25,0
19414,37,0
6752,49,1
7873,31,1
2940,61,0
8827,52,1
15033,46,1
455,44,1
9271,59,1
11357,75,0
9423,31,1
2778,30,1
3801,49,1
924,6,1
8194,59,1
10313,41,1
17700,56,1
18197,42,1
9105,51,1
9061,16,1
13727,17,1
10440,46,1
13903,3,0
7089,64,1
1651,17,1
18640,28,1
13873,47,0
9967,35,1
8357,49,0
9330,65,1
13601,45,1
11847,2,1
19214,72,0
2369,52,0
18492,33,1
5594,51,1
8929,44,1
1515,25,0
16428,24,1
17724,30,0
13268,24,1
6174,74,1
5150,31,1
15899,65,1
5922,47,1
18585,14,0
12798,25,1
2731,70,0
16166,33,1
13983,50,1
16922,63,0
11599,9,0
15362,74,0
11264,17,1
16941,38,1
4259,33,1
6986,49,1
6857,42,1
12407,47,1
888,56,1
7463,26,0
6463,65,1
19426,30,1
10925,56,1
10802,72,1
2164,55,0
5694,31,1
7346,47,1
8851,49,1
18681,6,1
4702,18,0
11901,42,0
3508,34,1
11249,22,1
7711,57,0
10141,47,1
17660,45,1
18151,34,0
15074,68,1
7058,7,1
9303,62,1
4502,33,0
17023,45,1
8964,73,1
11843,55,1
15857,17,1
4112,11,1
16480,53,1
14080,33,0
10312,53,1
18182,53,1
4264,4,0
10112,17,0
10025,23,1
3313,14,1
16423,0,1
16968,54,0
17164,23,1
17152,52,1
19167,41,1
16135,43,1
17902,4,0
7812,8,0
1727,38,0
9133,53,0
4890,33,1
10109,67,0
18786,7,1
16228,68,1
5815,56,1
17003,64,1
5797,24,1
3555,29,0
10076,31,1
2493,73,1
10152,42,0
725,1,0
571,9,0
9191,69,1
18032,49,1
12100,41,1
11483,52,1
2161,30,1
10337,33,0
2389,61,1
12944,33,1
14039,34,1
15528,25,1
6201,45,1
12674,55,1
13886,17,1
5211,65,0
7491,30,1
3133,59,1
8084,75,0
3116,54,0
17115,12,1
6957,58,1
913,1,0
484,0,1
5295,30,1
5413,34,0
14138,28,0
16049,17,1
12763,57,0
8664,65,1
13193,18,0
7397,33,1
4610,57,1
4452,57,0
17529,72,0
13543,7,1
8753,8,1
17852,56,1
12436,73,1
12860,12,1
2333,31,1
14017,62,1
9381,62,1
16917,3,1
4988,0,1
8441,27,0
12404,0,1
5111,65,1
8715,55,1
13401,59,1
13142,52,1
2024,43,1
18762,33,1
15948,42,1
2614,42,1
18971,64,1
7990,49,0
18087,0,0
1385,7,1
4189,12,1
8023,36,1
2462,56,1
3510,22,1
7822,61,1
16552,49,1
9591,19,1
18553,53,1
971,56,1
14478,57,1
16146,65,1
8037,34,1
6637,50,1
14938,32,0
11230,33,1
2062,38,0
16052,73,0
12531,75,1
5796,32,0
18381,61,1
10441,63,1
15330,73,1
2607,61,0
15596,8,1
4920,59,1
15843,56,1
4742,30,1
5246,41,1
10031,7,1
7403,30,1
17917,69,1
9880,54,1
13459,2,1
8147,46,0
16552,30,1
14282,23,1
7385,73,1
15721,58,0
1515,61,1
13468,22,1
10346,23,1
12676,46,0
10391,20,0
9167,53,1
9859,3,1
11566,34,1
15529,56,1
7087,23,1
15153,59,1
18652,43,1
56,2,1
13685,36,1
9774,13,0
6497,72,0
4105,42,1
4227,42,1
15431,59,1
249,43,1
5806,44,1
8633,51,0
7195,7,1
10092,49,1
11650,33,1
6326,16,0
8416,7,1
17743,64,1
11017,0,1
4259,2,1
9673,59,0
17234,36,1
17981,12,1
480,3,0
11088,70,0
14640,55,1
70,22,1
14294,28,0
15895,31,1
9677,14,1
9736,18,1
5154,59,1
8905,14,0
18840,33,1
11664,13,1
16455,65,1
12415,1,1
16524,73,1
355,33,1
19055,65,0
3552,40,1
16527,62,1
9618,11,0
9668,34,1
17608,51,0
19527,59,1
10170,59,1
14456,50,1
16466,46,1
19090,33,1
2147,34,1
14752,13,1
10823,55,0
8200,55,1
18102,65,1
14655,33,1
7847,62,0
8983,16,0
8332,52,1
2552,41,1
18723,35,1
17936,44,1
16228,36,0
14060,61,1
17342,70,1
4512,19,0
229,39,0
18658,68,1
5076,40,1
6341,56,1
18484,56,0
4965,70,1
9272,71,0
4926,49,0
1742,2,0
12446,9,0
17630,30,1
4671,69,0
4861,6,1
4690,14,0
1700,13,0
5013,24,1
10677,72,0
8967,45,0
8295,73,1
18295,13,1
4871,65,1
17811,6,1
2269,30,1
1142,68,1
16827,50,1
14587,40,0
8298,19,1
13875,74,1
12449,72,1
9023,33,1
7449,40,1
4567,52,1
17357,20,1
7172,52,1
17075,56,1
12675,65,1
2800,15,0
10074,49,0
2602,75,0
4657,71,0
9837,35,1
6729,25,1
6235,3,1
17354,24,1
5147,65,1
8659,35,0
7152,26,0
15732,46,1
9978,0,1
3986,30,1
2697,21,0
8638,46,0
1322,31,1
13024,30,0
17453,27,0
1490,58,1
19259,13,1
16269,18,1
13884,3,1
15389,53,1
1306,3,1
10573,20,1
2977,49,1
7811,67,0
15321,34,1
1327,21,0
9363,5,0
384,54,1
6229,3,0
3582,25,0
12227,6,1
13533,44,1
5145,49,0
13936,34,1
3027,71,0
11103,56,1
11993,33,1
3465,63,1
10643,73,1
8713,17,1
4504,21,0
14522,6,1
4139,69,1
12818,43,1
889,32,0
1269,20,1
11194,69,1
16371,62,0
3683,65,1
4696,44,0
1195,21,1
17010,65,1
6895,43,0
7622,13,1
1171,20,1
16067,34,1
3587,2,1
15045,47,0
15861,17,0
13152,12,1
172,62,1
8760,8,0
4915,74,0
11967,72,0
15812,41,0
5861,3,1
11697,73,1
18235,35,1
2596,72,1
17037,11,1
1956,20,1
2447,30,1
16119,52,1
17339,33,1
14813,14,1
1416,47,1
11798,8,1
1631,64,0
1781,62,1
3361,13,1
14033,60,1
14529,6,1
5146,35,1
1593,70,0
8950,38,1
8876,61,1
6845,54,1
14822,64,1
16833,36,1
5021,7,0
16969,59,1
14984,36,0
8759,24,1
18882,62,1
10748,13,0
3135,49,1
18750,70,0
10034,55,0
10614,24,1
7921,69,1
19635,31,1
7299,34,1
16714,7,1
15033,16,1
14607,49,1
13116,0,1
14434,43,1
12187,53,1
18186,31,0
5945,28,1
5350,63,1
1591,12,1
2244,72,0
3572,22,0
3924,9,0
2172,31,0
12351,56,1
6024,55,1
16526,8,1
11567,21,0
9192,23,1
9031,67,0
7496,46,0
9302,52,1
11223,56,1
5529,37,0
11569,52,1
12830,35,1
9108,58,0
7000,7,1
12942,50,1
16517,56,1
15917,35,0
9534,1,1
10894,14,1
15376,75,0
3951,32,0
11921,72,1
5529,51,0
10749,63,1
8993,54,1
1169,14,1
10529,12,1
2814,13,0
19081,65,1
3783,40,1
11407,63,1
12667,65,0
15341,68,0
19878,24,1
7960,7,1
9545,58,0
8234,20,1
9812,35,1
18573,53,1
5220,15,0
13192,50,1
7064,28,1
18636,42,0
6565,6,0
10834,44,1
19935,46,1
939,63,1
6326,7,0
11139,40,1
5868,27,1
13530,72,1
9325,44,1
16180,72,1
8040,23,1
4811,10,0
2402,21,1
12804,25,1
7270,51,0
14884,24,0
18455,20,1
14243,41,1
6993,58,0
18701,30,1
15017,20,1
17951,23,1
9632,62,0
10296,38,1
15866,70,0
1750,70,1
13362,69,0
441,65,1
18295,53,1
19120,75,0
7368,2,1
2908,35,1
14436,53,1
18064,31,0
9431,12,1
9332,33,1
12770,9,0
16311,66,0
7051,0,1
4701,20,1
15403,46,1
17443,8,0
18248,59,1
10895,67,0
13375,8,1
11438,23,0
13733,44,0
6699,14,1
16872,56,1
17513,31,0
15608,43,0
6151,50,1
369,68,0
6587,34,1
3301,8,1
4155,36,1
697,35,0
13999,36,1
11630,42,1
8440,52,1
6701,64,0
12272,66,0
4247,56,0
1632,28,1
10720,0,0
795,54,0
10996,73,1
106,21,0
11558,34,1
9934,31,1
14925,54,0
19248,31,1
202,7,0
10197,22,0
12417,32,0
9275,56,1
4282,49,1
18395,31,1
14841,28,1
4865,50,1
4555,33,1
13744,37,0
963,22,1
11028,50,1
4489,20,1
6058,64,1
14089,31,1
6658,23,0
17257,12,1
5182,46,1
1507,59,1
12759,64,1
16563,6,0
5228,64,1
16400,14,1
2723,42,1
18951,62,1
8421,0,1
13224,54,1
8070,61,1
11933,63,1
10583,12,1
16136,56,0
18926,28,0
19870,31,1
201,33,1
2152,65,0
10119,2,1
14023,50,1
3312,57,0
16366,14,1
11969,45,1
13404,65,1
6597,21,1
3072,63,1
2968,56,1
11030,56,1
10463,54,1
12063,14,1
2241,69,1
19329,43,1
15543,33,1
3062,60,1
8121,30,1
4194,50,0
13433,2,1
19191,14,0
12066,56,1
17907,1,1
17673,25,0
19512,40,1
13876,59,1
3530,46,1
7976,59,1
19514,72,1
8731,68,1
12752,3,1
5712,23,1
16912,46,1
10036,31,1
15449,34,1
900,73,1
4961,3,1
18492,70,1
3017,42,1
19768,56,1
1396,41,0
18774,39,0
10650,55,1
590,63,1
7812,33,1
8256,0,0
18570,33,1
16309,4,0
1772,61,1
16352,30,1
14203,41,1
12161,16,1
1233,33,1
2933,31,1
8985,62,1
3054,0,0
12430,40,1
4894,35,1
18573,59,1
13927,18,0
12613,19,0
3841,34,1
18248,58,1
4699,1,1
442,34,1
17951,52,1
16243,50,1
1679,14,1
8025,25,1
2666,33,1
10593,40,1
15924,57,0
15396,44,0
428,55,0
1917,73,1
10833,19,1
8400,56,1
18322,70,0
3332,35,0
14733,60,0
17638,33,1
17396,68,0
5648,69,1
6955,63,1
14263,27,0
10512,72,1
10875,45,1
10387,20,1
16946,44,1
15943,0,1
8732,47,0
5554,42,1
4633,56,1
126,1,0
4228,43,0
16713,12,0
3378,52,1
6864,46,1
6958,1,1
2777,36,1
18710,39,0
9167,17,1
3055,38,0
19795,58,1
14935,3,1
12937,19,1
10218,33,1
11806,68,1
12979,21,0
16540,23,1
13825,18,1
13941,0,1
9214,6,1
2911,8,0
4885,32,0
2760,4,0
3037,62,1
6260,56,1
14997,21,1
12765,38,1
6824,33,1
7948,33,1
15756,48,0
326,33,1
15171,6,1
3202,33,1
11124,58,1
18660,0,1
11167,30,1
10529,14,1
18957,14,1
10102,53,1
4422,52,1
11086,11,1
10098,61,0
19257,51,1
14907,56,1
18353,69,1
2267,51,0
18634,45,0
3933,21,1
15581,31,0
3576,14,1
9160,59,1
11369,46,1
6725,21,0
0,24,1
2839,45,0
6078,8,1
7356,70,0
2422,7,1
812,34,1
14489,55,0
15905,16,0
16135,9,0
16858,62,1
15359,35,1
18789,61,1
11325,45,1
10090,25,1
8022,14,0
17578,30,1
3,75,1
16896,57,0
19189,2,1
13794,34,1
14256,42,1
11157,40,0
3935,7,0
4268,2,1
3925,8,0
10237,52,0
15065,22,1
15738,65,1
8918,22,1
13401,13,1
5122,46,0
4346,47,1
8408,62,1
3706,56,1
15183,17,0
10237,34,0
5885,8,0
15243,72,1
5449,20,0
15957,34,1
13115,7,1
18953,44,1
9149,45,1
16726,40,0
4651,31,1
15751,56,1
1049,32,0
19760,30,1
11712,59,0
12830,62,1
1096,49,1
4338,69,0
16335,59,0
15114,35,0
11641,38,0
4465,38,0
14655,18,1
19028,61,1
10120,18,1
12256,3,0
280,37,0
5984,36,0
1175,52,1
14899,33,1
8016,30,0
704,35,0
19744,49,1
6153,71,0
10868,54,1
17366,31,1
3087,22,1
14607,69,1
19649,31,0
5458,6,1
3084,14,0
16944,13,1
3164,69,0
11016,35,1
14178,50,0
462,2,1
17427,29,0
12187,42,0
6373,2,0
2122,75,0
17044,52,1
14664,44,0
18517,54,1
19945,54,1
18078,62,0
12812,41,1
11055,68,1
14162,64,1
1327,52,1
8289,33,1
5700,33,1
899,58,0
8374,30,1
3478,20,1
1687,65,1
10425,26,0
4826,38,1
6222,20,1
8600,3,1
14471,12,1
6662,59,1
15865,30,1
12514,72,1
2525,24,0
17875,13,0
17202,24,0
6286,33,1
13303,25,1
12240,50,1
18937,60,1
17529,60,0
14367,73,1
2717,33,1
12803,49,1
18293,71,0
10858,56,1
8924,58,1
1653,72,1
17764,35,1
13881,61,0
11304,43,1
12261,72,0
2633,31,1
13383,61,1
828,11,1
3494,44,1
17983,8,1
7704,24,1
3140,7,1
6021,44,1
16708,52,1
8589,64,1
17343,33,1
2361,62,1
18185,37,0
18458,46,1
628,6,1
4601,51,1
12550,24,1
7289,59,0
576,28,0
9070,47,1
2314,70,1
1892,16,0
17549,13,1
2433,36,0
11300,38,0
8558,8,1
5071,6,1
1016,61,0
985,22,1
3836,34,1
812,25,0
4573,58,1
7098,46,1
11933,15,0
18348,2,1
4687,4,0
13467,75,0
11817,7,0
11251,62,1
194,51,1
10337,56,1
10841,16,0
2301,29,0
598,26,1
4261,16,0
12265,63,1
13659,23,1
17377,33,1
11825,56,1
10710,33,1
19045,47,0
17144,11,0
17092,19,1
1494,34,0
5883,63,1
17846,24,1
17938,14,1
19160,12,0
12517,50,1
11491,58,1
11031,73,1
10402,30,1
2698,24,0
19788,14,1
3784,45,0
9435,33,1
18894,52,1
881,42,1
17562,61,0
13671,44,1
13217,32,0
19772,41,1
17780,19,1
1336,28,1
9008,75,0
2611,34,1
16036,22,0
19270,17,1
16590,56,1
12180,56,1
15842,45,1
7042,33,1
6242,7,1
15789,56,1
8601,51,0
10001,50,1
14086,33,1
4275,63,1
17304,12,1
19136,14,1
13080,14,1
3427,30,1
8477,36,0
2375,49,0
7962,45,1
18363,12,1
14167,7,1
16,52,1
8348,45,1
7866,33,1
10657,56,1
3926,53,1
1533,58,1
10813,42,0
10345,33,1
5324,47,1
11022,52,1
7929,69,0
14613,35,1
3212,54,1
18664,39,0
11045,59,1
180,41,0
9464,33,0
2765,24,1
16727,74,0
18869,28,1
3708,44,1
308,72,1
18591,71,0
5753,65,1
11682,70,0
502,45,1
14037,64,1
4495,24,1
5133,33,1
12181,39,0
4968,33,1
1616,45,1
16597,17,0
15557,13,1
6974,54,1
5146,18,1
13604,74,1
10077,56,1
4528,33,0
4721,44,1
10869,44,1
17796,25,1
10754,46,1
18873,42,1
19800,13,1
4769,8,1
18289,46,1
260,0,1
18562,5,0
17280,43,1
18061,60,0
12502,12,1
291,6,1
6901,49,1
1577,21,1
7031,10,0
14259,14,1
11457,47,1
1787,13,1
985,45,1
2095,31,1
6340,40,1
8337,63,1
19350,10,0
1876,46,1
10556,24,1
9943,6,1
13120,14,1
85,23,1
10430,46,1
16599,33,1
14386,62,0
4197,56,0
11935,68,1
1834,63,1
16398,42,1
18760,1,0
10359,43,1
16864,33,1
1617,59,1
6357,65,0
12423,59,1
15101,52,1
8674,26,1
7495,23,0
10454,53,1
15865,74,1
4718,23,0
7643,64,1
4296,45,0
9054,71,0
10290,52,1
16879,71,0
15567,28,1
17335,24,0
1731,56,1
4247,2,1
13362,41,1
17715,49,1
377,35,1
3500,38,0
10556,23,1
19349,58,1
14984,56,1
2146,33,1
8010,24,1
18219,44,1
17329,20,0
4011,63,0
16958,56,1
17632,64,1
3122,33,1
15258,17,1
17463,16,1
4638,12,1
6120,48,0
19033,28,0
708,50,0
8305,14,1
10427,1,0
8043,34,1
18347,8,1
6387,56,1
3256,14,0
12384,25,1
5295,26,0
18509,61,0
15725,36,0
11382,6,1
15809,62,1
6009,37,0
7592,45,1
5052,6,1
15548,34,0
9755,38,0
5720,25,0
2136,14,1
5211,31,1
16407,56,1
8089,56,1
6670,72,1
2057,46,0
10815,52,1
15483,8,1
2542,22,1
1646,22,1
8497,30,0
9243,65,0
7570,44,1
11485,63,0
5037,47,0
1860,33,1
3785,63,0
18761,34,1
17501,56,1
1870,41,0
2418,36,1
16735,49,0
269,18,1
1525,52,1
8854,43,1
8059,47,1
5339,63,1
5332,42,0
10597,38,1
4073,52,1
9314,54,1
19431,2,1
14146,2,0
16640,6,1
12454,59,0
545,58,1
2846,31,1
2797,10,0
7197,27,1
6309,41,0
5647,2,1
2835,36,0
10254,33,1
7799,27,1
4072,53,1
2110,23,1
3567,34,1
14661,3,1
8806,42,0
9879,54,1
7868,59,1
7408,36,1
4341,63,1
7628,72,1
3365,24,1
1375,22,1
6500,62,1
3617,68,0
15928,31,1
15130,65,0
16243,13,0
17166,49,1
7974,63,1
7578,47,1
2001,65,1
16583,13,0
10479,6,1
17728,33,1
18090,68,1
3919,44,1
1056,50,1
2313,33,1
14174,30,0
18461,33,1
1060,23,1
567,56,0
13098,49,0
6097,20,1
9495,50,0
14573,59,0
2525,7,1
18848,39,0
800,11,0
9716,33,1
15173,14,1
3874,0,1
11351,71,0
5156,48,0
6626,42,0
11169,22,0
8241,54,1
3305,0,1
13983,2,1
767,14,1
8960,54,1
17070,33,1
5124,58,0
19904,1,1
17721,33,1
11154,18,1
4295,31,1
18337,57,0
17060,40,1
15989,17,1
591,24,0
17767,42,0
5420,54,0
13810,69,1
13424,62,0
13235,26,0
2920,9,0
4514,55,1
9667,69,1
7800,20,1
399,14,0
13617,38,0
18035,58,0
5310,62,1
10015,60,1
17369,21,1
1407,8,1
11962,64,0
11334,43,1
14864,59,1
12661,69,0
1163,41,1
1891,49,1
8185,45,1
10830,2,1
3227,54,1
1459,61,0
1958,33,1
5835,34,1
8080,50,1
45,42,1
4493,23,0
664,56,0
5199,42,1
19595,13,1
6266,9,0
3454,73,0
14458,64,1
10731,24,1
204,65,0
17465,64,1
10442,39,0
14792,1,0
15655,13,0
2894,69,1
5789,21,1
5424,24,0
18641,18,0
3854,22,1
7699,38,1
14683,8,0
11810,0,1
5899,8,1
15726,54,0
2296,49,1
170,74,0
16709,42,1
9725,6,1
2030,62,1
19870,23,1
16868,69,1
8116,19,0
10013,7,1
8292,75,0
6561,27,1
14006,19,1
2198,42,0
15163,12,1
18106,17,0
5637,32,0
938,34,1
16443,14,1
7452,64,1
347,62,0
5804,13,1
14438,5,0
4427,13,0
5460,35,0
377,33,1
18357,60,1
16682,14,1
6184,2,0
6885,35,1
15453,45,1
4753,12,0
18423,65,1
17510,21,1
2035,46,1
5463,52,1
984,44,1
811,44,1
2460,23,1
16870,57,0
1705,44,1
7578,20,1
14941,1,1
3199,47,1
964,67,0
142,31,1
12642,3,1
10740,8,0
2406,0,1
14433,2,1
18125,45,1
8099,58,1
7445,45,1
14058,56,1
17798,61,1
1826,36,0
1091,73,1
19698,73,1
3597,59,1
4487,24,1
12642,16,0
5895,47,1
2119,24,1
16689,45,0
18098,55,0
18462,61,1
7553,21,0
9536,22,0
1637,61,1
12316,13,0
18216,35,1
19675,73,1
13579,14,1
10499,45,1
12255,57,1
2003,74,0
1377,52,1
13131,18,1
2042,56,1
13097,8,0
12960,36,1
1936,19,1
10267,69,1
15936,44,0
14387,2,1
19527,25,0
3558,0,1
9758,54,1
5278,19,0
18195,37,0
10278,18,0
17654,64,1
14402,73,1
16204,49,1
13235,57,0
6862,43,1
9883,62,0
7074,35,1
7140,59,1
2016,2,1
2934,66,0
18941,13,1
2300,36,1
13932,31,1
7788,8,1
18452,46,1
19244,19,0
1085,65,0
17428,56,1
525,56,0
536,56,1
287,30,1
10964,22,1
8498,30,1
14971,65,1
18777,63,1
3483,41,1
7328,73,0
10764,8,0
14751,8,0
9597,38,1
4606,69,1
10000,14,1
8673,29,0
11769,0,1
15661,38,1
19720,30,1
9655,53,0
5528,61,1
187,49,1
15000,46,1
5776,12,1
19120,41,1
6120,49,1
4787,28,1
1714,52,1
19631,56,1
17340,50,1
11209,43,0
17429,20,1
16640,22,0
2993,33,1
5886,0,1
12253,5,0
3305,53,0
15770,14,1
2007,68,1
19860,43,0
18558,67,0
16022,32,0
11559,4,0
11544,29,0
18536,75,0
17008,49,1
2243,61,1
6658,22,1
16685,0,1
9705,63,1
5068,57,1
6723,40,0
13968,37,0
14158,6,1
15091,72,1
15244,3,1
15231,61,0
8536,62,1
19385,25,0
3380,57,1
16815,13,0
17685,45,1
11940,37,0
5381,58,1
15521,11,1
1769,12,0
9735,61,1
17693,4,0
17381,7,1
8417,55,1
8130,42,1
17055,23,1
16838,14,1
13460,36,0
16951,33,1
8701,42,1
17971,65,1
6162,49,1
12850,24,1
19992,35,0
2582,33,1
12122,50,1
19742,24,1
428,72,1
13627,8,1
13169,58,0
8719,54,0
15126,20,1
13499,47,1
16753,13,1
16652,63,1
4090,35,1
2442,33,1
16145,73,0
18070,39,0
5245,24,1
179,64,0
13261,35,0
9961,45,0
4039,8,1
19121,47,0
16049,6,0
19446,64,1
9866,18,0
4964,33,1
15276,45,1
14524,33,1
19938,61,0
14600,58,1
13960,19,1
19026,23,1
11248,13,1
11307,4,0
6617,69,1
5184,65,1
18056,23,1
9064,41,1
17849,47,1
2105,65,1
6146,62,0
9444,22,0
5051,26,1
3418,56,1
19451,56,1
9625,11,0
11755,36,1
3907,24,1
6991,20,1
3866,50,1
13091,65,0
10903,69,1
15587,61,1
3858,8,1
17908,8,1
19610,5,0
18219,25,0
15931,58,1
13942,55,1
16892,65,1
4601,75,0
14017,56,1
4445,42,1
7696,62,1
6315,40,1
3248,50,0
10908,56,1
11112,52,0
16065,22,0
18894,31,1
16164,21,0
18756,38,1
4980,18,1
15165,12,1
4903,56,1
3096,55,1
13064,67,0
6129,74,1
8869,33,1
17107,62,0
6561,59,1
15895,68,0
8824,43,0
17612,33,1
19628,6,0
11941,68,1
796,44,1
3997,73,1
16464,47,1
18782,60,1
18052,4,0
6206,53,1
7647,33,1
14389,0,1
15071,30,1
10164,23,1
9691,25,1
17115,39,0
15789,18,1
10755,69,1
7404,43,1
16767,45,0
17683,25,1
2679,52,0
14914,68,1
8219,33,0
18840,66,0
11136,62,1
11650,9,0
2993,1,0
2266,56,1
15205,1,1
2061,33,1
7649,33,1
3802,68,1
2422,23,1
15535,48,0
904,59,1
10065,12,1
8675,12,1
575,22,1
18238,12,1
10228,20,1
19352,40,1
11425,62,1
12527,61,1
4513,35,0
9516,56,1
15706,59,0
15676,9,0
12980,18,0
19600,62,0
933,75,0
8500,0,1
8951,33,1
14172,49,1
15727,51,1
18630,34,0
5633,64,1
2609,53,1
17678,74,1
8361,64,0
2393,28,1
13663,49,0
19413,59,1
12442,0,0
28,21,1
767,41,1
12645,40,1
17409,62,0
17928,46,0
19366,65,1
4493,56,1
17655,12,1
1333,44,1
1376,24,1
7982,47,1
16511,70,0
3931,7,1
12015,33,0
12886,44,1
15431,59,0
9343,7,1
10315,56,1
10030,27,0
7928,70,1
19692,51,0
13604,8,1
14648,65,1
14325,68,1
6521,65,1
16327,56,1
6226,30,1
9453,59,1
7949,31,1
14800,13,1
19519,13,1
5400,42,0
12097,25,0
11478,25,0
3023,58,1
18662,8,0
15320,2,1
15256,73,1
19131,68,1
10163,70,0
38,1,1
15233,51,1
454,6,1
9070,36,1
8727,30,1
9490,52,1
1217,53,1
16254,31,0
14448,68,1
18387,56,1
9805,20,1
7200,64,0
16608,65,1
3348,36,1
10819,33,0
9448,5,0
14628,55,1
17720,65,1
5780,56,1
14666,19,0
10084,54,1
16990,43,0
14581,23,0
7241,49,1
2523,75,1
18182,57,0
14222,29,1
19142,16,1
2618,56,1
7814,43,1
13800,47,0
19586,61,1
9853,33,1
10684,30,1
6633,68,1
1283,41,1
12635,75,0
18122,43,0
17332,46,0
9231,59,0
3920,33,0
3875,2,1
3951,41,1
10721,41,1
8297,6,1
13598,45,0
15397,52,1
11933,22,1
16881,62,1
9214,2,0
13038,56,1
10449,14,1
13674,43,0
4798,29,0
12000,13,0
11521,2,1
14049,8,1
4316,22,0
7335,30,1
9084,7,1
593,59,1
11257,8,1
9684,32,0
14682,38,1
7399,64,0
15877,0,1
7357,15,0
13978,26,1
19943,69,0
7347,65,1
16581,73,0
13484,27,0
4651,23,1
5588,58,1
14708,49,1
11364,41,0
1494,9,0
19752,0,1
7038,32,0
19092,25,1
12648,24,1
5775,47,1
13441,50,1
2261,13,1
12442,58,1
5635,72,1
2610,72,1
13312,2,1
1364,69,1
11650,56,1
4552,38,1
17205,52,1
19573,2,1
7825,24,1
14235,8,1
12790,33,0
4273,59,1
13206,56,1
138,13,0
14106,59,1
4875,56,1
15860,66,0
4698,72,1
3424,61,1
15467,14,0
1000,41,1
9318,10,0
735,31,1
9000,33,1
5178,33,1
8044,41,0
19093,25,0
10044,43,1
17045,23,1
14331,8,1
18848,15,0
9112,33,1
5380,33,1
11552,4,0
7592,6,1
13370,6,0
1122,3,0
16487,13,0
13412,41,1
18810,66,0
8755,74,1
17660,64,1
19041,56,1
10270,0,1
7655,20,1
17987,33,1
1274,55,1
12258,51,1
17772,28,1
6015,14,1
16534,60,0
9046,68,1
6746,31,1
4589,62,1
15276,43,0
1973,26,0
18590,5,0
12170,12,1
7327,56,1
14647,41,1
13780,28,1
6110,26,0
14829,20,1
4800,13,1
4983,46,1
10190,4,0
8070,7,1
11414,52,1
17692,2,1
7692,22,1
3833,64,1
13547,13,1
8549,3,1
7164,8,0
530,73,0
9389,19,0
9694,62,0
9474,21,1
4559,35,1
17127,56,1
19549,37,0
8474,56,1
19881,62,1
3405,23,1
6740,33,1
5940,54,1
6561,43,1
19146,31,1
10232,56,1
13155,50,1
546,17,1
9850,28,1
10465,45,0
12519,43,1
6140,72,0
18322,33,1
18676,43,1
4045,22,1
17584,1,1
8202,59,1
7116,52,1
3469,49,1
7249,54,1
6533,0,1
412,7,1
12337,12,1
11232,36,1
8974,48,0
3360,42,1
18839,62,1
19043,13,0
1797,34,1
16992,65,0
9667,40,0
1952,65,1
18780,56,1
13386,58,1
19603,47,1
15157,10,0
623,33,1
18641,11,1
12510,35,0
9016,30,0
1653,55,0
19475,46,1
7374,57,0
993,2,1
1187,13,1
15328,44,0
14423,43,0
11068,8,1
9437,7,1
5463,23,1
18379,38,0
8380,55,1
11181,55,1
6824,14,1
13199,56,1
12399,56,1
15744,71,0
2640,23,1
17494,64,1
19770,47,1
3933,35,1
17984,48,0
2967,59,0
18570,67,0
11763,42,1
11381,14,0
12693,2,1
10242,13,1
8296,66,0
6488,18,0
3767,63,0
9477,61,1
19190,69,1
9419,33,1
14247,18,1
2369,59,1
12886,72,1
3905,64,0
10604,3,1
16662,58,1
8047,72,1
9721,16,0
16474,33,1
17175,71,0
15674,43,1
3697,40,1
80,57,0
13736,73,1
236,46,0
17274,32,0
2128,47,1
13594,47,0
14207,50,0
1608,20,1
2849,24,1
431,30,0
4131,25,1
1024,33,1
13803,13,0
13788,29,0
16362,12,1
19967,72,1
19802,69,1
17453,50,1
18215,42,1
5119,29,1
16588,24,1
5838,59,1
5589,44,0
