user,skill,rate
19699,40,1
5221,49,1
7530,24,0
3590,18,1
6682,8,1
1676,6,0
2875,67,0
16891,56,1
259,43,1
14576,10,1
19546,6,1
957,62,1
9749,57,0
17835,12,0
10052,41,1
7316,26,1
17285,53,1
9062,35,1
8469,14,1
7804,46,1
3053,8,1
12822,11,1
16790,43,1
86,70,0
13712,56,0
2328,46,1
2153,48,1
19676,39,1
17771,14,0
10189,74,1
2556,73,1
694,50,1
16044,61,1
13255,54,1
16004,74,1
11549,58,1
8788,59,1
12099,12,1
9865,1,1
3108,35,1
1893,54,0
12662,51,0
2739,5,0
3073,22,1
9694,30,0
8426,9,1
9676,9,1
11071,71,0
18924,32,0
11230,6,1
15576,34,1
9974,33,1
3634,49,1
6294,50,1
3191,12,0
12136,60,1
15457,24,0
15665,5,1
19835,50,1
7410,41,1
2516,43,1
5427,45,1
4247,8,1
2735,21,1
10165,23,0
9161,6,1
6608,9,1
15560,45,1
17126,25,1
6540,18,1
2033,22,1
7129,13,1
14958,72,1
8131,39,1
19764,50,1
13652,4,1
9580,58,1
16978,66,1
130,25,1
11662,22,1
18740,50,1
4885,66,0
6908,41,1
17465,57,1
13232,48,1
13181,9,1
5248,44,1
7003,58,0
12463,38,1
16165,11,1
14481,74,0
19199,12,1
871,74,1
16353,52,0
7758,19,1
11111,73,1
17948,50,1
5523,0,0
3794,11,1
13987,19,1
586,31,1
9608,68,1
13151,11,1
11981,45,0
4798,67,1
11213,5,1
18413,30,1
10074,35,1
14069,29,0
5879,33,1
2555,25,1
15204,18,1
6945,58,1
7787,70,1
19635,54,1
8609,35,1
13832,50,1
14936,9,1
19258,58,0
9596,42,1
5152,27,0
4927,63,1
16641,74,1
8114,43,0
280,9,1
7496,1,0
6331,20,1
10184,60,1
18223,46,1
1390,41,1
6273,26,1
6372,11,1
15627,14,1
15517,34,1
8758,32,1
953,4,1
697,70,1
564,76,1
92,71,0
17595,47,1
16878,9,1
10985,58,1
10118,44,1
4942,34,1
9320,6,1
10396,34,0
4393,39,0
9925,50,0
14877,54,1
19871,41,1
9281,34,1
3480,23,1
16975,60,1
15186,13,1
15603,74,1
535,56,1
7637,33,1
14376,20,1
874,18,1
17659,73,1
19277,28,1
9313,41,1
12080,50,1
14902,30,0
7650,59,1
9109,3,0
1822,27,1
2593,3,1
16084,25,1
14810,56,1
8149,74,1
10881,34,1
3798,15,1
7878,75,0
4365,54,0
539,31,1
13672,59,1
406,60,1
18682,74,1
7350,34,1
16144,59,1
9339,3,1
18996,42,0
10658,71,1
17196,32,1
9205,31,0
16006,57,1
10530,74,1
16903,60,1
19591,60,0
9288,57,1
16514,35,1
5285,60,1
2822,55,0
8440,52,0
8968,52,1
19091,50,1
18353,54,0
5239,16,1
18155,43,1
11975,26,1
19332,20,1
753,18,1
6558,58,1
9367,13,1
3960,61,0
6208,6,1
18286,39,1
18654,9,1
10184,50,1
6117,15,1
13311,59,1
17298,27,1
7690,74,0
16881,62,1
12928,12,1
17024,68,1
6250,3,1
10739,9,1
16708,8,0
8470,1,1
10902,33,1
19164,9,1
18642,50,1
2616,4,1
18738,56,1
11871,18,1
6078,40,1
17797,25,0
19296,74,1
12468,18,1
6005,9,1
8223,31,1
18689,44,1
13321,74,1
504,53,1
12979,19,1
15821,11,1
12197,53,1
11550,1,1
10648,42,0
2184,46,0
19930,63,1
7205,59,1
16063,51,1
842,27,1
3947,28,1
16691,63,1
4677,33,0
12110,3,1
280,53,1
4822,60,1
5933,33,1
9714,60,0
17457,40,1
2321,2,0
6338,60,1
17024,29,0
19528,10,1
4775,72,1
4260,17,1
14876,43,1
3854,24,1
48,73,1
852,51,1
2935,34,0
5267,40,1
9068,50,1
1358,56,1
12216,68,1
2357,16,1
5707,9,1
13169,18,0
15325,23,1
15235,26,1
9129,23,0
6168,29,0
13701,9,1
1726,71,0
8934,1,1
13004,0,0
15367,49,1
6035,4,1
319,9,1
1512,50,1
15900,57,1
9418,57,0
13582,50,1
15010,45,0
13414,36,1
13505,74,1
3667,73,1
16361,73,0
18905,10,1
9437,61,1
129,27,1
7541,12,0
19662,74,1
11200,60,1
3994,53,1
8850,49,1
190,39,1
5727,72,1
1999,24,1
1258,28,1
12084,60,1
19753,72,1
2521,9,1
3160,72,0
19594,63,1
17080,8,0
10662,51,1
5286,76,1
5055,74,1
14018,16,1
6160,8,1
16484,25,1
13914,60,1
2685,6,1
8026,41,1
4746,76,1
5650,51,1
13371,53,1
3828,70,1
10368,60,1
11892,14,0
1595,72,1
3054,14,0
15609,16,1
16023,62,1
2518,74,1
9830,48,1
8973,74,1
3319,43,1
18277,14,0
16568,51,1
7461,8,1
19321,41,1
1320,59,1
440,60,1
13392,14,1
4611,11,1
8226,9,1
17579,17,1
17716,20,1
19208,75,1
6042,10,1
1088,7,1
8079,35,1
16561,43,1
6508,55,0
9366,6,1
5048,10,0
6207,43,1
2510,22,0
14687,6,1
13108,11,1
12246,1,1
17906,27,1
2949,6,1
3055,18,1
10164,72,1
18226,22,1
9709,46,1
19425,1,1
17266,9,1
1419,9,1
15143,68,1
11346,22,0
15724,72,1
11705,26,1
2759,64,0
4584,56,1
1200,27,0
5009,74,1
12979,50,1
516,46,1
14184,31,1
13400,19,1
267,13,0
14410,44,0
9083,60,1
322,14,0
17231,6,1
16102,14,1
18573,18,0
4751,33,0
10859,36,1
11049,7,1
1050,46,1
1634,26,1
12221,16,0
13272,31,1
1225,63,1
6807,58,0
12874,27,1
796,28,1
14704,12,0
1780,36,1
6046,70,1
17746,46,0
15718,50,1
4723,39,1
19398,50,1
10902,59,1
9345,57,1
14030,3,0
6926,20,1
17499,42,1
14260,6,1
2003,46,0
16708,68,1
1379,43,1
4291,16,1
12966,50,1
16411,62,0
19955,45,1
19543,26,0
13073,58,1
3846,27,1
5049,33,1
10821,74,1
17230,37,0
3425,19,1
922,44,0
6815,23,1
7753,9,1
13026,37,0
18936,59,1
432,27,1
2083,53,1
17057,9,1
8333,7,0
7555,40,1
8798,67,1
8169,16,1
13372,73,0
11983,12,0
2607,53,1
8152,53,0
7319,26,1
149,23,1
5253,65,0
1595,56,1
4364,17,0
4534,6,1
9375,24,1
14173,41,1
4053,7,1
1202,58,1
3854,6,1
7680,74,1
1234,22,0
8299,7,1
18160,33,0
15570,41,1
11537,71,1
15057,12,1
11904,72,1
19871,74,1
4209,38,1
1807,26,1
12395,20,1
14335,34,1
2208,58,1
1512,51,1
7302,16,1
7346,75,0
19742,33,1
18538,19,0
18079,44,0
19477,32,1
17650,24,0
15704,28,1
16184,57,0
18406,47,0
5504,16,1
500,16,1
8967,35,1
13914,1,1
17150,24,1
4610,22,1
15475,61,1
837,12,1
9759,6,1
5910,60,1
357,63,1
12426,57,1
14283,58,1
779,39,1
17189,9,1
6399,4,1
13976,50,1
10280,49,1
18674,57,1
19410,28,1
5216,19,1
13924,11,1
1966,67,1
11134,59,1
16320,50,1
5831,60,1
8416,54,1
17767,48,1
614,16,1
5973,50,1
7446,0,0
11501,50,1
942,74,1
11573,44,1
5180,59,1
14892,5,0
17134,48,1
16303,60,1
18486,54,1
11230,49,1
2884,76,1
13598,67,1
4534,8,1
4072,67,1
2307,41,0
4516,12,0
1078,36,1
11815,72,0
19895,28,1
18867,12,1
11136,42,1
296,0,0
2237,56,1
19620,20,0
16494,9,1
13427,27,1
6524,53,1
13336,29,0
6063,24,1
6628,19,1
1587,43,1
17698,72,1
6699,57,1
17056,9,1
2288,49,1
14158,13,1
366,12,0
14600,67,1
18576,15,1
1917,3,0
759,6,1
3101,59,1
17806,8,1
3167,58,1
10051,9,1
1655,59,1
1729,26,1
6285,60,1
4068,14,0
19785,17,1
4148,72,1
19209,74,0
10714,13,1
10290,73,0
6691,50,1
12631,53,1
17403,35,0
18918,25,1
6298,74,0
5786,46,1
12675,44,0
15430,33,0
11901,67,0
2743,13,0
9406,26,0
14913,46,1
9470,18,1
14054,60,1
8584,60,1
16681,70,1
13016,28,1
10567,29,0
11019,41,1
14166,9,0
2552,5,1
16267,48,1
17766,11,0
9991,63,1
19451,29,0
17537,45,1
12652,60,1
19778,2,0
11031,69,0
5325,13,1
5683,67,0
13820,33,1
14936,60,1
7437,3,0
19791,5,1
12119,70,0
4680,45,1
13692,18,1
2841,71,0
14956,71,1
13374,9,1
18591,51,1
9646,26,1
8954,62,1
15569,16,1
8987,60,1
2242,16,1
11651,51,1
858,14,1
2626,51,1
16373,11,1
6983,33,1
4124,46,1
14122,46,1
15082,60,0
10410,44,0
11607,8,1
19795,55,0
9904,74,1
642,6,0
18332,56,1
13335,3,1
17021,56,1
14246,58,1
17701,60,1
4340,53,1
18280,9,1
16621,14,1
19147,60,0
19813,61,0
14177,35,1
8305,44,1
9686,14,1
7948,62,1
220,21,1
12204,43,1
17447,33,1
3220,40,1
2170,60,1
12335,9,1
3819,28,1
19409,6,1
12721,24,1
15900,9,1
5725,67,1
14625,74,1
12146,13,1
10487,25,1
2528,6,1
9899,6,1
5121,13,1
6665,6,0
4447,28,1
7288,60,1
8584,20,0
4160,46,1
328,32,0
16406,57,1
57,45,1
1114,46,1
328,34,1
8866,74,1
19835,14,1
11054,60,1
8438,60,1
11361,34,1
11137,57,1
10370,7,1
9849,60,1
16010,58,0
3794,31,1
13366,49,1
10519,5,0
8311,72,1
8590,46,1
396,60,1
13516,38,1
11803,74,1
8738,58,0
19377,71,0
2884,28,1
16613,71,1
16558,74,1
18947,76,1
2476,53,1
10735,67,1
12929,50,1
19685,58,0
15915,59,1
5848,61,1
10264,39,0
13335,68,1
13916,50,1
13301,34,0
1088,34,1
1126,21,0
12183,61,1
2504,51,1
18089,51,1
15959,27,1
16837,43,0
14026,6,1
14801,74,1
4591,3,1
10026,64,0
6552,58,1
962,12,1
3018,63,1
9096,60,1
16410,50,1
6036,21,1
19500,11,1
17212,72,1
11548,16,1
9838,31,1
16916,23,0
14254,58,1
12411,31,1
19648,6,0
10920,50,1
6221,49,1
10139,15,1
4392,43,0
8827,3,1
7831,16,1
1250,25,1
8890,50,1
17568,60,1
12575,57,1
12093,47,0
9034,66,0
19853,68,0
18049,35,0
229,74,1
5151,61,1
19615,6,1
8541,55,1
8672,25,0
7067,52,1
2977,61,1
1158,16,1
3438,58,1
12404,60,1
17427,46,1
2388,6,1
17718,72,0
5018,2,0
2763,50,1
14926,25,1
7070,20,1
3226,58,1
17150,58,0
7522,9,1
1764,20,1
9736,50,1
1781,19,1
15277,72,0
17604,35,1
16144,62,0
7786,20,1
3040,37,0
16345,26,1
17204,42,1
3867,62,1
4090,8,1
6659,65,0
6623,51,0
2598,36,0
13811,6,1
8776,12,1
10864,60,1
10777,36,1
14089,21,1
12320,76,1
2893,50,1
13066,60,1
11640,70,0
14074,33,1
17148,39,1
865,31,1
665,31,1
2969,47,0
16335,24,0
17507,13,1
19384,35,1
18478,3,0
15089,43,1
16453,56,1
19059,9,1
19186,41,1
17723,7,1
6693,9,1
18414,21,1
14182,52,1
16276,35,0
2302,41,1
834,67,1
15206,73,1
18841,24,1
13724,60,1
15034,30,0
381,55,0
13577,49,1
7472,61,1
10691,61,0
17453,41,1
9387,6,1
10629,60,1
4091,52,1
6396,60,1
15749,33,1
420,10,1
2020,38,1
13291,50,0
13842,40,1
19872,46,1
13355,35,0
5708,21,1
15839,73,1
747,55,1
9599,9,1
7374,14,1
7332,9,1
1121,26,1
15471,6,1
10059,59,1
17808,1,0
4604,38,1
8043,9,1
14759,39,1
9762,70,0
18700,51,1
17471,73,1
10444,51,1
13714,6,1
13772,9,1
18378,51,1
18309,40,1
18035,69,0
17779,63,1
4649,73,1
19156,3,0
8926,16,1
5856,9,1
12793,21,1
2443,9,1
17235,1,1
13709,34,1
9673,74,1
17792,25,1
2355,60,1
5817,54,1
7491,65,0
18105,63,1
14464,72,1
8189,59,0
5068,12,1
9200,60,1
9838,74,1
11459,24,1
3034,22,1
18708,53,0
13832,22,1
1549,6,0
5912,60,1
6598,5,0
18503,48,1
9043,56,1
8619,14,0
10324,36,1
676,39,1
1918,39,0
10336,19,0
9871,22,1
18179,53,0
17883,26,1
15905,53,1
14375,24,1
10380,8,1
9111,47,1
2509,33,1
14961,42,1
1317,56,1
14371,22,1
14161,58,1
6493,49,0
17074,57,1
13945,67,1
18096,67,1
11948,62,1
343,63,1
17324,21,0
2534,51,0
17055,50,1
4882,61,1
15921,60,1
2723,44,0
14320,6,1
131,46,1
12374,16,0
17889,25,0
9404,51,1
8728,46,1
561,47,1
13069,63,1
2720,48,0
19598,53,1
15261,62,1
17099,6,1
14970,62,1
1722,3,0
18394,33,1
15616,50,1
1476,51,1
3668,6,1
14286,75,1
19502,43,0
3095,32,1
10015,1,1
9968,34,0
4884,20,0
17189,16,1
509,15,1
8347,62,1
10447,32,1
18895,7,1
7132,60,1
14864,52,1
5115,27,1
5887,60,1
10749,13,1
15100,24,1
16664,74,1
10421,17,1
18302,20,1
6025,74,1
9604,59,0
15795,38,1
813,35,1
1049,19,1
17326,41,1
18159,19,1
6509,19,1
4791,11,0
12069,70,1
9628,11,0
14314,54,0
1011,1,1
8282,39,1
2218,53,1
2284,8,1
4797,36,1
7275,42,1
11049,8,1
5212,46,1
12427,13,0
16274,68,1
3300,6,0
1887,6,1
1230,6,1
13050,11,1
4717,63,1
5788,22,1
21,63,1
9257,73,0
7960,74,1
14486,21,1
16755,26,1
11652,56,1
4728,17,1
14941,12,1
2247,38,1
9255,17,0
10552,48,1
2080,59,1
12831,41,1
3430,26,1
14236,67,1
13952,52,1
501,9,1
13447,33,0
2765,44,1
11557,66,1
2379,76,1
13420,8,0
1460,68,1
3486,28,0
17331,39,1
16069,70,1
14369,16,1
1402,52,1
12361,70,0
17161,63,1
15720,4,0
6481,25,1
16197,48,1
6692,56,1
12937,15,1
5357,59,1
7644,60,1
15134,44,1
6929,38,0
6163,50,1
19878,17,1
10603,3,1
12223,71,1
12549,61,1
5325,35,1
11991,33,1
14948,38,0
15765,59,1
12272,21,0
7567,60,1
5708,20,1
8646,4,0
7071,71,1
18511,76,1
9370,26,1
17812,46,1
10648,56,0
18166,57,1
19075,19,1
13213,31,1
12347,13,1
3942,52,1
7580,11,1
10557,50,1
4575,76,1
9525,43,1
15503,1,1
8641,9,1
19200,15,1
5741,6,1
12714,51,1
14941,19,0
5789,19,1
18643,20,1
19339,9,1
6778,1,1
1612,49,1
13103,66,1
12690,60,1
2562,12,1
9614,57,1
10097,9,0
13628,60,1
15752,6,1
14927,56,1
13923,15,1
12324,9,1
541,18,1
18492,22,0
12112,31,1
18036,31,1
10253,50,1
19633,24,0
5818,63,1
9255,74,1
13464,8,1
1788,1,1
3101,3,1
3900,39,1
13191,2,0
16235,50,0
7239,36,1
12936,52,1
10306,60,1
6779,18,1
14715,6,1
5128,52,1
19341,74,1
18337,20,1
12943,50,1
15510,59,1
5762,50,1
16,17,1
8264,21,1
15729,30,1
3452,42,1
9269,62,0
11331,48,1
17379,34,1
1964,60,1
2101,43,1
5018,22,1
1375,54,1
18474,11,1
8817,24,1
17750,7,0
18590,4,1
1450,74,1
10260,49,0
506,49,1
2181,74,1
631,16,1
7308,39,1
10816,76,1
17700,73,1
9114,70,1
301,52,1
5423,34,1
19545,74,1
15406,48,1
15177,76,1
11148,68,1
457,43,1
10819,64,0
14503,33,1
597,1,1
6683,5,1
7524,2,0
14221,50,1
2420,38,1
19525,6,0
10186,7,0
3403,57,1
19743,37,0
15532,46,1
15454,17,1
6984,58,1
19248,15,1
16957,71,0
4651,6,1
10399,69,0
2862,41,0
10265,17,1
13980,7,0
429,70,1
10067,16,1
12371,36,1
1519,24,0
4189,36,1
7174,8,1
17267,30,1
17867,43,1
14289,30,1
1813,35,0
12126,12,0
11941,51,0
4831,32,1
15230,6,1
6163,31,1
14624,67,1
4834,75,1
18856,70,1
9921,43,1
13264,22,1
14930,4,1
19842,75,1
11994,3,0
786,60,1
18470,9,1
6186,45,0
8195,73,1
6889,17,1
18559,20,1
9274,6,1
8279,26,1
6943,48,1
9857,60,1
8109,74,1
5390,8,1
13986,44,1
13914,6,0
17934,4,1
8782,59,1
16935,60,1
11266,49,1
15144,28,1
299,60,1
12023,10,1
8661,5,1
14939,9,1
3375,8,1
8849,4,1
15006,75,0
292,30,1
9559,76,0
3635,7,0
112,45,1
2528,39,1
5002,60,1
9655,43,1
13099,6,1
2736,49,0
8767,39,1
2944,12,1
9034,41,1
2230,60,1
6935,26,1
9498,59,1
12587,9,1
16981,24,1
7501,55,0
8790,63,1
7367,1,0
871,51,1
5831,16,1
15446,64,0
5649,44,1
9701,46,0
14686,74,1
5945,30,1
4401,3,1
9072,53,1
8871,1,1
9123,60,1
12796,13,1
7794,43,1
18293,76,1
19482,72,1
9134,38,1
6977,6,1
1349,58,1
10088,9,1
12730,62,0
17964,6,1
16975,40,1
9651,15,1
2414,18,1
8467,38,1
11445,23,1
5075,8,0
19757,74,1
19581,75,1
15886,13,1
6620,60,1
14797,12,1
15931,1,1
14749,27,0
19200,74,1
19076,63,1
17000,9,0
15539,53,1
9091,6,1
18716,63,1
14734,75,1
18492,46,1
4345,17,1
18701,12,1
9400,76,0
17536,74,0
12268,26,1
13725,71,1
4321,57,1
4441,43,1
6238,44,1
5659,56,1
10401,44,1
9927,23,1
16990,9,1
2707,65,0
17656,53,0
528,68,1
1325,73,1
7667,56,1
10024,60,1
16545,17,1
15239,4,1
1072,10,1
11759,70,1
16744,73,1
17106,12,1
16674,43,0
13829,59,1
11500,59,1
8280,48,0
16086,6,1
7887,26,1
19079,33,1
19631,22,1
17157,49,1
19998,26,1
1024,46,1
18908,60,1
19409,9,1
11821,7,1
11565,53,0
9185,28,0
14346,26,1
10901,6,1
15442,22,1
2091,36,1
15475,15,1
18189,9,1
2595,41,1
16352,62,1
6792,56,1
5885,5,1
5874,14,1
8062,7,1
11789,6,1
2909,32,1
245,53,1
1158,27,1
17367,31,0
6031,16,1
16989,75,0
17823,28,1
1638,7,0
18007,28,1
10419,74,1
5862,18,1
9217,67,1
14704,22,1
12725,46,1
12978,16,0
3730,36,1
9090,42,1
16382,6,1
15212,7,1
16486,73,1
18430,16,1
12461,16,1
18658,61,1
9400,62,0
8935,69,0
7398,74,1
16716,57,1
11214,52,0
14313,52,1
14099,61,1
15572,9,1
9556,46,1
3285,23,1
7512,48,0
4543,2,0
11822,56,0
3524,16,0
349,60,1
827,74,1
7001,58,1
18814,76,1
14437,60,1
4284,7,1
6654,6,0
8083,16,1
1804,6,1
15544,46,1
12962,35,1
1904,6,0
8865,33,0
409,47,0
5126,32,1
7002,7,0
19218,52,1
10848,19,1
5310,25,1
3029,33,1
18578,68,1
3631,58,0
7328,63,1
19136,43,0
3604,40,1
17645,71,1
16754,58,1
2246,1,0
6745,33,1
17477,53,1
10171,76,1
383,32,1
916,73,1
8456,59,1
18251,46,1
13771,68,0
18198,32,1
12015,42,1
2077,76,0
14006,24,1
3626,14,0
12385,16,1
18880,67,1
9165,19,1
8654,26,0
3428,25,1
2267,13,0
19199,43,0
9062,63,0
9514,71,1
19853,60,1
2708,31,1
9370,16,1
19356,60,1
8016,50,1
1731,26,1
18517,73,1
14711,6,1
11488,6,1
17732,2,0
8212,72,1
3566,9,1
1876,49,1
19372,25,1
15283,59,1
2928,73,1
2474,39,1
1090,15,1
6955,20,0
5898,7,1
8412,76,1
15178,66,1
15543,35,1
4981,8,1
16183,60,1
14497,44,1
8064,6,1
15093,73,1
14290,20,1
19679,9,1
3299,16,1
901,50,1
4449,74,1
6903,22,1
2870,15,0
2859,63,1
8265,55,0
10313,23,1
14689,60,1
2635,9,1
18061,60,1
18159,15,0
6039,50,1
7105,62,0
10246,5,1
5746,7,0
3947,73,1
9884,55,1
8392,12,1
17241,14,1
7954,28,0
17319,53,1
14774,74,1
7809,73,0
9488,22,1
6181,74,1
7225,50,1
565,9,1
9926,6,1
3194,46,1
14756,71,0
6505,24,1
11735,31,1
10741,32,1
7640,16,1
19939,53,1
13142,50,1
70,50,1
1902,49,1
13433,60,1
5888,50,1
18730,50,1
6237,53,1
11570,35,1
8522,37,0
7194,73,1
1633,36,1
13059,62,1
3174,74,1
14711,54,1
14359,44,1
12695,23,0
6257,51,1
16454,9,1
19352,60,1
8477,18,1
15451,14,1
11475,12,1
4983,9,1
326,21,1
16414,57,0
13366,14,1
7463,15,0
4856,49,0
4130,54,1
10514,61,0
11778,9,1
10634,18,1
17657,63,1
14979,40,0
7218,9,1
3958,53,0
8361,49,1
507,63,0
5361,32,0
13413,60,1
4247,57,0
17268,8,1
17095,49,1
3007,63,1
5109,4,1
3018,40,1
748,76,1
3442,12,0
9859,31,1
1062,74,1
971,74,1
16629,56,0
13352,40,1
9042,72,1
8266,16,1
435,19,1
9928,26,1
1693,24,1
19503,23,0
11012,50,1
13212,0,0
2489,28,1
16318,5,1
8065,58,1
15909,62,1
1239,9,1
3154,6,1
15341,30,1
17333,8,1
7526,25,1
3155,70,0
3924,72,1
3173,74,1
12736,66,1
1353,9,1
5648,75,1
6287,36,1
18874,59,1
12912,71,1
15737,12,1
10670,70,1
11034,25,1
13631,39,1
8723,39,1
3658,19,0
17920,57,0
534,54,1
10950,59,1
17649,60,1
11306,50,1
12195,30,0
1430,37,0
15238,38,1
5317,56,1
12592,50,1
9040,50,1
7004,43,1
17112,22,1
5001,41,1
10864,9,1
18127,57,0
13823,48,1
2907,50,1
12741,13,0
2162,60,1
10835,39,1
4149,19,1
6728,6,1
4697,23,1
16953,9,1
9546,23,1
12024,74,1
10524,19,1
7778,46,1
15086,5,1
28,21,1
12331,53,1
17966,18,1
3453,6,1
15693,55,1
12778,45,1
10388,60,1
12550,9,1
15819,74,0
1411,67,0
11763,1,1
4545,14,1
3200,52,1
13990,51,1
237,62,1
13343,8,1
7139,6,1
17338,74,1
17201,9,1
1090,11,0
9507,34,1
4101,40,1
19160,3,1
17320,16,1
12209,46,1
19195,56,1
11308,53,0
17560,56,0
14297,60,0
17431,22,1
7595,60,1
7701,58,0
8229,24,1
17929,52,0
10966,21,1
2546,16,1
7639,21,0
8230,74,1
15561,33,0
8548,60,0
19326,17,1
15266,46,1
5350,10,0
4459,39,1
1909,34,1
4810,5,1
19432,14,0
12149,17,1
4302,2,0
17730,60,1
444,42,1
16760,14,1
17732,57,1
7357,21,1
6366,57,1
15939,63,1
1081,74,1
11253,33,1
4116,74,1
6524,33,0
5546,61,1
487,13,1
17144,61,1
6109,60,1
18810,34,1
17890,23,1
9579,60,1
7016,16,1
13672,12,1
18146,15,1
2663,10,0
12430,11,1
19125,74,1
18350,45,1
10663,67,1
18302,27,1
8764,49,0
12336,74,1
19184,50,0
10859,74,0
13718,14,1
9005,42,1
9352,29,0
15928,44,1
6174,45,0
10683,6,1
15892,27,0
15727,46,1
4682,18,1
10954,9,1
13880,74,1
18117,1,1
1911,67,1
1386,44,1
15560,27,0
2376,4,1
2040,38,0
1450,71,1
4213,60,1
4927,40,0
18061,32,1
2837,60,1
19964,1,1
19308,44,0
11075,8,1
17704,68,1
16410,74,1
7225,61,1
2722,36,1
16978,32,1
10272,9,0
15456,74,1
15203,68,1
19375,56,1
13511,20,1
12278,38,0
19133,16,0
9978,16,1
523,33,1
2819,74,1
18262,5,1
14844,12,1
7907,20,0
18712,60,1
1789,60,1
9351,16,1
5285,6,1
13935,44,1
15149,7,0
13643,45,1
8140,57,0
201,76,1
18217,3,1
43,1,1
18778,52,1
3045,61,1
19618,44,1
13503,57,1
14842,75,1
13938,70,0
3884,60,0
19232,76,1
13334,25,1
9310,10,1
7442,10,0
4216,63,1
15335,11,0
1133,6,1
2084,24,1
5959,76,0
15116,54,1
14591,40,1
1488,6,1
17697,70,0
8727,61,1
7277,59,0
4678,57,1
11265,20,0
2957,74,0
12197,22,0
6362,26,1
2608,26,1
6565,74,1
8587,58,1
5719,8,0
8937,60,1
2082,52,1
18478,33,1
18533,59,1
15254,73,1
7041,50,1
16255,9,1
17855,6,1
3578,39,0
14177,46,1
10158,60,1
586,17,1
18504,10,1
14421,56,1
9431,6,1
16617,76,1
3529,5,1
7485,16,1
16046,67,1
9311,26,1
11768,33,0
7993,40,1
11459,12,1
18440,42,0
9023,53,1
12911,41,1
1465,13,0
10177,39,1
1560,50,1
495,57,1
6523,74,1
6201,34,1
2450,1,0
19824,71,1
14673,52,1
7891,18,1
19933,74,1
6991,44,1
1590,68,1
4293,66,1
12555,47,0
11421,39,1
1276,36,0
2974,33,1
17731,62,0
14166,14,1
5625,27,0
8373,13,1
16045,1,1
7959,58,1
17084,7,1
5314,24,1
5850,59,0
6954,3,0
4621,32,1
371,48,1
1766,27,0
3806,35,1
12715,58,1
17441,34,1
3928,34,1
11125,4,1
19872,63,1
1405,25,0
17073,41,1
17394,23,1
14804,16,1
3063,5,1
15676,54,1
10557,74,1
9684,35,1
14663,51,1
6810,28,1
2221,17,1
18228,61,1
8483,20,1
1001,56,1
10915,16,1
7791,12,0
7031,76,1
17768,5,1
14002,56,1
11152,38,1
13691,30,1
9048,47,0
19404,64,0
18085,39,1
3296,67,1
12492,43,1
11906,62,0
6705,35,1
10586,31,1
17829,50,1
6049,76,1
12429,40,1
9913,9,1
7282,39,0
2801,62,1
1190,76,1
12327,12,1
13774,34,1
7381,69,0
15769,34,1
10301,23,1
5572,9,1
15178,63,1
9198,24,1
2119,16,1
4301,52,1
16561,38,1
13151,62,1
14950,16,1
8585,61,1
9857,72,1
2505,17,1
9818,2,0
2411,64,0
210,15,1
534,33,1
15812,60,1
17771,68,0
17548,67,1
16688,19,0
11322,70,0
15528,51,1
1492,21,1
15442,41,1
19536,9,1
9512,35,1
19560,24,1
12041,61,1
14588,36,1
6552,53,1
18636,41,1
11740,41,1
14715,5,1
8893,61,1
6407,13,1
3485,40,1
11121,53,1
598,21,1
17310,63,1
17843,2,0
11025,74,1
4331,6,1
6604,25,0
10869,60,0
12867,24,0
15373,76,1
12342,24,0
2420,58,1
10361,33,1
11703,73,0
11870,41,1
16329,25,1
18917,11,1
6415,55,1
8568,58,0
3780,16,1
8496,9,1
15991,32,1
2775,49,0
2305,58,1
11938,6,1
9384,74,1
8607,50,1
17308,6,0
12887,57,0
5071,58,1
17585,20,0
1582,9,1
9397,61,1
2293,13,1
3712,13,1
5611,21,1
14290,71,1
1189,43,1
18713,44,0
14814,50,1
3645,50,1
8753,41,0
7466,50,1
5040,51,1
10190,51,1
11357,6,1
13249,8,0
1800,28,1
17463,45,0
15915,9,1
15529,31,1
13134,18,1
16159,28,1
17642,40,1
5733,72,1
1757,20,1
11862,54,1
14150,38,1
7622,33,1
1489,7,0
9241,23,0
7847,64,0
14185,67,1
9550,73,1
487,26,0
11289,35,1
4925,14,1
14754,54,0
6972,45,1
6901,32,0
15881,48,1
10164,7,1
11900,43,1
6302,50,1
18632,36,1
2978,36,0
5379,74,1
12899,18,1
8222,12,1
4601,26,1
18839,15,1
3373,74,1
5150,16,1
6797,9,1
12831,74,1
2512,59,1
55,69,0
18472,16,1
5423,53,0
2729,53,1
7625,25,1
9785,50,1
6701,63,1
4705,9,1
15353,8,0
6935,60,1
1291,63,1
7213,16,1
9457,50,1
16940,50,1
10152,74,1
11612,16,1
19590,15,1
5309,46,1
16925,16,1
17637,50,1
11218,23,1
18649,31,0
18065,53,1
6426,74,1
9518,46,1
5303,29,0
19397,53,1
9596,51,1
2506,14,1
272,48,0
11202,52,1
15748,58,1
7297,60,1
18504,19,1
2631,14,1
2351,57,1
10492,30,1
13774,28,1
15042,6,1
6979,43,0
8434,68,1
5165,15,1
12999,21,0
18467,74,0
6655,50,1
7146,1,0
11951,35,0
13998,32,1
14854,68,0
270,16,1
12492,58,0
14141,38,1
8296,48,0
10127,31,1
7030,75,1
19436,4,1
7146,57,1
17772,49,1
17020,74,1
7106,17,1
11540,4,1
1849,18,1
1869,74,1
8947,27,1
