user,skill,rate
3588,68,1
174,0,0
17014,53,1
8238,0,0
13236,65,1
14152,40,0
11178,75,0
4608,45,0
4132,56,1
14397,22,0
9602,8,1
876,64,1
15350,7,0
3063,14,1
11844,68,1
3922,44,1
10139,20,0
11444,73,1
1109,24,1
16375,46,1
1857,41,1
4964,65,1
3705,42,0
13778,44,1
5317,61,0
13744,8,0
5305,56,1
15236,40,1
1471,51,1
16260,52,0
3588,55,1
15409,33,1
12560,26,1
18402,34,0
7847,59,1
5601,14,1
17045,40,1
681,8,1
8596,17,1
5316,42,1
4250,27,0
10591,17,1
4969,31,1
10872,34,1
4870,41,1
4627,52,0
4834,30,0
11121,73,1
9671,49,1
5173,14,0
14809,36,1
19757,44,1
7350,43,1
8381,70,0
756,4,0
4178,23,1
5169,20,1
14070,24,0
375,48,0
6898,3,1
2237,27,1
19318,47,0
12973,61,1
10072,24,0
15611,1,1
13981,65,0
13210,30,0
18824,34,1
5678,50,1
10350,6,1
3932,30,1
4163,13,1
3338,56,1
16071,22,1
14057,33,1
5114,19,1
5637,63,0
5018,65,1
19470,31,1
11754,5,0
3324,59,0
8963,45,0
3404,24,1
8538,66,0
7095,65,1
6696,73,0
1139,3,0
16571,44,1
7204,64,1
2733,69,1
6620,46,0
18745,44,1
5403,12,1
9231,59,1
1407,47,1
889,51,1
9249,17,0
1683,62,0
15483,36,1
2017,30,1
4620,20,1
11642,38,0
6051,24,1
15429,56,1
13291,23,1
14555,69,1
8876,31,1
1141,23,1
391,40,0
169,22,1
3554,37,0
15083,25,0
2318,46,1
11862,18,1
19969,22,1
6004,62,0
18391,47,1
9555,62,1
6981,51,1
16463,33,1
17667,20,1
1421,30,1
5564,26,1
13405,23,1
4624,17,1
15450,7,0
11496,56,0
815,19,0
1425,7,0
5984,57,1
7747,31,1
4338,33,1
7028,33,1
5129,8,1
1526,61,1
5525,56,1
1726,44,1
7313,30,0
13788,23,0
6255,1,0
15358,68,1
8126,5,0
15954,38,1
2646,49,0
6821,57,1
7204,32,0
8759,40,1
11091,43,0
16939,31,0
3531,56,1
13058,33,1
14303,13,1
4288,22,1
2530,69,1
1164,7,0
9514,59,0
4212,34,1
1610,28,0
10105,25,1
16670,33,1
529,43,0
19846,34,1
11536,52,1
2401,53,0
4291,62,1
2563,68,1
4628,55,1
8676,33,1
15362,72,0
5914,73,1
17308,33,1
13989,21,1
10963,65,1
13161,25,0
16741,35,1
10727,72,1
13794,2,1
4093,20,1
16700,1,1
3455,3,1
2237,17,1
13306,33,1
10857,58,0
5608,33,1
12569,20,1
5673,52,1
19574,55,1
17125,2,1
4993,34,1
4048,68,1
16534,12,1
16325,11,0
13777,34,0
2303,24,1
5537,50,1
2209,40,1
6809,14,1
8320,14,1
6023,46,0
16875,62,1
1855,73,1
4586,3,1
8075,24,1
6975,13,0
15925,35,1
3503,50,1
4842,33,1
14399,53,1
2537,30,1
5761,62,1
14407,71,0
8286,64,0
14204,23,0
2690,64,1
12847,21,1
2310,45,1
6093,41,0
5939,4,0
10891,17,1
18266,73,1
2638,27,0
2229,47,1
13310,33,0
9650,55,0
7603,59,1
17386,11,0
15606,69,1
16881,65,0
8737,35,1
14029,14,1
8683,20,0
9884,68,1
14885,34,1
44,14,1
6417,25,1
19070,54,0
18260,33,1
12058,30,1
4946,2,1
2747,2,1
6102,27,1
14916,43,1
7535,63,1
10415,25,0
14548,73,1
12189,22,1
7356,56,1
11289,49,1
13536,69,1
7609,68,1
7958,33,1
10984,0,0
2425,3,1
16971,73,1
4545,56,1
14923,68,1
750,45,1
3591,6,1
15393,61,1
1179,28,1
14797,7,1
17710,56,1
8696,65,1
7198,68,1
6108,65,1
3383,33,1
1670,68,1
7245,63,1
11913,62,1
1508,58,1
11923,68,1
5724,61,1
12264,33,1
10241,21,0
741,30,1
11957,56,1
1839,64,1
6423,3,1
12948,73,1
11691,33,0
3177,47,1
2625,22,0
6780,35,1
11589,68,1
8377,0,1
14095,38,1
11909,53,1
16127,24,1
4940,43,0
5739,8,1
18186,63,1
17758,58,1
3564,11,1
1000,33,1
15064,75,0
15493,68,1
2392,17,1
10936,25,1
3975,52,1
18949,63,1
1842,27,0
5450,3,1
15423,38,0
740,62,1
7183,40,0
17130,68,1
146,61,1
1725,50,1
15899,42,1
11012,69,1
12737,56,1
12129,42,1
19755,65,1
19190,30,1
4465,27,1
3880,23,1
8963,54,1
19428,62,0
12779,64,1
1161,15,0
13114,69,0
11724,63,1
5480,34,1
19415,59,1
1408,64,1
11791,8,1
10046,72,1
18960,34,1
18514,56,1
11368,45,0
19035,0,0
19777,68,1
16338,63,0
14784,23,1
5485,2,1
5104,44,0
2867,66,0
15195,47,1
4773,17,0
759,75,1
6541,63,0
17163,42,0
5101,73,1
822,74,0
9937,64,1
19268,47,1
6851,30,1
9464,38,1
19479,37,0
10381,5,0
5223,1,0
8958,21,1
5097,21,1
2243,38,1
1452,53,1
5214,23,1
12062,33,1
9875,64,1
4997,61,1
5619,72,0
15624,12,0
11431,45,1
8993,55,1
15933,41,1
5707,70,0
250,64,1
6908,64,0
7393,13,1
13366,33,1
4759,1,0
7598,50,1
8454,30,0
17368,75,0
10850,69,1
9375,55,1
12631,22,1
10073,24,1
17181,4,0
5151,40,1
5841,43,1
8541,63,1
11385,62,1
18306,11,0
12582,23,0
8155,2,1
5907,18,0
528,59,1
4161,58,1
17539,63,1
18588,73,1
7867,72,0
9657,14,1
1949,19,1
11146,20,1
12607,11,0
6411,2,1
14351,57,0
4579,56,1
3807,74,0
11969,44,0
6860,45,1
13336,21,1
19224,60,1
17586,57,0
10423,50,0
8394,3,1
11257,36,1
9280,51,1
8402,33,1
4828,34,1
19047,47,0
7031,50,1
12571,22,1
758,42,1
17581,59,1
9318,56,1
6599,59,1
6767,59,1
18294,35,1
60,19,1
12806,34,0
3127,16,1
17902,3,1
2542,63,0
5048,65,1
6139,33,1
7413,13,1
6788,73,1
7190,65,0
2380,6,1
2008,33,1
18707,31,1
15602,45,0
18256,0,1
1538,68,1
7028,14,1
4877,58,0
11185,65,1
12182,34,1
13494,8,1
6786,6,1
14028,63,1
1378,52,0
11586,31,0
2004,61,1
17673,13,1
18513,54,1
8015,26,1
3777,44,1
19326,26,0
9509,13,1
18869,61,0
19557,47,0
1245,6,1
3899,55,1
3433,54,0
13123,61,0
9843,7,0
8508,52,1
13087,61,1
30,52,0
1304,12,1
1032,8,1
14621,44,1
1333,59,1
11998,39,0
10254,62,1
6973,62,1
1912,33,0
11514,6,1
3161,23,1
18309,26,0
17148,62,1
16242,73,1
9558,16,0
7283,14,0
12746,64,1
6275,41,0
1861,2,1
1711,6,1
18032,60,1
1920,30,0
14575,6,1
7423,14,1
1849,2,1
4436,18,0
2398,11,1
7793,25,0
8412,40,1
8328,23,0
12866,55,1
4126,49,1
15214,40,1
15711,25,1
13899,49,1
16294,23,1
2989,49,1
12043,40,1
14573,13,1
944,41,0
15526,6,0
3163,67,0
2694,50,1
4535,7,1
15018,72,0
13822,56,0
6116,64,0
10288,35,0
939,24,1
15327,26,1
10918,50,0
13973,46,1
13866,44,1
13732,63,1
4505,63,1
18749,40,0
17104,50,1
16153,47,1
3901,72,0
8950,59,0
9866,27,0
6044,41,1
4192,6,1
3490,56,0
6414,1,1
17655,46,1
12218,44,1
3436,8,0
11018,51,0
7385,30,1
2441,7,1
16633,34,1
7096,61,1
220,62,0
13643,47,1
858,17,1
604,56,1
14266,6,1
14141,47,1
7239,64,1
14819,24,1
9672,59,1
894,58,1
13094,6,1
4689,49,1
8931,64,1
9646,24,1
5479,13,1
10781,34,1
7602,0,1
15873,49,1
7080,41,1
1502,39,0
11900,70,1
16484,56,1
15476,8,1
8270,24,1
9637,46,1
14072,20,1
10295,8,1
10810,18,1
19974,43,1
739,48,0
6792,26,0
8524,43,0
1892,52,1
3832,47,1
10786,59,0
5944,49,0
12893,0,0
7054,50,1
16435,73,1
8606,20,0
11297,13,0
2404,30,1
14204,72,1
18009,14,1
6689,50,0
13784,64,1
12731,75,0
13902,21,1
5224,28,0
1278,62,1
14716,54,1
16209,20,1
8908,20,1
627,35,1
7769,46,1
16112,35,1
5109,33,1
8757,14,0
15455,38,0
5260,44,1
13643,74,1
11079,41,1
19615,61,1
15246,31,0
4074,11,1
11423,47,0
12149,22,1
15546,74,0
8066,14,0
6842,59,1
9390,44,1
18291,14,1
11559,28,1
4843,17,0
4551,56,1
525,35,1
13260,16,0
1182,5,0
12477,45,1
6507,48,0
7869,13,0
18607,62,1
9346,36,1
1657,42,1
11200,73,1
18768,71,0
13407,18,1
12273,31,0
10993,14,1
4894,66,0
19765,31,0
8567,55,1
5129,40,0
16730,21,1
5217,53,0
7938,63,0
19036,36,1
2671,61,1
17786,16,0
8376,33,1
13169,42,1
13482,70,1
13320,50,0
9003,17,0
1280,44,1
14862,10,0
16617,11,1
19191,24,1
11803,55,0
8161,0,0
4290,44,1
5324,36,1
7260,51,1
13106,58,0
10852,55,0
4348,48,0
18684,0,1
4222,64,1
930,59,1
353,33,1
7454,74,1
16185,56,1
16368,45,1
10443,69,0
10785,6,1
7107,52,0
19218,21,0
13622,64,1
18137,35,0
12251,25,1
17187,64,1
16380,65,1
13604,52,0
15780,54,1
4287,63,0
623,56,1
11148,0,0
1225,12,1
351,55,0
19248,24,1
9831,17,1
5561,49,1
1349,43,1
6859,55,1
5065,22,1
16088,8,0
8,56,0
19256,21,1
11369,33,1
2556,72,0
13008,20,1
13130,69,1
10493,64,1
11998,23,1
7913,19,1
15609,74,1
14939,35,1
17137,31,0
5255,38,1
10299,25,1
16322,63,1
18093,11,0
6326,56,1
10861,70,0
14743,56,1
18712,6,1
3898,45,1
8823,13,1
15628,8,1
4770,14,1
11777,49,0
4994,45,1
16489,42,0
8147,60,0
3490,68,0
6184,42,1
5377,56,1
18845,26,0
7025,9,0
11134,26,0
15446,20,1
9555,21,1
5756,33,1
17756,62,0
297,2,1
1390,47,1
17990,23,1
3211,63,1
6639,56,1
6968,40,1
7777,14,1
15497,38,1
14431,43,1
15599,56,1
12816,3,0
6054,58,1
15066,46,1
17298,72,1
17490,74,1
281,24,0
16036,6,1
19180,67,0
4094,11,0
3004,49,1
5973,72,1
10508,73,0
1430,56,1
18272,45,1
19536,53,0
14244,45,1
16965,18,1
13124,18,0
13171,53,0
2643,0,0
13104,33,1
13583,47,1
8096,6,1
17957,14,1
16210,52,1
1579,42,1
13981,12,1
3348,30,1
6093,50,1
4159,56,1
8309,33,1
4720,72,1
9806,19,0
3262,52,1
3898,63,1
1828,11,1
14827,49,0
976,41,1
15730,56,1
15230,40,1
12323,49,1
14240,12,1
15493,40,1
757,54,1
1946,33,1
15841,59,1
1007,25,1
17054,33,1
9019,64,0
14506,46,1
13776,68,0
4546,12,1
781,52,1
799,41,1
18193,61,1
14992,31,1
12768,8,1
7700,23,1
16198,54,0
3625,20,1
4199,54,1
6694,38,1
8065,56,1
19721,42,1
14974,70,0
805,12,1
571,41,0
15014,45,1
2594,3,0
18668,28,0
501,30,0
11528,16,0
16904,12,0
16746,68,1
16756,45,0
10752,67,0
19649,12,1
4566,12,1
16917,33,1
9934,51,0
3722,54,1
13107,58,1
13302,0,1
2121,33,1
15820,21,1
7970,42,1
7652,28,0
19343,63,1
17412,56,1
14332,19,0
19754,31,1
19006,56,0
7117,31,1
3775,1,1
2155,35,1
3578,59,1
4569,19,0
10304,52,1
368,13,1
15360,59,1
16648,52,1
19155,73,0
69,61,1
8363,29,0
16128,6,1
3741,22,1
15257,8,1
39,68,1
5712,68,1
4517,61,1
13214,70,1
45,34,0
15645,64,0
1756,55,1
19555,21,1
13071,57,0
15706,8,1
1542,64,1
16336,46,1
13657,72,1
12906,53,0
11173,35,1
1478,43,1
13126,59,1
3296,31,1
19417,41,1
16055,42,0
3950,74,0
14701,33,0
19964,44,0
15352,17,1
2215,36,1
3792,56,1
15258,58,1
1639,60,1
9079,22,1
5298,21,1
1124,56,1
7213,3,1
1943,62,0
18833,56,1
12764,42,0
15303,56,0
8619,4,0
14534,30,0
1965,33,1
5277,11,1
4511,61,1
7394,55,1
15365,56,1
7339,61,0
2349,3,1
1656,43,1
3280,74,0
2129,46,1
14193,52,1
15904,23,1
12004,41,0
13498,24,1
12206,33,1
1755,49,1
17711,52,1
13856,45,1
4687,75,0
8368,0,1
240,74,0
9329,45,1
16093,33,1
13656,41,1
2098,20,1
19442,56,1
16436,56,1
4063,47,1
11316,13,1
746,6,1
5470,74,0
4283,56,1
17983,20,1
14246,24,1
9962,17,1
18166,65,1
12748,31,0
940,33,1
19104,72,1
8968,55,1
5672,38,1
9549,25,1
18390,3,1
5317,19,1
5650,53,0
4463,4,0
3741,50,0
1895,1,1
15720,23,1
18344,38,0
5782,20,1
1061,45,0
16180,59,1
1204,74,1
17895,27,0
16118,36,1
1607,64,1
13184,30,1
16007,38,0
6783,61,1
6888,16,0
8752,59,1
15821,33,1
5611,8,1
8346,20,1
11849,22,1
19159,49,1
10381,46,1
12636,64,1
19227,69,1
2004,54,0
16477,46,0
2856,50,1
13456,27,1
1505,0,1
230,24,1
5677,33,1
7568,74,0
13649,68,1
19393,31,1
11964,3,1
5647,11,1
19653,20,1
13216,12,1
1696,65,1
5730,44,1
2437,25,1
18471,7,1
13621,20,0
10513,16,0
18199,63,1
9039,26,0
17543,36,0
11329,61,1
1183,58,1
1867,64,1
8473,23,0
8730,63,0
11342,33,1
4852,13,1
18109,45,0
13703,61,1
12702,62,1
16324,65,1
16106,33,1
11700,53,0
4471,43,1
19486,23,1
4377,25,1
1017,31,1
7728,46,1
18123,46,1
11993,2,1
18341,17,1
2919,74,0
15971,6,0
2485,14,1
5368,38,0
8807,11,0
2475,52,1
6643,43,0
18542,59,1
15208,44,1
13035,53,1
1788,40,1
2958,34,1
18486,56,1
7968,49,1
11592,62,1
4038,51,0
11149,40,1
3200,4,0
9898,50,0
4602,59,1
7821,51,1
17685,64,1
17773,31,1
10802,6,0
4591,16,0
1025,21,1
16005,50,0
8389,5,0
3954,34,0
2566,35,1
4165,33,1
15772,56,1
3313,3,1
6718,53,0
10630,64,0
2582,35,1
14918,42,1
4591,17,1
3834,61,1
16984,25,1
4867,20,1
18903,57,0
19730,60,1
14497,56,1
3340,43,1
4602,43,1
1986,21,1
13888,53,0
4902,22,1
1360,65,1
3293,21,0
6991,73,1
3715,44,1
8301,2,1
15958,74,0
6934,73,1
4028,52,1
16623,34,1
3911,24,1
3237,56,1
18024,32,0
8884,33,1
14582,52,1
18181,49,1
5117,66,0
11088,22,0
13301,25,1
17348,34,1
3124,45,0
13528,37,0
13529,75,0
19617,17,0
13018,8,1
17536,56,0
12295,11,0
4250,38,1
9759,44,0
3746,63,1
1063,7,1
3867,34,1
13448,21,1
15589,46,0
16944,29,1
11409,7,1
10075,47,0
2352,23,1
5050,24,1
2936,22,0
9337,56,1
11682,52,1
12249,26,0
16072,35,0
2123,33,0
19656,61,1
1618,63,0
11508,44,0
1103,40,1
948,25,1
9238,67,0
15199,21,1
3735,17,1
17768,38,1
12995,21,1
4716,25,1
13444,61,1
10677,65,1
1177,20,1
11988,33,1
11527,15,0
9498,45,0
17473,56,1
13121,68,1
7085,33,1
16643,44,1
4567,24,1
4509,35,1
17371,24,1
11661,63,0
15759,1,0
2857,33,1
15121,28,1
19639,13,0
13084,26,1
14749,44,1
12733,33,1
11619,61,0
2444,24,1
19117,58,1
3099,7,1
5881,2,0
9945,51,0
4877,43,1
10641,36,1
10934,47,0
18379,3,1
2363,59,1
3306,50,1
15238,69,1
861,43,1
7149,73,0
12578,75,0
18141,55,1
14149,69,1
4881,65,1
19414,46,0
7036,44,0
8408,33,1
604,46,1
9045,6,0
10900,22,0
6270,65,1
543,13,1
19601,63,1
19203,30,1
13244,3,1
3318,73,1
19444,62,1
1148,0,1
17427,68,1
15888,55,1
16370,34,1
7428,46,1
9711,11,1
4388,46,1
15039,0,1
13834,7,1
14644,33,1
2412,62,0
4521,1,1
18323,33,1
9846,59,0
19058,44,1
15089,12,0
6185,44,1
9444,17,1
15387,49,1
12716,68,1
18599,6,1
19039,35,0
15280,27,1
19261,12,1
16728,56,1
18021,70,0
8131,52,1
15836,50,0
19716,33,1
6717,12,0
16600,7,0
4655,52,1
15,40,0
4810,34,1
5584,44,1
14394,50,1
7399,54,1
596,20,0
255,47,1
3068,65,1
10326,51,1
9216,53,0
4683,49,0
4920,17,1
6360,33,1
19295,24,0
12011,55,1
17470,4,0
13458,10,0
706,22,0
10721,2,0
14870,38,0
16867,36,0
4460,68,0
8679,57,1
405,59,1
3825,54,1
9932,62,1
14025,44,1
12399,41,1
9168,6,0
19992,8,1
12122,1,0
17891,0,1
19171,65,0
19184,39,0
17464,61,1
3305,34,1
18528,58,0
16068,56,1
3657,66,0
14418,59,1
10015,73,1
1745,7,1
2972,5,0
6709,40,1
10286,23,1
2035,12,1
19096,64,1
1488,64,0
12300,63,0
8495,39,0
13975,73,1
7816,52,0
12462,12,1
14385,47,1
7148,27,1
12250,20,1
18406,56,1
8494,63,1
7873,6,0
14447,13,0
15818,21,1
95,34,1
6857,40,0
11162,31,1
12065,25,1
7499,72,1
7503,3,1
9011,38,1
18501,73,1
14728,11,1
2964,63,1
10912,16,0
17675,55,1
11875,0,1
14589,59,1
19776,12,1
10436,60,1
19867,26,0
1130,40,1
2313,46,0
7559,30,1
19985,38,1
17171,63,1
1850,34,1
7242,52,1
9313,27,0
12911,29,1
5627,49,1
2582,56,1
3123,55,1
8476,64,1
496,59,0
14976,46,0
1691,1,1
18025,52,0
7472,13,0
5130,54,1
1100,75,1
12863,7,1
8338,50,1
5017,56,1
3944,56,1
8150,54,1
19450,52,1
1269,73,1
13158,59,1
19886,7,1
19849,12,1
12274,57,0
3704,33,1
17361,58,0
16161,50,1
19414,24,1
5921,58,1
11241,52,1
19838,65,1
7148,43,1
12999,28,0
11080,46,0
2963,36,1
2711,42,1
1667,30,1
7109,45,1
18497,20,1
14514,14,1
4715,56,0
11172,45,1
14971,33,1
1772,56,0
16900,60,0
17980,62,1
13385,44,1
9544,40,0
5964,70,0
10176,64,1
9280,3,1
1299,57,0
217,35,1
14478,54,1
16476,56,1
6360,2,1
5355,20,1
19338,57,0
7782,36,1
9526,53,0
18300,24,1
18611,34,0
1984,41,1
2738,20,1
8318,62,1
4179,45,0
15870,41,1
9713,38,1
17860,25,1
4284,55,1
12030,44,1
1457,45,1
14582,61,1
12429,9,0
17575,8,0
9762,10,0
16273,41,1
17984,58,1
1577,28,1
7442,24,1
6809,51,1
14003,14,1
8827,63,1
4185,30,0
10430,16,1
9220,54,1
5250,14,1
19576,22,1
18677,24,1
4047,2,0
16588,23,1
12950,56,1
17929,13,1
17350,20,0
7350,58,1
18199,66,0
13424,68,1
16613,62,1
18907,54,0
5200,3,1
17298,58,1
19196,20,0
16245,18,1
10489,63,1
14848,50,1
18151,3,1
343,61,1
17704,58,1
1804,58,1
15525,58,1
16762,27,1
10575,40,1
625,38,0
11636,1,1
8468,61,1
15400,20,1
9501,29,0
15132,27,1
5143,47,1
7620,34,1
544,44,1
4235,12,1
1293,57,0
13861,53,1
3797,56,1
9867,13,0
17461,64,1
2526,70,1
5095,49,1
17150,20,1
17693,1,1
11431,50,0
15034,59,1
8509,60,0
3417,55,1
2509,13,1
12285,55,1
5530,56,1
18889,68,1
11371,63,1
5647,3,0
9973,65,1
2583,19,1
18700,28,0
16516,56,1
10411,0,1
2465,12,1
1459,40,0
11127,14,0
17122,28,0
4566,61,0
19763,59,1
5402,62,1
19046,68,1
13016,21,1
18566,31,1
9263,8,1
4065,73,1
690,1,1
7365,55,1
3836,50,1
11253,53,1
16791,21,1
8082,73,1
11816,36,1
6600,30,0
8022,1,0
4893,41,0
17584,25,1
14744,6,1
8570,56,1
8996,33,1
18770,3,0
14105,68,1
1580,38,1
10708,17,1
9635,13,1
7090,1,0
390,24,1
2073,69,1
5361,3,1
12146,49,1
4549,25,1
5084,42,1
18578,30,1
16366,41,1
2592,12,1
4400,34,1
7834,50,1
18813,18,0
9100,62,0
6999,63,1
3999,43,1
6370,40,0
18477,51,1
4441,60,0
15228,52,0
18507,12,1
11659,28,0
17097,6,1
4374,44,1
4289,18,1
1791,23,1
9610,46,0
6816,43,0
8884,16,1
3900,21,1
10435,51,1
16689,33,1
9067,56,1
7165,5,0
2862,25,1
3972,8,0
3130,49,1
1167,75,0
7401,17,1
14040,20,0
4880,62,1
10476,14,0
3403,31,1
7283,45,1
7097,64,1
14645,61,1
11155,52,1
12335,62,1
5396,24,1
14649,33,1
10545,31,1
17423,17,1
2561,44,1
3420,70,1
18083,45,0
12544,0,1
14226,70,1
1883,15,0
16523,21,0
16136,56,1
12691,63,0
10889,63,1
19003,41,1
16281,58,1
13504,20,1
15504,44,0
7494,50,0
6901,74,1
4100,72,1
2444,7,1
19869,20,1
17201,37,0
8494,24,1
15539,27,1
6253,24,1
48,45,1
11030,51,1
11243,68,1
13991,61,1
6376,34,1
7891,56,1
3375,4,0
12406,24,0
15407,49,1
13545,0,1
8972,7,1
16101,64,1
12316,67,0
14591,40,1
6694,15,0
17665,6,0
10429,0,0
5654,59,1
2576,68,0
7838,8,0
2202,52,1
19077,6,0
6182,55,1
4,49,1
3286,63,1
9820,34,1
15846,7,1
2889,64,1
5583,55,1
19588,62,1
8596,27,1
15293,56,1
4879,33,1
7884,4,0
9793,49,0
16397,59,1
15761,14,1
16113,62,1
650,14,1
1663,62,0
15627,33,1
8246,40,1
13465,52,1
8142,14,1
4762,22,0
3292,24,1
19600,61,1
5892,24,1
3514,43,1
7495,36,1
1359,20,0
16013,49,1
10471,73,1
5276,36,1
4154,56,1
88,57,0
3984,34,1
17257,46,1
15228,7,1
18450,45,0
15425,51,0
12557,22,1
9748,58,0
16914,56,1
19667,54,1
7932,20,1
4387,69,1
11083,0,1
17153,46,1
6467,29,1
10729,0,1
5689,15,0
6360,34,1
12029,46,0
8495,22,1
11382,55,1
5749,63,1
1473,62,1
3996,45,1
2550,10,0
17033,15,0
5766,14,0
11747,44,1
3791,56,1
18077,69,0
10487,33,0
9374,38,1
17993,64,1
3636,30,1
3811,35,1
5282,35,1
12655,35,0
13403,7,1
19339,38,0
3747,30,0
11633,61,0
19789,0,1
1933,60,1
4456,56,1
5411,45,0
3172,3,1
7714,7,1
17394,60,1
12652,36,0
7813,72,1
16432,49,1
12223,22,1
102,72,1
16903,26,0
16898,33,1
11880,24,0
12989,33,1
7748,5,0
5077,56,1
4421,51,0
10221,49,1
11261,64,1
17339,65,1
10858,35,1
16320,54,0
13580,1,1
15725,65,1
14932,34,1
19676,48,0
5851,3,1
168,6,1
4501,36,0
6628,55,1
3371,47,1
15271,23,1
7919,42,1
18727,72,0
1154,55,0
5574,46,1
11265,71,0
7291,24,1
3558,50,1
4412,38,1
3548,74,1
15828,62,1
2526,46,1
6888,27,1
17503,24,1
4784,14,0
15451,0,1
9218,23,1
8532,61,0
10730,42,0
18008,0,1
5495,14,1
16372,33,1
14679,14,1
3616,53,1
523,24,1
7630,58,1
481,37,0
19560,52,1
18057,40,1
8963,55,1
3476,19,1
14744,63,0
5898,24,1
3426,46,1
13708,60,0
17988,51,1
4085,59,0
18521,43,0
14368,35,1
13498,7,1
7052,11,1
3728,56,0
14160,73,0
7688,49,1
109,70,1
14104,8,1
7632,25,0
15623,33,1
6903,19,1
3298,32,0
17182,65,1
10480,56,1
1463,38,0
6928,56,1
12612,57,0
9525,46,1
11868,21,1
4361,34,1
4155,32,0
15205,34,1
922,65,0
14348,20,1
1111,36,0
7206,13,1
1666,28,1
10777,60,0
1116,0,1
19396,43,1
18133,31,1
15553,20,1
15577,64,1
6083,12,1
1363,33,1
18816,22,1
18038,16,0
5195,65,0
12936,2,1
9836,56,1
18900,44,0
16793,72,1
1747,31,0
10885,69,1
18372,22,1
17479,55,0
11350,8,1
16790,2,1
1807,49,0
8487,52,0
6442,62,0
8393,35,1
18152,61,1
5140,30,0
6548,44,1
4684,34,0
11367,34,1
19382,30,0
2821,55,1
13986,54,1
14534,56,1
13907,72,1
10766,6,1
13087,14,0
4707,45,0
15199,28,1
2568,33,1
13169,73,0
1179,18,1
5358,61,1
11782,73,0
8156,56,1
18594,22,1
17001,14,1
5856,17,1
6712,6,1
6026,61,1
15330,66,0
10773,36,1
5856,57,0
8490,33,1
1681,41,0
5677,65,1
6637,56,1
8633,46,1
13925,8,1
8075,3,0
18816,1,0
9133,48,0
2991,49,1
15416,75,1
17037,0,0
10356,10,0
16008,54,0
10546,61,0
7839,36,0
13105,63,0
18195,34,1
17784,23,1
2380,50,0
17803,23,1
17750,35,0
2707,19,1
11044,2,1
13752,66,0
9582,8,1
7560,56,1
10076,52,1
11916,30,1
14365,54,0
15802,57,1
16473,20,1
3182,64,1
3353,12,1
16526,10,0
19818,61,0
18306,27,1
3100,58,1
6581,42,1
11492,62,1
13173,30,1
3605,40,1
19823,20,0
17381,52,1
4513,0,0
11432,6,0
13307,34,1
11100,2,1
14632,61,1
10928,47,0
409,64,1
637,33,1
8252,33,1
17508,0,1
18338,69,1
18235,21,1
864,65,1
5672,63,1
7723,17,1
18751,53,0
4148,12,0
12795,72,1
14958,69,1
4018,12,1
6839,12,1
6922,58,1
10968,33,1
4924,11,1
13950,46,1
13182,48,0
72,17,0
13554,29,1
9917,61,1
18527,45,1
115,64,1
14220,69,1
8339,31,1
5311,49,1
6485,41,0
5359,44,0
14745,65,1
2527,44,1
10161,70,1
17824,56,1
15864,32,0
6669,27,0
17214,40,1
17640,27,1
4447,3,1
12747,44,1
9713,61,1
5071,22,1
3992,64,1
10716,35,0
11073,0,1
19596,36,1
14914,57,0
9595,30,1
833,29,0
10625,50,1
14510,55,1
15753,36,1
1728,33,1
3811,65,0
701,45,0
9360,18,0
18385,64,0
9585,63,0
19754,52,0
18814,25,1
14680,43,0
11333,33,1
14782,35,1
18842,71,0
17467,43,1
3061,64,1
7883,53,1
1593,54,1
11966,49,1
12596,2,0
9697,69,1
179,68,1
12564,17,0
14229,35,1
4776,56,1
5054,17,1
8727,8,1
8799,6,0
13595,41,1
17578,23,0
19315,58,1
5951,42,1
10314,69,1
16556,30,1
16893,41,0
7454,69,1
7317,46,1
9803,66,0
11108,45,0
11274,52,0
937,3,1
11143,63,1
3951,54,0
14713,22,0
4493,34,1
4970,35,1
2570,6,1
1146,33,1
13371,24,1
5984,5,0
18480,44,1
10245,54,1
5587,69,1
2864,49,1
7764,70,0
10758,8,1
12710,56,0
15888,6,1
17700,41,0
6915,62,1
354,53,0
1928,62,1
15108,38,0
3804,46,1
4157,45,1
14937,62,1
14782,33,1
17152,63,1
7237,64,1
16772,8,1
10930,51,0
5227,57,0
18651,60,1
11679,38,1
16249,38,0
5637,64,1
8540,20,1
17637,35,1
5433,40,1
8071,33,1
9932,57,0
13381,17,0
9024,59,0
689,45,0
13664,1,1
19968,39,0
7804,68,1
474,68,0
1399,3,0
14844,33,1
15892,34,1
19575,65,1
3194,33,1
4677,14,1
9827,65,0
12713,64,1
12747,13,1
3225,55,1
12895,34,1
15298,61,1
7287,69,1
15040,55,1
15502,28,1
18585,2,1
6425,51,0
14612,13,1
13529,55,1
15120,45,1
523,23,1
7076,2,1
7458,65,1
9398,0,1
3808,20,0
3048,20,1
5251,53,1
4367,46,1
14152,3,1
9483,65,1
13314,33,1
1180,50,1
11360,44,1
1190,20,1
8176,6,1
886,41,1
263,12,1
12693,1,1
11979,68,1
18591,69,1
1676,49,1
12569,36,1
9634,22,0
15632,0,1
7426,1,0
10489,7,1
17140,3,0
10682,28,0
19264,24,1
5516,33,0
14667,33,1
15275,50,1
1616,39,0
19655,34,1
11952,61,0
4578,64,0
8436,9,0
6818,22,1
12813,34,1
2023,33,1
10095,43,1
11709,23,1
10185,12,1
15436,75,0
13650,33,1
