user,skill,rate
4207,62,1
16087,25,1
9319,7,1
3789,63,1
12871,34,1
9777,2,0
19061,56,1
19982,29,0
2228,8,1
15285,36,1
13775,19,1
19870,35,1
9574,7,1
10017,55,1
11358,39,1
8405,0,0
12467,3,1
6974,42,0
12066,53,1
8291,42,1
10534,31,0
15339,5,1
11879,12,1
1515,5,1
10524,57,0
9458,42,1
5941,58,1
15719,28,1
13328,5,1
4869,22,1
14229,16,0
42,34,1
5204,35,0
13173,54,1
19360,35,1
3562,44,0
4917,11,1
2139,9,1
8939,56,1
12466,9,0
11341,53,1
2083,11,1
3611,12,1
3523,24,1
15678,8,1
8422,18,1
16329,42,0
9791,21,0
10367,62,1
19830,29,1
8544,32,1
4146,11,1
8579,25,1
1883,47,0
6626,14,1
18810,0,1
9447,38,0
16106,47,1
15910,54,0
9215,36,1
9520,4,1
18792,22,0
13096,17,1
10429,16,1
7589,49,1
15190,7,0
7066,34,1
5211,56,1
15570,34,1
10358,23,0
3197,47,1
1415,18,1
16983,0,1
13857,22,1
13430,61,1
12582,53,0
9859,51,1
999,31,0
2803,9,1
11067,30,1
10694,51,1
7066,18,0
19618,8,0
10527,45,1
12799,1,0
3653,19,0
13235,25,1
8823,49,0
3344,32,0
5807,46,1
3302,12,1
11949,13,1
6707,0,1
17140,58,0
261,45,1
9482,43,1
3675,9,1
11908,35,0
1703,14,1
14822,53,1
5239,40,1
2177,52,0
18400,49,0
8391,8,1
9233,61,1
6706,56,1
6709,1,0
13962,42,1
11122,9,1
2406,41,1
18690,22,0
5972,25,0
8153,14,0
13306,26,1
18437,54,0
14253,12,0
7566,0,1
12397,29,1
12796,29,1
4721,14,1
15656,32,1
17043,23,1
1797,12,0
7279,60,0
7678,60,0
15458,35,1
15569,32,1
8492,11,1
6904,58,1
3599,5,1
7438,46,0
13201,56,1
16608,21,1
16476,34,1
3646,29,1
5684,31,1
8229,18,0
15813,34,1
14470,26,0
18991,22,1
566,53,1
1176,33,1
15279,8,1
13599,37,0
10599,45,1
12804,25,1
9022,24,1
12044,17,0
11987,35,1
63,54,1
5014,53,1
4576,35,1
5726,39,0
7940,9,1
6911,43,0
10465,62,1
11204,32,1
12144,45,1
18128,53,1
13395,40,1
19606,0,1
2227,7,0
16192,0,1
18712,14,1
11465,8,1
15455,19,0
1739,26,1
2378,19,1
10842,2,1
7312,39,0
15660,25,1
1308,53,1
13775,21,1
18287,55,0
18217,27,0
8140,7,1
17991,55,1
2157,17,1
738,8,1
18660,57,1
3703,22,1
18586,7,1
11664,24,0
13650,49,1
2249,61,1
329,31,1
14420,14,1
4674,41,1
14678,17,1
5117,14,1
11132,35,1
10538,28,1
19666,61,1
12553,38,1
5007,27,0
2274,37,1
18876,6,1
12677,16,0
13897,34,1
3436,8,1
6141,19,1
19375,19,1
8501,31,1
12439,42,0
14008,63,1
2812,18,0
8071,57,1
4526,53,0
13459,6,1
3151,61,0
1846,42,1
6920,17,1
4646,29,1
948,38,0
7597,6,1
19814,32,1
6102,9,1
13068,8,1
6066,4,1
6409,59,0
5022,54,1
15646,4,0
9549,8,1
1995,47,0
5613,8,1
3100,1,0
9039,15,1
2446,24,0
10714,0,1
13617,0,0
5522,0,1
6918,33,1
14752,49,0
16282,42,1
9923,45,0
6898,57,0
13464,36,1
13620,5,1
4244,32,1
18583,27,1
17019,17,1
12156,14,1
18060,5,0
1056,1,1
4398,0,1
10008,29,1
1232,40,1
4478,54,1
1874,26,1
11058,40,1
5919,45,1
8845,25,1
12788,29,1
18011,34,1
11268,55,1
14149,48,1
5162,39,1
2030,21,1
14924,0,0
4720,35,1
19278,5,1
11672,55,0
9489,43,1
9744,60,1
4132,30,1
16317,52,1
1441,5,1
16424,35,1
2840,4,1
3681,24,0
11065,0,0
17511,43,1
18456,15,1
11141,45,1
8276,57,0
3663,26,1
10505,49,1
3872,38,1
6906,43,1
8506,29,1
10652,19,1
7631,19,0
13516,22,1
2756,53,1
19659,4,1
10352,28,0
7155,50,1
14030,58,1
11616,31,1
8292,39,1
8649,43,1
16144,27,1
10290,39,1
6864,44,0
2129,24,1
15239,43,1
4692,48,1
8256,46,0
4811,9,1
15978,40,1
6504,17,1
4499,55,1
7322,54,1
7295,17,1
931,7,1
8272,27,1
13953,42,1
16251,34,1
19216,12,1
2349,60,0
11464,18,1
15730,63,0
6570,40,1
19750,2,1
3402,42,1
17712,12,1
12529,61,1
12111,51,1
6983,17,1
1741,14,1
14054,50,1
3008,2,1
3383,28,1
15826,45,1
8537,43,0
18563,7,1
3230,41,1
10075,12,1
13557,47,0
17478,32,1
466,12,1
19638,35,1
16298,5,1
8517,24,1
5631,62,1
1850,19,1
4240,34,1
2396,44,1
13255,27,0
9728,36,0
5099,42,1
5325,9,1
5889,19,0
903,60,1
2758,40,1
13326,40,1
12073,46,1
1421,29,1
2242,60,0
7725,45,1
4208,11,1
3440,34,1
7346,29,1
5325,34,1
1401,57,1
18902,25,1
15259,28,1
4251,51,1
764,44,1
15500,57,1
9322,4,1
17814,25,1
14026,12,1
16392,0,1
9805,36,1
16537,47,0
12781,62,1
5723,17,0
7817,60,0
9326,36,0
12557,33,1
18162,6,1
5515,49,1
15042,44,0
9847,21,1
11717,8,1
16868,37,1
8279,61,1
8061,34,1
4981,0,1
9773,52,1
17159,51,0
432,52,1
2473,3,1
17861,25,1
4498,26,1
10690,34,1
1275,42,0
12392,51,1
13551,51,0
18341,47,1
18920,10,1
15079,9,1
16584,26,1
6678,2,1
2555,34,1
17305,56,0
6306,2,1
15280,34,1
8897,53,1
17850,17,1
6906,48,0
2457,21,1
379,47,0
16012,18,0
1121,29,1
5390,3,1
3137,1,0
2548,35,1
15418,25,1
15434,62,1
2053,49,1
19186,13,1
6124,40,0
6331,8,1
5253,55,0
9478,56,0
1680,36,1
6043,49,1
13002,38,1
6275,53,1
541,34,1
4932,29,1
19746,15,0
8917,38,1
16987,25,1
14800,48,1
13944,17,0
555,19,1
9903,62,1
4004,23,1
15280,44,0
10655,23,1
7099,55,0
5052,51,0
14256,33,1
7248,27,1
17065,9,0
4232,42,1
12243,19,1
1270,63,1
2702,38,0
9228,26,0
2991,46,1
15911,7,1
14805,39,1
13061,32,0
13499,12,0
1977,11,1
8056,25,1
8522,39,1
13528,61,1
10231,12,1
9461,38,1
937,44,0
6599,32,1
19282,1,1
1025,47,0
17277,60,1
2980,22,0
3677,60,1
16995,14,1
12804,41,1
7576,55,1
1157,5,0
8792,55,1
10292,4,1
12370,50,1
15807,0,1
15842,32,1
19902,33,1
1001,45,0
3675,47,1
19803,39,0
991,18,1
4806,29,0
2145,48,0
14577,54,0
2629,22,1
15718,11,0
3894,1,1
11487,39,1
3787,26,0
13015,32,0
11874,29,1
15734,40,1
19083,24,1
15497,63,1
14109,63,1
19982,22,1
15035,39,0
12810,12,1
11594,40,1
16913,6,0
14128,50,1
18767,29,1
14164,14,1
4428,33,0
3324,8,1
18049,1,1
11307,34,1
526,43,0
5713,11,1
3994,34,1
14415,33,1
14852,54,1
15759,28,0
6075,18,1
288,32,0
11278,38,1
3997,62,1
826,9,1
4600,57,1
14138,44,0
262,54,1
16373,29,0
17967,17,0
5223,28,1
3190,42,1
5420,34,0
11779,41,0
7504,34,1
11678,16,1
19010,52,1
5077,55,1
6437,11,1
16983,40,1
15957,27,0
9172,23,1
3116,53,1
13729,35,1
6814,49,0
15861,52,1
5419,43,1
8515,24,1
10817,46,0
6372,31,0
1348,23,1
3965,44,0
19686,61,1
19155,6,1
9010,55,0
11958,55,1
6327,40,1
4837,57,0
739,25,0
13991,40,0
10691,5,1
3988,6,0
18695,11,1
12394,29,1
11750,43,1
6819,63,1
11772,57,0
3374,63,0
11984,3,0
8824,36,1
19872,48,1
13558,19,1
3168,23,1
13224,17,1
9236,48,0
18108,41,1
19816,13,0
14533,28,1
14788,1,1
3619,19,1
3137,46,0
13146,51,1
6634,12,1
11018,4,0
1930,22,1
16907,49,1
1653,18,1
14674,9,1
19337,8,1
12640,56,0
14221,6,1
15937,54,1
12394,48,0
8518,61,1
11126,34,1
10739,8,0
5736,32,1
14083,43,1
16041,53,1
15651,57,1
8263,35,1
16576,0,1
16013,19,1
12058,42,0
11554,56,1
1569,44,0
14123,62,0
2269,52,0
8910,55,1
13921,42,1
12235,36,1
10034,60,0
17871,7,0
12141,63,1
6157,21,1
19118,36,1
2874,49,0
416,5,1
3187,13,1
16692,34,1
1682,34,1
12988,1,1
11151,41,1
2387,25,1
18116,37,0
2396,11,0
16952,45,1
1773,20,0
3384,46,1
18895,20,1
14949,45,0
16998,8,1
11276,34,1
6187,0,1
19129,53,1
14760,56,0
1419,23,0
12918,44,0
11739,49,1
19466,57,1
7923,54,1
4862,29,1
4067,19,1
6888,58,1
7377,34,1
17074,46,1
16663,11,1
10261,54,1
19929,25,1
758,8,0
8247,35,0
3495,14,1
18578,14,1
13071,57,0
1343,32,1
13270,16,1
2862,58,1
7815,1,0
13468,30,0
2279,26,1
18211,38,0
5782,63,1
12634,45,0
417,44,1
9030,45,0
17169,54,0
17379,33,1
7020,23,1
10925,55,1
3306,6,1
16977,49,1
2736,34,1
12901,26,0
2511,56,0
7722,26,0
8977,54,0
17609,62,1
9010,24,1
16360,5,0
9828,49,0
2990,3,1
19518,57,1
11721,52,1
18178,13,1
14151,33,1
7390,55,1
16844,22,1
1047,60,0
7323,49,1
4019,12,0
6114,30,1
702,29,1
16246,62,1
3211,35,0
3394,33,0
18068,0,1
18838,59,0
15147,3,1
8865,14,1
19914,41,0
11084,34,1
10681,24,1
10654,61,1
15321,26,1
17902,57,0
7262,7,0
14963,34,1
15487,32,1
5786,28,1
19801,53,1
10699,41,1
9221,8,1
2711,24,1
17024,20,1
4201,16,1
80,22,1
4420,27,0
2239,25,1
5283,61,1
1881,31,1
16025,18,1
4135,35,0
9326,54,1
4311,13,0
1120,7,0
17757,51,0
3377,47,1
17636,5,1
16782,37,0
8350,25,1
15224,14,1
19528,47,1
18991,58,1
18457,5,1
6874,23,1
19140,46,1
7682,40,0
15590,7,1
160,34,1
2784,11,0
7142,4,0
7276,10,1
14029,6,1
8474,36,0
17490,32,1
832,35,1
3357,4,1
13279,20,0
6062,63,0
13325,44,1
11141,48,1
6332,27,1
10461,10,1
16091,63,0
14879,13,1
12114,15,1
18729,41,1
11006,36,1
14625,54,1
2399,61,1
1036,57,1
12110,41,1
10827,16,0
14861,54,1
17867,16,0
8163,24,0
10514,43,1
16835,45,1
17342,27,1
11860,56,1
7201,44,1
19794,42,1
6711,51,1
856,25,1
2915,8,1
3392,33,1
10098,44,0
9375,29,1
6283,41,0
12620,14,1
4766,46,1
4931,63,1
8675,5,1
4649,55,1
15099,6,1
4707,45,1
11366,35,1
632,4,1
18889,44,1
7121,53,1
1714,48,0
9408,47,1
13255,17,1
15269,42,1
4212,37,1
3705,56,1
12909,48,0
15162,47,1
6740,17,1
2756,25,1
12327,9,1
5615,45,1
18631,54,1
5422,29,1
17516,17,1
14218,40,1
13581,51,0
4520,49,1
10226,62,1
17640,0,0
13437,51,1
16433,35,1
18435,63,1
17861,47,0
1769,10,1
3131,10,1
4943,39,1
369,54,1
7007,10,1
3882,56,1
18209,45,1
4117,17,0
702,36,0
18517,33,0
2393,34,1
17390,38,1
3961,49,1
13490,33,1
10806,34,1
13835,55,1
18194,45,0
12230,49,0
5854,4,1
5388,6,1
10287,37,1
7009,24,1
5449,23,1
278,2,1
8320,17,1
19723,29,0
51,39,1
18196,34,1
6606,61,0
14926,18,1
13842,57,1
4076,20,0
18952,58,1
17805,62,1
16431,59,0
4243,48,1
14429,8,1
12789,42,0
941,30,0
18334,33,1
10065,39,1
16901,48,0
4098,37,1
6255,58,1
2084,0,1
12924,46,1
3587,4,0
16195,45,1
13364,34,1
1045,10,1
241,28,1
16527,19,1
12799,58,1
4936,7,1
12264,22,1
16197,58,0
17185,30,1
2055,41,0
7058,48,1
15121,18,0
8241,29,1
17202,53,1
4020,44,1
19725,60,1
17803,18,1
954,27,1
1544,5,1
6635,18,1
18462,19,1
4881,56,0
16399,10,1
5500,9,0
16761,40,1
2747,35,1
12354,13,1
15668,9,0
5759,49,1
16708,61,1
2931,23,0
14199,12,1
6592,7,0
13381,48,0
5262,17,1
13817,36,1
346,58,1
15913,17,1
19001,35,1
10902,0,1
5217,17,1
16087,53,1
13661,63,1
12658,54,1
129,34,1
8917,52,1
6317,44,1
271,51,1
19293,21,1
6010,16,0
3503,25,1
15102,33,1
320,40,0
14761,11,1
13299,36,1
4696,24,1
6468,21,0
3223,43,1
16492,1,1
15362,16,1
16435,39,0
9951,42,1
13137,30,1
11561,62,0
11182,5,0
5428,21,1
15632,41,1
14604,10,0
10238,36,1
9711,23,1
12394,34,1
18114,12,1
10975,48,0
9935,24,1
18557,22,1
1955,53,1
5158,45,0
8368,38,1
14388,18,1
16296,5,1
19308,51,1
3303,34,1
16241,8,1
19022,23,0
9914,43,1
9750,6,0
7178,33,1
8021,39,0
2425,61,1
15433,15,1
1213,41,1
3938,28,1
7244,51,1
18128,32,0
5897,56,1
10178,22,1
19888,43,1
16543,24,1
8245,22,1
5161,30,1
13214,46,1
8130,33,0
9010,26,1
6812,14,1
2518,4,1
19299,36,1
10427,35,1
18081,34,1
4082,1,1
15000,18,1
13350,39,1
14066,2,1
10880,40,1
11110,32,1
16556,52,1
13922,34,1
7350,16,1
7440,43,1
11086,42,1
7850,61,1
2206,4,1
16426,31,1
7952,2,1
16841,39,1
3573,8,1
10253,39,1
10707,56,1
15669,27,1
9522,60,0
6988,12,1
7537,50,1
9114,55,1
9992,62,1
12284,54,0
18464,47,1
12873,45,1
8697,41,1
842,41,1
2344,44,0
7206,39,1
9538,3,0
440,61,1
11530,51,1
12608,45,1
2683,11,1
19070,34,1
5047,10,0
5301,28,1
3058,57,0
8994,20,0
4035,32,1
9648,26,1
5691,56,1
17127,43,1
18487,34,1
15465,46,1
6577,45,0
931,14,1
1991,53,1
3199,14,1
7413,25,1
16326,43,1
15729,19,1
18416,11,1
11099,28,1
18177,28,1
19528,60,1
13322,17,0
15898,61,1
10409,49,0
4412,53,0
19371,7,1
1351,19,0
2535,24,1
3674,8,1
11025,22,0
15626,29,1
17061,54,1
16780,29,1
5420,60,1
1391,29,1
515,25,1
5909,50,0
8247,45,1
125,59,0
8585,48,1
17397,44,1
4123,34,1
3972,55,1
7170,51,1
15040,22,1
7265,46,1
3718,57,0
3918,49,1
8278,2,1
10275,40,1
3236,38,0
12377,55,1
14328,14,1
4775,53,1
2637,29,0
8869,60,1
903,56,1
9077,12,0
5697,4,1
6051,38,0
3057,7,1
4102,12,1
16921,40,1
7617,25,0
7675,30,1
11170,37,1
1088,50,0
3044,19,1
6940,0,0
13640,32,1
18694,6,1
16088,22,1
5389,7,1
8621,57,1
6789,9,1
15947,34,1
9825,9,0
3672,34,0
14496,51,1
3341,28,1
8840,25,1
275,27,1
230,45,1
3449,7,1
15195,10,0
19397,8,0
10627,41,1
19006,55,1
12971,27,1
16684,8,0
10217,22,1
6928,45,1
670,30,1
19668,12,1
1666,49,0
9724,51,1
10814,19,1
12844,18,1
5813,27,1
8821,0,1
5358,10,1
6762,45,1
13878,25,1
1256,31,1
13277,45,1
14589,35,0
9128,24,0
810,13,1
15251,25,0
16940,34,1
4933,48,0
12263,31,1
2890,4,1
9750,53,1
12201,4,1
17069,39,1
8418,35,0
19565,43,1
993,52,0
7336,37,0
19651,22,1
6187,51,1
16176,34,1
942,21,1
7292,3,0
3500,55,0
4172,33,0
7830,2,1
11580,1,1
549,29,1
1015,52,0
16188,54,1
5837,50,1
5167,1,1
1185,59,0
18854,34,1
14298,30,1
19797,32,0
15457,47,0
17364,57,0
10355,34,1
10,60,0
2563,34,1
6848,1,1
4158,59,0
12495,15,1
15553,7,1
4951,58,1
6360,42,1
2837,30,1
4279,60,1
18688,59,0
4331,36,1
15943,17,1
17347,30,1
114,50,0
9209,61,1
5072,8,1
7735,1,0
8636,27,1
8281,59,1
2887,21,1
2660,44,1
4982,11,1
19136,1,1
2235,50,1
18900,57,1
6688,9,1
12672,9,1
19028,6,1
12714,22,1
2472,1,1
2423,9,0
17300,55,1
15685,42,1
14100,32,1
16965,51,1
11807,16,1
10527,35,1
18195,4,0
16377,17,0
2329,28,1
5255,35,1
17277,44,1
4380,2,1
7632,2,0
18423,7,0
938,55,1
12448,27,1
18252,38,1
5231,6,1
14194,17,1
13122,19,1
2706,0,1
8835,9,1
11107,29,1
6096,29,1
14882,10,0
18864,58,1
9666,32,1
10821,17,1
19658,44,1
12807,46,1
4966,1,1
15149,16,0
15086,56,0
11425,7,0
2822,15,0
9741,34,1
9951,38,1
13264,5,1
9424,27,1
3026,46,0
6278,34,1
1791,57,1
4293,49,1
16949,37,1
10760,10,1
9452,19,1
4785,54,1
2894,42,0
15973,54,0
17717,1,1
2448,32,1
2521,41,1
5885,11,1
1097,24,1
14713,16,1
17860,47,1
6334,7,1
18996,27,1
3933,52,1
1614,42,1
18983,51,1
7157,30,1
12122,60,1
3414,55,1
13299,3,1
19995,51,0
5943,54,0
8467,44,1
13741,45,0
762,20,0
9639,0,0
5802,35,1
19645,24,1
6482,39,1
13092,37,1
2291,5,1
547,60,0
946,57,1
3413,56,0
17584,27,1
13952,4,0
8913,28,1
3633,43,1
16872,44,1
17234,15,0
14845,0,1
364,17,1
7469,34,1
15050,28,0
19105,21,1
4314,0,1
5830,25,0
8276,7,0
19997,61,1
894,30,0
16757,22,1
19555,49,1
15866,18,0
19791,40,1
11610,53,0
7331,62,1
14187,22,1
4829,14,1
1091,53,1
5508,12,1
7925,39,1
11667,4,1
19399,35,1
2337,14,1
12452,22,1
3737,24,1
10406,48,1
8655,0,1
10601,52,1
15138,26,0
843,51,1
17640,38,1
12493,62,1
6515,38,1
8599,5,1
16460,28,0
6832,57,0
5030,1,0
3929,2,0
2409,44,0
594,1,1
4637,57,1
10074,9,1
17284,23,1
11013,9,1
3043,2,0
17342,51,1
18081,23,1
3767,25,1
4776,58,1
14582,47,0
8372,5,1
17529,58,1
918,19,1
8897,25,1
5181,49,1
17225,63,0
8556,7,1
10066,34,1
5872,62,1
6871,57,1
7191,20,1
10767,40,0
9644,41,1
11752,51,1
19812,50,0
18629,36,1
8212,33,0
15321,52,1
10236,36,1
11555,17,1
8046,34,1
10198,4,1
13881,54,1
5671,49,1
11730,31,1
13068,49,1
2179,55,1
7549,35,1
8394,42,1
435,50,0
2211,23,1
17800,20,1
1199,41,1
2916,44,0
12204,7,1
1776,62,1
8166,1,1
10078,47,0
5052,15,0
12804,53,1
12653,6,1
9187,24,0
8292,10,1
5256,49,1
8707,13,0
13336,52,1
13919,54,1
1155,43,1
9643,60,1
17362,12,0
5470,2,1
14874,8,1
4809,34,1
7995,41,1
6254,17,1
9458,0,0
3314,21,1
6370,31,1
3958,59,0
13130,27,1
2322,8,1
12931,35,1
4967,0,1
5182,22,1
4397,52,0
13662,11,1
15456,63,1
4577,53,1
8993,10,1
12944,5,1
8042,40,1
3053,53,1
16091,57,1
2716,62,1
18506,62,1
447,25,1
5746,25,1
14206,14,1
9318,36,1
1712,42,1
9687,62,0
10409,24,0
8258,0,1
16701,25,0
4075,33,0
4269,50,1
5878,33,1
5253,47,0
5563,2,1
19055,18,1
18434,59,0
5795,17,1
18452,5,1
5649,41,1
3640,24,1
19298,36,0
5185,27,1
16805,52,1
19413,35,1
3557,49,1
17296,55,1
3159,51,1
12879,45,1
9231,54,1
16338,28,1
3924,23,1
15761,41,1
2070,18,1
2638,24,1
4439,29,1
18907,60,0
17304,42,1
13311,8,1
4832,49,0
13576,45,0
14076,14,0
7611,52,0
221,30,0
9359,43,1
13708,37,1
10012,27,1
18033,36,0
14460,9,0
1995,32,1
14027,5,1
11485,17,0
5034,50,1
18119,32,1
9581,0,0
476,51,1
9669,30,1
10288,9,1
18966,63,1
6498,1,1
4246,49,1
1699,56,1
17345,40,0
9781,61,1
13839,9,0
10234,58,1
8527,48,0
15189,6,0
3136,22,1
10861,4,0
2528,40,1
8498,56,1
15812,17,1
1863,44,0
12197,35,1
8200,38,1
19679,25,0
3600,50,1
1011,17,1
16,52,1
4779,34,1
2445,19,1
7495,30,0
7399,21,1
12030,10,1
672,6,0
15204,32,1
9139,7,1
12953,35,1
19013,60,0
19556,54,1
7935,29,1
19067,45,0
4671,8,1
12529,31,0
8278,19,1
3292,58,1
5942,49,1
4675,7,0
11218,37,1
2872,57,1
8605,39,0
16002,32,1
5944,34,1
17010,40,1
2655,60,1
12704,55,1
16200,0,0
18741,45,1
1828,10,1
2783,7,1
19814,8,1
467,43,0
8219,48,0
12944,33,1
15497,31,0
18658,35,0
12735,43,1
2062,41,1
10239,62,1
121,30,0
3736,28,1
19330,23,1
10406,35,1
14823,43,1
558,35,1
1497,63,0
10909,39,1
6036,34,1
17431,30,0
8558,7,1
5379,29,0
1090,14,0
14571,11,1
1478,45,0
13827,16,1
17355,29,1
564,9,1
12286,55,1
18924,49,1
733,44,1
11075,8,1
17650,30,1
6636,14,1
9753,0,1
1884,12,1
5477,9,0
11856,39,1
4213,41,1
7158,50,1
8492,31,0
13251,10,1
206,26,0
3163,42,1
17620,61,1
14945,60,0
10508,7,1
10749,53,1
3951,12,1
13714,16,0
4105,55,0
3154,26,0
150,34,1
9389,41,1
2942,22,0
4538,46,0
8046,9,1
6607,44,1
1292,33,1
18533,46,1
14288,35,0
1964,43,1
6227,24,1
2521,1,1
4727,30,1
15291,30,0
13509,34,1
15260,2,1
3818,53,0
7769,7,1
3654,47,1
18869,14,1
19504,6,0
19563,21,0
7578,61,1
19152,4,0
4529,29,1
19268,1,1
17111,24,1
6670,42,1
5743,36,1
7254,55,0
11766,28,1
17386,2,0
11956,5,1
3782,4,1
7659,26,1
13327,42,0
15865,2,0
12129,44,1
8070,57,1
3595,49,1
6688,24,0
2697,9,0
579,30,0
6294,12,1
4696,58,0
18213,34,1
608,50,1
8121,27,1
12584,54,0
13628,45,1
5798,45,1
18694,3,0
4917,18,0
14795,16,0
1969,57,1
751,41,1
2878,44,1
3511,51,0
12930,7,1
18784,1,0
16707,38,0
12630,56,1
24,58,1
12478,39,0
2414,0,0
10685,10,1
39,43,1
14459,23,1
17575,61,0
1192,3,1
6368,21,0
15955,41,1
18803,18,1
19207,44,0
6491,44,1
18641,55,1
9809,23,1
15885,14,1
4413,0,1
9630,21,0
2178,33,1
44,33,1
5687,7,1
6608,19,1
10251,29,1
14898,22,1
3872,55,1
2793,1,1
5724,54,1
13541,42,1
14702,7,1
10379,42,1
6052,49,1
14283,7,1
2114,45,0
5478,34,1
17448,14,1
12045,63,1
4817,21,1
875,1,1
6723,39,1
8500,12,1
16454,12,1
14921,11,0
6128,49,1
15466,38,0
8320,26,0
16829,48,1
8442,39,1
16923,55,1
5768,8,0
6420,31,1
18947,10,1
2723,35,0
16654,8,1
16613,50,0
10658,18,1
12294,51,1
18661,41,1
3519,40,1
11372,26,1
12741,45,1
2019,30,1
19889,27,1
14609,51,0
19240,29,1
11171,6,0
3066,49,1
5681,14,1
8249,3,1
11180,42,1
7247,54,1
19390,8,0
7425,37,0
11260,63,1
6897,35,0
52,63,0
10304,19,1
13353,33,1
9195,2,0
2140,30,1
16327,56,1
4044,31,0
12622,42,1
0,24,1
13233,9,1
11316,30,1
17327,12,1
19247,52,0
7925,5,1
11488,4,0
15677,12,1
18653,56,1
9391,58,0
3677,34,1
15209,62,0
8508,17,1
4522,42,1
17713,4,0
14904,43,0
13219,48,0
4913,9,1
7082,34,0
1933,58,1
850,28,1
15585,23,0
9152,15,0
9354,52,0
2032,5,0
6065,24,1
14659,17,1
242,1,1
8259,30,1
10349,8,1
7599,26,0
18107,49,1
14746,59,0
18474,20,0
5078,0,1
15451,47,1
9108,45,1
3716,26,1
305,51,1
19319,35,0
4135,12,1
19400,36,1
10494,55,0
6013,42,0
6763,28,1
3280,31,1
17690,16,0
9636,48,0
17645,9,1
139,48,0
10443,37,0
4664,43,0
8542,60,1
8437,25,1
4398,51,1
8813,24,1
3451,61,1
7243,12,1
17352,29,0
9774,26,0
13047,62,1
13969,19,1
6549,19,1
16547,45,0
10091,58,1
3404,21,1
9158,62,0
2886,58,1
13806,14,1
17077,8,1
12577,11,1
19585,31,1
17978,42,1
3818,29,1
19582,19,1
19232,47,0
15596,0,1
7177,5,1
15992,47,1
2857,43,1
18743,34,1
19808,55,0
17757,60,1
5488,25,0
1253,33,1
8009,10,1
12627,0,0
8855,14,1
19153,60,0
3074,27,1
3430,18,1
3653,31,1
4467,26,0
1453,12,1
6156,2,1
8633,43,1
761,36,1
11237,0,1
11673,13,1
9109,29,1
7808,7,1
16315,2,1
9764,17,1
473,47,1
9582,59,0
15375,58,1
482,0,1
15431,46,1
634,20,0
16696,43,0
16837,45,1
11733,43,0
1700,25,1
7526,0,1
942,60,1
13246,0,0
8746,10,1
17506,42,1
10509,60,1
18195,2,1
16187,52,1
10684,9,1
2919,46,1
480,14,1
17909,23,1
9750,25,1
14701,29,1
3117,32,1
11525,58,1
1626,43,0
383,7,1
593,55,0
10488,60,1
19066,1,0
5914,58,1
2509,14,1
13303,9,1
17415,48,0
999,46,1
18673,10,1
12026,24,1
3192,34,1
18588,32,0
11102,18,1
14698,12,1
10010,48,0
10743,11,1
10356,28,1
19592,15,0
19072,49,1
19195,28,1
1223,49,1
17326,60,0
437,20,0
9165,44,1
17520,18,1
6314,37,0
8477,16,1
13343,63,1
11124,34,1
6037,34,1
4888,9,1
1361,16,1
3504,0,0
14021,40,0
11052,33,1
10133,32,1
17587,51,1
12278,3,1
16229,16,0
12697,31,1
18592,34,1
5622,62,0
6742,12,1
10242,14,1
16885,33,1
7556,8,1
11282,47,1
4313,38,1
11751,5,0
11959,28,1
18081,36,1
13775,44,1
6041,31,0
14442,25,1
3415,3,0
9191,35,0
9714,29,1
9699,62,0
8595,31,0
3912,5,1
11541,36,1
4283,27,1
5068,40,0
7080,9,0
10751,42,1
5113,27,1
10343,53,1
1838,10,1
6280,62,1
13430,53,1
16090,34,1
10679,39,1
18663,41,1
4852,60,1
13492,12,1
6051,33,1
2371,45,1
18800,23,1
8901,11,1
13507,53,0
16957,32,0
13812,4,0
7404,47,1
19181,34,1
5618,46,0
8315,59,0
15356,8,1
2463,43,0
2387,37,1
8324,8,0
1265,1,1
19171,9,0
7351,52,1
7440,12,1
8839,29,1
16446,25,1
2322,32,1
19427,8,1
16374,23,1
1336,12,1
10126,4,0
4787,2,1
17429,59,0
10451,7,0
2017,39,1
11918,27,1
709,18,1
3312,20,0
318,30,1
13075,20,1
10054,31,0
2021,49,0
11653,12,1
7521,24,1
17526,57,0
15889,44,1
15371,42,0
5152,47,1
2220,31,0
17283,30,1
17881,16,1
18101,1,0
14051,18,0
18861,1,1
16478,41,1
17970,46,0
5457,14,1
10084,28,0
15529,24,1
13638,33,1
13130,57,0
4990,25,1
8596,1,1
6416,22,1
2670,33,0
4378,2,1
12042,51,0
2905,42,0
11794,49,0
5537,42,1
10648,62,1
1975,56,1
13105,59,1
11916,47,1
7893,34,1
17095,1,0
17451,35,1
12103,42,1
19895,17,0
2025,30,0
8082,16,0
3476,61,1
19867,30,1
10252,60,0
17450,28,0
1597,45,1
12166,52,0
11434,12,1
18819,50,0
12820,0,1
12987,53,1
15926,52,0
6104,33,0
18760,0,1
589,13,0
3648,4,0
12103,31,0
9670,30,1
18664,50,1
3536,45,0
9001,18,1
3895,27,1
19381,53,1
12744,38,1
7701,7,0
11574,12,1
745,18,1
17309,34,1
11788,0,0
10170,18,1
18016,18,1
1789,12,1
399,49,1
1186,56,1
9665,9,1
1194,34,1
13975,4,0
8170,26,0
13863,30,1
5757,8,1
7129,62,1
16817,56,1
8004,22,1
4175,8,1
397,39,0
3993,0,0
1730,18,1
1625,0,1
2619,6,0
