user,skill,rate
15109,36,1.86650179245336
3140,11,1.86650179245336
19038,20,1.3917736313848155
12222,13,1.3473559098606052
2861,11,1.86650179245336
15144,53,1.9159819027864438
3276,27,1.5627384658528403
2462,61,1.9130894312943902
18290,21,1.452443391060912
9991,4,1.8535950632400198
5179,71,1.8704805576073626
13471,21,1.452443391060912
593,20,1.3917736313848155
12537,73,0.0
17973,54,1.8704805576073626
2805,1,1.860751467918623
7135,31,1.861955751482407
3167,26,1.5890248324816265
2158,26,1.5890248324816265
19714,33,1.885336362722064
1358,66,1.8704805576073626
3531,48,1.0907436357208342
18010,69,1.861955751482407
8565,35,0.0
15205,66,0.0
3609,18,1.861955751482407
14598,43,2.0816991913157215
9196,64,0.0
3153,18,1.861955751482407
8940,51,0.0
16359,61,1.9130894312943902
4003,5,2.2559192950343716
18738,70,2.0274739156674975
3245,60,0.0
17367,23,0.0
19402,40,0.0
9977,49,1.860751467918623
19861,18,1.861955751482407
1534,30,1.9053579785944912
12412,60,1.86650179245336
4271,18,0.0
9009,12,2.083201941887426
6785,74,2.0913056308937743
10483,74,2.0913056308937743
9548,19,0.0
11354,19,1.6096917807216289
14232,23,0.0
14158,50,1.8535950632400198
12259,16,1.860751467918623
3968,22,1.2638709368072516
13935,67,1.8610522258820996
14418,21,1.452443391060912
1854,18,0.0
4639,6,1.5694505619433814
14304,34,1.8704805576073626
18784,19,1.6096917807216289
16801,62,0.0
12623,21,1.452443391060912
16118,71,1.8704805576073626
12964,20,1.3917736313848155
5785,39,0.0
12943,46,1.860751467918623
7812,64,0.0
16061,41,1.9522831523526771
4320,44,1.86650179245336
18234,66,1.8704805576073626
15986,62,1.9073616475783433
16971,21,1.452443391060912
19202,6,1.5694505619433814
18387,24,2.0209035258728565
12171,21,1.452443391060912
3595,36,1.86650179245336
5522,63,1.8704805576073626
13818,16,1.860751467918623
16927,11,1.86650179245336
16129,22,1.2638709368072516
13400,67,1.8610522258820996
18831,73,0.0
5208,22,1.2638709368072516
16591,21,1.452443391060912
19530,20,1.3917736313848155
14624,41,0.0
5783,30,1.9053579785944912
15835,38,1.861955751482407
1624,40,2.1152129653503877
4674,52,0.0
17110,62,1.9073616475783433
19691,28,0.0
3027,29,1.861955751482407
8836,76,1.885336362722064
8021,59,1.9704761571786962
6915,50,0.0
14650,51,0.0
9367,26,1.5890248324816265
7617,74,2.0913056308937743
10684,11,1.86650179245336
16637,38,1.861955751482407
17741,57,0.0
254,42,1.8610522258820996
16906,56,2.018302952342331
13822,61,1.9130894312943902
5853,21,1.452443391060912
18662,29,0.0
8772,27,1.5627384658528403
17157,49,0.0
17909,60,1.86650179245336
14507,53,1.9159819027864438
2483,21,1.452443391060912
1613,69,1.861955751482407
4195,27,1.5627384658528403
5449,46,1.860751467918623
342,19,1.6096917807216289
15119,63,1.8704805576073626
15124,18,1.861955751482407
10655,7,1.885336362722064
11188,68,1.9639452900197385
11031,56,2.018302952342331
7127,10,1.984039748472164
8256,37,0.0
3116,48,1.0907436357208342
5862,13,1.3473559098606052
4517,22,1.2638709368072516
3807,73,1.962422783703557
3917,66,1.8704805576073626
3486,72,1.8535950632400198
2265,20,1.3917736313848155
14955,67,1.8610522258820996
10257,21,1.452443391060912
10006,67,1.8610522258820996
19190,6,1.5694505619433814
10027,58,1.8535950632400198
19212,38,1.861955751482407
16858,38,1.861955751482407
11776,63,1.8704805576073626
15955,4,0.0
10480,4,1.8535950632400198
5568,22,1.2638709368072516
7649,58,1.8535950632400198
12497,44,1.86650179245336
8740,72,1.8535950632400198
4231,24,2.0209035258728565
12266,48,1.0907436357208342
8759,71,1.8704805576073626
19956,50,1.8535950632400198
8219,62,0.0
15895,20,1.3917736313848155
15463,48,1.0907436357208342
8819,68,0.0
18224,42,1.8610522258820996
17077,56,0.0
12447,11,1.86650179245336
1657,33,0.0
8283,60,1.86650179245336
1935,68,1.9639452900197385
19455,44,0.0
8557,13,1.3473559098606052
6420,28,1.9289779198308876
2932,44,1.86650179245336
16221,39,2.021773855787183
12541,16,1.860751467918623
3482,29,1.861955751482407
9701,17,1.9107217763856101
7183,73,1.962422783703557
11156,32,0.0
4546,14,1.8610522258820996
1731,47,0.0
8401,59,0.0
19032,54,1.8704805576073626
17303,56,2.018302952342331
7666,48,1.0907436357208342
19316,9,1.9637546845824445
5117,38,1.861955751482407
10087,22,1.2638709368072516
3195,25,0.0
12507,20,1.3917736313848155
10850,20,1.3917736313848155
2273,3,1.8610522258820996
4127,75,0.0
18568,68,1.9639452900197385
15597,58,0.0
12934,40,2.1152129653503877
9893,68,0.0
7970,11,1.86650179245336
15566,46,1.860751467918623
15797,7,1.885336362722064
13342,73,1.962422783703557
11792,1,1.860751467918623
13029,59,1.9704761571786962
6108,9,1.9637546845824445
6784,50,1.8535950632400198
15004,2,0.0
2464,53,1.9159819027864438
1078,49,1.860751467918623
15707,19,1.6096917807216289
9575,20,1.3917736313848155
5708,33,1.885336362722064
12996,59,1.9704761571786962
16261,50,1.8535950632400198
2860,7,1.885336362722064
16237,57,0.0
735,60,1.86650179245336
10846,34,1.8704805576073626
19127,4,1.8535950632400198
7449,66,0.0
5978,26,1.5890248324816265
8594,22,1.2638709368072516
19652,62,1.9073616475783433
18718,5,2.2559192950343716
11806,22,1.2638709368072516
17079,6,1.5694505619433814
1916,55,1.8535950632400198
6528,35,2.090539454014251
3221,27,0.0
13946,73,1.962422783703557
7613,21,1.452443391060912
4361,48,1.0907436357208342
12242,36,1.86650179245336
17549,13,0.0
2522,63,0.0
19427,51,1.885336362722064
2301,54,1.8704805576073626
7768,20,1.3917736313848155
56,55,1.8535950632400198
4957,49,1.860751467918623
4325,56,2.018302952342331
5957,19,1.6096917807216289
4485,52,1.2515350719120573
2804,66,1.8704805576073626
13088,32,1.86650179245336
16296,23,0.0
19859,40,2.1152129653503877
18460,3,1.8610522258820996
14029,27,1.5627384658528403
11984,57,1.861955751482407
18399,10,1.984039748472164
14907,48,1.0907436357208342
740,21,1.452443391060912
9396,17,0.0
14209,48,1.0907436357208342
18999,3,1.8610522258820996
5717,1,1.860751467918623
14122,13,1.3473559098606052
17480,18,1.861955751482407
2178,69,1.861955751482407
9268,60,1.86650179245336
8412,43,0.0
451,75,2.084961748274126
1787,3,1.8610522258820996
19078,20,0.0
8632,7,0.0
7265,6,1.5694505619433814
5039,48,1.0907436357208342
9335,69,1.861955751482407
17976,22,1.2638709368072516
9440,3,1.8610522258820996
1672,46,1.860751467918623
3551,3,1.8610522258820996
8657,46,1.860751467918623
15283,4,0.0
2196,51,1.885336362722064
2250,57,1.861955751482407
786,51,0.0
10108,18,0.0
11117,22,1.2638709368072516
15646,20,1.3917736313848155
7564,75,2.084961748274126
16868,13,1.3473559098606052
12579,70,2.0274739156674975
19708,65,0.0
11917,22,1.2638709368072516
6230,34,1.8704805576073626
1004,18,1.861955751482407
2752,37,0.0
17119,36,1.86650179245336
8795,36,1.86650179245336
15318,71,1.8704805576073626
14266,2,0.0
13823,66,1.8704805576073626
8233,49,1.860751467918623
5527,17,1.9107217763856101
16985,7,1.885336362722064
9811,53,1.9159819027864438
4126,32,1.86650179245336
19306,38,1.861955751482407
16494,59,1.9704761571786962
2873,22,1.2638709368072516
16965,72,1.8535950632400198
18141,71,1.8704805576073626
19513,4,1.8535950632400198
13228,26,1.5890248324816265
1617,19,1.6096917807216289
18724,20,1.3917736313848155
15298,31,1.861955751482407
1049,14,1.8610522258820996
2209,52,1.2515350719120573
12372,50,0.0
2563,72,1.8535950632400198
11487,7,1.885336362722064
8166,24,2.0209035258728565
6463,12,2.083201941887426
7804,52,1.2515350719120573
5453,21,1.452443391060912
18620,76,1.885336362722064
1597,48,0.0
9048,49,1.860751467918623
7809,38,1.861955751482407
12922,9,1.9637546845824445
17412,48,1.0907436357208342
17799,20,1.3917736313848155
14741,56,2.018302952342331
12704,20,1.3917736313848155
13547,66,1.8704805576073626
8582,0,0.0
9210,72,1.8535950632400198
7315,66,1.8704805576073626
11038,21,1.452443391060912
4899,48,1.0907436357208342
4189,46,1.860751467918623
9228,58,1.8535950632400198
18341,44,0.0
9073,63,1.8704805576073626
12062,48,1.0907436357208342
3596,30,1.9053579785944912
1414,36,1.86650179245336
19740,59,1.9704761571786962
19003,6,1.5694505619433814
11139,43,2.0816991913157215
19238,7,1.885336362722064
4335,48,1.0907436357208342
3596,41,1.9522831523526771
17882,11,1.86650179245336
5890,54,1.8704805576073626
19526,35,2.090539454014251
16413,61,1.9130894312943902
10251,68,0.0
2116,21,1.452443391060912
8676,22,0.0
10413,48,1.0907436357208342
10043,72,0.0
4231,1,1.860751467918623
19542,48,1.0907436357208342
19009,22,1.2638709368072516
5287,52,1.2515350719120573
3077,47,2.8231884559732197
12353,58,1.8535950632400198
10298,69,1.861955751482407
11628,24,2.0209035258728565
15077,73,0.0
18303,12,2.083201941887426
4325,73,1.962422783703557
1145,0,0.0
7016,20,1.3917736313848155
11356,50,1.8535950632400198
5117,21,1.452443391060912
9104,13,1.3473559098606052
14540,27,1.5627384658528403
19684,3,1.8610522258820996
3255,63,0.0
18686,69,1.861955751482407
19328,53,1.9159819027864438
9803,21,1.452443391060912
5070,46,1.860751467918623
15242,26,1.5890248324816265
1167,49,1.860751467918623
8155,46,1.860751467918623
6101,32,1.86650179245336
11015,13,1.3473559098606052
17025,51,1.885336362722064
2082,21,1.452443391060912
16690,30,1.9053579785944912
3190,63,1.8704805576073626
11133,16,0.0
13479,20,1.3917736313848155
1461,27,1.5627384658528403
3059,62,1.9073616475783433
13243,70,0.0
17282,27,1.5627384658528403
4689,3,1.8610522258820996
3370,20,1.3917736313848155
19152,20,1.3917736313848155
6079,40,2.1152129653503877
8943,32,1.86650179245336
22,6,0.0
13468,3,1.8610522258820996
15588,36,1.86650179245336
13157,58,1.8535950632400198
7557,72,0.0
19877,20,1.3917736313848155
11156,33,1.885336362722064
15554,48,1.0907436357208342
16284,58,1.8535950632400198
6494,50,1.8535950632400198
11193,66,0.0
11281,4,1.8535950632400198
1812,48,1.0907436357208342
723,54,1.8704805576073626
16886,33,1.885336362722064
18858,67,1.8610522258820996
19932,29,1.861955751482407
11714,48,1.0907436357208342
13411,30,1.9053579785944912
12175,41,1.9522831523526771
18262,26,1.5890248324816265
8904,42,1.8610522258820996
13743,22,0.0
19739,50,0.0
11831,24,2.0209035258728565
13114,76,0.0
11869,52,1.2515350719120573
6166,59,0.0
19633,31,1.861955751482407
13915,13,1.3473559098606052
12025,24,2.0209035258728565
13277,13,1.3473559098606052
10069,17,1.9107217763856101
7513,24,2.0209035258728565
1688,25,2.1541816750146436
3379,1,1.860751467918623
2052,26,0.0
15927,69,1.861955751482407
10905,31,1.861955751482407
18955,45,2.0411483167168143
6641,56,2.018302952342331
19320,22,1.2638709368072516
17591,10,1.984039748472164
4653,16,1.860751467918623
14751,57,1.861955751482407
5431,32,1.86650179245336
6997,4,0.0
4431,64,0.0
1823,22,1.2638709368072516
8066,69,0.0
6115,32,1.86650179245336
2708,60,0.0
3126,53,0.0
5032,25,0.0
6011,13,1.3473559098606052
18478,44,1.86650179245336
13095,55,0.0
274,59,0.0
19064,40,2.1152129653503877
17052,18,1.861955751482407
74,2,0.0
16568,48,1.0907436357208342
691,75,0.0
1187,13,1.3473559098606052
14244,16,1.860751467918623
19870,38,1.861955751482407
9944,29,1.861955751482407
8625,68,1.9639452900197385
5336,72,0.0
13878,52,0.0
832,17,1.9107217763856101
9176,10,1.984039748472164
13304,52,1.2515350719120573
5741,53,1.9159819027864438
14962,11,1.86650179245336
13142,33,1.885336362722064
10666,73,0.0
14786,42,1.8610522258820996
4115,20,1.3917736313848155
16580,10,1.984039748472164
701,27,1.5627384658528403
17953,21,0.0
18859,41,1.9522831523526771
1571,23,0.0
16470,48,1.0907436357208342
4059,2,0.0
9763,58,1.8535950632400198
16950,12,0.0
6027,36,1.86650179245336
3664,35,2.090539454014251
2045,52,1.2515350719120573
11580,57,0.0
9916,20,1.3917736313848155
6995,33,1.885336362722064
1547,14,1.8610522258820996
16771,3,0.0
3299,56,2.018302952342331
14855,14,0.0
18312,48,1.0907436357208342
19394,46,1.860751467918623
10481,52,1.2515350719120573
15879,34,1.8704805576073626
17259,13,1.3473559098606052
815,58,1.8535950632400198
7795,41,1.9522831523526771
15490,49,1.860751467918623
941,29,1.861955751482407
8500,54,0.0
16101,31,1.861955751482407
8615,7,1.885336362722064
9667,17,1.9107217763856101
19508,27,1.5627384658528403
14640,49,1.860751467918623
6184,75,2.084961748274126
734,28,1.9289779198308876
12414,32,1.86650179245336
2896,53,1.9159819027864438
16173,6,1.5694505619433814
19301,73,1.962422783703557
6297,22,0.0
12957,19,1.6096917807216289
15751,25,0.0
10238,29,1.861955751482407
7107,63,1.8704805576073626
19295,63,0.0
15822,62,1.9073616475783433
12861,10,0.0
14801,14,1.8610522258820996
17478,48,1.0907436357208342
8355,9,0.0
9743,21,1.452443391060912
15168,22,1.2638709368072516
788,74,2.0913056308937743
19762,62,1.9073616475783433
778,69,1.861955751482407
11604,51,1.885336362722064
19702,43,2.0816991913157215
13675,13,1.3473559098606052
12043,13,1.3473559098606052
3472,47,0.0
1994,29,1.861955751482407
437,29,1.861955751482407
15556,44,1.86650179245336
11603,34,1.8704805576073626
2816,33,1.885336362722064
513,52,1.2515350719120573
18777,63,1.8704805576073626
2403,32,1.86650179245336
16921,26,1.5890248324816265
4353,48,1.0907436357208342
2935,22,1.2638709368072516
7059,7,1.885336362722064
12486,48,1.0907436357208342
6208,34,1.8704805576073626
2138,67,1.8610522258820996
8710,13,1.3473559098606052
11671,44,1.86650179245336
19188,51,1.885336362722064
3319,16,0.0
10701,22,1.2638709368072516
10903,29,1.861955751482407
18417,4,1.8535950632400198
13070,20,1.3917736313848155
10276,11,1.86650179245336
18215,18,1.861955751482407
16189,11,0.0
12482,65,0.0
1433,50,1.8535950632400198
7403,56,2.018302952342331
12888,51,1.885336362722064
17249,44,0.0
13655,71,0.0
13919,62,0.0
13738,59,1.9704761571786962
3867,35,0.0
14655,57,1.861955751482407
17464,45,2.0411483167168143
5190,31,1.861955751482407
5518,51,1.885336362722064
7723,12,2.083201941887426
15004,69,1.861955751482407
10187,67,1.8610522258820996
8951,67,0.0
9360,49,1.860751467918623
1890,9,0.0
17727,60,1.86650179245336
15470,39,2.021773855787183
16815,12,2.083201941887426
2437,46,1.860751467918623
17931,9,1.9637546845824445
9490,39,2.021773855787183
15284,47,0.0
12909,53,1.9159819027864438
12676,43,2.0816991913157215
5993,24,0.0
8289,27,1.5627384658528403
1772,57,1.861955751482407
10359,72,1.8535950632400198
1795,33,1.885336362722064
1668,76,1.885336362722064
19225,63,1.8704805576073626
977,63,0.0
9266,34,1.8704805576073626
6952,34,1.8704805576073626
5995,43,2.0816991913157215
5771,20,1.3917736313848155
15809,44,1.86650179245336
15715,48,1.0907436357208342
13463,53,1.9159819027864438
6534,21,1.452443391060912
13655,50,1.8535950632400198
18299,50,0.0
9665,67,1.8610522258820996
15998,75,2.084961748274126
4856,22,1.2638709368072516
8900,24,2.0209035258728565
3906,3,1.8610522258820996
7660,1,1.860751467918623
10370,67,0.0
16532,68,0.0
14087,20,1.3917736313848155
17051,67,1.8610522258820996
7951,4,0.0
11716,63,1.8704805576073626
11585,38,1.861955751482407
13884,4,1.8535950632400198
2510,50,1.8535950632400198
14268,22,1.2638709368072516
18418,45,2.0411483167168143
4523,55,1.8535950632400198
14924,18,1.861955751482407
9805,22,1.2638709368072516
6173,7,0.0
2934,6,1.5694505619433814
17848,69,1.861955751482407
603,34,1.8704805576073626
16371,57,1.861955751482407
6819,14,1.8610522258820996
2478,76,1.885336362722064
1348,22,1.2638709368072516
3260,44,1.86650179245336
906,1,1.860751467918623
975,52,1.2515350719120573
6136,6,1.5694505619433814
3721,22,1.2638709368072516
18749,21,1.452443391060912
539,9,1.9637546845824445
11991,56,2.018302952342331
5166,36,1.86650179245336
14994,13,1.3473559098606052
831,73,0.0
5757,66,1.8704805576073626
17966,34,0.0
19860,55,1.8535950632400198
16409,31,0.0
10318,44,1.86650179245336
3003,50,1.8535950632400198
15620,54,1.8704805576073626
252,69,1.861955751482407
6873,53,1.9159819027864438
17564,11,1.86650179245336
9104,47,2.8231884559732197
17709,24,0.0
14420,21,1.452443391060912
12363,61,1.9130894312943902
8475,26,1.5890248324816265
3828,32,1.86650179245336
18054,46,1.860751467918623
4079,37,0.0
17229,75,2.084961748274126
13219,26,1.5890248324816265
14327,69,1.861955751482407
13260,69,1.861955751482407
14156,52,0.0
10669,36,1.86650179245336
2584,22,1.2638709368072516
12971,6,1.5694505619433814
13312,70,2.0274739156674975
869,48,1.0907436357208342
12400,38,0.0
206,3,1.8610522258820996
6087,48,1.0907436357208342
50,10,1.984039748472164
3823,17,1.9107217763856101
9623,49,1.860751467918623
9912,49,1.860751467918623
6956,50,1.8535950632400198
15889,66,1.8704805576073626
10569,30,0.0
6204,21,1.452443391060912
18978,3,0.0
5253,69,0.0
15800,53,1.9159819027864438
557,11,1.86650179245336
11851,33,1.885336362722064
19050,35,2.090539454014251
11180,20,1.3917736313848155
1748,3,1.8610522258820996
7932,4,1.8535950632400198
12112,16,1.860751467918623
9974,73,1.962422783703557
1295,73,1.962422783703557
11813,4,1.8535950632400198
6286,22,1.2638709368072516
19261,27,0.0
19152,21,1.452443391060912
11420,26,1.5890248324816265
2054,51,1.885336362722064
1959,30,1.9053579785944912
19841,55,1.8535950632400198
19281,70,2.0274739156674975
15847,70,0.0
5472,16,1.860751467918623
17772,12,0.0
6836,20,1.3917736313848155
13704,51,1.885336362722064
17817,33,1.885336362722064
3131,48,1.0907436357208342
10061,20,1.3917736313848155
6146,48,1.0907436357208342
7870,22,1.2638709368072516
11157,28,1.9289779198308876
11133,60,1.86650179245336
11454,41,1.9522831523526771
838,53,1.9159819027864438
14674,72,1.8535950632400198
19045,38,0.0
1397,68,1.9639452900197385
19278,17,1.9107217763856101
3350,55,0.0
6304,66,1.8704805576073626
6534,8,2.5404620711416883
13460,13,1.3473559098606052
3859,21,1.452443391060912
15701,3,1.8610522258820996
4907,15,0.0
10173,49,1.860751467918623
10147,1,1.860751467918623
2790,43,2.0816991913157215
2597,13,1.3473559098606052
12147,11,1.86650179245336
17448,30,0.0
11887,62,1.9073616475783433
10423,12,2.083201941887426
15150,48,0.0
2338,45,0.0
12599,69,1.861955751482407
5205,63,1.8704805576073626
26,33,1.885336362722064
520,3,1.8610522258820996
13870,34,1.8704805576073626
5238,48,0.0
13351,66,1.8704805576073626
15212,71,1.8704805576073626
6074,38,0.0
5281,21,1.452443391060912
1094,48,0.0
755,9,1.9637546845824445
14485,67,1.8610522258820996
17972,49,1.860751467918623
1747,3,0.0
3591,21,1.452443391060912
17453,14,1.8610522258820996
16012,33,1.885336362722064
18859,22,1.2638709368072516
16089,56,0.0
510,1,0.0
8422,34,1.8704805576073626
2648,48,1.0907436357208342
12982,57,1.861955751482407
5036,19,1.6096917807216289
11742,7,1.885336362722064
13999,44,0.0
12608,24,2.0209035258728565
11403,73,1.962422783703557
14826,66,1.8704805576073626
15907,3,1.8610522258820996
14340,8,2.5404620711416883
9689,75,2.084961748274126
206,14,1.8610522258820996
7415,22,1.2638709368072516
17944,10,0.0
8411,71,1.8704805576073626
4852,72,0.0
11682,76,1.885336362722064
17461,67,1.8610522258820996
5207,68,0.0
17893,57,1.861955751482407
6998,72,1.8535950632400198
18173,73,1.962422783703557
14762,16,1.860751467918623
18853,21,1.452443391060912
18636,67,1.8610522258820996
2569,63,1.8704805576073626
9251,41,1.9522831523526771
19069,38,1.861955751482407
5703,13,1.3473559098606052
5623,12,2.083201941887426
10235,71,1.8704805576073626
4067,52,0.0
6613,17,1.9107217763856101
3467,67,1.8610522258820996
15314,71,0.0
4421,48,1.0907436357208342
17279,51,1.885336362722064
1749,7,1.885336362722064
18717,27,1.5627384658528403
2653,27,1.5627384658528403
8539,58,1.8535950632400198
10601,7,0.0
12370,72,0.0
18431,48,1.0907436357208342
15669,70,2.0274739156674975
5989,20,1.3917736313848155
11079,36,1.86650179245336
5085,5,0.0
5249,42,0.0
2744,57,1.861955751482407
9706,68,1.9639452900197385
14448,14,1.8610522258820996
434,61,1.9130894312943902
9540,16,1.860751467918623
10434,60,1.86650179245336
13419,9,1.9637546845824445
2547,6,1.5694505619433814
15380,43,0.0
17818,75,2.084961748274126
10379,28,1.9289779198308876
11064,71,1.8704805576073626
6542,22,1.2638709368072516
11740,68,1.9639452900197385
11120,27,0.0
9207,19,1.6096917807216289
10041,3,1.8610522258820996
2196,76,1.885336362722064
16487,33,0.0
6515,66,1.8704805576073626
4417,29,1.861955751482407
18916,76,1.885336362722064
2772,20,1.3917736313848155
1951,69,1.861955751482407
3632,39,2.021773855787183
4431,4,1.8535950632400198
10317,31,1.861955751482407
9982,69,1.861955751482407
167,76,1.885336362722064
8359,30,1.9053579785944912
15482,45,2.0411483167168143
2014,10,0.0
3693,22,1.2638709368072516
8904,67,1.8610522258820996
12120,5,0.0
7080,13,1.3473559098606052
5133,58,1.8535950632400198
13885,13,1.3473559098606052
13921,42,1.8610522258820996
3590,36,1.86650179245336
2591,36,1.86650179245336
8950,69,0.0
15435,69,0.0
11699,43,2.0816991913157215
12217,50,1.8535950632400198
11569,66,0.0
1078,62,1.9073616475783433
12198,75,0.0
15834,3,1.8610522258820996
6327,72,0.0
290,48,1.0907436357208342
16437,51,1.885336362722064
8889,58,1.8535950632400198
16597,41,1.9522831523526771
12809,63,0.0
2974,32,1.86650179245336
11327,2,0.0
6778,20,1.3917736313848155
18099,48,1.0907436357208342
12783,46,1.860751467918623
19102,33,1.885336362722064
8884,21,1.452443391060912
5392,33,1.885336362722064
10947,55,1.8535950632400198
3562,21,1.452443391060912
2302,42,1.8610522258820996
19988,31,1.861955751482407
5292,43,2.0816991913157215
16234,69,0.0
4003,50,1.8535950632400198
6879,2,0.0
1300,29,1.861955751482407
14765,55,1.8535950632400198
10292,20,1.3917736313848155
16554,72,1.8535950632400198
7270,1,1.860751467918623
16366,15,0.0
17076,6,1.5694505619433814
5882,57,1.861955751482407
16285,2,0.0
7206,41,0.0
4890,51,1.885336362722064
15756,48,1.0907436357208342
961,25,2.1541816750146436
1182,38,1.861955751482407
6537,21,0.0
1210,1,1.860751467918623
863,62,1.9073616475783433
11059,57,1.861955751482407
17553,9,0.0
16821,10,1.984039748472164
12751,63,1.8704805576073626
13289,43,2.0816991913157215
11412,57,1.861955751482407
279,31,0.0
8358,27,1.5627384658528403
13227,72,1.8535950632400198
14619,35,2.090539454014251
16746,61,0.0
13453,66,0.0
16226,76,1.885336362722064
14830,13,1.3473559098606052
17018,20,1.3917736313848155
6495,46,1.860751467918623
986,54,1.8704805576073626
15095,76,1.885336362722064
9257,60,1.86650179245336
2607,69,1.861955751482407
16809,48,0.0
17690,26,1.5890248324816265
9347,22,1.2638709368072516
14702,74,2.0913056308937743
5949,48,1.0907436357208342
10270,10,1.984039748472164
7313,42,1.8610522258820996
19871,20,1.3917736313848155
5341,13,1.3473559098606052
16697,6,1.5694505619433814
188,52,1.2515350719120573
16301,21,1.452443391060912
19489,68,1.9639452900197385
4101,52,1.2515350719120573
7571,14,1.8610522258820996
15911,50,0.0
4082,51,1.885336362722064
4025,41,1.9522831523526771
3790,21,1.452443391060912
13443,14,1.8610522258820996
17996,24,0.0
2312,22,1.2638709368072516
16248,29,1.861955751482407
13050,62,1.9073616475783433
18449,46,0.0
5335,3,1.8610522258820996
17582,66,1.8704805576073626
16143,41,1.9522831523526771
2272,22,1.2638709368072516
10143,45,2.0411483167168143
10709,32,1.86650179245336
5462,3,1.8610522258820996
13603,31,1.861955751482407
3706,61,0.0
5790,39,2.021773855787183
19442,13,1.3473559098606052
4319,22,1.2638709368072516
13692,19,0.0
4,27,0.0
15339,33,0.0
17352,58,1.8535950632400198
16949,50,1.8535950632400198
2527,54,1.8704805576073626
9523,48,1.0907436357208342
8990,41,1.9522831523526771
13749,52,1.2515350719120573
9265,38,1.861955751482407
4225,28,0.0
4452,42,0.0
4428,55,1.8535950632400198
3986,49,1.860751467918623
7521,21,1.452443391060912
12297,36,1.86650179245336
11870,26,1.5890248324816265
13730,71,1.8704805576073626
8507,72,1.8535950632400198
19093,4,1.8535950632400198
13342,57,0.0
19621,75,2.084961748274126
1103,32,1.86650179245336
4308,55,1.8535950632400198
11031,21,1.452443391060912
11278,4,1.8535950632400198
1533,29,1.861955751482407
16734,30,1.9053579785944912
13482,19,1.6096917807216289
15295,21,1.452443391060912
12245,28,0.0
3257,33,1.885336362722064
1437,44,1.86650179245336
1794,21,1.452443391060912
9832,0,0.0
14915,11,1.86650179245336
12516,64,0.0
10989,10,1.984039748472164
6053,22,1.2638709368072516
4835,48,1.0907436357208342
14902,46,1.860751467918623
19472,73,1.962422783703557
14114,54,1.8704805576073626
5779,48,1.0907436357208342
12902,31,1.861955751482407
5622,48,1.0907436357208342
12943,1,1.860751467918623
15221,31,1.861955751482407
6677,56,0.0
13888,55,1.8535950632400198
1332,25,2.1541816750146436
14398,20,0.0
13018,67,1.8610522258820996
9436,70,2.0274739156674975
11398,28,1.9289779198308876
15109,22,1.2638709368072516
5671,22,1.2638709368072516
5870,8,2.5404620711416883
2014,48,1.0907436357208342
18524,61,1.9130894312943902
17372,28,1.9289779198308876
17011,24,0.0
13547,61,0.0
18384,49,1.860751467918623
5490,70,2.0274739156674975
18297,21,1.452443391060912
4477,76,1.885336362722064
9087,60,1.86650179245336
18847,24,0.0
309,1,1.860751467918623
9912,16,1.860751467918623
13498,29,1.861955751482407
12573,36,1.86650179245336
11783,21,1.452443391060912
1968,20,1.3917736313848155
3691,51,1.885336362722064
5534,11,1.86650179245336
1519,4,1.8535950632400198
8359,20,0.0
13266,10,1.984039748472164
9985,55,1.8535950632400198
4582,52,1.2515350719120573
6543,44,1.86650179245336
17210,51,1.885336362722064
2679,12,2.083201941887426
792,33,1.885336362722064
10445,34,1.8704805576073626
9160,30,0.0
1330,46,0.0
9702,17,1.9107217763856101
19778,14,1.8610522258820996
16756,40,0.0
16777,73,1.962422783703557
13626,15,0.0
4458,7,1.885336362722064
2113,63,0.0
15558,3,1.8610522258820996
3507,46,0.0
15684,26,1.5890248324816265
9853,51,1.885336362722064
7404,22,0.0
3048,35,2.090539454014251
16538,33,1.885336362722064
15007,21,0.0
13545,35,2.090539454014251
11705,17,1.9107217763856101
2798,3,1.8610522258820996
16970,72,1.8535950632400198
1405,22,1.2638709368072516
3362,63,1.8704805576073626
4216,55,1.8535950632400198
12746,69,1.861955751482407
9735,33,1.885336362722064
14149,22,1.2638709368072516
13408,63,1.8704805576073626
10891,13,0.0
256,54,1.8704805576073626
8591,74,2.0913056308937743
13984,64,0.0
11631,12,2.083201941887426
5646,44,0.0
11760,44,1.86650179245336
10917,26,1.5890248324816265
9238,1,0.0
7991,52,1.2515350719120573
11910,8,0.0
15563,35,2.090539454014251
3333,22,1.2638709368072516
16213,48,1.0907436357208342
3118,37,0.0
14852,11,1.86650179245336
12003,10,0.0
11371,40,2.1152129653503877
1497,13,1.3473559098606052
1783,10,1.984039748472164
4501,33,1.885336362722064
17347,76,1.885336362722064
12962,19,1.6096917807216289
6529,45,2.0411483167168143
13829,17,1.9107217763856101
15355,25,2.1541816750146436
360,38,0.0
19998,52,1.2515350719120573
17079,34,1.8704805576073626
4857,20,1.3917736313848155
3133,36,1.86650179245336
17515,28,1.9289779198308876
11729,53,0.0
9952,34,1.8704805576073626
16700,34,0.0
3359,36,1.86650179245336
10542,58,1.8535950632400198
11923,13,1.3473559098606052
17969,48,1.0907436357208342
597,19,1.6096917807216289
135,43,0.0
6925,57,1.861955751482407
11707,33,1.885336362722064
16396,40,2.1152129653503877
8507,8,2.5404620711416883
3267,26,1.5890248324816265
