user,skill,rate
10018,21,1
6933,23,1
18392,25,1
2662,7,0
177,23,1
7112,42,0
16611,32,1
5555,43,0
3799,36,1
18748,13,0
12013,45,1
16751,47,0
16014,49,1
8248,19,0
6153,49,1
15571,18,1
15098,25,1
11785,29,1
5499,38,1
6585,15,0
8502,49,1
5933,18,1
5334,17,1
15974,16,1
11933,33,1
11337,28,0
4790,15,0
7711,31,0
9945,24,1
15709,35,1
19523,1,1
14370,46,1
13384,8,0
19190,16,1
807,32,1
3285,36,1
14655,32,1
5191,14,1
1995,33,1
10170,43,1
15553,13,1
12430,45,1
162,38,1
6041,36,1
4617,18,1
535,18,0
8185,1,1
7866,39,1
15573,42,1
19805,16,1
646,46,1
10710,0,1
19363,18,1
5916,45,1
3256,4,0
3679,4,0
16842,31,1
13769,3,1
10436,21,1
17060,14,0
2756,16,1
8116,18,1
12409,20,0
17867,47,0
5946,18,1
1425,21,1
671,47,0
2342,49,1
7427,46,0
6551,11,1
13697,18,1
287,24,1
10573,2,0
12333,42,0
15141,21,1
5366,25,0
13429,28,1
511,23,1
5698,16,1
10194,9,1
805,43,1
13388,18,1
15854,16,1
19398,8,0
9483,3,1
4439,24,1
17219,16,0
15611,42,0
14810,18,1
17685,43,1
8240,43,0
17053,40,1
3040,22,1
5878,34,1
983,20,0
7774,13,1
17400,33,1
4228,29,1
13103,14,1
16446,14,0
16714,13,0
16972,5,1
11697,43,0
14703,38,1
17624,24,1
6440,33,1
12338,4,1
4839,16,1
18777,43,1
7999,23,1
12344,43,0
9257,34,1
5966,34,0
7237,10,0
8677,38,1
16351,5,0
15301,6,0
8194,37,0
15724,5,1
16856,40,1
8389,13,1
19127,6,1
9972,21,0
11168,13,1
17748,2,0
8549,2,1
2747,4,0
3849,2,0
17681,29,1
17140,13,1
19775,24,1
9006,7,1
16713,49,1
3186,5,1
5902,28,0
13223,33,1
3833,15,1
1937,16,1
2801,17,0
4544,18,1
8154,29,1
9579,16,0
173,36,1
10849,26,0
13032,22,1
1799,30,1
17539,46,0
9864,1,0
18214,35,1
16015,49,0
2751,23,1
14912,12,1
8423,30,1
19425,49,1
8037,29,0
18698,39,1
19644,31,1
11331,46,1
17869,41,1
11298,48,1
16802,38,1
551,22,1
4985,24,1
16520,44,0
7590,26,1
6577,48,1
3269,36,1
8570,1,1
15689,13,1
11956,22,0
7498,25,0
7488,43,0
5480,38,1
17725,7,1
17602,40,1
10541,29,0
8180,40,0
18202,40,1
1975,0,0
18790,22,1
10084,18,1
9232,36,1
14148,32,1
768,49,1
15688,15,1
14907,43,0
11271,18,1
6402,18,1
11602,16,1
7131,6,0
9913,32,1
16418,4,1
16518,12,1
19800,6,1
7937,24,1
11343,4,1
11449,18,1
5483,47,1
16266,18,1
1959,16,1
5718,14,1
11927,31,1
19785,2,1
197,12,1
8448,0,0
14441,49,1
2101,13,1
10760,44,0
11970,40,1
2864,32,1
16631,39,1
5177,43,1
8906,27,1
16373,17,1
2254,19,1
15112,40,1
7418,40,0
12661,38,1
4134,49,1
8332,49,1
15739,13,0
793,42,1
14545,8,1
3585,49,0
12002,0,0
10381,31,0
16434,21,1
18605,18,1
15477,20,0
2638,4,1
15648,3,1
11469,36,1
15570,32,1
10321,23,0
12332,19,0
800,34,1
6518,17,1
15915,21,1
19207,47,1
17228,35,1
2650,10,0
10381,32,1
5694,32,0
17706,4,0
113,42,1
15359,46,1
16947,49,1
14112,33,1
133,36,0
18955,7,1
14172,4,0
12911,37,1
8406,36,1
1826,38,1
7817,39,1
270,8,1
7483,46,0
7918,32,1
11437,39,0
1097,18,1
8590,30,0
1164,13,0
19490,43,1
13404,49,1
4187,40,0
16511,46,1
12097,18,1
1945,49,1
17636,38,1
6326,45,1
15546,30,0
492,40,1
5788,24,1
12242,19,0
1612,43,1
17143,8,1
14126,36,1
17083,16,1
14272,38,0
8808,12,0
11882,18,0
12209,3,0
18735,27,1
15208,13,1
5043,25,1
14683,23,0
8877,18,1
16615,23,1
2259,29,0
18358,40,0
98,2,1
4613,15,0
15027,13,1
19515,12,0
5612,40,1
19104,40,1
14063,22,1
997,4,1
12945,49,1
5390,18,1
12719,18,1
458,0,0
13117,13,0
17553,20,0
10244,13,1
1525,25,0
16496,3,0
5264,21,1
3868,47,1
18978,46,0
7583,38,1
6268,26,1
17737,22,1
11613,13,1
18298,24,1
17778,23,1
3872,34,1
13343,32,1
17792,6,1
11785,28,1
631,31,0
12788,30,1
3493,16,1
12072,24,1
13572,48,1
15106,39,0
17320,15,0
14803,33,1
2322,16,0
16615,33,0
18421,0,0
8116,42,0
6394,46,1
7655,43,1
12583,39,1
9486,23,1
6994,39,1
2931,40,0
9456,8,0
5929,31,1
382,26,1
3347,23,1
14409,45,0
14348,36,1
18923,30,1
11126,49,1
16196,27,1
3926,2,0
15899,15,1
7631,16,1
5016,40,0
8988,47,1
9106,31,1
1398,4,1
6805,40,1
1672,48,0
1481,18,1
2861,48,1
19920,29,1
12879,18,1
3017,24,1
5196,24,1
1788,42,1
19117,3,0
13009,33,1
13645,13,0
8226,46,1
11806,13,1
11365,17,0
13944,36,1
4400,3,1
11173,24,0
13904,23,1
8366,47,1
10969,18,1
671,16,1
19787,30,1
14435,24,1
5761,15,1
15332,27,1
14899,38,1
6283,7,1
6058,31,0
18771,16,1
14016,35,1
2088,8,0
3261,24,1
12573,24,1
17116,15,1
1557,9,0
3673,18,1
5986,49,1
18668,30,1
1118,45,1
17715,1,1
5044,14,1
298,20,1
16736,27,0
19983,38,1
7099,29,0
6602,43,0
8312,48,1
15598,49,1
11553,7,0
2065,18,1
15006,42,0
4029,28,1
951,46,0
13191,21,1
12014,48,1
8422,25,0
2690,42,1
5377,13,1
6505,7,1
15287,36,0
2699,6,1
3794,47,1
8226,3,0
19656,27,0
6138,30,1
10521,38,0
8421,48,1
8063,30,1
7286,23,1
7420,18,1
10889,49,0
18117,7,1
3198,16,0
9913,13,0
12123,12,1
14999,43,0
986,15,1
11824,9,0
19303,24,1
15769,32,0
2889,27,0
14855,8,1
19941,38,0
3150,0,1
13635,24,1
2700,46,0
3360,21,0
2428,22,1
10473,31,0
17630,39,0
4976,6,1
16841,7,0
1734,17,1
14264,12,1
11466,3,1
110,47,1
8868,13,1
12083,6,1
8954,38,1
3010,19,0
10358,24,1
8676,27,1
12894,18,1
260,24,1
7354,6,1
13409,6,1
15729,24,1
7467,0,1
2458,27,1
19408,5,1
1119,24,1
18788,42,1
17538,49,1
3498,39,1
938,4,1
6358,9,0
5131,49,0
5028,23,1
6381,18,1
5554,32,1
18767,0,0
835,31,1
2227,26,1
13578,49,1
3283,33,1
19656,17,1
10602,28,1
9113,19,0
16646,41,0
10281,1,0
8357,15,0
729,38,0
12947,43,1
571,22,1
12494,42,0
1111,33,1
5715,15,0
15692,21,1
14457,3,1
9582,15,1
8176,7,1
14244,47,1
4685,17,0
3711,17,0
4295,5,0
19370,27,0
14453,32,0
14489,36,1
4092,17,0
7935,41,1
13631,23,0
8032,18,1
11902,42,1
238,32,1
19041,27,1
13234,28,0
7059,22,1
9670,31,1
1224,11,0
8770,35,0
10102,40,1
15512,18,1
14762,42,1
2632,26,1
6221,45,1
3571,17,1
18999,18,1
6714,18,1
16775,47,1
7533,47,0
2020,37,1
2723,27,1
19570,11,1
17979,18,1
7387,38,1
8367,11,0
11762,4,1
19180,40,1
9210,18,1
17264,19,0
771,47,1
501,12,1
4115,10,0
12343,3,0
4786,28,1
11292,4,1
2069,12,0
16628,28,0
10924,5,1
12931,37,0
3036,2,1
5284,49,1
7604,27,1
8318,45,1
8731,17,1
15456,49,1
2002,34,0
9138,40,1
15203,4,1
4057,28,1
11723,33,1
18959,18,1
7201,18,1
12897,31,0
11705,0,0
6723,30,1
12755,21,0
10873,22,1
11036,18,0
8158,39,1
10122,7,0
13288,46,1
5321,32,1
8945,16,1
9091,15,0
2581,16,1
16075,46,1
2523,16,1
11559,16,1
12955,46,0
3263,16,1
3093,4,1
11858,33,0
6961,18,1
4142,6,0
18193,49,1
13380,22,1
13296,43,1
19201,49,1
19674,20,1
12301,8,0
13238,13,1
1850,31,1
14206,14,1
3388,6,1
7838,24,1
13102,5,0
18831,5,0
15066,12,1
6909,9,1
5010,23,1
6972,22,1
7899,23,1
19567,24,1
18963,8,0
412,0,1
14806,16,1
19661,42,0
19123,25,1
4345,48,0
15688,24,1
17017,49,1
18992,7,0
17835,26,1
16515,18,1
3422,26,1
16184,3,0
19723,32,0
14627,21,0
1319,42,1
2577,15,1
19277,4,0
1108,22,1
17209,12,1
7379,32,1
18952,7,1
12206,49,1
11216,23,1
14030,39,1
3813,31,1
7590,27,1
16181,46,1
961,16,1
7724,20,0
7271,43,0
1704,5,1
10251,15,1
3342,27,0
9370,6,0
13482,18,1
17298,11,0
12167,43,0
7050,34,0
14527,46,1
7727,47,1
11501,22,0
14473,34,0
19199,34,1
4997,18,1
14287,0,0
14800,33,0
19764,2,0
13105,3,1
4939,15,1
5575,42,0
4757,48,1
3775,35,0
19619,32,1
12436,18,1
2271,34,1
4425,2,1
15728,18,1
19876,47,1
19401,11,1
17110,4,1
43,6,0
11330,4,0
12093,32,1
8724,9,1
11035,48,1
18876,16,0
13057,34,1
1555,49,0
14832,32,0
3158,16,1
15672,12,1
9521,21,0
2463,49,1
11525,45,1
18367,34,1
12718,20,1
2404,48,1
6259,29,1
15341,12,1
12917,48,1
2244,46,0
4403,26,1
1151,40,1
5640,15,1
1847,16,1
12475,34,0
14664,33,1
4098,31,0
10419,48,1
3049,27,0
11636,38,1
10097,3,1
3393,21,0
2568,27,1
14095,29,1
6078,12,1
13264,25,1
4940,38,1
10337,36,1
13013,5,1
7564,34,1
10695,1,0
9118,37,0
15106,36,1
12823,4,1
6021,43,1
15147,29,1
989,42,0
11731,29,1
3384,12,1
8673,17,1
9870,38,1
15824,30,1
12252,49,1
5249,39,1
982,32,1
6776,31,1
6991,21,1
1825,16,1
14381,46,1
1653,15,0
16607,27,1
12582,1,0
9138,46,1
6618,33,1
9306,22,1
17719,4,1
10186,42,1
14696,1,1
13352,4,1
4201,16,1
8903,32,1
4967,5,1
13529,26,1
19008,22,0
12677,31,1
11061,45,0
932,31,1
16555,20,0
9811,3,1
7229,43,1
9848,18,1
14737,29,1
1814,25,1
4810,46,1
3622,20,0
3535,1,1
4650,27,0
10777,3,0
5311,6,1
4284,11,0
17389,16,1
2225,16,1
13096,27,0
18514,22,1
3184,4,0
2504,12,0
5918,28,0
5271,30,1
18600,31,0
8614,24,1
5767,26,0
3465,34,1
14605,36,1
1775,38,1
9524,4,1
3832,49,1
13251,31,1
16745,34,1
17193,26,0
4213,30,0
10494,7,1
202,4,0
18276,40,1
992,46,1
6549,45,1
13631,16,1
1874,43,0
2307,33,1
8718,30,1
14976,46,1
806,30,0
13075,15,1
5367,32,1
4122,18,1
11469,18,1
9892,21,1
8526,32,1
6123,17,1
2165,6,0
14001,44,0
2304,48,1
2882,32,1
5863,34,1
12916,22,0
2153,48,0
13947,45,0
522,45,1
6655,24,1
4202,8,0
14167,14,0
16324,5,0
14015,32,1
9985,18,1
4112,32,1
14038,42,0
11865,9,0
15427,33,1
1129,49,1
9985,38,1
7260,25,1
8407,23,0
19698,12,0
4963,22,1
552,49,1
8580,5,1
19566,27,0
2260,40,1
11453,16,1
7524,43,1
5349,11,1
12803,39,1
5545,16,1
16934,6,1
18143,29,1
8623,48,0
16676,18,1
18885,26,1
13362,49,1
17612,23,0
3930,22,1
8990,15,0
9478,6,1
75,21,1
8150,2,1
6992,48,1
6239,30,0
19989,7,1
12164,25,1
16939,49,1
14263,48,1
6584,32,1
16729,0,1
5951,5,1
15978,32,1
7457,49,1
9523,12,0
18378,44,0
3586,12,1
17979,32,1
6913,12,1
3690,1,0
15853,49,1
10045,26,1
13204,39,1
5734,21,0
12238,45,1
15350,27,1
5088,3,1
761,27,1
18375,44,0
6495,46,1
6873,16,1
15379,24,1
4382,14,0
2103,16,1
10183,3,1
6398,15,1
11786,49,1
4178,46,0
6600,6,1
10025,6,1
15696,42,1
10233,24,1
16770,36,0
6257,4,0
2785,37,0
5904,36,1
9861,44,0
14492,24,1
7097,35,1
11306,23,1
3683,33,1
2903,32,1
17598,3,1
9075,18,1
18476,4,1
5955,32,1
18544,25,1
5481,43,1
15834,17,1
11485,49,1
15531,21,0
12293,7,1
14584,4,0
10300,10,1
11846,21,1
5773,15,1
13601,2,1
3520,24,0
19007,29,1
6459,21,0
8877,40,1
17177,26,0
10211,26,1
4133,17,0
3243,24,0
12950,14,0
9241,32,1
12443,49,1
8198,15,1
19476,38,1
8362,27,0
3760,22,0
15863,29,1
10192,35,1
3055,12,1
10330,33,1
17178,32,1
13633,35,0
8995,47,1
14232,9,0
15341,46,1
5977,16,0
11201,18,1
15953,17,0
4852,26,0
8614,9,0
12775,18,1
17574,13,1
14286,18,1
8103,9,0
16547,23,1
18855,48,0
16147,37,1
13298,23,1
15130,27,1
19877,10,0
10430,33,1
1722,13,0
12598,25,1
7021,24,1
15644,35,0
2607,36,0
1757,30,1
6442,45,1
14417,6,1
3813,38,0
9339,0,1
12849,13,1
16109,7,0
12047,48,0
15807,4,1
8266,18,1
7275,25,1
4598,18,1
4311,1,1
13511,24,1
17567,6,0
9327,46,1
15990,34,0
9210,26,0
13452,20,0
5960,37,1
8100,2,1
10263,24,1
9896,24,1
18898,27,1
5787,45,1
18687,2,1
10241,43,1
5224,26,1
9,36,1
9906,34,1
16564,48,1
4841,17,0
16405,5,1
3444,27,0
10605,21,1
2763,16,1
14227,22,0
2240,24,1
8364,4,1
5598,24,1
6155,16,1
14612,9,0
14024,10,0
9010,32,1
11708,8,1
13060,19,0
15138,6,1
5079,16,1
4248,43,1
3685,43,0
10741,34,0
15269,18,1
6577,14,0
7231,24,1
12166,27,1
959,0,1
5093,45,1
6611,6,1
15517,46,1
2987,38,1
3380,11,0
8579,43,0
7399,48,1
14662,16,1
18016,13,1
562,24,1
1736,40,1
644,46,1
11393,9,0
9859,5,1
1052,43,1
14264,31,1
12200,49,1
12600,38,0
648,12,1
10759,32,1
968,36,1
3294,24,1
17511,25,1
7497,6,1
3609,35,1
4131,45,1
2856,0,0
4550,24,0
3652,16,1
10166,6,1
12112,13,1
10733,18,1
4972,10,0
16344,35,1
2249,6,1
11579,26,1
17953,33,1
1394,4,1
16024,9,1
12248,28,1
18620,42,0
16067,24,1
14878,24,0
18303,46,1
3704,6,0
1794,11,0
2641,23,0
11393,22,1
17466,35,1
7836,7,0
7199,21,1
1269,28,1
13045,49,0
2843,38,0
18584,16,0
16449,34,1
19542,46,1
8162,10,0
875,16,1
6875,48,0
6607,19,0
13842,39,1
190,43,0
7354,12,0
5779,34,1
1095,38,1
19452,23,0
15991,18,1
6056,40,1
10905,47,1
13613,49,1
13232,21,1
13966,45,1
16271,48,0
15167,9,0
1896,7,0
11380,2,1
16910,5,1
16110,45,1
7325,45,1
6674,34,1
3646,40,1
14704,46,1
13853,43,1
2020,16,0
12879,15,1
13038,11,0
7951,30,1
12848,40,0
6631,12,0
4106,15,1
12254,45,0
10739,24,0
10139,24,1
5576,18,0
4555,9,0
11390,43,1
7009,4,1
15888,48,1
2745,38,0
203,15,1
4553,40,1
17875,13,0
15579,18,1
13305,10,0
16069,33,1
13907,32,1
13341,26,1
3035,18,1
4617,28,0
8899,30,1
11622,39,0
9199,21,1
12706,46,1
8312,25,1
19496,34,1
3285,0,1
132,13,0
11042,12,1
13832,34,1
6933,24,1
18733,43,1
2433,38,1
14590,11,0
3020,36,0
6847,5,1
1475,9,0
861,24,1
17651,33,1
13498,40,1
5761,18,1
1648,24,1
6309,38,1
7894,44,0
10638,49,1
19556,4,1
2752,7,1
5465,28,1
6245,16,1
9301,5,0
9992,38,1
12050,23,1
9507,19,0
1770,23,0
18382,46,0
4996,7,1
13190,28,1
17003,29,0
11284,33,1
12187,18,1
2495,27,1
5810,13,1
5991,36,0
6261,2,1
8206,44,1
15448,33,1
4957,49,0
3145,27,0
3509,11,1
5042,30,1
15707,6,1
10022,38,1
1079,33,0
6713,5,1
3661,44,0
7939,34,1
8067,43,1
5843,16,1
3213,45,0
3780,3,0
10828,3,1
3424,2,1
2010,0,0
2416,48,0
2088,27,1
11435,40,1
15423,48,1
15018,13,1
4864,24,1
3247,22,0
12539,34,1
4130,27,1
18280,3,1
4331,46,0
726,49,0
8844,16,1
1611,24,1
16540,15,0
8566,3,1
2408,15,1
1366,35,0
11187,26,1
18609,23,1
3100,4,0
11787,2,1
18462,26,1
14879,48,0
2694,23,1
12839,10,1
13188,28,0
16684,49,1
9580,16,1
14809,32,0
12751,14,0
9229,31,1
7356,6,0
13266,30,1
13513,47,0
1141,20,1
6260,15,1
4518,16,1
5144,18,1
1819,14,1
10882,31,0
19471,12,1
18830,33,1
14462,38,0
6714,5,1
11645,46,1
10907,6,1
14480,35,1
7764,33,1
14723,0,0
12698,2,1
9772,1,1
12891,46,1
11088,13,1
14586,23,0
18451,16,1
1185,17,1
14373,6,1
8663,19,1
13230,49,0
13857,10,1
6828,33,1
6938,46,1
7824,36,0
10660,45,1
17887,29,1
11929,0,1
18452,48,1
18002,49,1
1371,17,1
8695,15,1
1768,47,1
7538,5,1
4082,39,0
18064,26,1
12865,3,0
18432,18,1
6062,28,0
1778,41,0
3221,47,1
15646,33,0
3739,49,1
5142,39,1
19656,2,1
4987,27,0
9921,36,1
9943,26,1
10904,9,0
11272,16,1
13088,39,1
13441,48,1
18743,45,1
6188,39,0
4893,18,1
12015,40,1
4407,6,0
13675,2,0
6518,2,1
16529,34,1
12248,49,1
1622,40,1
8892,29,1
16934,13,1
11795,46,1
12959,21,1
12504,5,0
15422,3,1
19931,22,1
3611,31,1
10328,34,1
12876,5,0
14999,1,1
10365,28,1
12064,18,1
8259,35,0
10084,19,1
9081,40,1
6582,1,1
17563,2,0
8267,26,1
12122,12,0
12797,23,1
7774,28,1
14972,21,0
4129,45,1
14970,18,1
1294,49,1
5790,2,1
17799,2,1
10777,26,0
16911,48,1
11506,43,1
2129,31,1
15240,32,1
3561,41,0
3935,38,1
15165,42,0
11165,21,1
16503,18,1
9561,15,1
16394,43,1
5720,2,1
7604,32,0
12298,30,1
18491,17,1
7594,13,1
9092,49,1
4714,6,1
2821,32,1
5416,4,1
16636,6,1
12232,39,1
15781,10,0
3607,34,1
6654,10,1
10230,35,0
1529,0,0
11753,1,1
7976,27,1
3061,30,0
44,26,0
12277,31,0
132,18,1
11866,10,0
637,16,1
16766,49,1
14374,1,0
17214,2,1
17044,24,1
1223,28,1
17281,16,1
9532,42,1
7217,27,0
7712,30,0
14147,18,1
7274,20,0
8745,13,1
19138,33,1
5530,9,0
784,22,0
8861,38,1
15568,32,1
5593,18,1
16355,17,1
715,16,0
12066,49,1
10582,27,0
9528,37,1
11946,2,1
7987,14,0
5051,43,1
18279,48,1
642,13,1
7600,48,0
18990,42,0
5001,44,0
15374,18,0
171,14,0
11665,14,0
7225,15,1
16276,42,0
6219,24,1
4176,38,0
14113,18,0
16174,22,1
4752,23,1
16360,7,1
3879,22,1
13574,4,1
12262,26,0
120,43,1
1819,27,0
18739,0,1
5675,0,1
15728,24,1
7345,13,1
12418,2,1
2023,42,1
16318,27,1
18874,12,1
4938,18,1
5708,12,0
8714,42,0
14808,24,1
4560,11,0
14850,39,0
12873,33,0
3643,12,1
18367,9,1
13067,6,1
19515,22,1
7159,24,1
13872,1,0
2145,47,1
3116,37,1
3963,49,0
7124,45,1
19267,33,0
17760,43,1
15647,31,0
2538,26,1
14489,8,0
15178,18,1
5040,24,1
12911,29,0
12841,15,1
7841,43,1
15015,5,1
10131,15,1
7633,3,0
15000,5,0
7398,7,1
12679,48,0
11970,49,0
12721,46,1
19787,16,1
19436,33,1
2963,47,1
440,15,1
3111,8,1
7861,31,1
11858,24,0
7545,23,1
17882,18,1
19610,21,1
14795,3,1
15204,48,0
2564,39,1
1019,36,1
18419,42,1
2653,42,1
6538,5,1
10142,42,1
14928,22,0
4315,49,1
12777,31,1
10862,13,1
17,24,1
12436,42,0
3516,37,1
18814,24,1
17402,36,1
10416,33,1
6107,13,1
13334,30,1
15936,18,1
6111,28,1
3527,49,1
17909,47,1
10409,1,0
15816,24,1
6925,36,1
18211,39,1
18759,17,1
16470,24,1
17452,46,1
13560,15,1
3420,18,1
1394,4,0
7706,40,1
16904,33,0
4075,2,0
11906,49,1
8934,13,1
9948,33,1
10188,40,1
1724,47,1
4558,16,1
4353,28,0
12917,14,1
8899,1,0
2116,25,1
16911,44,0
9510,18,1
3588,40,1
15354,30,0
13172,38,1
16760,48,0
1939,41,0
725,13,1
10758,22,1
19678,29,0
18351,32,1
8138,38,1
14663,40,0
3719,21,1
13958,0,1
357,5,0
12845,29,1
6106,18,1
14237,19,0
16704,48,1
11388,45,1
2907,40,1
19357,47,1
11807,12,1
8425,47,1
8966,26,1
10612,7,1
18363,31,1
17330,30,0
19276,9,1
1158,4,1
14654,12,1
8500,7,1
8121,43,1
16368,40,1
2862,6,1
16693,3,1
19863,42,1
19534,39,1
4897,46,1
8533,42,1
2766,29,1
4553,49,1
10570,15,1
17330,16,1
16919,47,1
14080,38,1
16532,16,1
3485,32,1
18503,24,1
18022,38,0
18402,0,1
19655,16,1
33,47,1
16127,39,1
14625,18,1
16134,49,0
18554,40,1
8156,27,1
4374,27,1
10059,32,1
7285,29,1
14708,24,1
14632,39,1
9493,35,1
8275,49,1
6760,39,1
18437,22,0
14427,2,1
4106,49,0
14706,31,0
16578,34,0
4712,24,1
16653,32,1
15836,46,1
18529,16,0
6838,49,1
14732,26,1
1135,46,1
10966,49,0
5987,18,1
4408,14,0
17610,44,0
644,31,1
19820,26,1
9082,5,0
2201,13,1
8306,32,1
19814,40,1
2587,14,0
10987,16,1
14148,4,1
7491,0,1
9355,49,1
16930,3,0
11645,16,1
16659,21,1
10602,5,0
15453,9,1
13467,36,0
1738,13,1
5584,3,1
7355,18,1
12481,40,1
12209,35,0
12441,35,1
12088,26,1
8641,0,1
10856,14,0
18782,31,1
13286,32,1
6249,46,1
3688,4,0
10559,18,0
9132,42,1
4918,37,1
19676,46,1
19884,47,1
227,34,1
12224,42,1
3762,34,1
19481,45,1
10444,47,1
9919,48,0
4340,32,1
2069,46,1
6216,7,1
19876,43,1
946,45,0
7878,36,1
17649,9,1
14771,20,0
7082,30,0
790,16,0
15551,16,1
11074,11,1
13963,49,1
8153,17,1
18500,29,1
1467,1,1
2249,29,1
14828,27,1
9947,2,0
17231,47,1
10857,3,0
1680,18,1
18871,32,1
16580,37,0
570,48,0
1215,4,1
6089,19,0
9823,40,1
6154,1,1
14862,0,1
11605,1,0
12019,48,1
8226,32,1
3450,18,0
9263,26,0
19966,15,0
1214,9,0
8651,6,1
7976,27,0
1967,48,0
1781,25,0
8149,21,1
19855,20,1
333,18,1
1173,42,1
6467,39,1
7855,36,1
18300,23,1
11293,24,1
12076,1,0
2014,43,1
10915,49,1
11077,32,1
1550,30,1
6091,16,1
2547,45,1
9322,22,1
5528,46,1
1131,40,1
6564,29,0
4454,46,1
17494,2,0
5870,45,0
4587,24,0
17714,21,1
1705,1,0
3880,18,0
1940,18,1
16492,48,0
4212,34,1
9878,39,0
17349,13,1
7375,20,1
1838,16,1
153,27,0
16524,31,1
593,6,1
4912,3,1
13352,18,1
8294,42,1
3833,41,0
6730,21,1
5403,23,0
8112,34,1
8494,39,0
817,3,1
3129,15,1
14470,49,1
6142,2,1
11387,49,1
4202,13,1
9365,18,1
12362,2,1
19807,40,1
11473,4,0
7907,6,1
18490,46,0
3312,16,1
12145,14,1
19869,12,1
12718,29,0
7049,11,0
6757,32,1
7604,34,1
16868,47,0
11833,20,0
3257,26,1
11239,36,1
7493,48,1
17575,8,1
9310,43,1
14313,2,1
11897,40,0
1395,34,1
14345,48,0
15935,25,0
5078,24,1
11454,11,0
9556,15,1
7692,48,1
12348,32,0
17587,28,0
15702,49,1
11002,8,1
15900,21,1
18027,22,0
12538,30,1
19893,16,1
17467,48,1
14619,46,1
1217,26,1
11527,25,1
18861,12,1
1013,6,1
12855,38,0
4845,47,1
18048,36,1
12801,4,1
14881,36,1
5959,26,1
16802,42,1
3596,25,1
14326,18,1
17294,26,0
19392,24,1
7983,4,1
19155,39,0
8245,45,0
1958,15,0
13261,16,0
16497,23,1
10465,34,1
464,3,1
12278,32,0
10532,24,1
9684,5,0
5191,34,1
11527,8,0
11517,28,1
6086,40,1
7138,5,1
4076,42,1
19191,3,0
7760,11,0
10441,40,0
1987,29,1
2255,0,0
2293,19,0
11493,46,1
17060,47,1
5682,12,0
8271,47,1
13564,39,1
7259,16,1
12993,5,1
16225,38,1
3808,40,0
17246,32,1
735,40,1
18604,2,0
15237,17,1
1257,45,0
8373,49,0
19647,31,1
18429,12,1
4748,14,0
18001,20,0
9549,49,1
12816,2,1
1646,0,1
16846,35,0
17975,47,1
5075,24,0
6887,12,1
4548,28,0
8040,24,1
14460,34,1
5602,16,1
11047,27,1
11944,27,1
11141,39,1
4019,24,0
12015,32,1
16111,43,1
1266,13,1
5652,30,0
4290,15,1
8557,32,1
8800,30,1
12840,3,1
18118,30,1
1151,31,1
19802,27,0
18280,25,1
10482,28,1
8156,26,1
11446,21,0
8446,48,1
14334,2,1
17049,24,1
19096,21,0
6869,26,1
12443,24,0
15307,21,1
148,49,0
3916,16,0
7293,16,1
1539,49,1
13854,18,1
5943,32,1
13128,33,1
7899,11,0
144,44,1
12798,25,1
15589,21,0
16378,29,0
4585,3,0
4428,12,1
18958,14,0
18754,23,0
4152,11,1
3994,33,1
10531,49,0
13176,46,1
6240,14,1
19644,8,0
3826,36,1
2174,28,1
16664,45,1
16408,40,1
14338,46,0
3430,24,1
15135,11,0
5597,32,1
6550,43,0
3948,21,1
5325,46,1
4130,26,1
19500,6,1
11720,13,1
2069,30,1
702,48,0
14262,24,1
6313,21,1
4320,40,0
1369,15,1
9450,23,1
16277,43,1
15051,29,1
3501,5,1
15816,30,1
7876,9,1
5787,32,1
2851,5,0
15140,45,1
10803,2,1
4468,35,1
10670,1,1
8066,47,1
12802,9,0
13085,30,1
13536,39,0
11859,46,1
10205,45,0
6249,37,0
1345,49,1
6913,16,1
12423,29,1
11027,43,1
10267,43,0
2282,31,1
11206,20,1
1716,4,1
10308,43,0
14563,5,1
11340,7,1
11133,3,1
19550,38,1
17639,10,0
2592,24,0
156,17,1
10154,27,1
11182,6,1
487,49,1
8171,24,0
3,14,1
1194,21,1
2696,18,1
3254,20,1
7544,42,1
12408,43,1
16777,30,1
1478,21,1
320,38,1
5458,30,1
2061,40,1
13793,0,1
11854,38,0
1048,7,1
5573,26,1
6853,22,1
19653,38,0
18239,47,1
8202,14,1
1542,32,1
5503,34,1
255,9,0
15037,13,1
14945,46,1
1844,11,1
14923,26,1
13273,12,1
924,42,1
6665,36,1
16617,0,0
4584,16,1
12883,25,0
16232,9,1
17276,12,1
16132,26,0
17563,15,0
10239,15,0
4298,5,1
10691,23,1
17013,25,1
3467,6,1
18564,15,1
17605,48,1
9315,16,0
18838,12,0
12445,13,1
6593,49,1
8770,38,0
14804,24,0
5457,31,0
13872,26,1
13195,12,0
14133,26,1
17201,28,1
6060,42,0
16009,0,0
4523,38,0
11753,9,1
14657,0,1
748,16,1
16792,42,0
19565,31,1
4180,45,1
6601,4,1
16275,34,1
10124,45,0
8778,46,1
14881,18,1
1490,7,1
7290,37,0
5998,42,1
2794,41,0
11505,24,1
17381,38,1
11302,28,1
1980,21,1
17822,16,1
9213,12,1
8505,1,0
7131,20,1
13137,18,0
9129,6,0
14613,23,1
4194,21,1
6288,18,1
5764,23,1
13010,20,1
12850,34,1
9527,49,1
7586,28,1
2670,45,1
3830,18,1
19836,41,0
14592,18,0
18219,3,0
11706,4,1
14553,4,0
10990,18,1
