user,skill,rate
8432,72,0
10994,27,0
17752,41,1
19917,22,1
9342,2,1
1851,3,1
4939,19,0
12922,68,1
16726,50,1
18514,46,1
9909,49,1
13616,62,1
9709,14,1
4316,68,0
11261,47,0
19420,46,1
13715,31,1
18123,46,0
15075,24,1
1186,69,1
7497,55,1
18725,35,1
15135,58,1
12680,16,1
10411,29,0
18744,43,0
5589,53,1
11974,40,0
14615,11,1
1283,14,0
14909,44,1
7496,37,0
4960,44,1
974,59,1
14295,62,1
12958,43,0
498,34,1
8674,13,0
4662,20,1
1075,2,1
2301,56,1
16165,49,1
8849,61,1
11704,30,1
5809,63,1
19361,21,1
18056,61,1
16099,23,1
16081,43,1
3711,40,0
1158,7,1
17216,68,1
12977,3,1
14674,24,1
14223,45,1
460,50,1
18251,54,1
15261,33,1
2596,28,0
5255,68,1
12005,56,1
13815,59,0
12001,7,1
19778,21,1
11185,28,1
4839,31,1
6666,58,1
13138,45,0
12903,72,1
8023,20,1
6599,13,1
3594,24,1
730,24,1
11641,43,1
9129,52,0
11410,68,1
1286,12,1
2955,47,1
2680,25,0
9543,19,0
9230,36,1
8025,0,1
19732,73,1
12423,13,0
7691,61,1
6035,53,1
3205,44,1
6133,32,0
5306,41,0
8941,12,1
17665,8,0
1764,56,1
16945,56,1
7912,57,1
11913,1,0
17925,62,0
9151,61,1
16490,62,1
9579,18,0
6590,7,0
7341,68,1
4088,33,1
10922,47,0
3622,23,1
10785,22,1
9890,34,0
5155,49,0
11478,72,1
12432,52,0
16628,38,1
11005,53,0
12,44,1
7383,70,0
5672,61,1
661,72,1
12675,22,0
8618,49,1
4551,62,1
10885,60,1
14077,58,1
13099,34,1
4868,26,0
7240,33,1
10321,14,1
14097,2,1
3383,41,1
8186,7,0
16164,62,1
17074,10,0
18479,50,1
12401,12,1
18259,44,1
16053,33,1
5475,56,1
8272,73,1
13084,21,1
6202,59,0
10075,33,1
6488,36,1
13026,55,0
12673,45,1
14951,24,1
11568,26,1
5229,42,1
6716,71,0
14217,25,0
1922,22,1
16169,2,0
13707,13,0
14014,43,1
4939,20,1
385,12,1
11356,44,0
4972,7,1
1170,33,0
6746,4,0
3341,47,1
3833,18,0
17169,8,1
243,14,1
5604,46,1
18229,4,0
7809,59,1
7159,56,1
16364,3,1
9660,23,1
10355,59,1
955,1,0
10955,31,1
13483,65,0
15614,25,0
17016,65,1
13748,20,1
8546,34,1
4664,49,0
5716,59,1
19953,43,0
18835,50,1
7351,50,1
12509,21,1
4516,23,1
7407,13,0
12388,72,1
2725,69,1
7097,45,1
11290,68,1
995,33,1
15917,33,1
9008,49,0
6514,53,0
10047,45,1
18648,23,0
3761,20,1
9100,34,1
13800,19,0
8622,7,1
19762,33,0
7271,48,0
16916,73,1
17315,34,1
19901,59,1
12503,56,1
18247,56,1
6261,28,1
16884,3,1
15023,49,1
13111,23,0
3167,46,1
3536,64,0
18308,40,1
11738,12,1
14138,61,1
11748,33,1
8869,54,0
13929,8,0
11330,56,1
19436,21,1
6838,24,1
11422,52,1
6088,41,1
10322,52,1
14835,27,1
4251,16,1
6217,62,0
17079,42,1
879,20,0
12203,41,1
11997,65,1
6959,68,1
17957,3,1
3320,64,0
2337,27,1
9265,41,1
5360,73,1
16682,12,1
2009,8,1
2370,61,1
11409,23,1
6961,28,1
3626,62,1
8581,13,1
1135,42,1
17044,71,0
7366,17,1
17793,64,1
19608,33,1
12549,27,0
7321,41,1
11813,0,1
7350,41,0
16739,67,0
7903,59,1
19940,23,1
11111,8,1
18245,58,1
1641,46,1
15379,64,1
4654,16,1
2541,70,1
4597,50,1
3691,35,1
8748,23,0
4105,56,1
12008,44,1
19967,52,0
1529,65,1
3546,36,1
5372,33,1
13594,30,1
11031,36,1
8300,58,0
17582,60,0
6888,44,1
18335,26,1
12986,44,1
282,54,1
13907,58,1
19786,70,0
5030,23,1
1744,75,0
6075,51,1
4327,31,1
9777,34,1
2371,62,1
4357,65,1
11644,58,1
10040,33,1
9327,40,1
11082,24,1
18474,59,1
5803,63,1
2546,48,0
2752,41,1
6138,56,1
12321,7,1
15734,59,1
16672,25,1
1826,22,1
10620,25,1
5594,73,0
317,7,1
6847,44,0
10194,56,1
13375,69,1
71,35,0
14468,39,0
1726,71,0
11658,65,1
13900,6,1
13774,8,1
18099,58,1
11983,70,1
4739,11,1
15445,59,0
17585,65,1
3014,30,1
18956,34,1
3652,58,1
16243,33,1
14839,21,1
2724,33,0
11293,55,1
11109,55,1
14403,43,1
5558,22,1
18932,12,1
9579,56,1
3372,24,1
13639,10,0
10659,61,0
17205,30,0
2729,19,0
16241,54,1
12243,31,1
14421,6,1
11738,62,0
19395,46,1
15245,41,0
16549,12,1
10913,18,0
8931,27,0
13629,61,1
216,64,1
5048,28,0
19018,21,0
10270,56,1
14813,54,0
5988,59,1
12026,41,1
8328,50,1
19612,2,1
5054,58,1
17008,73,1
11917,13,1
155,31,1
18011,2,0
3980,16,1
11106,41,1
14049,48,0
2969,39,0
9147,20,0
7747,52,0
9139,12,1
1317,63,1
19833,30,0
17262,64,0
6535,24,1
2511,34,1
6815,4,0
10538,72,1
11848,33,1
15552,56,1
4103,41,1
2862,1,1
1644,56,1
11998,61,1
7029,58,1
9578,59,1
15312,47,1
288,55,1
2923,18,1
11672,38,1
8393,37,0
1249,41,0
14183,15,0
11708,50,1
1168,23,1
4348,33,1
15719,70,1
13695,30,1
14205,49,1
6484,58,0
8233,34,0
6228,50,1
10968,1,1
9045,16,1
16150,24,1
9364,41,1
8307,64,1
974,44,1
9726,60,1
5549,49,1
18239,49,1
8728,13,1
2196,11,0
17956,18,1
11918,66,0
603,56,1
10130,56,1
8118,51,1
10832,51,1
12828,31,1
2843,30,1
9919,13,1
7115,69,1
19155,54,1
17401,62,1
11716,65,1
6551,18,1
3912,35,0
4285,72,1
11393,44,1
8088,10,0
16914,20,0
11713,20,1
5708,33,1
12334,68,0
18661,34,1
13759,21,1
634,23,0
2322,24,1
13809,56,1
10869,72,1
18897,44,1
4533,8,1
16562,33,1
14239,50,0
16422,33,1
2464,36,0
2266,3,1
9868,1,1
11705,11,0
642,20,1
6074,56,1
6459,51,0
11725,3,1
2026,0,0
19908,37,0
10655,53,0
19035,22,1
10423,31,1
5056,51,1
13916,14,0
11950,35,0
10777,65,1
10706,23,0
11008,56,1
15465,49,1
18565,6,1
8268,68,1
15450,8,1
15308,68,1
4209,13,1
14455,74,0
311,58,1
14945,30,0
1808,43,0
17608,58,1
19550,41,0
1151,62,1
9551,56,1
12456,23,1
12535,59,1
12231,75,0
15813,52,1
9803,50,1
2007,31,1
9939,33,1
6624,43,0
16391,3,1
3161,7,1
11492,33,1
14752,4,0
16329,51,0
19542,2,1
2238,58,0
1347,46,1
14443,62,1
8822,68,1
15855,47,1
16947,58,1
1242,7,1
13320,27,1
924,55,1
6665,56,0
12891,49,1
16006,12,1
9960,56,1
14515,63,0
4988,50,1
411,52,1
2839,22,1
11161,56,1
10116,21,1
10281,65,1
1357,64,1
18203,3,1
2566,65,1
7928,74,0
5084,56,1
16322,30,0
4556,73,1
2651,69,0
10258,44,1
19548,73,1
9561,35,0
18424,11,1
13327,45,1
19984,21,1
14792,61,1
1464,69,0
5487,68,1
12968,55,1
17004,15,0
16097,27,1
16506,56,1
8902,6,0
3068,62,1
10757,7,1
14088,17,1
1270,46,0
18130,69,0
14228,47,1
15251,17,1
14473,23,1
706,49,1
12404,33,1
14183,13,1
11176,54,1
8493,12,1
10554,64,0
18178,20,1
14418,58,1
13906,72,1
17020,6,1
9762,44,1
11723,71,0
18417,42,1
18431,9,0
9138,12,1
97,23,1
14765,52,0
37,20,1
16486,46,0
629,35,0
10520,23,1
4858,14,1
18715,44,0
910,25,1
16798,23,0
19769,24,1
19107,25,0
10745,36,1
16087,56,1
11345,5,0
17599,30,1
2541,50,0
12296,2,1
19944,33,1
14684,50,1
8810,22,1
6879,17,1
15810,33,0
8891,54,1
6244,73,1
5001,33,1
8504,24,1
11016,62,1
17853,22,1
15822,13,1
16458,27,1
1530,4,0
19912,43,1
13957,33,0
4171,58,1
9085,58,1
16969,53,1
10435,41,1
15088,14,1
3264,1,1
16973,58,0
2336,33,1
2367,24,0
11763,65,1
16229,8,1
10588,63,1
16127,61,1
9630,68,1
5387,29,0
426,47,1
15,61,1
4836,12,1
19063,34,1
10557,55,1
11704,60,0
18261,10,0
12391,65,1
13747,21,1
12305,73,0
6309,6,1
1018,50,0
17482,27,1
9546,21,1
19066,41,0
14461,59,1
3235,30,1
10629,59,1
8981,51,1
9458,55,1
6191,18,1
6065,33,1
516,0,0
12816,33,1
10876,54,1
15477,36,0
18663,34,1
18732,33,1
15265,31,1
7803,54,1
19312,56,1
14335,23,1
17265,33,1
10518,23,1
5227,2,1
5805,59,1
16601,29,1
2727,33,1
18868,33,1
12693,50,1
1848,59,0
9470,42,1
19766,65,1
5003,65,1
5543,23,1
16758,50,1
16853,1,1
13168,64,0
10411,2,1
19145,51,0
7020,8,1
7888,33,0
10675,56,1
17098,69,0
14769,44,1
18495,35,1
5540,21,1
16897,52,1
15889,61,1
14063,30,1
551,31,0
11222,56,1
13267,44,1
19599,46,1
3023,18,0
3818,22,1
15608,11,0
1420,8,1
10583,21,0
10628,23,0
13886,53,1
10137,33,1
12054,56,1
753,55,1
15032,34,1
15062,40,1
10789,18,0
9476,64,0
9680,33,0
310,42,1
9823,71,0
11869,56,1
2368,29,1
17709,12,1
18259,29,1
19314,23,1
14560,52,1
19401,0,1
18752,0,1
1103,7,1
3223,46,0
716,73,1
14027,41,0
7599,12,1
13949,20,1
9450,33,1
136,1,1
16474,56,1
6753,36,1
2594,1,1
14406,12,0
11443,52,1
19051,35,1
3350,45,1
19509,31,1
12223,64,1
19228,52,1
10326,29,0
7231,73,1
7810,56,1
16391,12,1
6104,72,0
11696,72,1
10897,61,1
2408,43,1
11546,33,1
13503,16,0
4591,44,1
13875,30,1
19554,33,1
9392,22,0
15991,8,1
18775,26,0
5138,68,1
2396,43,0
5649,54,0
18319,46,1
445,31,1
13033,14,1
5150,24,1
11126,63,1
17038,43,1
10184,0,1
4403,3,1
5288,3,1
11347,17,1
1314,13,1
4365,36,1
8287,34,0
1425,18,1
2378,49,1
19078,12,1
476,21,1
12688,73,1
17090,49,1
5466,7,0
14903,3,1
6098,31,1
14857,31,1
2233,34,0
16870,30,1
6376,32,0
8523,7,1
278,51,1
828,33,1
17814,74,0
16813,55,1
17190,36,1
15569,45,1
15443,60,0
14048,31,1
18326,45,0
10916,49,1
3968,55,1
4053,30,1
3414,63,0
3776,24,1
19483,52,1
926,23,1
11770,27,0
4594,53,0
10409,69,1
18837,47,1
3349,73,1
2872,11,1
17712,68,1
54,47,0
5524,13,1
7758,3,0
13122,56,1
2358,47,1
5880,53,0
779,59,1
4839,23,1
3805,64,0
6772,45,1
5202,20,1
19730,60,0
5861,56,1
510,6,0
12471,50,0
15960,24,0
1563,31,1
4339,73,1
19710,23,1
7941,11,0
19528,36,1
8269,51,1
17394,47,1
10300,25,1
1511,63,1
1913,24,1
11359,1,0
1412,70,1
9012,21,0
13700,43,1
19708,60,1
10250,56,1
8916,17,1
16665,56,1
3386,22,0
13042,59,1
14434,17,1
10018,26,0
10618,18,1
1365,7,1
14225,55,1
14845,56,1
14584,18,0
19411,2,1
6183,20,1
17393,39,0
13374,53,1
10478,17,1
18801,33,1
5441,0,1
16799,22,1
15153,1,0
2316,55,1
2174,53,0
9065,34,1
1079,47,1
15598,30,1
19659,65,1
3903,73,1
9136,19,1
13545,34,1
2862,34,1
8285,70,0
18316,33,1
5443,19,1
8402,73,0
3080,1,1
10805,35,1
11538,33,1
19884,24,1
10482,34,1
10136,33,1
4413,42,1
18150,72,1
16416,69,1
14255,14,0
6301,30,1
8897,7,1
3978,31,1
13070,56,0
16565,57,1
15885,2,0
12677,12,0
6040,63,1
13968,23,1
13439,33,1
9070,8,1
14754,58,0
8690,23,1
5726,34,1
12718,34,1
16315,68,1
9319,50,0
14557,65,1
1190,47,1
3680,34,0
14860,28,0
18607,65,1
2470,54,1
10348,40,1
19742,40,1
14120,50,1
7097,54,1
15002,35,1
7006,56,1
10109,20,1
18034,33,1
12338,56,1
5519,33,1
17251,25,1
8189,22,1
8770,43,1
16657,42,0
19818,45,1
13194,21,0
2107,24,1
11949,24,1
11317,68,1
1328,47,1
13998,2,1
16390,72,1
15744,7,0
1692,56,1
7647,14,1
9996,33,0
4075,50,1
12950,44,0
9469,55,1
11424,49,1
13524,1,1
9662,63,0
2629,71,0
14840,51,0
13758,43,1
6534,40,0
13122,7,0
15724,6,1
10546,5,0
9635,53,1
13905,70,1
1570,53,1
11347,53,1
6449,18,1
17033,35,1
1788,61,1
2282,12,1
19051,54,0
9505,7,1
10066,30,1
9325,26,0
18645,65,1
15241,27,1
9522,8,0
4937,74,1
309,7,1
3931,23,1
7363,56,1
8475,61,0
13970,12,1
3534,36,0
4617,33,1
14425,19,0
4823,2,1
15434,27,1
11836,52,1
4537,7,0
14458,55,1
1671,45,1
6232,44,1
7776,63,0
14787,30,1
18946,46,1
17730,58,1
7944,14,1
19011,53,1
18130,14,0
2509,58,1
10170,13,1
13495,41,1
16638,52,0
3214,24,1
13753,52,1
16673,19,1
8160,24,1
2834,58,1
3930,30,1
16809,13,1
11761,45,1
16933,0,1
18958,43,1
13355,53,1
2996,30,1
2126,16,1
12227,62,0
12405,54,1
11890,7,0
2182,35,1
16850,20,1
16134,19,0
6639,56,0
1990,56,1
13079,25,1
9109,34,1
14792,7,1
17850,51,0
2838,38,1
17643,8,0
11327,68,0
812,54,0
8476,45,1
19703,68,0
13437,23,0
18803,12,1
9633,36,1
1703,65,1
18640,56,1
16398,62,1
1837,14,1
8881,44,1
17897,33,1
1432,6,1
18571,50,1
12143,31,0
13832,52,1
10955,1,0
2344,46,1
15591,54,1
7512,51,0
15971,38,0
7348,56,1
12055,24,1
15092,31,1
8785,40,1
14648,21,1
10088,56,1
10306,0,1
15412,1,1
3006,74,0
18069,44,0
803,23,1
17323,25,0
6571,28,0
5898,38,1
11524,2,0
17377,46,1
2059,33,1
16714,7,0
6308,7,0
17500,73,1
11480,63,1
15381,9,0
10838,8,1
3237,51,1
6808,8,1
15520,68,1
10209,61,1
15933,3,1
1293,60,1
1553,63,1
6176,44,0
19238,51,1
12486,49,1
12896,50,1
4604,20,1
16689,46,1
6519,20,1
1049,65,0
1957,47,1
7340,33,1
16278,34,1
19997,63,0
6597,35,1
10899,70,1
13554,36,0
17761,45,1
9029,41,1
10217,57,1
7588,7,1
13067,35,0
2352,31,1
19810,46,1
15404,25,0
13929,52,1
1427,33,1
16932,36,1
7709,54,1
490,46,1
8287,56,1
197,34,1
7589,12,1
4583,18,0
11229,57,1
9791,13,0
17389,63,0
13065,6,1
3712,14,0
7867,53,1
16724,32,0
1050,17,0
17676,34,1
4969,10,0
4262,17,1
3716,25,1
65,64,0
6826,58,1
18446,62,1
16831,8,0
9027,72,0
13736,33,0
11740,33,1
13212,34,1
14401,0,1
2137,50,1
4637,73,1
10218,34,1
9698,56,0
15324,56,1
19574,22,1
19350,55,0
2457,34,1
14625,72,1
9557,14,0
3098,43,1
11115,13,1
5368,42,1
17617,45,0
1710,14,1
8418,53,1
5367,22,1
2027,69,1
2742,75,0
11156,44,1
13440,44,1
10961,53,1
12379,27,1
2455,44,1
6478,36,0
14069,49,1
16695,56,1
16210,24,1
16411,68,1
17754,53,1
12699,11,1
10065,33,1
15148,33,1
17813,33,0
2469,0,1
4271,22,0
7813,36,0
12863,36,0
8051,61,1
13981,51,1
17156,72,1
7203,27,1
19063,35,0
3763,3,1
17870,35,1
12543,48,0
17548,6,1
14742,7,1
18201,61,1
2747,34,1
12957,34,1
16054,41,0
4046,12,1
18235,26,1
14096,59,1
14369,12,1
11102,30,0
13473,75,0
1135,65,1
10009,8,0
18721,20,1
7880,18,1
10080,55,1
11693,47,1
15771,44,1
14398,43,0
18541,35,1
4260,39,0
9956,40,1
656,56,1
543,27,1
4331,63,1
3529,63,0
5779,14,1
14819,7,1
15676,65,0
18330,13,1
9604,49,1
16260,2,0
3753,10,0
3717,46,1
5079,21,1
15639,7,1
12772,27,0
11501,33,1
16496,23,1
17637,27,0
16534,41,1
19883,43,1
990,20,1
668,43,1
11176,44,0
8788,75,0
5383,6,0
18554,54,1
10901,33,1
3763,4,0
7287,73,1
5778,54,0
5041,33,0
9117,22,0
8826,14,1
11477,7,1
16313,38,0
19809,20,1
14821,63,0
6721,61,1
18526,33,1
9231,58,1
7871,47,1
6678,56,1
17328,11,0
13927,68,0
4515,61,1
15601,64,1
19205,2,1
12285,44,0
424,62,0
7568,17,1
3909,73,1
3116,50,1
6534,55,1
10409,30,1
11607,8,0
11840,13,1
12200,24,1
11373,56,1
3453,47,1
10052,19,1
4437,13,0
3068,21,1
11556,69,1
10662,26,0
16189,71,0
17845,58,1
8354,55,1
12750,25,1
14665,56,1
11303,45,1
4930,12,1
2327,3,1
4109,47,1
4012,56,0
13429,50,1
18800,13,0
18063,61,1
7774,34,1
19622,0,1
12846,45,1
13249,21,0
15735,69,0
18339,42,0
6978,75,1
12184,55,1
6358,72,1
695,29,1
9701,43,0
18265,70,0
19562,8,0
18774,52,1
6691,56,1
19406,45,1
4105,62,1
13098,72,1
14891,1,1
7732,17,1
8004,43,1
6246,63,1
7354,7,1
15630,62,0
13906,59,1
3095,53,1
9060,49,1
13165,72,1
18145,54,1
13569,3,1
5014,75,0
5829,33,1
1542,57,1
599,22,1
3588,64,1
4393,31,1
17879,14,1
9406,0,1
13490,38,1
10697,7,1
15087,50,1
11702,61,1
14628,22,1
16562,65,1
11704,69,1
86,49,1
17150,61,0
3807,22,1
2007,63,1
4678,51,0
3805,41,1
11545,59,1
12919,40,1
15258,3,0
6488,49,1
19450,40,1
19083,57,0
2879,19,0
9645,33,1
6676,65,0
14641,73,1
2426,7,1
12147,54,1
14915,62,1
1959,30,1
5721,16,0
11296,8,0
3097,41,0
4333,43,1
13329,14,1
1388,26,1
8477,28,1
14846,35,1
340,54,1
16987,12,1
6677,27,1
7365,70,0
12879,16,0
17339,56,1
16377,54,1
19671,61,1
11095,55,1
4451,73,1
6902,44,1
4402,24,1
6971,75,1
7069,47,0
5689,2,0
2025,53,0
18436,35,1
4854,33,1
4417,25,1
18709,44,1
10118,61,1
1821,40,1
18888,33,0
17733,12,1
8262,49,1
16630,62,0
6969,50,1
883,41,1
8786,59,0
294,24,1
10762,37,0
14973,30,0
16506,33,1
6259,42,1
16722,15,0
8513,35,1
982,61,0
1892,38,1
19128,54,1
2828,51,0
894,43,1
4758,19,1
11173,56,1
6672,20,0
18614,12,0
6216,57,0
1276,25,1
10945,35,1
17330,24,1
2379,26,1
2936,23,1
804,3,1
12440,52,0
16134,44,1
8133,25,1
11318,20,1
18290,54,0
3001,32,0
12982,14,1
547,47,1
4416,39,0
16392,8,0
8901,63,0
8475,58,1
18172,52,1
7182,23,1
4945,10,0
3574,34,1
15853,47,1
19892,19,1
19073,65,1
13506,16,0
18543,12,1
6493,65,1
19236,24,0
2349,46,1
17831,56,1
16225,63,1
15657,28,1
6047,30,1
19617,3,1
5365,12,1
2019,3,1
12190,46,1
3409,56,1
16051,59,1
14454,60,0
12759,19,1
16283,68,1
637,3,1
9004,61,0
10321,3,1
2564,46,1
11679,27,0
5366,44,1
5594,14,1
1896,56,1
1913,52,1
558,15,0
6063,46,1
2411,49,1
9051,25,1
4637,44,0
11356,68,1
8463,33,1
12877,0,1
14617,6,1
6215,5,0
17158,18,1
3225,54,1
15038,62,1
7413,12,0
1920,39,0
4300,56,1
16011,75,0
18221,45,1
10757,57,0
10024,33,1
19301,42,1
13,54,1
2413,30,1
842,52,1
16789,21,1
5438,51,0
1315,15,0
9717,51,1
1610,13,0
5237,34,1
3851,57,0
4287,65,0
1257,50,0
12845,47,0
14049,20,1
18425,31,1
18501,20,1
8445,61,1
17565,21,1
16363,52,1
10169,64,0
1873,15,0
17077,9,0
13461,56,1
15529,41,1
146,68,1
9800,62,1
10270,11,1
16482,17,0
19702,25,1
5019,59,1
18098,23,1
18485,6,0
18035,7,1
18714,53,1
1001,10,0
1068,33,1
14122,52,0
13685,73,1
9159,70,1
5553,33,1
18405,15,0
421,58,1
3701,58,1
15214,7,1
11370,14,0
19682,65,1
1237,61,1
5598,43,1
12957,2,1
3524,13,0
12494,14,1
7179,60,0
19625,59,0
17281,69,1
12512,45,1
13375,20,1
8892,0,1
16026,20,1
5598,26,0
3779,59,1
9664,46,1
1188,3,0
167,31,0
19236,48,0
12459,58,1
8392,68,1
8159,73,0
1602,56,1
12303,33,1
2414,72,1
11411,19,0
13352,14,1
2735,50,1
406,9,0
7291,52,1
13252,40,0
1049,16,1
12255,68,1
16028,12,1
4936,46,1
13933,65,1
1123,73,1
19854,60,1
11964,33,1
6966,52,1
1265,1,0
3703,51,1
7713,0,0
12756,56,1
8054,35,0
15090,28,0
9672,44,1
4382,69,1
2660,38,1
19009,25,1
9809,12,0
9909,8,1
15701,38,0
4846,60,0
19506,50,1
1132,26,1
10692,13,1
3125,30,0
18798,24,1
12909,33,0
18831,21,1
6211,37,0
7128,61,1
5713,48,0
3928,24,1
13366,14,1
18023,30,1
18835,34,1
10771,56,1
7580,56,1
1020,0,1
5734,35,1
6030,13,0
19325,2,0
19174,67,0
16705,43,1
11029,14,1
18410,11,0
9749,31,1
12608,31,0
3973,42,1
14619,24,0
2128,47,0
18673,36,1
3409,21,1
11371,19,1
6329,41,1
12567,28,1
2337,17,1
4073,6,0
14224,56,1
13564,11,1
10559,7,1
16189,11,1
2990,46,1
15872,40,1
15546,72,0
4184,70,0
8767,72,1
15195,30,1
8040,61,1
16153,14,0
9650,25,1
13926,2,0
1627,38,1
8280,55,1
14416,34,1
7352,27,0
5263,30,0
3434,3,1
17774,35,0
4309,68,0
3729,63,0
6115,72,1
15211,41,0
2488,54,0
11735,23,1
19620,46,1
15636,62,0
10516,56,1
3683,35,1
2279,5,0
13777,20,1
13236,62,1
2277,45,1
863,30,0
8186,23,1
1367,21,0
17723,30,0
19271,23,1
3690,64,1
17605,41,1
4797,49,1
19377,22,1
16403,17,1
8063,62,1
8756,61,1
15574,43,1
10740,59,1
9902,24,1
4965,56,1
2836,64,1
4830,43,0
9767,50,1
4599,35,1
18517,64,1
17084,36,0
7676,68,1
4357,19,0
10776,69,1
5371,31,1
3766,35,1
532,31,1
17049,29,0
17868,30,1
2038,42,1
10627,54,0
13607,56,1
13612,14,1
5957,44,1
17421,58,0
1227,21,0
6647,63,0
9664,3,1
1136,18,1
6958,33,1
7699,61,1
10883,3,1
17764,18,1
16817,38,1
15227,56,1
4425,8,0
189,43,1
14885,11,1
15121,58,0
11633,42,0
17481,65,1
10680,64,1
2481,8,1
18579,62,1
9820,63,0
4101,16,1
16540,24,1
14412,34,1
7754,42,1
405,17,1
12911,43,1
16501,8,1
3659,33,1
11166,0,1
19900,28,1
11613,44,1
3255,61,1
2449,38,1
16355,8,1
2446,30,0
6508,59,1
8840,42,1
3341,18,0
7095,65,0
8921,31,1
17637,65,1
3198,55,1
2360,68,1
1499,61,1
13432,33,1
13587,12,1
4726,12,1
12912,5,0
14979,52,0
5588,59,1
3729,52,0
6902,43,1
18811,24,1
1548,11,1
13325,65,1
4122,35,1
4653,75,0
8716,65,1
6069,51,1
11339,61,1
17248,21,0
7294,56,1
16438,47,1
6348,56,1
6350,58,1
9262,65,0
11685,63,0
8745,22,0
19836,33,1
18216,55,0
963,64,1
13816,57,0
13349,51,1
2056,37,0
3351,47,0
12013,43,1
19301,33,0
12881,17,1
5596,56,1
3607,14,1
11246,56,1
6581,17,0
13068,33,1
6253,51,0
18405,12,1
1606,42,1
3803,44,1
58,8,1
18255,56,1
17505,19,0
2982,37,0
10964,6,1
4032,73,1
2630,58,1
16647,20,1
13995,31,1
19919,57,1
17850,22,1
405,43,1
2039,54,1
14272,40,1
11007,45,1
10171,2,1
10856,24,1
7436,52,1
16855,0,1
17943,58,1
13598,43,1
16651,52,0
17213,51,0
14424,23,0
10020,42,1
13655,44,0
5432,58,1
1152,45,1
18573,58,1
7420,52,1
12097,12,1
7369,44,1
9188,0,1
16961,46,0
13572,24,0
11424,19,0
9121,4,0
10464,49,0
1901,24,1
10862,1,1
17224,24,1
17130,55,1
5437,39,0
14732,7,1
12358,33,1
2337,56,0
15117,41,1
19415,21,0
13529,11,0
15055,57,1
16995,1,1
10038,36,1
12977,56,1
17174,52,1
18808,36,1
15559,31,1
6862,10,0
8242,65,1
14202,23,0
3341,73,1
12988,58,1
1169,41,0
14569,49,0
9619,59,1
4468,31,1
5596,34,1
10939,0,1
17362,16,1
18791,24,1
508,55,1
10205,33,1
3949,35,1
12128,33,1
15662,66,0
16212,30,1
10916,47,1
17869,42,1
4727,46,1
12175,1,1
13169,26,1
134,68,1
9357,51,1
2630,44,1
18230,35,1
10441,27,0
18467,43,1
6869,68,1
11306,72,1
17090,47,1
7654,33,1
8251,61,1
10539,73,1
5425,17,0
19607,19,0
2343,12,1
1550,44,1
13206,62,1
8642,11,0
8928,46,1
3827,18,1
3038,73,1
9760,27,1
12179,53,1
6085,68,1
7663,19,0
7319,21,1
17836,28,0
10181,33,1
8248,65,1
3872,10,0
13411,43,1
14161,72,1
6466,2,1
11974,17,1
13636,73,1
5319,14,1
1736,61,1
2919,13,1
19938,33,1
13933,33,1
15711,34,1
18254,62,1
18854,52,1
10328,2,0
11921,41,0
6114,46,0
5699,70,0
8442,8,1
19568,41,1
6237,61,1
15738,26,1
11607,72,1
1438,12,1
2083,36,1
14111,19,1
15173,46,1
6863,7,0
12472,69,1
2314,69,0
16790,12,0
4407,23,1
17173,33,0
16541,59,1
9726,47,1
19310,11,1
8596,59,1
12144,51,1
2832,56,1
16587,72,1
17567,33,1
17941,63,1
3888,24,0
1147,68,1
5309,2,1
4753,43,1
17940,43,0
16403,44,1
8547,47,1
5097,62,1
8532,33,1
5907,33,1
5192,32,0
7897,38,1
15838,8,1
14998,62,1
5793,27,1
10568,6,1
10080,68,1
19978,8,1
9682,6,1
7964,13,1
10333,35,1
14250,61,1
8494,23,1
3133,47,0
9181,32,0
11620,58,1
17477,24,1
16528,2,1
15702,69,1
13173,75,0
13269,24,1
16096,0,0
11540,67,0
7667,24,1
15396,33,1
11799,14,1
2060,59,0
5171,58,1
11816,30,1
6335,33,1
7378,3,1
4802,27,0
15119,50,0
1809,74,0
18159,33,1
4358,65,1
1036,39,0
11953,29,1
3509,58,1
13291,7,1
12634,21,1
18980,45,1
10900,3,1
15333,35,1
8129,45,1
5567,14,0
3610,66,0
3076,61,0
5521,45,1
10750,40,1
10490,30,1
6036,14,1
15049,21,0
10310,73,1
12388,44,1
13109,25,0
13728,1,1
2574,38,0
8267,33,1
15373,65,1
9629,65,1
12866,18,0
1746,49,1
7784,45,1
7993,60,0
5608,70,1
2580,52,1
4431,53,1
2701,40,1
14269,49,1
15853,20,1
17985,60,1
12231,60,1
19339,31,1
4355,55,0
10853,56,1
12305,41,1
4054,1,0
2546,5,0
15734,75,0
10757,52,1
17094,41,0
270,72,0
11568,56,1
74,35,1
11625,55,0
14674,31,1
13016,64,0
7476,53,1
14293,61,1
5823,6,1
16257,13,1
13328,23,0
945,21,1
5016,33,1
3473,62,1
4422,25,0
9862,33,1
7226,30,1
13951,3,0
11964,14,1
11212,52,1
19934,8,1
5538,73,1
19472,69,1
11015,56,1
117,33,1
8876,38,1
3467,17,1
3391,49,1
4253,35,1
15884,6,1
19150,68,1
5832,65,0
10186,2,1
13971,30,1
13060,49,1
12779,55,1
4305,64,1
2547,39,0
12913,64,1
3694,37,0
819,29,0
11640,74,0
12870,54,0
10332,35,1
9799,19,0
12412,20,0
10707,13,1
14490,71,0
8198,73,0
15802,68,1
