user,skill,rate
17477,36,1
17129,13,0
1203,42,1
18189,12,0
10323,14,1
12550,63,1
19562,9,1
18944,61,1
6763,48,1
18253,7,1
13168,13,0
6702,27,1
8919,18,1
13460,41,1
6931,3,0
6705,3,1
17003,13,0
12411,33,1
15632,19,1
2827,59,0
2370,57,1
2685,43,0
8557,35,1
19178,43,1
5321,23,1
5824,24,1
13685,33,1
6117,21,0
5342,44,1
492,24,0
8161,15,0
16487,19,1
4840,22,1
9792,33,1
3524,51,1
13229,60,1
4786,21,0
8360,33,1
19353,49,1
9927,24,1
10373,56,1
5343,57,0
1583,45,1
8125,16,0
5711,54,1
15591,14,1
15599,42,1
4495,13,1
11073,28,1
9662,47,1
6154,5,1
4687,19,1
1648,17,1
4248,24,0
3222,39,0
10160,58,1
19675,16,1
2437,23,0
17500,28,1
12483,34,1
2675,24,0
18743,58,0
3419,11,1
18955,56,1
14077,30,0
8116,16,1
552,20,0
2094,27,0
11027,62,1
6049,25,1
2807,35,1
12732,58,1
19731,42,1
14538,52,1
13589,17,1
5217,34,0
723,16,1
10109,3,0
18452,39,1
1275,22,1
12125,63,1
13488,11,0
18813,24,1
12109,42,1
4271,6,1
15310,40,0
2658,9,0
1873,39,1
16561,10,0
7219,34,1
2594,16,1
1762,46,1
410,43,1
18295,12,1
8446,46,1
19910,61,0
8367,63,1
18455,17,0
5908,41,1
13183,45,1
9896,44,1
5905,40,0
4894,43,1
11562,41,1
16786,0,1
18106,58,1
7066,23,1
4118,54,0
2244,24,1
14773,51,0
4724,42,1
9421,34,1
12876,5,1
9920,21,1
6039,16,1
6335,26,0
12039,9,1
19123,24,1
2125,43,1
10590,20,1
8990,17,1
16647,42,1
4758,17,0
8574,8,1
2640,20,1
11828,9,1
19231,30,0
16508,8,1
12502,9,1
13347,10,0
11759,22,1
1078,57,1
5396,58,1
3163,56,0
15297,54,1
19383,45,1
16695,9,1
16637,34,0
6547,29,1
16573,13,1
12243,21,1
10946,34,1
5125,12,1
12642,39,1
7882,56,1
16962,30,1
2941,32,1
7097,36,0
3377,31,0
9013,34,1
18480,53,0
17390,53,0
11386,40,1
2150,45,1
5407,32,1
11428,19,1
14044,14,0
14801,14,1
4138,14,1
16375,35,1
16551,29,0
7208,38,0
3009,33,1
19432,36,1
13687,54,1
10426,45,1
3492,33,0
17799,9,1
1010,24,0
14354,32,0
14880,11,0
13083,17,1
17427,47,1
19143,18,1
10972,29,1
18317,36,0
19093,33,1
4476,45,1
8641,9,0
19332,44,0
15945,25,1
2968,55,0
5897,61,0
13193,57,1
12931,45,1
14246,32,1
4353,35,1
596,56,0
6421,43,1
18538,24,0
5893,26,1
1865,34,1
17341,25,0
19413,28,1
1578,55,1
7459,24,1
18636,21,1
625,34,1
360,9,1
15295,56,1
17289,39,0
8527,0,1
16565,7,0
903,61,0
13362,57,1
19631,34,1
1747,58,1
4226,30,0
13356,38,1
11741,34,1
354,18,0
17100,2,1
17946,24,1
9514,13,1
1376,52,1
8353,34,1
17826,45,0
6994,23,1
15896,10,1
18273,23,1
1220,24,1
4675,18,1
10000,49,1
15565,55,0
18816,33,1
8471,24,0
8873,34,1
13382,27,0
1105,61,1
18754,28,1
10153,44,0
11261,54,1
13311,28,1
13753,49,1
14879,10,1
12466,0,1
4317,24,1
17153,52,1
19363,58,1
6015,55,1
16737,61,0
13672,22,1
10299,36,1
8933,56,1
16286,5,1
15494,16,1
14586,51,1
6349,34,1
10992,20,1
2379,40,1
6266,16,0
3875,45,0
14311,27,0
1835,53,0
14413,34,1
19722,55,0
6424,28,0
17021,17,1
11156,54,1
18860,44,1
8938,35,1
5831,41,0
4302,10,0
11112,30,1
13687,34,1
9976,24,1
19488,2,1
968,48,0
11408,40,1
2585,27,1
16875,60,0
8430,25,1
7651,28,1
14033,47,0
3898,27,1
7772,24,1
4450,61,0
17713,35,1
17021,36,0
18275,35,1
3138,49,1
12102,44,1
18818,60,1
10989,60,0
5135,50,1
10412,27,1
3936,23,0
8339,62,0
11759,63,1
10712,56,1
4708,23,1
17628,0,1
10586,13,1
16448,30,1
4597,53,1
11149,45,1
5780,56,1
12499,16,0
5681,4,1
8572,28,1
17453,53,1
4505,7,1
15030,35,1
14711,53,1
11590,14,1
8148,27,1
3409,51,0
295,27,1
7869,59,0
3546,2,1
5918,23,1
18329,19,0
11178,30,1
3705,32,0
18377,49,1
16590,62,1
10652,39,0
4109,7,0
9191,39,0
10994,43,1
18354,12,1
17527,56,1
7568,27,1
8311,57,0
16710,20,1
7484,38,1
7539,10,1
2534,19,1
12997,28,1
13539,51,1
7432,49,1
19080,53,1
13132,2,0
15968,38,1
116,4,0
460,31,0
6787,11,1
18960,59,0
18909,13,0
2680,49,1
5768,47,1
18487,44,1
17039,9,1
14986,49,1
1118,53,1
16346,24,0
2173,57,1
13353,36,1
12653,63,1
5456,16,1
15447,60,1
1987,5,0
7809,34,0
9115,13,1
5740,37,0
15615,31,1
2165,42,1
14645,42,0
11401,45,1
18327,52,1
16262,58,0
19278,34,1
8310,51,1
5879,13,0
6482,62,0
3010,34,1
3028,52,0
2290,2,1
3732,14,1
7832,55,0
17542,16,1
7441,56,1
15262,53,1
6714,60,1
14987,10,1
13175,19,1
15097,3,0
775,62,1
18783,19,1
3814,44,0
6828,35,1
298,41,0
12222,0,1
18333,6,0
4443,5,1
10356,35,1
10798,31,0
14622,49,0
13250,55,1
19880,36,0
9216,17,0
19534,46,1
4857,53,1
18484,61,1
6364,11,0
9951,43,1
5318,39,0
15442,35,1
1567,56,1
5986,59,1
234,48,0
14259,19,1
13715,10,1
7353,16,1
15608,35,1
17248,3,1
16670,49,1
11256,46,1
15118,39,0
8345,28,1
6196,20,0
12864,17,1
5723,34,1
6791,61,1
3475,45,1
11733,33,1
19222,14,0
18226,23,1
1485,25,1
13179,42,0
6802,34,1
5116,40,0
14244,62,0
9410,8,1
1872,28,1
4846,34,1
19605,51,1
19473,31,1
16343,44,1
12484,53,1
2809,56,1
4257,63,1
4858,36,1
11400,8,0
7627,39,1
18517,62,1
11487,10,1
16797,26,0
8640,17,0
703,21,1
15571,8,1
3194,39,1
11428,35,1
74,56,1
18876,19,0
15858,43,1
7645,13,1
15889,34,1
4825,9,1
4078,49,1
9871,58,1
11186,15,1
7818,24,1
19368,2,1
4543,57,1
14478,54,0
2744,58,1
2193,39,1
9930,14,1
16754,23,1
15796,45,1
1606,63,1
10054,2,1
1756,15,0
4691,29,1
6422,52,1
11393,41,1
14434,9,0
550,26,0
12288,34,1
1998,24,1
7652,40,0
11568,35,0
8950,42,1
8145,10,1
4199,51,0
17473,54,0
6742,14,0
10442,60,0
9570,58,1
3073,51,1
3080,30,1
14589,14,1
3110,62,1
7416,52,1
10952,49,1
10538,51,0
16125,35,1
6472,58,1
3577,24,0
16194,50,1
16585,57,1
823,9,1
8193,39,1
15260,13,0
15200,62,1
16261,53,1
19781,37,0
17184,41,1
12105,4,0
4720,19,1
6948,20,0
18091,39,1
9619,39,0
11669,59,0
71,4,1
18075,18,1
17106,38,0
3131,53,0
2208,46,1
19793,40,1
14873,27,0
11063,4,1
5391,46,1
9080,18,0
11747,22,0
18490,12,1
2202,61,1
3842,49,1
2619,32,1
7106,28,1
14724,21,1
970,12,1
14781,18,1
16384,27,0
15803,57,1
2822,34,0
1574,8,1
19302,19,1
5117,48,0
303,7,1
3169,8,1
393,39,0
15119,27,1
1340,49,1
7489,44,1
8483,42,1
1594,61,0
456,4,1
4064,2,1
19181,35,0
9091,14,1
1367,41,0
18515,52,1
18639,9,0
13890,56,1
4477,56,0
15388,34,1
3458,8,1
9348,18,1
16282,4,0
19306,32,0
6752,29,1
6480,17,1
2123,2,1
14929,61,1
14527,28,1
13064,46,1
3674,19,1
19236,4,1
3834,17,1
13201,60,1
4133,50,1
16711,16,0
6644,32,1
3827,10,1
9897,34,1
1189,9,0
12426,0,1
19489,41,0
265,34,1
8663,22,1
12117,57,1
16425,39,1
17708,9,0
17191,51,1
15437,44,0
18900,8,1
7063,32,1
17324,10,1
3033,23,1
8315,4,0
17292,32,0
5305,27,0
6555,12,1
7807,39,1
2619,59,0
13569,57,1
11836,9,1
4307,18,0
5105,33,1
14413,33,1
14919,8,1
3857,55,1
4968,26,0
12413,34,1
18235,28,0
375,5,1
1651,10,0
6997,48,1
42,16,0
3969,0,1
6227,22,0
7709,13,1
9700,5,1
15199,58,0
13094,1,0
17268,30,1
16562,49,0
18899,51,1
7155,51,1
13809,23,0
5669,3,0
8645,46,1
15554,52,0
4188,42,1
15506,31,0
4696,42,1
5677,24,1
9323,25,1
8,63,1
16010,9,1
16714,31,0
5996,15,0
10897,29,1
12723,53,1
9963,25,1
11068,22,1
1647,48,1
9407,28,1
13951,56,0
4955,54,0
10743,9,1
17334,16,1
18391,5,0
5807,61,1
2999,58,1
1822,56,1
10911,4,1
19328,56,1
4824,10,1
18077,50,0
1518,61,1
15426,21,1
18143,62,1
19470,22,1
16458,32,1
921,15,0
2542,16,0
6881,8,1
16739,35,0
12300,7,1
14885,37,1
17955,56,1
3256,29,1
13332,9,1
2754,5,0
4427,45,0
15913,25,1
11562,24,0
11425,35,1
4301,61,0
5492,11,1
6752,58,1
6584,56,0
18784,56,1
14820,42,1
4433,26,1
10471,13,1
5732,17,0
9714,22,1
11113,0,1
8841,52,1
15275,45,0
8788,43,0
12187,28,0
14991,7,1
2913,16,0
3494,30,1
9562,8,0
11963,5,1
11775,21,1
16583,10,1
14312,52,1
10100,9,1
18592,56,1
19179,39,1
13724,18,1
13716,57,0
9962,18,0
3717,61,1
940,10,1
6132,9,1
14921,62,1
9007,20,0
9227,42,1
5657,34,1
18368,4,0
17706,31,1
1341,32,1
16207,12,1
1514,7,0
1444,14,1
11498,14,1
17630,30,1
1239,32,1
15711,49,1
12832,40,0
6295,39,1
6716,23,1
4711,13,1
15619,56,0
16314,28,1
15626,18,1
12128,37,1
18832,37,0
5342,22,0
15366,4,0
4565,61,1
17154,25,1
13712,12,1
1167,40,1
9730,44,0
14747,44,1
1402,31,0
16753,2,1
1863,5,1
10878,47,1
18653,17,0
8708,32,1
6365,23,1
5513,57,1
827,24,1
3868,33,0
10226,26,1
7068,61,1
14864,36,0
5943,56,1
6208,29,0
19026,30,1
5807,41,1
14083,12,1
19970,34,1
2599,51,0
8358,12,0
17705,7,1
798,45,1
2337,40,0
14449,2,1
1833,8,1
18852,8,1
12209,55,1
18987,15,0
9372,62,1
13215,0,0
3923,53,0
11746,17,1
1526,36,0
5155,42,1
19408,9,1
19183,39,1
12129,58,0
15885,43,0
14812,55,1
4591,24,1
8906,30,0
4213,53,1
11952,41,0
6149,17,1
9225,35,1
5679,12,1
522,45,1
10596,19,1
3604,27,0
15346,9,1
18601,8,1
1091,62,0
12255,50,1
12436,30,1
9622,52,0
16842,62,0
2402,9,1
8408,12,1
10390,44,1
10723,63,1
8265,30,1
13128,45,1
16054,53,0
15350,29,1
1221,44,0
10670,14,0
10361,0,0
16907,35,1
14816,61,1
630,35,1
15214,62,1
4962,7,0
9972,31,0
3489,34,1
4834,10,0
8105,9,1
2748,18,1
782,13,1
4329,14,1
12839,17,1
16435,48,1
14395,9,1
3263,49,1
7162,37,0
17620,1,1
2980,12,0
3240,40,1
4402,10,0
7734,24,1
3257,25,1
9935,42,0
6279,13,0
19034,18,1
8699,12,0
3835,23,1
8912,61,1
8270,57,0
8994,44,1
15549,43,1
8099,59,0
9172,36,0
4825,11,1
10299,3,1
7220,55,1
8900,27,1
13805,30,1
13047,57,0
18563,9,0
1890,58,0
4429,34,1
3283,22,1
9722,0,1
4202,1,0
19720,52,1
14832,51,1
13399,55,0
8138,53,1
2291,34,1
9969,53,1
867,35,1
16967,57,1
15571,49,1
13102,29,1
17356,12,1
8643,37,0
14484,25,1
9994,24,0
11363,56,0
19214,18,0
11211,61,1
8719,42,1
14782,33,0
8050,60,0
19065,63,0
10136,60,0
12170,32,0
1424,4,1
6129,23,1
16523,4,1
17444,46,0
16919,57,1
5764,39,1
16134,27,0
19801,25,1
6743,28,0
5001,27,0
10836,54,1
1168,13,1
5456,41,1
18143,42,1
5746,16,1
7364,0,0
11144,2,1
15688,18,1
9974,26,1
14051,53,1
8601,58,0
10059,60,0
7538,54,1
4618,31,1
1383,18,1
6365,43,0
18078,58,0
6297,27,0
14690,17,1
14704,60,1
1820,21,1
1425,23,0
437,19,1
16163,25,1
9729,40,0
18653,54,0
17398,52,1
13332,56,1
4816,24,1
18385,13,1
15471,41,1
8977,22,1
1956,14,0
6110,36,1
8852,44,1
15172,39,1
13205,34,1
4590,5,1
303,14,1
4581,56,0
9094,32,1
19976,38,1
1356,24,1
14270,22,1
4836,59,0
352,61,1
15299,54,1
5810,51,1
8515,43,1
19696,14,1
16497,10,1
2201,47,0
18411,38,1
10171,60,1
17939,37,1
17428,29,0
10464,37,1
16696,60,1
9044,55,0
15800,25,1
5393,9,0
264,33,1
1239,46,0
9323,16,1
12834,28,1
12893,51,1
7941,16,1
14334,34,1
9053,63,0
18215,57,1
3157,34,1
15046,42,1
19452,18,0
8071,48,1
11863,49,1
9651,48,0
5971,31,0
10973,25,1
2478,31,1
7709,46,0
15057,2,1
14021,29,1
9040,47,0
6132,34,1
8139,62,1
3337,8,1
19345,40,1
15297,30,1
8996,12,1
14573,55,1
1608,53,1
10845,34,1
1292,34,1
11304,8,1
13873,28,1
11121,29,1
6838,28,1
11621,63,1
10829,43,1
11004,60,1
1290,13,1
929,57,0
7094,42,0
12872,53,1
5984,26,0
6270,39,1
7697,5,0
19013,49,1
10288,38,0
8504,30,1
5193,40,1
8298,40,1
4148,23,1
6937,34,1
503,34,1
18075,29,1
1866,34,1
4815,1,1
9914,37,0
3610,23,1
2501,56,1
7733,50,1
19249,34,1
12057,1,1
10838,45,0
12388,42,0
16231,29,1
12550,30,1
2476,30,1
15547,29,1
9337,55,1
10557,42,0
2411,49,1
19824,41,1
13527,5,1
11996,42,1
19478,22,0
1096,51,1
3053,17,1
19890,34,1
6805,7,1
17100,50,0
19494,58,1
1624,29,1
19907,23,1
17033,62,1
18190,55,1
14204,8,1
12991,2,1
18479,0,1
17699,24,1
200,13,1
6052,45,1
19345,51,1
9247,30,1
19204,62,1
15480,24,0
7261,19,1
18238,30,1
19460,44,1
1664,61,0
16684,22,1
7878,27,0
8684,29,1
14766,43,1
13899,56,0
18922,51,1
7028,36,1
6003,19,0
13246,44,1
1246,2,1
15428,22,0
17025,34,1
5641,8,1
18407,50,0
6384,5,0
11153,40,1
18407,42,0
12039,44,1
8187,57,0
2373,58,0
10532,30,1
14283,5,0
12319,8,1
8362,37,0
4223,33,1
10723,37,0
8857,5,1
5030,61,0
10637,40,1
9021,7,0
8614,7,1
1518,53,1
19700,11,0
17851,62,1
2092,11,1
13822,62,0
15249,44,0
18479,31,0
8331,63,1
6414,55,1
1396,26,1
12798,42,1
16144,9,0
8026,28,1
10804,19,1
1217,13,1
19789,49,0
11928,52,0
15122,47,1
19257,0,1
12702,9,1
5398,36,1
2398,39,1
11971,49,0
13555,23,1
7059,32,1
7000,41,1
19735,14,1
15710,32,1
16976,28,1
9613,19,1
2693,18,0
4857,21,0
4156,47,0
6674,2,0
18954,40,1
10283,62,1
17087,18,0
17036,2,1
5858,9,0
4690,12,0
13644,18,1
6819,18,1
8153,61,1
16321,18,0
1352,49,1
13090,21,1
19654,54,1
5778,49,1
15639,28,1
3160,36,0
6660,34,1
7330,22,1
14356,9,1
5130,35,1
12828,30,1
9765,23,1
10839,33,0
6622,30,1
9810,49,1
3977,14,1
15255,54,1
2354,34,1
8990,1,1
11670,39,1
13921,55,1
7406,49,1
13935,44,1
398,29,1
2095,1,0
19435,27,1
16163,60,0
13984,7,1
16768,45,1
1197,14,1
4667,18,0
13454,51,1
19025,35,1
7019,23,0
3729,55,0
13901,31,0
13588,51,1
6763,57,1
436,50,1
19231,27,1
16994,42,1
12604,2,1
17560,3,0
18461,30,0
8077,7,1
7206,36,1
3000,9,1
19814,29,0
8741,60,1
10815,33,1
8521,19,1
7416,24,1
12098,42,1
320,54,1
19587,4,1
12815,40,1
14386,44,1
15027,44,1
1388,1,1
10187,56,1
4783,41,1
17448,40,1
17230,21,0
7130,14,1
4683,40,1
11194,57,1
10012,31,0
17494,49,0
3457,12,1
18931,19,1
7495,16,1
4077,25,1
2608,2,1
12682,40,0
5875,40,1
7731,1,1
13526,23,1
6445,25,1
1318,44,1
6464,54,1
11402,37,0
563,41,1
2698,22,1
17285,58,1
1292,29,0
18887,54,0
18960,42,0
14804,1,1
18058,61,0
7148,50,1
11939,53,0
18370,47,1
5545,44,1
17005,51,1
13549,19,1
17649,7,0
12333,48,1
3148,46,1
13377,51,1
8178,2,1
3790,37,0
1382,38,1
13098,19,1
19691,63,0
13087,63,1
2060,56,1
13843,50,0
1696,34,0
1360,34,1
1943,24,1
16931,52,1
8157,14,1
11650,21,0
9783,13,1
11730,27,1
2682,39,1
19830,30,1
11671,40,0
13470,57,1
11422,56,1
15434,58,0
7520,2,1
15416,17,1
832,28,1
4497,18,1
5381,17,1
6370,10,0
15872,54,1
18167,11,1
12658,34,1
578,10,0
16634,19,1
17783,18,1
4866,27,1
18775,63,1
6986,3,1
16735,19,1
4929,56,0
16217,57,1
13007,28,1
6893,10,0
9994,34,1
4250,60,0
15596,13,0
19327,12,1
16759,18,1
6998,39,1
4258,17,1
9459,35,1
3229,35,0
11360,35,1
11105,45,1
11408,29,0
12083,34,1
14154,28,0
405,26,0
4970,5,1
7049,55,1
14329,53,1
1633,23,1
8335,30,1
2131,37,0
12753,0,0
5721,53,0
5933,47,1
15849,42,1
14171,24,0
12844,14,0
19160,31,1
18571,54,1
2087,49,1
9675,34,1
1383,22,1
4654,39,1
18812,56,0
19270,10,1
10340,62,1
11594,14,1
15600,41,1
17057,24,1
9340,56,1
2188,21,0
19832,54,1
7184,25,0
5955,45,0
12201,37,0
6277,36,0
7569,4,1
15666,7,1
2362,42,1
17953,27,1
3174,25,1
429,43,1
19663,18,1
4026,61,1
5454,48,0
10565,60,0
973,9,1
7949,62,1
11247,28,0
19706,2,0
11167,59,0
9583,3,1
1060,34,0
11395,54,1
12702,8,0
7353,1,1
18451,35,1
2326,17,1
7537,15,1
2544,30,1
17608,34,1
5531,28,1
3972,62,1
5823,12,0
17388,9,1
18059,31,1
14072,31,1
4328,27,1
10057,46,0
5578,4,0
16945,30,1
8166,25,1
13261,18,0
15938,1,1
9768,45,1
2764,33,1
9375,30,0
6502,17,1
14154,51,1
11262,35,0
5182,63,1
601,57,1
7110,31,1
15708,41,0
3247,36,1
19246,34,1
1011,46,1
19573,0,1
17486,6,1
9410,57,1
11884,33,1
3599,20,0
1994,20,0
15314,27,0
6103,58,0
10943,9,0
11036,4,1
3770,19,1
2169,25,1
10767,11,1
7002,2,1
11515,0,1
1487,8,0
2893,7,1
14582,10,1
13532,33,1
8624,63,0
14309,29,1
7052,14,1
19897,31,0
10096,24,1
16806,61,0
18816,22,0
19893,37,1
16640,36,1
11761,37,1
4921,27,1
13410,46,1
15163,0,1
12887,38,0
6475,30,0
11056,55,1
6717,16,1
18455,11,0
3372,4,1
11680,61,1
18466,36,0
2895,44,1
809,12,1
17419,27,1
9610,35,1
7890,33,1
12904,29,0
8093,48,1
18316,58,0
10108,22,0
14140,14,1
17251,17,1
15645,35,1
5802,21,0
2810,32,1
3772,41,1
9094,45,1
14360,3,1
9129,35,1
10736,63,1
18387,17,1
66,18,1
13071,23,1
6457,48,1
14462,54,1
14346,4,0
17876,25,1
7250,62,1
6662,53,0
9909,8,1
61,4,1
12530,12,1
9320,33,1
9792,5,1
5941,18,1
4925,28,1
4849,33,0
3872,55,0
8306,35,1
17127,12,1
9647,12,1
6670,43,1
18510,44,1
6313,4,1
9705,9,1
8634,27,1
7635,49,1
1161,43,1
8935,29,0
4775,16,1
19877,40,1
5279,2,1
15544,30,1
16889,34,1
3419,38,0
11275,42,1
8890,41,1
6940,30,1
9405,38,0
16307,5,0
14408,54,1
10640,30,1
8446,41,1
15338,35,1
15296,40,1
12011,18,0
5857,47,0
15465,61,1
2026,25,1
15178,29,1
8484,19,1
12898,34,1
15115,61,1
11404,40,1
15078,34,1
762,32,1
15740,34,1
7872,61,1
15737,9,1
8096,2,0
11526,30,1
4617,34,1
16148,0,1
9769,41,1
5941,54,1
4099,55,1
8761,28,1
3214,5,0
16805,43,1
18013,0,0
9534,56,0
14860,41,0
12587,22,1
13049,10,0
18895,5,1
2537,37,1
1788,6,0
13888,34,0
7605,25,1
9647,1,0
9940,44,0
10519,54,1
9533,25,1
14687,61,0
13821,39,1
12358,50,1
14668,55,1
12850,43,1
7158,27,1
3567,22,0
7392,7,1
16276,58,1
14658,6,0
3316,16,1
6510,18,1
4769,27,1
1889,62,1
14164,27,1
17804,53,0
9497,34,1
10915,34,1
9509,29,1
3992,41,0
16798,25,1
6379,45,1
13035,8,0
5963,55,1
19012,16,0
10744,7,1
10550,63,0
13052,8,0
6037,18,1
325,41,1
18117,8,1
5813,14,1
8641,9,1
19161,49,1
10479,56,1
3877,39,0
19848,12,1
17133,41,1
12087,0,1
6884,30,1
6283,40,1
9247,6,1
17599,34,1
15582,44,1
5489,44,1
7438,48,1
12271,24,1
160,35,0
10927,61,0
16812,14,1
9487,11,0
1382,12,1
16802,12,1
15179,62,0
6667,19,0
9420,12,1
18270,26,0
14680,27,1
19121,45,1
940,34,1
1440,7,0
3485,28,0
2454,60,0
19071,7,1
12462,33,1
15162,38,0
13224,43,0
1969,45,0
9913,20,0
10947,53,1
4324,17,1
19167,9,0
14595,41,1
16631,18,0
15794,56,1
18441,39,1
19645,12,1
7676,42,1
16589,54,0
13573,24,0
18632,28,1
18830,37,1
14230,3,0
17297,41,1
6041,1,1
2941,45,1
2099,57,1
19028,38,0
19845,1,0
2708,16,1
8082,35,0
1835,16,1
6541,34,1
3624,54,1
9020,57,1
4387,48,1
14906,10,1
18806,24,1
12708,3,0
17075,8,0
11626,53,1
4344,34,1
10084,19,1
263,12,0
16342,7,1
8665,34,1
2685,0,1
11391,49,1
3592,28,1
14157,10,1
7731,17,1
1889,48,0
3691,24,1
5456,49,0
15811,48,0
15885,7,1
786,22,1
17938,19,1
12897,12,1
12508,14,1
16643,26,0
5836,56,1
2016,2,1
16864,10,1
3368,34,1
3987,24,1
2201,4,1
889,58,1
3581,47,1
4120,43,1
11300,2,1
281,29,0
16306,53,1
9878,1,0
5062,43,1
10562,56,1
6192,10,1
6419,29,1
3679,16,0
6346,48,1
463,5,1
1903,0,1
17389,27,1
5409,22,1
4720,49,1
11976,45,1
8127,62,1
9239,11,0
10855,30,1
14977,34,1
6846,44,1
16579,41,1
13940,34,1
19724,8,1
15134,36,1
14548,25,1
19442,35,1
17084,54,1
11182,58,1
16142,35,1
11302,33,0
5252,54,0
11227,8,1
825,27,1
10308,2,0
5865,49,0
15145,22,1
16043,28,1
10295,9,0
14933,26,1
1219,36,1
4442,42,0
16395,14,1
18875,12,1
7032,14,1
1273,58,0
17393,42,1
13680,12,1
17742,34,1
14805,36,1
6136,1,1
11135,8,1
10817,39,1
1744,2,1
15767,33,1
9439,11,1
17956,30,0
1614,24,1
15910,37,0
7615,7,1
1323,1,1
9,6,0
5480,11,0
13439,41,1
10431,47,0
1316,10,1
11438,16,0
12301,3,0
5314,22,0
6801,2,1
12746,45,0
11629,8,1
10338,22,1
14001,16,1
11684,38,1
9031,9,1
16553,34,1
9152,41,1
13511,29,1
12292,14,1
14143,21,0
12276,54,0
16104,26,1
10468,54,1
12230,61,1
5608,42,1
11541,13,1
6980,14,1
10718,17,1
17217,18,0
3167,9,1
16708,36,0
5739,47,1
8459,46,0
19737,17,1
16795,23,1
10217,34,1
13369,61,0
17071,30,1
10085,4,1
11542,19,1
7420,23,1
15386,51,1
14214,39,1
15441,58,1
18276,8,0
17114,39,0
4180,16,1
12689,0,1
922,7,1
2981,40,1
10369,34,1
13211,2,0
7357,34,1
5674,31,1
4701,44,0
17092,16,1
14412,56,1
1864,40,0
15568,57,0
17210,10,1
14094,24,1
11105,57,1
11603,40,0
18741,48,0
18049,53,1
8192,8,1
17805,12,1
10311,49,1
16946,60,1
4582,12,1
5245,10,1
1186,46,0
1899,10,0
9258,45,1
282,62,1
5430,32,1
568,36,1
8525,47,1
13841,62,0
1098,49,1
16748,32,1
17969,46,0
13782,63,1
9091,58,0
19373,54,0
9599,50,1
6619,55,1
4930,27,1
3322,49,1
9741,59,0
2033,51,1
1162,43,1
11812,49,0
7143,18,1
15890,19,0
10035,61,1
14015,42,1
11735,35,1
13412,9,1
2158,36,1
2267,9,1
1010,29,1
18620,45,1
8479,24,1
17597,35,1
15783,23,1
3877,49,1
11543,57,1
2240,26,1
17384,42,1
15188,36,0
18148,17,1
18518,45,0
12369,57,0
18923,43,1
10878,59,0
14526,62,0
12884,56,0
9159,57,1
7486,44,1
8873,19,1
12801,27,1
3152,2,1
5266,25,1
5787,49,1
3737,42,1
1964,24,1
5229,10,0
16497,13,1
5678,30,1
11583,42,1
9254,34,1
5493,19,1
11418,9,1
16474,9,1
15946,51,1
881,48,0
16555,24,1
13964,10,1
2730,2,1
10853,29,1
2415,26,0
14258,55,1
6269,34,1
337,41,1
4405,31,1
15006,24,1
2832,13,1
16081,0,0
1705,7,1
2602,24,0
971,53,1
14400,45,1
8500,42,1
16808,42,1
11796,10,1
16438,40,1
8693,23,1
16783,44,1
8465,62,1
6940,29,1
17030,16,1
18996,4,1
14782,32,1
11536,56,1
18729,9,0
6355,55,0
1320,62,1
5584,22,0
7865,8,1
18630,6,0
16117,23,1
8972,33,1
16560,48,1
15507,62,1
8694,24,1
8968,36,1
17210,23,1
11198,52,1
9398,32,1
18833,21,0
17837,44,0
6100,27,1
14854,46,1
6991,12,1
9102,4,0
1980,47,1
1150,14,1
3008,21,1
10966,51,1
9117,54,1
5725,56,1
830,11,1
10768,30,1
609,7,1
13399,55,1
11036,7,1
12790,29,0
9939,8,1
15235,13,1
19616,21,0
16293,24,1
2538,37,1
2332,35,1
15283,1,0
8795,16,1
5172,1,1
2825,29,0
2355,10,1
19719,12,1
14068,8,0
4839,20,1
4200,54,1
15631,43,1
1030,1,1
8980,40,1
10866,54,1
9690,61,1
9414,42,1
18895,36,1
12458,40,1
13031,7,1
10947,61,1
11083,27,1
12286,38,1
1720,43,1
12315,4,1
11745,0,0
10711,25,1
4559,9,1
11647,21,0
10518,42,1
3640,42,1
5549,50,1
633,8,1
6056,31,1
18007,62,0
18950,46,1
9864,55,1
19843,56,0
576,47,0
3660,27,0
3027,18,1
65,42,1
9434,17,1
11043,60,1
12250,55,1
614,10,1
17632,39,1
7641,8,0
13109,23,1
11443,16,1
13276,14,1
26,50,0
8018,14,1
260,5,0
10585,43,0
6659,31,1
6018,51,1
5681,7,1
149,34,1
662,41,1
8501,58,0
11838,8,0
9234,54,1
3641,36,1
1443,9,1
9325,35,1
15798,56,0
16002,57,1
6377,23,1
3654,44,1
14725,60,0
11270,24,1
15782,14,0
7352,10,0
6481,24,1
7076,29,0
13169,53,1
11198,26,1
6783,25,0
8146,62,0
12054,41,1
11437,49,0
17292,27,1
535,24,1
17308,1,0
3095,10,1
14267,53,1
4354,46,0
8768,57,1
15383,42,1
14021,58,1
8803,9,0
11535,34,1
16900,8,1
4691,30,1
7172,44,0
5384,18,0
11832,17,1
14523,17,1
11485,52,1
1090,8,1
1082,16,1
2245,18,0
7402,17,0
8818,27,1
1917,2,1
14761,28,0
18710,19,1
8038,28,0
16383,58,1
15132,10,1
3377,60,1
19151,26,1
2636,53,1
4462,48,1
11664,21,0
7316,47,1
19115,52,1
405,31,0
19711,2,1
8386,14,1
11299,49,1
5699,49,1
12800,24,1
16556,43,0
2843,2,1
5666,56,0
5282,38,0
17711,6,0
9641,41,0
9676,50,0
