user,skill,rate
5476,74,1
6518,60,1
12951,6,1
14098,6,1
6936,25,1
19928,12,1
14524,57,1
5620,66,0
10033,12,1
5855,13,1
1450,20,1
15746,41,0
1057,46,0
18726,11,1
1572,58,1
7355,61,1
18711,60,1
3376,76,0
17458,56,1
4581,55,0
8651,38,1
14362,59,1
19744,63,1
6691,39,1
11320,55,0
8693,23,1
11590,13,1
3627,10,1
11628,36,1
16204,42,1
1419,18,1
6328,2,0
1024,9,1
10383,39,1
15603,11,1
13777,0,0
11875,60,1
15247,61,1
16813,57,1
7629,60,1
12628,10,1
12016,9,1
11379,39,1
4726,50,0
9698,16,0
14010,48,1
13141,32,1
15108,54,0
12936,53,1
13638,20,1
16370,35,1
4442,9,0
8998,74,1
15192,4,1
2733,62,1
7695,72,0
7608,44,1
10551,21,1
12720,61,1
6967,6,1
400,40,0
13359,76,0
11799,74,1
16285,47,0
7431,21,1
5843,50,1
18038,10,0
11390,53,0
3205,41,1
2926,3,1
13010,40,1
3281,23,0
2121,9,1
4223,18,1
15115,49,1
172,55,0
4544,33,1
15744,70,1
7595,1,1
15851,57,1
15796,63,0
9206,57,1
8699,22,1
114,67,0
17467,56,1
12933,8,1
9199,44,1
1027,74,1
3020,50,1
19390,31,1
3473,50,1
5752,13,0
5692,16,1
17686,44,0
10508,53,1
8334,25,1
262,60,1
14141,61,0
13354,8,1
12234,50,1
2297,65,0
17631,8,1
14076,61,1
13185,1,1
13956,60,1
14640,50,1
4699,50,1
8738,16,1
17956,44,1
5595,52,1
7451,40,0
14965,7,0
18642,60,1
8820,27,0
11630,63,1
14098,9,1
13005,60,1
929,9,1
4420,51,1
6607,23,1
6144,22,0
11051,14,1
8656,67,1
7620,19,1
3566,12,1
829,60,1
11702,2,0
15438,66,1
12709,36,1
8120,4,1
19580,22,0
5871,23,0
17788,50,1
7710,12,1
15929,62,0
16822,19,0
12139,48,1
9535,25,1
14172,9,1
16540,26,0
10717,47,0
3786,5,1
7807,22,0
15149,74,1
15238,74,0
8367,10,0
19466,67,1
10302,60,1
10562,12,1
5179,28,1
5447,20,1
17433,64,0
12127,53,1
4717,23,0
14596,20,1
5257,54,0
3801,23,1
10380,57,0
19917,16,1
18955,74,1
13314,60,1
7710,24,0
6840,53,0
15549,34,1
14348,3,0
11636,26,1
8816,41,1
8593,43,1
17109,49,1
17693,24,1
16205,60,1
10152,15,1
12684,21,1
5240,41,1
8281,23,1
18584,57,1
11554,34,1
11850,32,1
15890,74,1
18495,57,1
7266,70,0
6556,53,0
14497,75,1
17203,68,1
10979,38,1
8733,27,0
8198,50,1
5291,13,1
697,18,1
3621,60,1
7166,50,1
2081,36,1
17254,24,0
14534,8,0
15324,27,1
16000,39,1
12213,10,1
16261,47,1
14133,28,1
11770,50,1
330,58,0
9508,40,1
2870,74,1
3977,32,1
1343,5,0
18211,74,1
1440,20,1
18362,42,1
15684,46,1
4216,40,1
18871,14,1
4961,19,1
15460,36,1
8447,60,1
5259,54,1
6517,51,1
18947,31,0
9409,65,0
6528,16,1
16769,60,1
368,38,1
14453,31,1
17005,35,1
11057,28,1
8137,57,1
6988,74,1
10359,46,1
18945,49,0
15921,62,1
189,15,1
4611,14,1
7867,76,1
18531,31,1
19433,30,1
18919,11,1
18519,16,1
10166,29,0
17129,16,1
14670,33,1
6031,35,1
16478,13,1
9368,56,0
4817,11,1
715,33,0
913,46,1
11258,6,1
14409,71,1
15762,35,1
16473,74,0
13035,73,1
2784,50,1
3589,32,1
18756,47,0
10464,20,0
4444,50,1
11916,15,1
17168,74,1
18319,49,0
5696,9,1
6830,34,1
17265,60,1
17543,6,1
8596,26,1
8087,50,1
12114,70,1
9363,66,0
18883,45,1
14579,76,1
16541,67,1
7534,75,1
8275,32,1
8456,25,1
8814,12,1
2171,75,1
1186,46,0
5607,19,1
19710,52,1
10956,30,1
19107,68,1
9405,9,1
1616,26,1
3512,74,1
10501,58,1
720,44,1
16369,5,1
1873,27,1
12452,60,1
9996,33,1
5826,41,1
3594,21,1
5728,18,0
8242,76,1
1644,25,1
9495,46,1
18111,9,1
4747,14,1
14875,50,1
6072,33,0
10009,54,1
7792,52,1
11186,50,1
16397,11,0
14060,9,1
5102,42,0
18081,14,1
17396,25,1
4065,13,1
7924,23,1
12410,59,1
504,57,1
274,12,0
9204,22,0
5657,32,1
14452,59,1
5145,16,1
3888,4,0
9242,50,1
15776,56,0
11591,60,1
14687,31,1
7887,57,1
3921,38,1
11637,33,1
7868,48,1
16018,49,1
5358,3,1
15991,13,1
9250,33,1
18825,39,1
8180,53,1
16173,28,1
15365,6,1
10843,75,1
2323,10,0
17955,60,1
13075,74,1
10660,37,0
3640,34,1
2914,26,0
12669,27,1
11750,63,0
17214,42,1
2934,28,1
10644,26,1
10143,64,0
8087,42,0
5629,7,1
485,21,1
5758,28,1
1878,44,1
10603,70,1
11788,46,1
13390,74,1
11719,74,1
17447,12,1
9488,44,1
4364,38,1
13647,6,1
7598,52,1
19806,13,1
15417,36,1
238,24,0
15133,9,1
18463,56,1
4663,10,0
17461,22,1
14995,1,1
10762,43,1
5201,49,1
17469,20,0
4452,15,1
19743,60,0
8371,9,1
9051,9,1
9514,60,1
3634,31,1
6977,47,0
6546,50,1
6266,25,1
12263,18,1
11240,59,0
16526,23,1
17223,74,1
19316,36,1
16733,74,1
16791,60,1
16095,12,1
9090,9,1
18109,74,1
9430,17,1
2168,9,1
363,43,0
164,46,0
14207,49,0
19029,54,1
14274,23,0
4149,10,1
12447,54,1
2467,5,1
16819,5,1
9716,40,0
15937,12,1
5119,25,1
1731,60,1
8187,70,1
14050,50,1
8526,40,1
8027,53,1
7994,9,1
15931,45,1
6289,39,1
18309,0,0
1724,9,1
8104,23,1
15598,74,1
9091,40,1
5902,47,0
13755,22,1
4177,73,1
9273,9,1
10754,1,1
13372,57,0
6844,56,1
7663,20,1
19903,67,1
1113,36,0
3816,15,1
8581,52,1
5859,60,1
14421,53,0
6458,35,1
17740,6,1
15985,35,1
12437,53,1
17884,24,1
9478,48,0
18725,74,1
19912,14,1
17701,47,0
18529,26,1
4419,59,1
5604,28,1
16198,59,1
13149,8,1
3055,25,1
19195,28,1
7663,14,0
4658,20,0
3598,60,1
12600,75,1
18348,9,1
16552,22,1
14872,26,1
2685,7,1
11985,16,1
3922,73,1
4444,44,1
14791,9,1
3941,46,1
5927,35,1
13776,31,0
17534,18,1
10939,61,1
19383,22,0
8208,50,1
10316,19,0
17873,35,1
13964,53,1
14033,6,1
7187,55,0
729,9,1
10947,46,1
12282,32,1
14595,48,1
5008,31,1
13962,56,1
13478,76,1
19711,1,1
152,6,1
2050,17,1
10193,19,1
6868,53,1
5181,59,0
1487,11,1
3474,1,1
17629,68,1
14717,24,1
1769,39,1
14513,19,0
2018,6,1
7167,2,0
5669,45,1
10604,33,1
14109,33,1
18651,74,0
12993,34,0
14020,14,1
2046,5,1
4981,23,1
19040,74,1
14699,64,0
14520,5,1
2681,60,1
2865,24,0
4248,6,1
7984,67,1
6619,21,1
10343,66,0
16087,22,1
18930,29,0
13535,42,1
12423,5,0
4088,52,1
15047,27,1
4271,63,1
5204,13,1
3043,27,1
12780,58,0
1028,9,1
1224,11,0
4852,0,0
19520,60,1
5373,61,1
10914,12,0
15178,30,1
7861,39,0
603,8,1
3964,33,1
9851,58,1
16522,4,1
5277,75,0
11270,48,1
5468,57,1
8954,31,1
13686,46,1
18559,9,1
2250,53,1
7638,61,1
17751,74,1
15609,60,1
1554,14,0
2139,26,1
2845,22,1
1895,54,1
12309,70,1
3996,28,1
4658,8,1
346,57,1
3367,38,0
16596,2,0
464,33,1
3855,52,1
10914,40,1
6096,25,1
7449,7,1
8100,5,0
2130,31,1
19640,25,1
4009,9,1
5034,45,1
5895,61,1
14460,10,0
134,22,1
4246,39,0
7050,56,1
10080,31,1
18510,68,1
3618,58,1
17159,50,1
614,28,1
16126,56,1
2627,12,1
160,50,1
2492,7,1
8728,13,1
16391,63,1
18788,10,0
11961,72,1
12565,48,1
16603,55,0
12536,6,0
19449,48,1
5187,74,1
2847,43,1
18992,76,1
14181,1,0
9173,26,1
14863,59,1
19214,25,1
3437,57,1
10559,56,1
13082,50,1
4589,50,1
15936,59,1
11418,32,1
7434,50,1
667,38,1
2703,16,1
10739,46,1
1070,71,1
17528,32,1
14427,51,1
2414,19,0
17944,52,1
9347,60,1
3231,56,1
11959,66,1
5621,5,1
14010,9,1
15453,27,1
18722,62,1
6692,7,1
10496,74,1
12494,70,1
2762,33,1
4292,49,1
9476,61,1
1712,74,1
714,48,0
9295,68,1
5004,50,0
18476,57,0
370,36,0
9609,39,1
17132,58,1
7015,18,1
7687,60,1
16706,73,1
13968,23,1
18746,74,1
5152,33,1
4940,9,1
3576,33,1
4004,49,0
148,46,1
18622,15,1
8110,75,1
15426,6,1
10690,66,0
5901,58,1
2513,73,1
10989,21,1
2006,52,1
488,49,0
8907,32,1
19050,11,1
4723,16,1
7735,66,1
11626,45,1
6233,41,0
146,6,1
13815,33,1
1912,76,1
13738,9,1
16193,5,1
19814,60,1
8062,14,0
4575,12,0
10632,6,0
6653,18,0
2027,41,1
6177,60,1
9620,35,1
3207,4,1
3792,28,1
14696,57,1
4742,16,1
4473,74,1
2139,31,1
5736,34,1
15486,50,1
10278,12,1
751,60,1
15111,20,1
17096,74,1
11434,59,1
5179,60,0
14181,43,1
10681,28,1
14268,74,1
11395,44,0
1450,15,1
10193,44,1
15084,59,1
1977,57,1
10880,35,1
17995,16,1
11846,24,0
12137,74,1
4620,75,1
18826,58,1
19808,9,1
15820,15,0
8966,2,0
5806,44,1
8837,6,0
2779,26,1
4851,27,1
4330,35,1
15236,63,1
15989,76,0
14100,13,0
1008,70,1
19560,67,0
5871,52,1
17161,35,1
9123,71,0
10004,16,1
14123,39,1
19473,60,1
18545,30,1
12796,46,1
10785,60,0
2463,48,1
12529,16,1
8042,50,1
3281,26,1
1685,52,1
12549,26,1
2178,71,0
15541,6,1
17112,67,1
3981,48,1
2370,32,1
11554,23,1
751,26,0
13941,12,1
16064,50,0
18351,21,1
8428,70,1
15080,6,1
11661,14,1
13954,59,1
18048,34,1
19234,76,1
524,9,1
4454,32,1
13135,51,1
960,9,1
19048,34,1
83,41,1
3172,35,1
13146,9,1
4164,66,1
12150,53,0
13613,60,1
5988,52,1
18104,42,1
9403,44,1
362,26,0
12620,18,0
9257,51,0
4933,33,1
14613,16,0
8886,11,0
12688,61,1
12808,58,1
5343,76,1
3178,36,1
15754,58,1
4715,74,1
10904,13,1
17870,28,1
16740,42,0
5108,14,1
9402,51,0
18309,13,1
12538,49,0
1042,38,0
11857,60,1
8576,6,1
10930,52,1
9209,25,1
14382,50,1
6959,4,1
6206,2,0
18804,9,1
5706,60,1
18291,28,1
1952,75,0
11923,60,1
8162,40,1
9370,28,0
17909,33,1
19581,74,1
19995,53,1
10492,60,1
3046,50,1
6799,60,1
8918,61,1
12010,30,1
9843,46,0
14084,50,0
8861,3,1
3478,36,1
13158,61,1
17685,7,1
11685,22,1
6540,68,1
19467,50,1
9399,52,0
11749,47,1
6727,63,0
5865,49,1
6112,8,1
4312,60,1
11918,46,0
19125,17,1
8278,43,1
3416,41,1
5411,60,1
15885,14,1
8822,9,1
10136,50,1
14346,43,0
3582,58,1
4368,59,1
13213,62,1
10470,26,1
9509,76,1
11146,6,0
9494,45,1
8053,23,1
10081,60,1
10557,14,1
332,49,0
16409,4,0
1785,6,1
7652,25,0
1149,16,1
7834,6,1
12673,74,0
16865,31,0
17718,57,1
15875,33,1
5412,64,0
8800,19,0
12915,54,1
121,12,1
2394,69,0
18625,26,1
13541,32,1
15748,43,1
18350,6,1
16169,9,1
12078,11,1
12906,52,1
15857,46,0
18207,34,1
13369,10,1
146,56,1
16457,31,1
4929,58,1
8569,10,0
7501,9,1
1024,13,1
10895,14,1
17648,41,1
1320,9,1
7335,0,0
13287,6,1
9162,60,1
8016,19,1
358,1,1
15568,61,1
2296,59,1
7287,48,1
4566,24,1
10497,28,1
15325,9,1
1860,49,1
10997,74,1
675,25,1
16606,23,1
14292,46,1
662,74,1
19735,61,1
8468,74,1
6863,35,0
8136,60,1
10961,40,0
8150,43,1
13491,50,1
1935,41,1
11727,3,1
6366,58,1
9799,14,0
19872,73,0
18789,32,0
17259,15,1
19089,34,0
197,42,1
7148,67,1
19476,43,1
9124,22,1
15796,16,1
14329,9,1
10929,6,1
1742,60,1
11526,49,0
16276,72,0
17714,51,1
17612,74,1
19634,60,1
10286,22,0
4000,18,1
2084,60,1
1527,9,1
13987,16,1
3831,8,0
7011,1,1
9329,28,1
9717,75,0
12454,67,1
4180,67,1
15634,18,1
18097,63,1
1391,31,0
4739,68,1
11026,5,1
11798,10,0
16937,40,1
2659,11,1
13886,7,1
17559,50,1
9365,70,0
1382,54,1
6886,73,1
13433,17,1
11860,6,1
8642,12,1
3812,6,1
10068,57,1
14749,10,0
19523,8,0
15848,44,1
3677,48,1
4501,1,0
17466,50,0
6563,63,1
4931,41,1
7601,25,1
1125,60,0
6093,60,0
8762,12,0
9659,35,1
3154,9,1
2139,47,0
4573,7,1
2627,3,1
15781,57,0
7722,22,1
14431,49,1
4534,72,1
167,57,0
13898,40,1
17526,14,1
14575,60,1
15640,9,1
19983,15,1
16164,18,1
12583,8,1
14755,58,1
5381,43,1
15793,50,1
3085,49,1
11182,60,0
271,59,1
5818,30,1
10214,70,0
946,12,1
6056,24,1
4643,68,1
5543,58,1
8869,42,0
10781,9,1
15982,16,1
826,9,0
7676,19,1
8705,32,1
10528,60,1
8926,27,1
4640,66,0
9566,52,0
3551,67,1
3269,13,1
5205,8,1
17120,67,1
8501,6,1
14893,49,1
18467,1,1
12966,49,1
11508,18,1
15689,44,0
11621,48,1
3728,62,0
4582,35,1
3328,52,1
6025,61,1
14374,19,1
12208,55,1
12710,32,1
15433,39,1
9165,74,1
10593,72,1
12503,13,1
12925,60,1
18633,68,0
12892,15,1
17413,22,0
2975,56,1
18200,70,1
323,66,1
9405,10,1
9680,7,1
5164,15,1
18246,22,1
7824,70,1
16787,6,1
7699,19,1
19169,15,1
1231,43,1
11214,14,1
9909,6,1
13287,33,1
101,5,1
15943,42,1
4455,33,1
14935,21,1
19331,11,0
11598,18,0
9021,16,1
6268,32,1
16208,33,0
14733,37,0
16022,15,1
13424,48,1
17641,32,1
17673,38,1
15106,10,0
10710,26,1
18037,52,1
15694,22,0
9047,36,1
16441,38,1
2091,9,1
13489,16,1
9023,5,1
8535,56,1
786,62,1
1515,55,1
3155,40,1
8937,34,1
3277,50,1
5343,16,1
11370,50,0
19801,43,1
5141,8,0
2750,58,1
16658,35,1
158,50,1
4550,50,1
5650,67,1
14879,76,1
1242,9,1
17287,47,0
8582,23,1
319,22,0
18259,23,1
17167,72,1
10991,57,1
4303,50,1
11062,10,1
7731,70,0
217,44,0
1578,29,0
17166,75,0
17874,4,1
11074,11,1
4584,76,1
15419,32,1
19154,52,1
17444,8,1
17482,56,1
17740,24,1
19201,6,1
4290,44,1
2074,53,1
18916,50,1
6393,24,1
5948,16,0
19474,41,0
12256,59,0
2379,8,1
2635,35,1
12127,26,1
18289,39,0
1353,6,1
2225,51,0
13679,58,1
13007,31,1
16720,51,1
19537,15,1
14715,52,1
14333,60,1
7895,54,1
4662,60,1
13494,58,1
14025,57,1
2409,30,1
11281,55,1
6419,60,1
19093,70,0
9811,15,0
10706,44,0
9724,32,1
16291,14,1
19450,16,1
18293,56,1
15434,13,1
17068,45,0
14402,60,1
7624,63,1
5583,28,1
17173,64,0
19633,16,1
16014,9,1
2103,53,0
1274,50,1
7149,33,1
923,71,1
7617,32,0
13726,33,0
714,28,1
19991,13,1
17574,61,0
6492,14,1
17559,27,1
4109,61,1
17583,26,1
904,43,1
7318,56,1
15613,9,1
6657,61,1
16171,74,1
3435,4,1
9392,38,1
14503,66,0
4151,60,1
4490,60,1
2360,6,1
3041,38,1
8099,27,1
3916,25,1
14342,36,1
9722,4,1
19428,43,1
19079,18,1
13749,13,1
7959,5,1
353,70,1
517,75,1
2662,37,0
673,48,1
19698,41,1
11992,35,1
18858,67,1
16329,26,0
820,58,1
17303,24,1
11690,44,0
9985,40,0
12882,50,1
5090,20,1
13582,6,1
9054,70,1
17490,6,1
14376,15,1
3773,20,0
11767,62,0
4071,12,0
9597,16,1
14859,34,1
11511,50,1
18612,43,0
7594,67,1
1892,30,1
10836,34,1
17795,51,1
364,32,1
10,3,1
5812,54,1
18824,22,1
18909,62,1
13371,43,1
3897,28,1
6633,50,1
5107,15,1
1579,16,1
8176,54,1
5995,57,1
11654,56,0
11658,71,1
2413,59,0
10517,74,1
14189,18,1
2349,41,1
5271,3,1
19441,7,1
14235,39,1
8367,47,0
1172,29,0
2122,60,1
16447,40,1
14582,47,1
15029,51,1
2187,30,1
10904,68,0
7848,23,1
5964,74,1
12665,57,1
544,6,1
4505,22,1
8482,75,0
9301,46,0
4805,74,1
2393,62,0
15837,35,1
6959,5,1
8460,14,1
2988,6,1
9709,32,1
8980,31,0
3294,73,0
5110,34,0
2893,74,1
15736,74,1
13008,74,1
19763,7,1
14369,50,1
3579,8,1
14624,74,1
5800,52,1
1821,34,1
17167,13,0
7481,27,1
19162,17,1
533,9,1
19710,57,1
11585,43,0
6911,74,0
4741,50,1
7223,70,0
13166,50,1
15426,21,1
6725,72,0
2435,75,1
11053,3,1
466,63,1
18411,28,1
6348,60,1
3345,33,1
17246,36,1
18588,22,1
9061,26,1
18562,30,0
9247,4,1
1040,76,1
10992,50,1
3793,32,1
14340,26,1
8718,10,1
18578,25,1
13680,51,1
11530,32,1
17028,59,0
9489,74,1
12601,6,1
4880,7,1
6547,47,1
14419,42,1
12947,21,1
12981,74,1
12149,39,1
4657,66,1
6319,38,1
5106,60,1
977,6,1
8017,13,1
14284,38,0
2634,54,0
17052,20,0
3493,28,1
12334,7,1
2183,15,1
9263,13,0
7144,49,0
15676,12,1
5031,61,1
10633,19,1
1903,28,1
11579,12,0
12271,12,1
4170,32,1
18186,26,1
13054,43,1
19278,59,1
2379,7,1
16429,19,1
1616,75,0
1750,19,1
19553,52,1
19061,34,0
13505,75,0
5808,59,1
4710,16,1
5684,27,1
10075,34,1
2659,39,1
15044,34,1
5339,13,1
2154,60,1
5400,3,1
15644,50,1
15345,16,1
4724,16,0
19818,40,1
15462,27,1
14122,20,0
12040,10,1
14750,15,1
18930,50,1
10434,33,1
6448,9,1
14839,50,1
3202,31,1
10805,28,1
4242,14,1
17680,53,1
13616,16,0
9495,30,1
4015,3,0
13258,21,1
15479,56,1
3820,50,1
9784,18,1
7637,54,1
15235,55,1
5329,21,1
11930,60,1
8750,49,1
8945,5,0
14714,39,1
12510,11,0
10624,74,1
9702,14,0
4615,7,1
6739,14,1
16939,49,1
19077,34,1
2519,19,1
9432,6,1
12512,22,1
6347,13,1
12969,42,1
11573,19,1
11415,18,1
4350,52,1
2871,73,1
17027,29,0
13539,71,0
11962,73,1
10205,26,1
7958,57,1
5789,36,0
19630,13,1
6076,22,1
3183,43,0
8024,50,1
546,74,1
1312,76,1
6060,48,0
332,43,1
1698,26,1
8784,9,1
15304,66,1
5313,28,1
19231,9,1
18806,3,1
12286,36,1
11380,19,1
2902,46,1
6448,60,1
993,17,1
2755,33,0
17547,44,0
7209,9,1
3978,74,1
16173,56,0
4999,9,1
8909,60,1
6147,4,0
18996,46,0
1624,15,1
7024,17,1
16837,46,0
4862,31,0
12919,4,1
412,59,1
10779,63,1
5610,3,0
8397,50,1
1826,9,1
14238,68,0
3781,60,1
16482,6,1
1250,70,1
16790,5,1
9475,58,0
2453,62,0
14458,60,1
1878,74,1
5219,42,1
3964,24,1
17751,15,1
12590,20,1
15766,54,0
12758,9,1
18744,59,1
16140,21,1
12872,20,1
10367,67,1
10036,9,1
14800,53,0
18687,74,1
1931,5,1
16520,73,1
18141,7,1
2939,11,1
13639,26,0
11046,63,1
9057,49,1
11939,43,1
6821,45,1
17487,28,1
8627,17,1
7422,7,1
6617,26,1
10124,49,1
13684,13,1
8191,34,1
18808,15,1
5407,13,1
15762,40,1
14875,20,1
4482,41,1
7162,16,1
17190,68,1
10846,39,0
9197,64,0
17080,31,1
7694,10,1
3043,20,1
699,40,1
15578,15,1
18140,14,0
11888,62,1
5550,19,0
11917,74,1
7945,18,0
7114,49,1
12098,67,1
17528,1,0
1600,16,1
9566,60,1
3114,60,1
11642,42,1
11195,16,1
12119,39,0
771,48,1
8282,74,1
5433,16,1
1179,23,1
5909,8,1
3850,9,1
2220,76,1
10682,27,0
2394,21,1
10598,63,1
1116,59,1
2145,36,1
14338,74,1
15036,36,1
8937,72,1
10672,74,1
14194,16,1
4542,74,1
13839,52,1
12011,25,0
14827,58,0
8040,50,1
11582,6,1
3448,47,0
15978,4,1
4136,3,1
1249,16,1
39,10,0
17775,16,1
2032,51,1
5180,70,1
10461,30,1
1046,33,1
9546,8,1
11959,16,1
17008,40,1
8816,51,0
5713,50,1
2503,50,1
17413,21,1
11939,9,1
1601,46,0
14934,26,1
5604,9,1
15728,6,1
2599,46,1
12920,37,0
16994,39,0
4554,67,1
17689,31,1
4468,67,1
6098,66,0
12444,58,1
15033,24,1
2078,68,0
1306,74,1
15500,70,1
14968,74,1
2228,60,1
2314,17,1
18313,30,1
17043,52,0
3605,30,1
373,50,1
11883,17,0
13055,49,1
19973,52,1
4752,75,0
14283,9,1
9365,59,1
8768,31,1
8498,28,1
10884,51,1
8642,33,1
16767,15,1
13374,60,1
9934,43,0
18520,74,1
9645,42,1
6291,50,1
15589,20,1
2575,16,0
15733,50,1
15955,61,1
19841,60,1
11574,9,1
12188,44,1
10774,51,0
14425,36,1
5191,23,1
1175,14,1
17473,16,1
3349,10,1
16379,45,0
8330,33,1
13566,76,1
5650,75,1
1415,6,1
18874,26,0
11093,71,1
6318,28,1
15107,50,1
11832,53,0
14355,61,1
8694,42,1
19071,58,1
15188,20,1
16282,25,1
1930,76,1
17839,25,1
4567,57,1
689,9,1
2551,14,1
12702,68,1
5573,53,1
18010,50,0
14155,36,1
1939,53,1
16077,5,1
3415,21,1
13894,24,1
15477,13,1
8351,76,1
12512,50,1
18825,17,1
19221,59,1
9874,14,1
15058,27,1
12226,5,0
11521,15,1
4244,17,1
4151,43,1
3018,16,1
14921,74,1
14147,40,1
8876,14,1
3379,74,1
12266,29,0
2812,63,0
14871,35,1
9441,53,1
5884,1,1
1603,51,0
6000,14,1
6681,11,1
10873,15,1
1043,76,1
13417,13,1
4964,59,1
1157,67,1
9572,68,1
11735,14,1
11410,61,1
2792,35,1
64,11,0
5350,17,1
17047,35,1
19290,32,1
16781,48,1
6006,24,1
16763,35,1
14312,63,1
10546,43,1
1528,19,0
3770,74,1
5880,42,0
5226,67,1
19845,67,1
14584,45,1
751,74,1
17103,16,1
9697,60,1
12909,59,0
19526,6,1
9167,45,1
9602,9,1
7977,64,0
5903,34,1
16896,2,0
10263,74,0
12849,38,0
4027,56,1
4916,6,0
15516,5,0
18472,74,1
8913,9,1
7976,74,1
6667,64,0
11183,9,1
8507,46,1
12153,24,0
7282,63,1
15683,45,1
19099,5,1
7476,10,1
10764,57,1
6004,65,0
11804,43,1
4667,43,0
15668,26,1
16496,51,1
14431,62,1
1323,42,1
3007,3,0
19064,15,1
11089,63,1
18116,46,1
175,24,1
3267,6,0
6681,74,1
9142,60,1
19715,39,1
17852,7,1
17008,35,1
3090,44,1
11515,73,1
13684,60,1
1291,13,0
4800,26,1
863,39,1
6776,25,1
5728,52,1
1398,26,1
6418,1,0
16141,59,1
4690,24,0
16046,59,0
1558,20,1
13363,36,1
11792,66,0
1442,68,1
6853,52,1
12140,59,1
15654,40,0
16347,9,1
19424,56,1
13072,67,1
8421,52,1
18763,68,1
5002,26,1
2903,46,1
12049,22,1
5736,8,1
10506,8,0
17446,6,1
4158,9,1
2443,50,1
18792,18,0
3643,48,1
4400,41,1
4570,18,0
4011,54,0
15686,10,1
10829,57,1
1007,10,0
4749,74,1
5538,66,1
5217,60,1
7927,32,1
12230,33,1
6704,41,1
13316,50,1
3385,40,1
10184,30,0
1381,56,1
15311,53,0
5224,1,0
16507,20,1
4476,18,0
11736,45,0
9172,57,0
6012,50,1
11778,60,1
9185,59,1
4796,40,1
9212,60,1
19755,28,1
13206,28,1
10432,68,1
7970,12,1
14314,6,1
12305,49,0
11053,9,1
17145,76,1
18933,61,1
9680,28,1
5032,24,1
13942,13,1
5032,18,0
3966,21,1
12534,73,1
17822,19,1
13782,61,1
6599,10,1
10657,18,1
4719,60,1
16681,33,0
18090,15,1
4252,52,1
10799,26,1
19259,60,1
13485,27,1
17985,13,1
3747,25,1
318,51,0
8065,57,1
8976,5,1
13635,11,1
5593,6,1
14578,32,1
12959,45,1
1672,31,1
19574,49,1
16408,6,1
16885,39,1
9715,48,0
153,21,1
10232,50,1
14697,10,1
11785,49,1
8122,53,1
11359,20,1
14193,24,1
2236,13,1
14861,50,1
4938,54,1
1449,27,1
12992,45,0
18231,5,1
12839,74,1
3068,50,1
2364,21,1
14302,28,1
4442,52,1
15433,49,1
13876,68,1
5078,23,1
4509,10,0
3656,64,0
9472,18,1
3632,44,1
14409,64,0
2728,48,1
5280,27,1
8812,42,1
13322,63,1
13038,27,1
17206,28,0
1614,60,1
544,66,1
14018,6,1
2903,60,1
14395,56,1
18261,43,1
136,74,1
4540,6,1
18375,27,1
13705,21,0
2961,6,1
10297,13,1
14362,8,0
10121,60,1
5770,50,1
3885,9,0
2035,67,1
7351,44,0
12276,22,1
19360,28,1
10438,9,1
17954,37,0
12003,19,1
7412,22,0
13762,25,1
7591,50,1
12541,49,1
2888,51,0
12032,4,0
19343,13,1
6700,58,1
12070,7,1
17289,53,1
18077,40,1
4136,56,0
18159,51,1
16040,76,1
9488,71,0
17287,57,1
8932,59,1
15048,51,1
11884,52,1
663,28,0
3587,19,1
6052,32,1
3272,50,1
15694,21,1
867,34,1
17767,13,0
16105,74,1
8079,13,1
19599,72,0
14883,60,1
19313,58,0
3230,19,1
2150,50,1
6079,71,1
5856,66,0
1499,19,1
19578,28,1
10344,25,1
13773,67,1
14925,3,1
10915,57,1
1738,67,1
17935,21,1
15552,62,1
17541,9,1
2240,60,1
5099,22,1
14127,6,1
16107,35,1
11722,49,1
11459,63,0
7131,28,1
15487,39,0
6138,74,1
5894,39,1
5233,5,1
1347,17,0
13195,40,1
2014,45,1
14580,12,0
9672,75,0
11821,19,0
1354,61,1
18029,60,1
6438,56,0
9472,25,1
16824,40,1
9977,49,1
3066,50,1
8444,40,1
7516,40,0
372,74,0
17966,13,0
19430,31,1
2519,51,1
8698,40,1
18342,9,1
13559,33,0
18773,13,0
341,62,1
15890,42,0
1657,70,1
4993,24,0
16630,54,1
19451,24,1
17259,20,1
1373,73,0
13271,59,1
2946,33,1
11274,32,1
9998,4,1
1408,63,1
15888,4,0
12935,14,1
5245,26,1
17726,18,0
16239,17,1
4853,5,1
7761,11,1
14214,13,0
8033,9,1
9645,49,0
4865,13,1
9584,54,0
8384,59,1
19005,73,0
3862,68,1
10297,40,1
8182,23,1
17512,7,1
19684,14,0
7899,48,1
10467,42,1
19054,36,1
10908,53,1
2639,73,0
4435,69,0
14441,52,1
9923,62,1
1675,49,1
3941,30,1
5800,57,1
6339,57,1
11823,5,1
14433,72,1
9629,49,1
10550,1,1
18994,9,1
16025,50,1
2624,27,1
16689,56,0
16296,23,1
9350,52,1
4736,20,1
6329,60,1
5779,50,1
1841,50,0
16514,30,0
3902,57,1
16166,28,1
10749,16,1
6400,16,0
17948,36,1
14869,42,1
5862,25,1
9144,14,1
2448,44,1
19480,15,1
17633,23,0
4894,40,0
2443,62,1
3905,60,1
9875,21,1
4538,71,1
14393,30,1
15694,36,0
4278,32,0
11957,43,1
4924,33,1
6733,10,0
9973,46,1
