user,skill,rate
6003,8,0
5903,18,1
18629,48,1
2813,15,1
632,2,1
14969,31,1
12638,20,1
10313,16,1
1003,49,1
14422,23,1
13040,6,1
17046,4,1
641,2,1
11708,16,0
18126,5,1
12405,46,1
15230,18,1
16144,6,0
2405,6,1
15791,27,0
3616,39,1
12545,18,1
10246,40,1
18046,6,1
8236,24,1
10496,40,1
2251,22,1
5057,48,1
4550,26,1
14372,32,1
388,45,1
13762,40,1
7307,36,1
17610,39,1
1090,33,1
1793,23,0
8918,24,1
14623,49,1
9816,32,1
7549,16,1
6312,39,1
1420,19,1
16076,30,1
15021,47,1
11191,2,0
18508,9,1
17904,5,0
9262,43,1
6985,39,1
5680,30,0
15763,49,1
14510,34,1
9118,27,1
17289,30,1
11119,0,0
6997,25,0
7238,28,0
15556,16,1
8791,33,0
8592,43,1
7289,31,1
17165,13,1
11831,44,0
6935,4,0
16329,33,1
18437,49,0
15452,40,1
18647,33,0
14849,37,0
809,49,0
4183,45,1
10363,2,0
12949,48,1
9962,27,0
8178,31,1
2245,37,1
3151,23,1
12592,3,1
4923,16,1
19970,25,1
5399,38,1
254,18,1
8503,27,1
18854,45,1
18035,39,0
11663,46,1
2511,27,1
14220,9,0
12890,21,1
8,27,1
8811,45,1
13232,38,1
3059,21,1
3345,6,1
12297,2,1
5502,11,1
6070,36,0
1495,4,1
4253,15,0
19320,18,1
14864,8,0
2841,14,0
12756,23,1
2333,49,1
13774,38,0
5448,6,1
17501,16,1
15538,6,1
10013,16,1
13537,32,1
2980,27,1
19691,23,1
16925,18,0
597,47,1
5273,28,1
11562,48,1
3238,36,0
8522,37,0
16671,7,1
1090,47,1
11335,40,1
17219,30,1
18026,29,1
6548,12,0
16530,24,1
7290,40,1
9104,6,1
13015,6,0
1806,36,0
5189,43,1
8066,38,0
2299,34,0
6638,24,1
8837,32,0
11799,15,1
10749,19,1
12331,32,1
17256,27,1
18039,11,1
13142,40,1
3467,45,0
18708,23,0
9837,4,0
15566,13,1
18823,45,1
14206,34,1
3405,49,1
2787,34,1
15855,18,1
12239,36,1
2674,47,0
4415,20,0
3391,40,1
5404,29,1
13128,26,0
4726,34,1
9282,8,0
11721,15,0
10104,24,1
12084,10,0
9410,27,1
3375,16,1
19978,25,0
9102,24,0
13407,10,1
828,2,0
4940,38,0
2718,31,1
4241,23,0
18193,46,1
864,11,1
8601,46,1
6380,9,0
14323,43,0
10189,29,0
9954,13,1
7035,7,0
17200,14,0
15735,34,1
9881,6,1
9961,39,1
18350,21,1
69,20,0
4332,36,0
13278,31,1
5571,40,1
14924,39,1
18938,18,0
4378,40,1
8604,46,1
17593,42,1
8874,46,1
7845,38,1
10876,27,0
16811,30,1
9713,31,0
10699,46,1
16364,31,1
3124,45,1
13327,15,1
744,2,1
18278,27,0
4672,37,0
13495,21,0
3795,17,0
4310,26,1
18693,28,1
19654,7,1
5089,31,1
19304,46,1
10127,19,0
8277,4,1
1665,46,1
16654,48,0
11914,49,0
16534,9,0
8062,25,1
6239,45,0
7896,49,0
5506,36,1
2791,44,0
12527,14,1
16699,16,1
15407,41,0
13156,3,1
7713,42,1
2542,30,1
14859,7,0
19096,36,1
10507,2,1
6845,25,0
6817,40,1
8893,3,0
19150,48,0
4206,0,1
3911,32,1
752,4,0
10393,25,1
7986,46,1
7063,24,1
14681,40,1
3351,7,1
8525,38,1
15966,42,1
10498,33,1
7634,17,0
10141,40,1
12023,47,1
13622,3,1
16520,31,0
18982,23,1
9718,19,1
14238,32,1
4763,15,1
257,24,1
16003,45,1
17180,18,1
6719,20,1
7573,2,0
8780,47,0
11970,5,0
14881,0,1
3311,28,0
19100,5,1
1417,27,1
11670,26,1
4141,16,1
2626,28,1
15406,4,1
10298,16,1
13217,48,0
4617,24,1
3471,15,0
13340,30,0
5786,35,1
8253,10,0
5268,13,0
15159,24,1
7790,28,0
17442,49,1
9530,4,1
15673,25,0
16745,25,0
15671,47,1
7919,18,1
313,36,1
16481,42,1
6919,49,0
19866,49,1
13704,49,1
13372,12,1
12097,21,1
16913,33,1
13763,18,1
7719,18,1
4094,3,0
10004,46,1
8643,32,1
6441,16,1
12841,48,0
8594,45,1
19523,14,1
19211,17,1
3079,4,1
7982,6,1
11215,45,1
14787,47,1
2274,49,1
14542,30,1
14193,38,0
18783,5,1
8445,46,0
3061,42,0
15986,46,0
6952,40,1
15088,3,1
1612,20,0
14145,16,1
16073,3,1
10677,18,1
14126,5,1
16706,46,1
11447,30,1
5769,29,1
18004,28,0
12913,35,1
15340,22,1
11925,1,1
15361,23,0
3825,43,1
5407,14,0
12164,26,1
19509,26,1
12053,25,1
9265,19,0
5028,42,1
11167,23,0
13560,39,0
19105,22,1
3304,0,1
2124,30,1
4174,16,1
9042,28,0
12780,49,1
10590,15,1
11996,11,0
19231,46,1
8101,29,0
6085,12,1
13857,7,1
2477,19,1
9524,32,1
17489,3,1
16094,27,1
17571,49,1
3455,22,1
11948,5,0
9445,38,0
4722,19,1
18971,18,1
17165,29,1
4919,29,1
1470,5,0
16837,16,1
16423,21,1
4949,28,1
3592,46,1
6155,21,1
14385,4,1
12218,48,1
19165,3,0
13685,32,1
847,40,0
5655,40,1
12396,5,1
8250,29,0
17820,41,1
9641,22,0
9101,10,1
4482,40,1
4341,0,1
3693,27,1
16507,37,0
7046,34,0
11755,12,0
11359,46,1
17547,47,1
13239,26,1
2433,16,0
12475,7,1
11449,49,1
9143,12,0
19586,21,0
19580,23,1
5835,18,1
2026,43,1
3016,40,0
13175,42,0
19636,4,1
11258,18,1
9529,12,1
9436,5,1
15627,7,0
14963,48,1
841,21,1
7221,12,0
11829,26,1
3096,31,1
8045,49,1
18976,28,1
10387,18,1
2238,24,1
12287,38,1
13240,45,1
12801,8,1
618,36,1
1830,42,0
263,22,0
4559,32,0
2971,36,1
6363,15,1
6252,16,1
18326,32,1
2495,25,1
179,35,1
16348,34,1
11561,48,1
3949,47,1
8743,25,0
19296,43,1
18301,32,0
5137,49,1
8618,29,0
18439,26,1
15881,18,1
5118,32,0
562,18,1
2117,35,0
8978,29,1
16744,36,1
15835,26,1
17173,49,1
5663,46,1
2354,10,0
14069,20,1
1111,18,1
3598,8,0
8959,47,1
4687,27,0
7855,4,1
7117,15,1
5392,38,1
2371,31,0
11432,42,1
7299,21,1
16274,16,1
4332,4,1
13974,5,1
12593,18,1
3314,42,1
5686,26,1
6303,21,1
19295,12,1
18145,6,0
11890,9,0
6650,29,0
16757,16,1
11335,45,1
9300,28,1
7578,40,1
15692,13,0
14377,32,1
911,48,1
2439,33,0
10792,42,1
6170,35,0
17317,28,1
3371,11,0
4423,32,0
17864,13,1
1329,15,0
6213,44,0
17439,49,1
9920,36,0
19154,49,1
19068,24,1
17139,3,1
936,26,1
4624,42,1
190,47,1
14968,3,1
18469,7,1
14740,5,0
3879,13,1
15243,15,1
12019,26,1
11026,39,1
15213,48,1
6545,38,1
12912,12,1
1333,36,1
8353,5,1
5071,32,1
9144,18,1
13316,12,1
3109,43,0
6129,18,1
2352,15,0
6637,16,1
5079,18,1
12629,41,1
118,3,1
14184,28,1
1338,38,0
14086,1,1
4534,45,1
19634,32,0
9561,21,1
4506,7,1
10661,0,1
10561,46,1
10982,12,1
13133,43,0
11335,35,0
4486,33,1
18978,40,1
1877,6,0
4728,1,1
16488,23,1
12221,19,0
13440,21,0
3283,19,1
11656,49,0
12179,16,1
16982,1,1
4000,19,0
9461,28,1
16234,27,1
8488,23,1
6634,12,1
17250,2,1
16282,39,0
13179,21,1
19439,48,1
6213,42,1
10932,34,0
16203,18,1
15123,28,1
9569,39,1
17649,19,0
15386,34,1
4409,31,1
15496,21,0
15944,11,0
5389,42,1
10791,46,0
13452,28,0
13499,17,1
4817,21,1
17463,17,1
2008,9,1
15713,13,1
12994,40,1
11309,31,1
2822,8,0
18707,48,0
9850,23,0
12732,11,1
6333,16,1
7241,25,0
4214,31,1
4061,6,0
3008,10,0
13996,24,1
14818,4,1
15889,17,1
8168,21,0
2503,6,1
19259,39,0
10799,5,0
3333,6,1
14578,13,1
16722,48,1
13329,30,1
18078,10,0
14152,32,0
8117,49,1
2477,35,1
10996,28,0
3913,17,1
6822,49,1
1276,39,1
4862,9,0
5472,28,0
5908,36,1
12130,30,0
17106,12,1
19681,46,0
11986,38,1
724,13,0
17697,16,1
10965,43,1
18619,16,1
5220,39,0
10656,46,1
12504,32,1
18005,42,0
9076,18,1
8201,24,1
15474,49,1
438,39,0
19999,9,0
8209,0,1
14845,15,0
4240,23,1
3026,32,1
3151,21,0
3573,21,0
9949,5,1
17253,1,1
6102,7,1
9001,22,0
4518,38,1
10591,26,1
17680,18,1
16163,23,0
15216,46,1
7711,4,1
7080,33,1
16271,13,1
18267,12,0
8618,30,1
8943,40,1
11259,31,1
8112,36,0
19311,16,1
10412,7,0
3756,40,1
17561,38,1
14397,22,1
15844,15,0
18850,18,1
18962,16,1
13468,23,1
14472,47,1
11567,25,0
8197,17,1
15552,39,1
13770,18,0
11841,5,1
4869,16,1
3071,40,1
7338,10,0
11652,32,1
7719,46,1
5568,16,1
17015,30,1
6477,26,1
5032,16,0
13011,29,1
4044,23,1
18547,31,0
1184,43,0
10665,26,1
9026,24,1
12735,47,1
4353,46,1
3474,8,0
3388,28,1
8147,26,1
6931,27,1
5543,27,0
12785,31,0
5533,32,0
3993,32,1
14545,29,0
7886,16,1
7663,23,1
19381,6,1
18153,36,1
869,16,1
6750,21,1
19533,44,0
18720,46,1
17529,4,1
18406,45,0
11309,1,0
9389,2,0
12111,49,1
12616,25,0
11459,0,0
12605,23,0
7441,3,1
16643,38,1
9840,20,0
19709,3,1
14453,22,1
10707,47,0
14347,22,1
2124,1,0
6035,45,0
3745,17,1
10253,39,1
12893,22,0
19088,40,0
9404,36,1
15866,45,1
18135,29,0
15751,27,0
14032,42,1
7153,40,1
12625,36,0
7912,48,0
1590,28,0
19497,6,1
4548,8,1
444,32,1
7779,3,1
1190,17,1
15037,22,1
10215,14,0
13577,15,1
1051,5,1
10824,32,0
15100,18,1
16735,29,1
17589,2,0
19640,12,0
14435,42,0
18789,27,0
18782,16,1
6314,2,1
10636,6,1
10709,38,1
7,16,1
8633,41,0
1397,0,0
14528,42,0
5186,47,1
3593,48,0
139,0,1
14412,45,0
13981,30,1
16198,30,1
12596,16,1
19133,47,1
3272,48,1
16196,26,1
15305,32,1
16506,4,1
7723,18,1
8037,36,1
5005,18,1
54,39,1
7946,6,1
17586,24,0
872,32,1
7548,9,1
2796,48,0
9476,34,1
8005,0,1
16172,46,1
3807,0,0
8229,3,1
19259,18,1
5764,16,1
7039,34,0
13684,23,0
10028,45,1
1804,21,1
19786,42,1
6907,0,1
9003,42,1
1832,0,0
18398,6,1
16813,23,1
17728,18,1
6092,15,0
11106,5,0
11280,26,1
13788,19,0
6972,46,0
16702,46,1
12542,44,1
17574,46,0
11472,13,1
11209,49,1
9967,12,1
7085,33,1
2315,39,0
19668,18,1
2084,12,1
6236,43,1
9091,17,1
2653,23,1
14284,15,1
11567,24,0
9115,19,0
13173,26,0
19219,8,1
12509,42,0
917,0,0
15336,2,1
17695,18,1
760,36,1
15791,13,1
358,16,1
1691,15,1
6899,41,0
1156,14,0
11803,6,0
18549,1,0
18252,40,1
14878,13,0
11268,46,1
3726,3,1
411,6,1
16075,28,0
16343,48,1
161,35,0
4383,39,1
18923,10,0
3882,16,1
12502,40,1
4822,42,1
4665,45,1
16431,33,1
8856,47,1
15923,30,1
17781,49,0
9830,18,0
3344,19,0
14917,26,0
10674,33,0
4174,0,0
14822,2,1
2874,37,0
18776,32,1
3516,20,0
7801,36,1
4422,18,1
14026,47,0
9031,36,1
255,34,0
14722,43,1
13354,29,0
13487,16,1
16157,25,0
16371,29,1
17191,35,1
14805,19,0
9438,20,1
2636,6,1
18759,35,1
1012,46,1
4381,31,1
14078,30,1
9990,33,1
15845,23,1
3307,9,0
15993,21,1
16177,6,1
18097,40,1
16317,21,1
16809,23,1
3320,13,0
4759,4,1
19516,30,1
18189,5,0
7305,40,1
13274,4,1
15940,18,1
6667,44,0
3645,23,1
5117,27,1
12818,38,0
6949,16,0
1225,45,1
11862,43,1
14002,28,1
16779,40,0
4987,40,1
19734,29,1
16241,48,1
11937,47,0
7783,49,1
227,1,1
5723,49,1
8984,17,1
1629,14,0
878,13,0
4293,49,1
6820,28,0
4089,45,1
3408,18,1
3413,13,0
16091,34,1
6171,5,1
2760,23,1
12927,1,0
16600,12,1
18584,18,1
12294,33,1
3693,14,1
13023,26,1
5476,18,1
13131,36,1
277,30,1
10616,13,1
1395,4,0
14612,34,0
6534,45,1
11942,27,1
12090,6,1
16577,6,1
14640,32,0
16901,7,0
15128,42,0
7542,16,0
8423,24,1
10741,3,1
9915,20,1
6449,26,1
5717,30,1
13871,36,1
14469,9,1
18718,39,0
13113,38,1
2505,35,1
6457,30,1
3930,13,1
2235,26,1
17916,46,1
10455,24,1
10872,38,0
19458,28,0
6407,49,1
6042,20,1
13597,18,0
2534,21,0
3212,42,0
9452,49,1
856,30,1
6776,40,1
7044,45,0
17765,14,1
13314,30,0
8959,35,1
14479,9,1
6257,18,1
17327,24,1
10714,18,1
13254,39,1
12821,49,1
1538,41,0
927,10,0
17396,15,1
19890,37,1
15526,22,1
16371,13,0
13936,26,0
17318,29,1
15315,29,1
6084,49,1
5585,10,0
3374,8,0
8565,40,1
13397,43,0
16199,32,1
9678,33,1
4692,16,1
18448,36,1
9063,45,1
12305,34,1
14892,15,1
18177,43,0
11221,6,1
11319,46,1
9015,1,0
1591,39,1
19837,12,1
7878,0,1
18124,49,1
9811,26,1
10868,46,1
10321,46,1
17257,46,0
10056,45,1
3508,37,1
18895,38,0
5948,19,0
15217,24,1
5486,46,1
9943,3,0
232,43,1
15819,16,1
10709,18,1
14700,0,1
15499,13,1
12628,19,0
16428,12,1
16142,29,0
5652,0,1
17161,34,0
13438,43,1
5445,18,1
1094,48,0
3792,32,1
771,33,1
18478,25,1
8374,40,1
11904,33,0
11294,18,1
15286,26,1
13670,30,1
6356,12,0
7686,46,1
18268,30,1
14196,9,1
8712,20,0
1162,38,1
17506,34,0
1452,18,1
4005,18,1
8363,40,1
2276,43,1
6003,46,1
14298,16,1
2935,18,1
8229,22,0
3400,1,1
19945,28,1
1957,18,1
6471,13,1
2723,25,1
15478,27,1
18814,5,1
17713,43,1
17813,29,1
10010,14,0
14499,16,1
16938,28,1
16860,12,1
17928,7,1
7739,38,0
2071,15,1
18358,17,0
2897,34,1
17924,18,1
9610,26,1
10775,40,0
17286,36,0
2736,29,0
18277,34,1
4017,25,0
5743,49,0
12145,3,1
19969,35,1
14526,27,1
13768,33,0
10649,36,0
4845,20,1
5041,43,1
3298,33,1
17043,32,1
4631,18,1
13686,33,0
14058,42,1
7510,32,0
12512,49,1
19443,32,0
5592,43,1
1030,23,1
6683,21,0
9487,40,1
4095,5,1
13700,28,1
17360,27,1
1962,0,1
1343,3,0
11351,38,0
10145,40,1
17226,30,1
3636,16,1
4763,22,0
15421,33,1
12274,40,1
5194,40,1
13733,5,0
1162,4,1
17176,32,1
17566,47,0
15683,46,1
12751,40,1
3989,1,0
8763,45,0
11918,27,0
4553,46,1
2793,18,1
5535,26,1
10443,31,1
17224,49,0
8307,18,1
3637,49,0
3004,40,1
4745,2,0
693,6,1
3741,46,1
8550,10,0
1670,31,1
17480,33,1
15606,38,0
3869,15,0
14727,25,0
8526,0,0
15603,32,1
15350,19,0
9229,23,0
10397,32,0
17223,13,1
10103,22,0
16050,16,0
2312,40,1
7007,34,1
8792,38,0
5954,40,0
802,32,0
18892,33,1
8050,25,0
9709,43,1
19137,27,1
18963,38,1
13334,18,1
9115,36,1
520,20,1
2592,4,1
18622,16,1
8809,44,0
7051,40,1
11845,29,1
18888,35,0
13075,18,1
9162,21,1
1078,28,1
8306,10,0
336,15,0
4117,45,1
9994,3,1
1244,0,0
15518,28,1
6648,39,1
6327,30,1
6045,27,1
19012,32,1
1510,0,1
6854,18,1
5595,49,1
6617,26,0
17897,46,1
18587,18,1
19270,0,1
12177,11,1
14490,18,1
10924,36,1
3208,46,1
11840,18,1
4131,18,1
13866,30,1
8475,0,0
9547,16,1
18106,45,0
4817,7,0
8176,22,1
14636,30,0
16791,1,0
2024,28,0
2153,48,1
7510,49,1
530,24,1
11282,49,1
2910,25,1
14106,12,1
14490,41,1
17211,27,0
17530,38,1
5536,48,0
3168,33,1
16748,48,1
3894,25,1
14320,49,0
3409,22,1
10671,34,1
15657,48,1
15129,33,1
2679,16,1
6299,43,1
17518,49,1
13363,24,1
9776,0,1
6441,38,1
1111,35,1
18260,33,1
7560,7,1
10099,39,0
13697,12,1
4547,12,0
9894,2,1
14521,31,1
9370,0,1
9001,42,1
18438,16,1
18184,36,1
665,20,1
15789,6,0
18435,6,1
11399,28,0
11238,8,0
12103,36,1
1646,13,0
14935,34,1
14043,41,0
9693,16,1
5688,18,1
12657,35,1
17592,18,1
3512,3,0
2438,18,1
8638,36,1
2573,42,1
18454,23,1
15524,6,1
2805,20,0
42,11,0
4072,40,1
14339,17,0
1990,24,1
8917,4,0
14965,4,1
16316,18,1
11938,18,0
6771,4,1
19276,26,1
7687,25,0
14876,40,1
843,38,1
10451,28,1
16292,44,0
19014,18,1
10000,0,1
10849,18,1
5472,43,1
16762,44,0
7400,49,0
5317,4,1
17397,15,1
306,30,1
2655,30,1
18952,13,1
8349,7,0
18018,16,1
17518,22,1
14161,24,0
14990,37,0
10998,27,0
17927,0,1
2275,19,0
8751,28,1
18709,7,1
6872,40,1
5380,16,1
17172,7,1
15988,21,0
14401,46,1
7873,40,1
12328,1,0
5264,15,1
8462,45,1
411,37,0
15191,4,0
1458,40,1
5671,24,1
19100,20,0
5753,40,1
10070,42,0
16963,22,1
8545,3,1
17175,39,0
14868,0,1
19145,3,0
16430,19,1
9036,36,0
5038,21,1
14649,29,0
16367,30,1
2691,18,1
10312,38,1
1725,13,1
11584,16,1
3747,13,1
626,16,1
12136,24,1
4863,6,1
16933,13,1
10891,22,1
16204,24,0
13250,3,1
14565,39,1
5728,41,0
4532,14,0
5031,32,1
7420,16,0
18738,48,1
18031,33,1
6954,30,0
16900,18,1
1062,8,1
1139,2,0
17027,31,1
4248,31,0
16397,12,0
19029,11,1
520,33,1
9407,40,1
9470,7,0
446,16,1
12580,44,1
478,18,1
5135,16,0
8959,43,1
679,12,1
19360,6,1
3417,12,1
9919,35,0
19147,6,0
6446,26,1
18036,35,1
5824,45,1
10441,3,1
2947,6,1
9312,11,1
2439,7,1
14071,5,0
1632,48,1
5261,47,1
9824,43,1
5477,40,1
4616,18,1
11508,6,1
7740,0,1
6161,47,1
8544,3,0
13344,16,0
10191,6,1
18865,16,0
9782,32,1
19950,18,0
14613,18,1
12701,24,0
9054,26,1
8144,40,1
1036,5,0
8701,17,1
11198,9,1
3058,29,0
9902,17,0
2104,27,1
15781,27,1
15420,12,1
19164,40,1
3332,4,0
2168,42,1
18021,9,1
7847,44,0
10302,21,1
11542,40,1
5678,47,1
7495,35,1
9827,32,1
17821,43,1
2262,17,0
11947,27,0
5834,46,1
2492,18,1
16435,42,1
3935,16,1
2076,6,1
8167,24,1
19176,22,1
10859,3,0
13755,28,0
12446,16,1
4064,23,1
17258,20,1
12659,12,1
6795,21,0
11286,23,1
15883,34,1
16399,26,0
8276,5,1
12632,35,0
16113,18,1
8451,5,1
15969,20,0
4177,48,1
4625,48,1
19952,30,0
19462,28,1
1579,21,1
16424,15,1
10299,47,1
10024,12,1
9382,36,0
14678,5,0
9540,26,1
12664,6,0
6181,2,1
17852,24,0
12973,4,1
14828,3,1
1151,18,1
16884,31,1
19102,15,1
14284,21,1
2830,21,1
1744,36,1
6478,16,1
15362,49,1
3328,49,1
11336,39,1
3564,18,1
17311,46,1
2455,24,1
14151,26,1
3139,46,1
7789,8,1
17332,26,0
2132,5,1
426,21,1
3344,18,1
15136,39,0
5870,48,1
4631,30,1
12906,24,1
6244,26,1
8693,11,0
13172,24,1
3567,48,0
7528,42,0
3867,33,0
564,28,0
16574,46,1
11808,20,1
9168,31,1
2800,33,0
17124,24,1
15441,13,1
19114,30,1
3567,25,1
13911,32,1
11762,38,1
10546,34,1
13533,44,0
2935,36,1
11223,42,0
10137,32,1
4778,35,0
11908,46,0
6328,16,0
12719,16,0
13754,40,1
1924,40,0
2745,18,1
12560,17,0
6081,12,1
5125,13,1
16650,46,1
8195,48,1
5075,4,1
585,45,1
2481,32,1
15807,24,1
5242,48,1
12687,26,0
11712,48,1
19157,8,0
9063,40,1
18527,49,0
3817,16,1
11843,34,0
6416,9,0
11611,1,0
14592,1,1
3975,16,1
14678,44,0
17279,6,1
9590,24,1
146,15,1
11379,48,1
15718,33,1
18433,46,1
5469,33,1
17452,32,1
10998,40,1
15465,24,1
14946,0,1
17166,0,1
18263,16,1
19921,40,1
11027,2,1
19148,32,1
19037,49,1
3430,16,1
18817,22,1
6762,8,1
3806,19,1
1771,39,1
19046,2,1
12900,49,1
9052,30,1
4564,12,1
3760,6,0
1200,43,0
19689,1,1
18249,47,1
10783,9,0
11357,6,1
17451,12,1
3651,27,1
7880,4,1
12149,45,1
7356,12,1
2970,26,1
17933,35,1
4176,44,0
6574,12,0
19108,43,1
10713,22,1
8744,13,1
4842,40,1
15839,7,0
13266,32,1
12006,17,1
19814,12,1
16396,2,1
16203,26,0
15586,18,1
8190,16,1
7705,4,1
1809,5,0
9311,30,0
10102,31,1
5234,28,0
13852,1,0
12657,43,1
18654,31,0
814,29,0
18783,0,0
4649,34,1
14341,29,1
11706,42,0
16325,47,0
11298,13,0
9254,49,1
8096,24,1
8480,33,0
8106,31,0
3,3,1
5050,49,1
18376,43,0
3680,33,1
1229,39,0
8503,33,0
16203,30,1
19954,16,1
2206,4,1
1592,0,1
19905,31,1
13822,41,0
6075,6,1
1813,0,1
298,33,1
4849,32,1
11868,47,0
5800,26,0
6286,11,0
10749,47,1
18845,35,1
8685,18,1
2149,39,1
14628,10,0
11410,30,1
18830,39,1
10498,35,1
7536,47,1
5762,30,1
742,37,0
1314,49,1
10472,26,0
11556,30,1
6532,33,0
384,20,0
8231,20,0
6605,38,1
16430,43,1
15686,32,1
7727,34,0
17960,24,1
19262,16,1
14286,4,0
12100,21,0
16965,9,1
9007,26,1
6707,18,1
4323,16,1
13753,34,1
12590,17,0
6308,24,1
15949,16,1
7112,24,1
6395,12,0
322,33,1
14053,16,1
1784,44,0
219,33,1
13860,12,1
13575,23,0
16507,27,1
13994,5,1
19128,46,0
9803,9,1
3545,10,0
17682,23,0
1842,40,1
10720,47,0
8997,26,0
18570,36,1
3722,19,1
9747,16,0
8712,26,1
11166,18,1
5940,31,1
4351,42,0
19256,5,1
10450,15,0
480,17,1
14791,23,1
7916,46,1
15753,45,0
7808,23,1
15638,19,0
17620,45,1
1486,30,0
15556,18,1
5617,35,1
1256,7,1
1146,16,1
16316,24,1
12275,39,1
16055,4,1
15060,26,1
9765,28,1
3908,40,1
11519,46,1
5314,4,1
5710,47,1
14653,14,1
11728,26,1
11246,38,1
18177,48,1
3086,34,1
14128,10,1
16553,23,1
12296,40,0
16647,26,1
3447,16,1
19550,42,1
9689,35,0
19631,13,1
9563,12,1
15456,34,0
19532,15,0
18588,39,1
5119,40,1
16595,48,0
15681,2,1
12509,11,1
3391,24,1
17112,42,0
2066,32,0
19677,43,1
6083,17,1
168,6,0
18695,47,1
17608,16,1
9442,32,1
16519,39,1
5947,39,1
235,18,1
3379,42,1
7400,42,1
8664,5,0
8426,25,1
14474,28,0
16897,21,1
12359,42,1
18561,16,1
13724,10,0
1911,38,0
10617,18,1
4352,15,1
10107,45,1
4945,48,0
11558,11,1
13095,44,1
7910,26,1
15501,38,1
13864,18,1
19708,18,1
4488,32,1
5210,43,1
14728,34,1
4005,4,1
12431,17,1
4853,37,1
6618,47,1
10858,30,1
3244,30,1
6404,7,1
6679,18,1
12123,18,1
17994,27,1
16030,47,1
11035,1,1
14869,28,1
8900,18,1
12269,15,1
13416,36,1
2923,30,1
5235,32,1
8650,33,1
17162,32,1
66,42,1
1772,1,0
11839,47,1
10131,16,1
13833,24,1
11496,49,1
1136,19,1
16602,27,0
12064,40,1
10256,49,1
15398,24,1
13657,45,1
1318,49,1
1037,2,0
15686,16,1
3322,36,1
6223,14,0
1402,33,1
10671,14,1
15144,16,1
9747,28,0
12999,25,1
12215,38,1
19766,15,1
6255,25,1
13777,41,0
17165,7,1
6549,35,0
14039,15,1
721,29,0
568,18,1
4817,23,1
7460,33,1
9633,42,1
7222,46,1
12741,14,1
2368,15,1
8680,27,1
16047,18,1
11651,16,1
9334,0,0
17355,16,1
7566,38,1
11973,6,1
6757,46,1
8408,5,1
324,40,1
7004,8,1
4474,15,1
3692,15,1
5364,24,1
7054,16,1
7282,13,1
18188,49,1
15032,31,0
1221,27,0
16468,17,1
244,49,0
839,18,1
15937,11,1
8545,11,0
14130,36,0
11632,7,1
3318,48,1
16452,20,1
6829,45,1
19743,0,1
388,46,1
18719,18,1
12018,22,1
1499,18,1
17024,46,1
7104,32,1
8012,47,0
9447,21,1
17471,18,1
12155,18,1
2684,44,0
19012,40,1
1096,36,1
14992,43,0
6264,21,1
15861,32,1
2001,21,1
17873,24,1
11632,28,1
3048,16,1
3812,21,0
16564,27,1
119,4,1
17814,23,1
15084,34,1
11650,2,1
430,17,0
5734,40,1
4723,44,1
12710,25,0
13251,5,0
341,26,0
19187,15,1
10323,14,0
3702,12,0
15414,0,1
6288,24,1
4380,39,0
18341,31,0
1418,22,1
14543,49,1
13094,8,0
19091,27,1
2421,0,0
16860,24,1
12177,49,1
58,12,1
10952,22,1
13,34,1
18781,14,0
9298,17,1
12309,0,1
18567,32,0
4156,15,0
17602,18,1
4047,0,1
14990,16,1
13598,22,1
3746,39,1
3894,27,0
15207,22,0
3544,46,1
11096,47,1
11739,49,1
3444,8,1
13104,40,1
11263,18,1
18587,43,1
11968,27,1
6187,40,1
12123,38,0
2847,8,1
11668,49,1
16161,19,0
16363,2,1
2275,49,1
3589,48,0
10415,15,0
16351,43,1
3135,18,0
10925,26,0
1115,38,0
16937,41,1
6030,16,1
13010,47,0
8007,23,0
10592,16,1
5385,43,1
5983,10,0
4449,16,1
6225,33,1
18129,40,1
14047,13,1
10180,47,1
12615,21,1
6562,6,1
5442,18,0
18064,3,1
10295,33,0
4804,3,1
14781,18,0
14312,47,1
11333,18,1
10106,13,0
12204,4,0
16727,3,1
13971,3,0
5251,11,1
7860,7,1
8719,32,1
857,5,1
408,20,0
13013,23,0
10487,15,0
12943,13,0
3581,48,1
5822,2,0
18790,41,0
14790,10,0
2271,49,0
486,36,1
18372,9,0
16016,36,1
11035,22,0
2020,10,1
11714,15,0
13775,22,1
17705,18,1
5054,32,1
14988,17,1
11503,24,1
15978,5,0
5685,46,1
667,24,1
4546,24,1
17734,18,1
13972,36,1
15891,37,0
13271,32,1
18910,33,0
7866,33,1
5893,23,1
10470,49,1
7844,27,1
10061,31,0
7494,49,1
13005,48,1
1347,30,1
4701,2,0
1429,23,0
16648,1,1
1982,35,0
10367,39,0
19096,16,1
9898,6,1
12884,25,1
10973,6,1
13600,22,1
388,21,0
2050,25,0
17435,24,1
12847,42,1
2846,46,1
2839,45,1
2438,21,1
10286,2,1
11189,25,0
3156,19,0
5729,8,0
12205,13,1
19260,45,0
11391,18,1
10338,26,1
2499,43,1
13951,3,1
5915,18,1
19388,49,1
16388,49,0
18258,5,1
10689,28,1
2589,17,1
3960,10,0
13480,13,1
9458,4,0
1838,4,1
9734,1,1
11389,33,1
2721,6,1
1183,11,1
7666,16,1
425,10,1
5558,3,0
4092,47,1
16612,42,1
3913,31,0
5884,38,1
19090,26,1
799,1,1
18380,21,1
2121,3,1
13361,26,1
14549,46,1
9863,13,0
8713,18,1
