user,skill,rate
1606,33,1.885336362722064
3711,8,0.0
16555,31,0.0
8164,28,1.9289779198308876
5615,49,1.860751467918623
17346,71,1.8704805576073626
12779,50,1.8535950632400198
12674,75,2.084961748274126
11438,21,1.452443391060912
4708,40,2.1152129653503877
16052,74,2.0913056308937743
8232,4,1.8535950632400198
7972,10,1.984039748472164
585,32,1.86650179245336
9184,31,1.861955751482407
17047,13,1.3473559098606052
5451,24,2.0209035258728565
1238,48,1.0907436357208342
19134,13,1.3473559098606052
9225,12,2.083201941887426
19606,20,1.3917736313848155
14031,59,1.9704761571786962
12007,13,1.3473559098606052
6579,45,2.0411483167168143
14287,57,1.861955751482407
3347,24,2.0209035258728565
9420,33,1.885336362722064
961,61,1.9130894312943902
6833,62,0.0
16933,50,1.8535950632400198
8887,70,2.0274739156674975
11052,55,0.0
4163,6,1.5694505619433814
2029,72,1.8535950632400198
3983,27,1.5627384658528403
5368,61,1.9130894312943902
3377,75,2.084961748274126
9457,7,1.885336362722064
3392,20,1.3917736313848155
6669,65,0.0
1456,21,1.452443391060912
8106,20,1.3917736313848155
13426,13,1.3473559098606052
10773,44,1.86650179245336
1801,58,1.8535950632400198
9861,24,2.0209035258728565
2367,22,1.2638709368072516
7807,40,2.1152129653503877
14527,68,1.9639452900197385
6708,68,1.9639452900197385
17746,67,0.0
12567,33,1.885336362722064
7377,22,0.0
19533,69,0.0
6641,36,1.86650179245336
12597,6,1.5694505619433814
17697,11,1.86650179245336
7191,46,1.860751467918623
5417,10,0.0
9831,27,1.5627384658528403
9242,12,2.083201941887426
10109,15,0.0
699,43,2.0816991913157215
2828,72,1.8535950632400198
10193,68,1.9639452900197385
11035,4,1.8535950632400198
16215,10,1.984039748472164
19138,51,1.885336362722064
10240,54,1.8704805576073626
6019,27,0.0
1124,57,1.861955751482407
17876,38,1.861955751482407
538,25,2.1541816750146436
11388,39,0.0
4107,53,0.0
2489,34,0.0
3824,54,0.0
5562,39,2.021773855787183
19621,20,0.0
15411,20,1.3917736313848155
5284,22,1.2638709368072516
4601,29,1.861955751482407
10865,26,1.5890248324816265
10666,43,2.0816991913157215
3287,59,1.9704761571786962
1522,16,1.860751467918623
1880,21,1.452443391060912
147,63,0.0
1516,46,1.860751467918623
1300,31,1.861955751482407
16737,54,0.0
17227,59,0.0
10699,19,1.6096917807216289
2710,46,1.860751467918623
14016,40,0.0
12354,46,1.860751467918623
9836,26,1.5890248324816265
16879,48,1.0907436357208342
12822,21,1.452443391060912
19071,18,1.861955751482407
16721,39,0.0
9822,26,1.5890248324816265
18949,4,1.8535950632400198
13573,14,1.8610522258820996
15572,48,1.0907436357208342
19567,50,1.8535950632400198
15808,10,1.984039748472164
18443,55,1.8535950632400198
13482,35,2.090539454014251
18199,20,1.3917736313848155
2277,26,1.5890248324816265
3776,27,1.5627384658528403
15404,45,2.0411483167168143
1832,30,1.9053579785944912
16206,47,0.0
15858,15,0.0
10256,6,1.5694505619433814
10315,19,0.0
11801,28,1.9289779198308876
18138,53,1.9159819027864438
15076,17,1.9107217763856101
2447,29,1.861955751482407
14152,71,1.8704805576073626
18220,13,1.3473559098606052
4300,4,1.8535950632400198
5027,1,1.860751467918623
11559,1,1.860751467918623
4197,52,1.2515350719120573
19304,33,1.885336362722064
14113,34,0.0
9017,18,1.861955751482407
5055,26,0.0
3126,29,1.861955751482407
9664,70,0.0
18631,44,1.86650179245336
3276,36,1.86650179245336
97,17,1.9107217763856101
4526,55,1.8535950632400198
19622,2,0.0
1883,22,1.2638709368072516
10304,11,1.86650179245336
3930,33,1.885336362722064
2503,35,0.0
2811,13,1.3473559098606052
19117,69,1.861955751482407
358,33,1.885336362722064
17658,27,1.5627384658528403
14912,31,1.861955751482407
17610,70,0.0
1604,41,1.9522831523526771
17831,46,1.860751467918623
12055,64,0.0
17727,44,1.86650179245336
9134,18,1.861955751482407
9034,42,1.8610522258820996
6502,29,0.0
2484,54,1.8704805576073626
3411,5,0.0
19482,61,0.0
11030,22,1.2638709368072516
10273,49,1.860751467918623
14995,76,1.885336362722064
11792,46,1.860751467918623
10134,20,1.3917736313848155
2286,2,0.0
13753,31,0.0
6153,4,1.8535950632400198
17069,52,1.2515350719120573
7876,9,0.0
8222,60,1.86650179245336
813,55,1.8535950632400198
10190,41,0.0
623,6,1.5694505619433814
16893,45,2.0411483167168143
1576,48,1.0907436357208342
12490,29,0.0
12550,62,1.9073616475783433
14010,0,0.0
17230,31,0.0
10470,2,0.0
8138,28,0.0
17587,70,2.0274739156674975
17867,30,1.9053579785944912
14539,54,1.8704805576073626
2958,31,1.861955751482407
9134,0,0.0
12949,31,1.861955751482407
18177,22,1.2638709368072516
12568,60,0.0
3022,43,2.0816991913157215
9668,29,1.861955751482407
10779,55,1.8535950632400198
14924,16,0.0
2558,48,1.0907436357208342
17240,19,1.6096917807216289
17809,21,1.452443391060912
12709,9,1.9637546845824445
7743,1,1.860751467918623
6321,48,1.0907436357208342
9467,46,1.860751467918623
19598,30,1.9053579785944912
14149,57,1.861955751482407
14267,10,1.984039748472164
8649,71,1.8704805576073626
14185,19,0.0
6004,64,0.0
10141,7,1.885336362722064
17873,8,2.5404620711416883
9577,68,0.0
7472,13,1.3473559098606052
7434,42,1.8610522258820996
19701,11,0.0
2827,34,0.0
1307,59,1.9704761571786962
18809,73,1.962422783703557
14069,44,0.0
15903,54,1.8704805576073626
6993,25,2.1541816750146436
8549,18,0.0
14031,74,2.0913056308937743
15275,63,1.8704805576073626
14442,13,1.3473559098606052
7875,6,1.5694505619433814
1955,63,0.0
18621,57,1.861955751482407
3701,15,0.0
6277,67,1.8610522258820996
9854,27,0.0
3713,72,1.8535950632400198
4886,72,1.8535950632400198
14583,72,1.8535950632400198
4394,9,1.9637546845824445
5871,41,1.9522831523526771
18656,13,0.0
3995,47,0.0
14506,13,1.3473559098606052
5706,40,2.1152129653503877
14529,16,1.860751467918623
15881,66,1.8704805576073626
11120,34,1.8704805576073626
1911,2,0.0
19909,34,1.8704805576073626
3695,27,0.0
1300,57,1.861955751482407
8840,43,2.0816991913157215
13327,56,0.0
18852,51,1.885336362722064
8621,11,0.0
5459,72,1.8535950632400198
13718,46,1.860751467918623
10634,56,0.0
16503,63,1.8704805576073626
1198,21,0.0
5494,46,1.860751467918623
8661,26,1.5890248324816265
10488,50,1.8535950632400198
11422,54,1.8704805576073626
9868,49,1.860751467918623
14166,62,1.9073616475783433
418,67,1.8610522258820996
19570,21,1.452443391060912
292,74,0.0
15500,60,1.86650179245336
761,25,2.1541816750146436
19547,55,0.0
6030,63,1.8704805576073626
700,13,1.3473559098606052
4546,4,0.0
8620,37,0.0
11614,42,1.8610522258820996
4864,72,1.8535950632400198
14001,52,1.2515350719120573
9375,54,0.0
505,52,1.2515350719120573
19047,42,1.8610522258820996
9397,40,2.1152129653503877
7136,7,1.885336362722064
1827,50,1.8535950632400198
5124,19,0.0
2814,54,0.0
9892,48,1.0907436357208342
14315,63,0.0
1983,22,1.2638709368072516
2851,46,1.860751467918623
5028,25,0.0
17518,52,0.0
9775,4,1.8535950632400198
13241,71,1.8704805576073626
10327,33,1.885336362722064
5383,40,2.1152129653503877
1536,67,1.8610522258820996
1744,29,0.0
18590,30,1.9053579785944912
1195,20,1.3917736313848155
512,29,0.0
13950,36,1.86650179245336
14216,20,1.3917736313848155
1127,69,1.861955751482407
15027,61,1.9130894312943902
8161,21,1.452443391060912
13126,19,1.6096917807216289
19180,5,0.0
12896,0,0.0
17499,48,1.0907436357208342
6469,71,1.8704805576073626
502,67,1.8610522258820996
856,45,0.0
7361,53,1.9159819027864438
17175,62,1.9073616475783433
18492,19,1.6096917807216289
2199,48,0.0
4734,31,0.0
6329,6,0.0
18328,45,0.0
3934,48,1.0907436357208342
19737,22,1.2638709368072516
18921,20,1.3917736313848155
10669,17,1.9107217763856101
5709,20,1.3917736313848155
19862,44,1.86650179245336
2978,22,1.2638709368072516
8902,42,0.0
5268,6,1.5694505619433814
6484,62,1.9073616475783433
5661,31,1.861955751482407
13279,62,1.9073616475783433
11145,63,1.8704805576073626
19889,38,1.861955751482407
10380,26,0.0
9921,47,0.0
13352,13,1.3473559098606052
349,13,1.3473559098606052
6450,48,1.0907436357208342
3767,60,0.0
12124,36,1.86650179245336
5907,13,1.3473559098606052
10829,41,1.9522831523526771
7184,34,1.8704805576073626
14026,4,1.8535950632400198
3503,7,1.885336362722064
14881,67,1.8610522258820996
8796,40,0.0
6235,10,1.984039748472164
13009,28,1.9289779198308876
1948,13,1.3473559098606052
8732,67,1.8610522258820996
5971,1,0.0
6460,36,0.0
15453,10,1.984039748472164
15073,17,1.9107217763856101
8901,50,1.8535950632400198
4513,34,0.0
10640,13,1.3473559098606052
6141,43,0.0
10278,24,0.0
9171,30,1.9053579785944912
14382,55,0.0
17874,69,1.861955751482407
7023,76,1.885336362722064
9961,22,1.2638709368072516
5139,63,1.8704805576073626
1341,68,1.9639452900197385
3494,34,1.8704805576073626
18630,50,1.8535950632400198
4556,34,1.8704805576073626
7231,27,1.5627384658528403
12412,11,1.86650179245336
3240,13,1.3473559098606052
2954,72,1.8535950632400198
3675,50,1.8535950632400198
17879,50,1.8535950632400198
7445,21,1.452443391060912
551,48,1.0907436357208342
15136,9,1.9637546845824445
1944,55,1.8535950632400198
16719,26,1.5890248324816265
2889,31,0.0
18029,35,0.0
4151,22,1.2638709368072516
9298,22,1.2638709368072516
15847,1,1.860751467918623
16975,13,1.3473559098606052
258,16,1.860751467918623
539,5,0.0
14247,57,1.861955751482407
19365,32,1.86650179245336
5474,54,1.8704805576073626
17487,53,1.9159819027864438
18352,3,1.8610522258820996
15651,73,1.962422783703557
3821,16,1.860751467918623
7857,4,1.8535950632400198
15522,21,1.452443391060912
363,45,2.0411483167168143
13529,52,1.2515350719120573
13112,20,1.3917736313848155
13650,21,1.452443391060912
4744,60,1.86650179245336
17369,52,1.2515350719120573
14679,69,0.0
15148,49,1.860751467918623
17310,13,1.3473559098606052
3449,30,1.9053579785944912
18814,13,1.3473559098606052
7801,21,1.452443391060912
1848,31,1.861955751482407
10070,14,1.8610522258820996
13323,25,2.1541816750146436
17403,49,1.860751467918623
9511,22,1.2638709368072516
14522,50,1.8535950632400198
11088,42,0.0
12941,69,0.0
15050,24,0.0
3674,10,1.984039748472164
15498,35,2.090539454014251
15864,71,1.8704805576073626
8331,49,1.860751467918623
13885,55,0.0
9882,62,1.9073616475783433
10485,3,1.8610522258820996
9144,62,0.0
3562,31,1.861955751482407
4176,7,1.885336362722064
10836,34,1.8704805576073626
6960,74,2.0913056308937743
4688,55,0.0
4266,22,1.2638709368072516
8214,60,0.0
7153,59,1.9704761571786962
9879,29,1.861955751482407
764,55,1.8535950632400198
4115,25,2.1541816750146436
16632,59,1.9704761571786962
18713,15,0.0
10495,31,1.861955751482407
10156,6,1.5694505619433814
4618,46,1.860751467918623
14449,24,2.0209035258728565
3829,31,1.861955751482407
11517,44,0.0
9874,59,0.0
16375,57,0.0
2283,6,1.5694505619433814
17180,38,1.861955751482407
8067,41,1.9522831523526771
2947,48,1.0907436357208342
13375,42,1.8610522258820996
17499,25,0.0
16300,28,1.9289779198308876
19242,21,1.452443391060912
6472,7,1.885336362722064
1021,54,0.0
3490,41,1.9522831523526771
17844,61,1.9130894312943902
6857,33,1.885336362722064
4646,32,1.86650179245336
7650,26,0.0
4055,67,1.8610522258820996
1939,21,1.452443391060912
9607,26,1.5890248324816265
15062,31,1.861955751482407
4214,28,1.9289779198308876
8911,42,1.8610522258820996
13812,63,0.0
9110,33,0.0
13392,48,1.0907436357208342
7708,40,0.0
9808,32,1.86650179245336
14043,52,1.2515350719120573
12248,67,1.8610522258820996
2675,33,1.885336362722064
9218,63,1.8704805576073626
442,68,0.0
5735,52,1.2515350719120573
17230,32,1.86650179245336
13921,61,1.9130894312943902
14641,29,0.0
5396,21,1.452443391060912
12012,54,1.8704805576073626
19627,20,1.3917736313848155
2807,29,1.861955751482407
13981,59,1.9704761571786962
13563,20,1.3917736313848155
17604,21,1.452443391060912
9176,0,0.0
8124,3,0.0
10231,72,0.0
10610,20,1.3917736313848155
17349,38,1.861955751482407
3863,21,1.452443391060912
13692,22,1.2638709368072516
11744,22,1.2638709368072516
205,22,0.0
1323,13,1.3473559098606052
7435,17,1.9107217763856101
7244,67,1.8610522258820996
6530,56,2.018302952342331
5624,20,1.3917736313848155
13507,48,1.0907436357208342
7084,22,1.2638709368072516
9367,13,1.3473559098606052
17634,72,0.0
4349,71,1.8704805576073626
18192,21,1.452443391060912
18177,41,1.9522831523526771
2297,51,0.0
16741,22,1.2638709368072516
19357,10,1.984039748472164
457,69,1.861955751482407
17415,44,0.0
7621,43,0.0
11786,4,1.8535950632400198
3698,49,1.860751467918623
16893,76,1.885336362722064
2346,22,1.2638709368072516
17385,69,1.861955751482407
2414,17,1.9107217763856101
2365,34,1.8704805576073626
16858,13,1.3473559098606052
4400,42,1.8610522258820996
16604,3,1.8610522258820996
16701,26,1.5890248324816265
9698,72,1.8535950632400198
7714,65,0.0
17253,21,1.452443391060912
4279,46,1.860751467918623
15205,9,1.9637546845824445
9101,61,0.0
13464,54,1.8704805576073626
18960,73,0.0
14188,74,2.0913056308937743
8342,60,1.86650179245336
18778,57,1.861955751482407
15819,55,1.8535950632400198
7222,7,0.0
9348,26,0.0
2040,3,1.8610522258820996
13035,34,1.8704805576073626
14508,20,1.3917736313848155
7455,27,0.0
14516,18,1.861955751482407
4872,76,1.885336362722064
5756,74,2.0913056308937743
18635,41,0.0
16048,73,0.0
15915,75,2.084961748274126
6109,21,1.452443391060912
11203,13,1.3473559098606052
10187,21,0.0
4863,32,1.86650179245336
8220,28,1.9289779198308876
13721,43,0.0
7241,20,1.3917736313848155
8404,20,0.0
4915,47,2.8231884559732197
11534,15,0.0
13466,4,1.8535950632400198
14945,60,1.86650179245336
15428,11,1.86650179245336
13960,40,2.1152129653503877
8221,71,1.8704805576073626
5003,22,1.2638709368072516
1144,58,1.8535950632400198
2750,16,0.0
8690,12,2.083201941887426
5493,21,1.452443391060912
12133,61,0.0
1860,22,1.2638709368072516
16201,22,1.2638709368072516
9604,27,1.5627384658528403
7609,25,0.0
8013,60,1.86650179245336
11507,21,1.452443391060912
9844,52,1.2515350719120573
1045,60,1.86650179245336
5506,22,1.2638709368072516
8291,43,2.0816991913157215
16383,68,1.9639452900197385
4428,59,0.0
3132,32,1.86650179245336
19227,10,0.0
15371,21,1.452443391060912
8765,27,0.0
35,48,1.0907436357208342
8359,21,1.452443391060912
13662,56,2.018302952342331
10095,26,1.5890248324816265
17847,9,1.9637546845824445
1361,54,1.8704805576073626
18510,17,1.9107217763856101
8265,20,0.0
17305,48,1.0907436357208342
5823,18,1.861955751482407
8918,33,1.885336362722064
8754,22,1.2638709368072516
10872,53,0.0
3018,43,2.0816991913157215
5388,20,1.3917736313848155
13576,51,0.0
3776,32,1.86650179245336
9855,39,2.021773855787183
16719,57,1.861955751482407
5185,26,1.5890248324816265
17046,61,1.9130894312943902
2738,67,1.8610522258820996
7873,53,1.9159819027864438
4112,22,1.2638709368072516
7351,25,2.1541816750146436
14435,6,0.0
13313,60,1.86650179245336
8744,53,1.9159819027864438
9744,53,1.9159819027864438
17792,48,0.0
2150,21,1.452443391060912
11300,71,1.8704805576073626
17476,41,1.9522831523526771
772,30,0.0
14189,56,2.018302952342331
7641,20,0.0
6790,3,0.0
3517,46,1.860751467918623
10121,45,0.0
7813,68,1.9639452900197385
5885,22,1.2638709368072516
5982,27,1.5627384658528403
8611,5,2.2559192950343716
1858,48,1.0907436357208342
16,49,1.860751467918623
14836,64,0.0
5986,45,2.0411483167168143
4393,63,1.8704805576073626
4679,13,1.3473559098606052
10586,49,1.860751467918623
3368,66,0.0
3031,35,2.090539454014251
10215,25,0.0
19839,57,1.861955751482407
3627,70,0.0
19671,44,1.86650179245336
7470,67,0.0
12704,13,1.3473559098606052
4407,42,0.0
12457,35,2.090539454014251
4523,50,1.8535950632400198
6850,63,1.8704805576073626
14621,27,0.0
12443,61,1.9130894312943902
5578,18,0.0
15227,48,1.0907436357208342
463,20,1.3917736313848155
11743,2,0.0
9009,58,0.0
18400,32,1.86650179245336
7372,41,1.9522831523526771
3231,53,1.9159819027864438
14771,63,1.8704805576073626
14210,19,1.6096917807216289
8353,63,1.8704805576073626
6943,21,0.0
19861,37,0.0
172,35,2.090539454014251
15760,13,1.3473559098606052
4015,59,1.9704761571786962
19887,3,0.0
17908,67,0.0
12919,31,1.861955751482407
13669,48,1.0907436357208342
12004,4,1.8535950632400198
9454,75,0.0
9939,62,0.0
8436,31,1.861955751482407
413,20,1.3917736313848155
10345,13,1.3473559098606052
15697,23,0.0
3557,37,0.0
5897,16,1.860751467918623
2454,13,0.0
19100,21,1.452443391060912
15570,48,1.0907436357208342
3932,16,1.860751467918623
12136,31,1.861955751482407
714,53,1.9159819027864438
7229,43,0.0
1630,31,1.861955751482407
3525,66,1.8704805576073626
2696,33,1.885336362722064
18290,24,2.0209035258728565
16971,35,0.0
4334,48,1.0907436357208342
18166,45,0.0
4653,49,1.860751467918623
17289,30,1.9053579785944912
4229,61,1.9130894312943902
8505,66,1.8704805576073626
3105,53,1.9159819027864438
6044,39,2.021773855787183
9633,48,0.0
5773,4,1.8535950632400198
2709,21,1.452443391060912
4402,16,0.0
5949,3,1.8610522258820996
4686,13,1.3473559098606052
16155,40,0.0
14910,69,1.861955751482407
6118,32,1.86650179245336
7934,25,2.1541816750146436
9998,38,1.861955751482407
15901,30,1.9053579785944912
3854,10,0.0
4774,50,1.8535950632400198
2002,19,1.6096917807216289
14632,13,1.3473559098606052
10647,13,1.3473559098606052
14729,21,1.452443391060912
12680,36,1.86650179245336
1567,62,0.0
1968,68,1.9639452900197385
19608,53,1.9159819027864438
7942,71,0.0
19870,26,0.0
14848,38,0.0
12858,16,1.860751467918623
17114,52,1.2515350719120573
19426,70,2.0274739156674975
17559,48,1.0907436357208342
17956,25,2.1541816750146436
12132,31,1.861955751482407
3868,35,2.090539454014251
2449,5,0.0
16087,61,1.9130894312943902
14095,6,0.0
297,35,2.090539454014251
9271,13,1.3473559098606052
4973,27,1.5627384658528403
4013,1,0.0
10115,31,1.861955751482407
8643,20,1.3917736313848155
9763,72,1.8535950632400198
2766,54,1.8704805576073626
5785,13,1.3473559098606052
7030,30,0.0
17631,54,1.8704805576073626
12422,57,1.861955751482407
7153,43,0.0
7204,7,0.0
2873,35,2.090539454014251
7235,21,1.452443391060912
1934,9,1.9637546845824445
13470,48,1.0907436357208342
13872,61,1.9130894312943902
1180,48,1.0907436357208342
8973,67,1.8610522258820996
5729,29,0.0
12871,57,1.861955751482407
18168,11,0.0
15862,22,1.2638709368072516
8485,54,0.0
14973,30,1.9053579785944912
18219,12,2.083201941887426
1527,1,1.860751467918623
18242,22,1.2638709368072516
7084,50,1.8535950632400198
14861,26,1.5890248324816265
18247,36,1.86650179245336
5170,41,1.9522831523526771
3583,7,1.885336362722064
8791,71,1.8704805576073626
1511,48,1.0907436357208342
18974,35,2.090539454014251
7317,5,0.0
9091,21,1.452443391060912
4986,40,2.1152129653503877
12521,74,0.0
17869,57,1.861955751482407
2154,48,1.0907436357208342
14414,48,1.0907436357208342
1037,60,1.86650179245336
14404,13,1.3473559098606052
11611,22,1.2638709368072516
213,13,1.3473559098606052
14645,1,1.860751467918623
1442,27,1.5627384658528403
7480,56,0.0
9270,21,1.452443391060912
11827,19,1.6096917807216289
18437,38,1.861955751482407
19983,76,1.885336362722064
5578,61,1.9130894312943902
12496,69,1.861955751482407
16521,36,0.0
14473,60,1.86650179245336
5635,27,1.5627384658528403
14192,55,1.8535950632400198
19191,14,1.8610522258820996
10741,48,0.0
19315,71,1.8704805576073626
18944,17,1.9107217763856101
6283,60,1.86650179245336
10068,19,1.6096917807216289
9564,7,1.885336362722064
2804,6,1.5694505619433814
7022,38,1.861955751482407
6016,63,1.8704805576073626
17136,10,1.984039748472164
5061,62,0.0
17772,48,1.0907436357208342
12188,3,1.8610522258820996
17221,63,1.8704805576073626
9101,18,1.861955751482407
7272,17,1.9107217763856101
11868,16,1.860751467918623
9153,8,2.5404620711416883
19329,0,0.0
320,63,1.8704805576073626
4850,11,1.86650179245336
7545,7,1.885336362722064
11301,66,1.8704805576073626
19742,22,1.2638709368072516
10340,67,1.8610522258820996
7286,67,0.0
4929,57,1.861955751482407
1147,29,0.0
13758,54,1.8704805576073626
13594,59,0.0
18569,7,1.885336362722064
18768,48,1.0907436357208342
18808,48,1.0907436357208342
15424,51,1.885336362722064
10864,68,1.9639452900197385
11898,2,0.0
17134,13,1.3473559098606052
17053,55,0.0
16324,63,1.8704805576073626
10534,36,1.86650179245336
11692,26,0.0
5123,33,1.885336362722064
15910,30,1.9053579785944912
6421,54,1.8704805576073626
6706,69,1.861955751482407
9967,36,1.86650179245336
1115,46,0.0
7597,36,0.0
13456,15,0.0
4883,50,1.8535950632400198
11955,38,0.0
17151,65,0.0
14942,52,1.2515350719120573
2864,29,0.0
3803,43,2.0816991913157215
2185,36,1.86650179245336
16395,13,1.3473559098606052
1990,28,0.0
4572,6,0.0
12892,51,1.885336362722064
9477,72,1.8535950632400198
15360,37,0.0
1635,4,1.8535950632400198
11628,62,1.9073616475783433
1594,6,1.5694505619433814
19740,6,1.5694505619433814
6864,3,1.8610522258820996
4695,25,2.1541816750146436
2383,22,1.2638709368072516
3762,72,0.0
10310,54,0.0
13901,56,2.018302952342331
8528,44,1.86650179245336
965,13,1.3473559098606052
7778,58,1.8535950632400198
14385,46,1.860751467918623
15339,71,1.8704805576073626
19874,20,1.3917736313848155
13587,58,1.8535950632400198
10425,14,1.8610522258820996
17415,76,1.885336362722064
16079,7,1.885336362722064
13738,13,1.3473559098606052
19161,34,0.0
13623,50,1.8535950632400198
18304,43,2.0816991913157215
15760,38,1.861955751482407
17699,58,1.8535950632400198
14134,21,1.452443391060912
12198,28,1.9289779198308876
14293,52,0.0
9876,39,0.0
3139,22,1.2638709368072516
1594,34,1.8704805576073626
11127,6,1.5694505619433814
1308,11,1.86650179245336
16421,45,0.0
5301,32,1.86650179245336
8390,74,0.0
11759,13,1.3473559098606052
4821,13,1.3473559098606052
9895,3,1.8610522258820996
12013,71,0.0
2299,48,1.0907436357208342
16167,46,0.0
18926,1,1.860751467918623
5759,22,1.2638709368072516
8456,60,1.86650179245336
8767,76,0.0
3602,56,0.0
12327,56,2.018302952342331
3735,5,0.0
9854,58,1.8535950632400198
2650,13,1.3473559098606052
14078,74,0.0
5647,3,1.8610522258820996
10484,21,0.0
14420,59,1.9704761571786962
3583,33,1.885336362722064
3290,47,0.0
11431,36,1.86650179245336
15621,21,1.452443391060912
64,20,1.3917736313848155
16808,22,0.0
3866,72,0.0
7444,3,1.8610522258820996
8474,26,0.0
5405,13,1.3473559098606052
3894,22,1.2638709368072516
19524,57,1.861955751482407
3820,39,2.021773855787183
15742,54,1.8704805576073626
884,45,2.0411483167168143
17685,37,0.0
2063,4,0.0
12211,22,1.2638709368072516
12480,28,1.9289779198308876
17076,70,2.0274739156674975
10252,45,0.0
13754,69,1.861955751482407
3470,72,0.0
6793,18,1.861955751482407
2620,7,1.885336362722064
7506,13,1.3473559098606052
7230,71,1.8704805576073626
208,53,1.9159819027864438
10103,54,1.8704805576073626
16960,57,1.861955751482407
18267,46,1.860751467918623
15753,6,0.0
8209,48,1.0907436357208342
8417,68,1.9639452900197385
1926,16,1.860751467918623
10968,14,1.8610522258820996
4445,20,1.3917736313848155
9336,49,1.860751467918623
8007,37,0.0
19153,28,1.9289779198308876
83,48,1.0907436357208342
12624,49,1.860751467918623
2130,9,1.9637546845824445
4710,58,1.8535950632400198
15582,22,1.2638709368072516
1301,9,1.9637546845824445
12033,56,2.018302952342331
13659,48,1.0907436357208342
7008,60,1.86650179245336
15979,20,1.3917736313848155
4526,26,1.5890248324816265
5823,66,0.0
1102,13,1.3473559098606052
2550,48,1.0907436357208342
486,25,2.1541816750146436
6618,48,1.0907436357208342
8580,22,1.2638709368072516
7167,32,0.0
198,22,1.2638709368072516
12681,21,1.452443391060912
17879,22,1.2638709368072516
8285,38,1.861955751482407
14698,25,0.0
7862,60,1.86650179245336
9529,19,1.6096917807216289
4798,12,2.083201941887426
69,59,1.9704761571786962
12125,5,0.0
12194,55,0.0
8022,22,1.2638709368072516
15629,13,1.3473559098606052
2730,4,1.8535950632400198
17266,29,1.861955751482407
11281,56,0.0
11774,35,2.090539454014251
11169,20,1.3917736313848155
13637,71,1.8704805576073626
12155,30,0.0
4685,12,2.083201941887426
18343,19,1.6096917807216289
10153,36,1.86650179245336
14174,49,1.860751467918623
2871,59,1.9704761571786962
2871,32,0.0
5675,72,0.0
17891,43,2.0816991913157215
3155,5,2.2559192950343716
4405,9,1.9637546845824445
3439,33,0.0
17067,71,1.8704805576073626
10396,30,1.9053579785944912
10709,27,1.5627384658528403
1266,72,1.8535950632400198
8264,7,1.885336362722064
4957,1,1.860751467918623
13119,5,0.0
12501,62,1.9073616475783433
19846,51,0.0
122,20,0.0
15626,3,1.8610522258820996
2210,35,2.090539454014251
17733,22,1.2638709368072516
6743,3,1.8610522258820996
6760,45,2.0411483167168143
16166,40,0.0
13800,32,1.86650179245336
16600,11,1.86650179245336
11651,67,1.8610522258820996
14415,29,0.0
17942,61,1.9130894312943902
15866,8,0.0
4161,48,1.0907436357208342
14410,73,1.962422783703557
14557,66,1.8704805576073626
10749,13,1.3473559098606052
19142,34,1.8704805576073626
19032,63,1.8704805576073626
3509,46,1.860751467918623
1075,60,0.0
12287,67,1.8610522258820996
16308,29,0.0
19196,29,1.861955751482407
15573,22,1.2638709368072516
7409,62,1.9073616475783433
10787,54,1.8704805576073626
4573,71,1.8704805576073626
13283,56,2.018302952342331
7503,68,1.9639452900197385
17548,42,1.8610522258820996
17759,14,1.8610522258820996
6853,38,1.861955751482407
17297,18,1.861955751482407
9572,44,1.86650179245336
8246,70,2.0274739156674975
16094,22,1.2638709368072516
2898,60,1.86650179245336
5267,58,1.8535950632400198
11309,22,1.2638709368072516
16084,11,1.86650179245336
7160,7,0.0
18285,10,1.984039748472164
896,60,1.86650179245336
15675,13,0.0
3865,4,1.8535950632400198
7115,36,0.0
13086,44,1.86650179245336
11101,32,1.86650179245336
3847,20,1.3917736313848155
11127,34,0.0
4374,51,0.0
8737,13,1.3473559098606052
14868,6,1.5694505619433814
14600,48,1.0907436357208342
1163,71,1.8704805576073626
15226,41,1.9522831523526771
15340,20,1.3917736313848155
19050,16,1.860751467918623
2891,21,1.452443391060912
5882,19,1.6096917807216289
14319,76,1.885336362722064
4482,3,1.8610522258820996
734,76,1.885336362722064
2443,21,1.452443391060912
5290,21,1.452443391060912
16276,56,2.018302952342331
19892,19,1.6096917807216289
16052,19,1.6096917807216289
1366,63,0.0
12835,72,1.8535950632400198
725,67,0.0
7529,21,1.452443391060912
12667,6,1.5694505619433814
3424,21,1.452443391060912
14762,35,2.090539454014251
19030,28,1.9289779198308876
2885,39,2.021773855787183
15112,75,2.084961748274126
17272,55,1.8535950632400198
2159,16,0.0
11811,35,0.0
11271,42,1.8610522258820996
13720,52,0.0
1198,44,1.86650179245336
7536,63,0.0
9809,3,1.8610522258820996
16957,31,1.861955751482407
10860,49,1.860751467918623
9964,68,1.9639452900197385
19359,39,2.021773855787183
10339,74,2.0913056308937743
12903,63,1.8704805576073626
8880,33,1.885336362722064
13156,48,1.0907436357208342
17327,22,1.2638709368072516
6804,74,2.0913056308937743
19160,17,1.9107217763856101
7478,54,0.0
9578,12,2.083201941887426
19067,21,1.452443391060912
7368,62,0.0
19207,22,1.2638709368072516
4768,60,0.0
3186,36,1.86650179245336
14183,13,1.3473559098606052
13246,22,1.2638709368072516
1632,38,1.861955751482407
16142,12,2.083201941887426
